kvk,naam,boekjaar,accountant
06060664,Installatiebedrijf G. van Dam B.V.,2021,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2022,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2023,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2024,Eshuis
86347276,International Software Group Holding B.V.,2023,Eshuis
86347276,International Software Group Holding B.V.,2024,Eshuis
86347276,International Software Group Holding B.V.,2025,Eshuis
65960114,INV Holding B.V.,2017,Eshuis
08105100,J.R.W. Wilmink Beheer B.V.,2024,Eshuis
08173579,Jade Wonen B.V.,2017,Eshuis
08173579,Jade Wonen B.V.,2018,Eshuis
08173579,Jade Wonen B.V.,2020,Eshuis
08173579,Jade Wonen B.V.,2021,Eshuis
08173579,Jade Wonen B.V.,2022,Eshuis
08173579,Jade Wonen B.V.,2023,Eshuis
08173579,Jade Wonen B.V.,2024,Eshuis
85723444,JBL&G Group B.V.,2025,Eshuis
06085595,Jenef Holding B.V.,2020,Eshuis
06085595,Jenef Holding B.V.,2021,Eshuis
06085595,Jenef Holding B.V.,2022,Eshuis
06085595,Jenef Holding B.V.,2023,Eshuis
06085595,Jenef Holding B.V.,2024,Eshuis
70530262,JESUMAR Exploitatie B.V.,2024,Eshuis
58774653,Just Media Group B.V.,2017,Eshuis
58774653,Just Media Group B.V.,2018,Eshuis
83289267,Juterij Beheer B.V.,2024,Eshuis
41028656,Kaliber Kunstenschool,2023,Eshuis
41028656,Kaliber Kunstenschool,2024,Eshuis
41028656,Kaliber Kunstenschool,2025,Eshuis
87522098,Kessies Holding B.V.,2023,Eshuis
08214454,Key West Bedding B.V.,2020,Eshuis
08214454,Key West Bedding B.V.,2022,Eshuis
06090035,Keytech Personeelsdiensten B.V.,2020,Eshuis
06090035,Keytech Personeelsdiensten B.V.,2023,Eshuis
06090035,Keytech Personeelsdiensten B.V.,2024,Eshuis
08177584,KFF FC Operations B.V.,2019,Eshuis
08177584,KFF FC Operations B.V.,2020,Eshuis
08177584,KFF FC Operations B.V.,2022,Eshuis
72113340,KIS Nederland B.V.,2020,Eshuis
72113340,KIS Nederland B.V.,2021,Eshuis
72113340,KIS Nederland B.V.,2022,Eshuis
72113340,KIS Nederland B.V.,2023,Eshuis
72113340,KIS Nederland B.V.,2025,Eshuis
08164134,KIS ZUID B.V.,2019,Eshuis
08164134,KIS ZUID B.V.,2020,Eshuis
08164134,KIS ZUID B.V.,2022,Eshuis
08164134,KIS ZUID B.V.,2023,Eshuis
06070130,Koop Bronbemaling B.V.,2018,Eshuis
06036619,Koop Watermanagement B.V.,2018,Eshuis
30242752,Koop Watermanagement Holding B.V.,2018,Eshuis
08176548,KOSMO Beheer B.V.,2024,Eshuis
06079188,Kovax Europe B.V.,2017,Eshuis
06079188,Kovax Europe B.V.,2018,Eshuis
06079188,Kovax Europe B.V.,2021,Eshuis
06079188,Kovax Europe B.V.,2025,Eshuis
75802953,KWB Vastgoed B.V.,2020,Eshuis
75802953,KWB Vastgoed B.V.,2021,Eshuis
75802953,KWB Vastgoed B.V.,2022,Eshuis
75802953,KWB Vastgoed B.V.,2023,Eshuis
75802953,KWB Vastgoed B.V.,2024,Eshuis
06072986,Lammerink Installatiebedrijf B.V.,2020,Eshuis
06072986,Lammerink Installatiebedrijf B.V.,2021,Eshuis
06072986,Lammerink Installatiebedrijf B.V.,2023,Eshuis
06072986,Lammerink Installatiebedrijf B.V.,2024,Eshuis
92250556,Lammerink Installatiegroep B.V.,2023,Eshuis
92250556,Lammerink Installatiegroep B.V.,2024,Eshuis
41022135,Landschap Overijssel,2018,Eshuis
41022135,Landschap Overijssel,2019,Eshuis
41022135,Landschap Overijssel,2020,Eshuis
41022135,Landschap Overijssel,2021,Eshuis
41022135,Landschap Overijssel,2022,Eshuis
41022135,Landschap Overijssel,2023,Eshuis
41022135,Landschap Overijssel,2024,Eshuis
08058858,Laucasse B.V.,2020,Eshuis
08058858,Laucasse B.V.,2021,Eshuis
08058858,Laucasse B.V.,2022,Eshuis
08058858,Laucasse B.V.,2023,Eshuis
08058858,Laucasse B.V.,2024,Eshuis
68647018,Ledeboer Investments B.V.,2020,Eshuis
53447506,Leefrijk,2024,Eshuis
06063321,Lenferink Auto's B.V.,2020,Eshuis
08084917,Lesscher Installatietechniek B.V.,2019,Eshuis
08084917,Lesscher Installatietechniek B.V.,2020,Eshuis
08084917,Lesscher Installatietechniek B.V.,2021,Eshuis
08084917,Lesscher Installatietechniek B.V.,2022,Eshuis
08084917,Lesscher Installatietechniek B.V.,2023,Eshuis
08084917,Lesscher Installatietechniek B.V.,2024,Eshuis
08168098,Lesscher Vastgoed B.V.,2021,Eshuis
08168098,Lesscher Vastgoed B.V.,2022,Eshuis
08168098,Lesscher Vastgoed B.V.,2023,Eshuis
08168098,Lesscher Vastgoed B.V.,2024,Eshuis
08094655,Lienesch B.V.,2017,Eshuis
08094655,Lienesch B.V.,2018,Eshuis
08094655,Lienesch B.V.,2019,Eshuis
08094655,Lienesch B.V.,2021,Eshuis
08094655,Lienesch B.V.,2022,Eshuis
06079454,Lienesch Beheer,2018,Eshuis
06079454,Lienesch Beheer,2019,Eshuis
06079454,Lienesch Beheer,2020,Eshuis
06079454,Lienesch Beheer,2022,Eshuis
06079454,Lienesch Beheer,2023,Eshuis
11045515,Lingecollege Beroepscollege,2022,Eshuis
11045515,Lingecollege Beroepscollege,2023,Eshuis
50274015,Locatie Laan van de Sport,2022,Eshuis
50274015,Locatie Laan van de Sport,2023,Eshuis
50274015,Locatie Laan van de Sport,2024,Eshuis
83621628,LOLO 1918 B.V.,2023,Eshuis
83621628,LOLO 1918 B.V.,2024,Eshuis
83621628,LOLO 1918 B.V.,2025,Eshuis
31000591,Lomans Amersfoort B.V.,2023,Eshuis
31000591,Lomans Amersfoort B.V.,2025,Eshuis
24124533,Lomans Capelle B.V.,2023,Eshuis
08060939,Machine Fabriek Elburg B.V.,2020,Eshuis
08060939,Machine Fabriek Elburg B.V.,2025,Eshuis
08158593,Machinefabriek Elburg Beheer B.V.,2020,Eshuis
08158593,Machinefabriek Elburg Beheer B.V.,2023,Eshuis
05011125,Malanico,2023,Eshuis
05011125,Malanico,2024,Eshuis
08153152,Mariva B.V.,2021,Eshuis
08153152,Mariva B.V.,2023,Eshuis
72204303,Matco International Holding B.V.,2019,Eshuis
72204303,Matco International Holding B.V.,2020,Eshuis
72204303,Matco International Holding B.V.,2021,Eshuis
72204303,Matco International Holding B.V.,2022,Eshuis
72204303,Matco International Holding B.V.,2023,Eshuis
72204303,Matco International Holding B.V.,2024,Eshuis
05025239,Mateboer Bouw B.V.,2018,Eshuis
05025239,Mateboer Bouw B.V.,2021,Eshuis
05025239,Mateboer Bouw B.V.,2022,Eshuis
05025239,Mateboer Bouw B.V.,2023,Eshuis
05044896,Mateboer Groep B.V.,2018,Eshuis
05044896,Mateboer Groep B.V.,2019,Eshuis
05044896,Mateboer Groep B.V.,2020,Eshuis
05044896,Mateboer Groep B.V.,2021,Eshuis
05044896,Mateboer Groep B.V.,2022,Eshuis
05044896,Mateboer Groep B.V.,2023,Eshuis
05044896,Mateboer Groep B.V.,2024,Eshuis
27308934,Mavom Holding B.V.,2017,Eshuis
08166554,MDI investments B.V.,2023,Eshuis
53760387,Medicamus Spoedpost B.V.,2024,Eshuis
53760778,Medicamus Zorg B.V.,2024,Eshuis
71036547,MEE Noord,2022,Eshuis
71036547,MEE Noord,2023,Eshuis
50910000,Meerschap Paterswolde,2023,Eshuis
69309221,Menso,2022,Eshuis
69309221,Menso,2023,Eshuis
69309221,Menso,2024,Eshuis
08031646,Metos B.V.,2022,Eshuis
08031646,Metos B.V.,2023,Eshuis
08031646,Metos B.V.,2024,Eshuis
06038677,Moekotte Enschede,2019,Eshuis
06038677,Moekotte Enschede,2020,Eshuis
06038677,Moekotte Enschede,2023,Eshuis
06038677,Moekotte Enschede,2024,Eshuis
08197816,Moekotte Groep,2019,Eshuis
08197816,Moekotte Groep,2020,Eshuis
08197816,Moekotte Groep,2021,Eshuis
08197816,Moekotte Groep,2022,Eshuis
08197816,Moekotte Groep,2023,Eshuis
08197816,Moekotte Groep,2024,Eshuis
69635757,Moekotte Holding B.V.,2022,Eshuis
69635757,Moekotte Holding B.V.,2023,Eshuis
69635757,Moekotte Holding B.V.,2024,Eshuis
06043203,Moxba B.V.,2024,Eshuis
06043203,Moxba B.V.,2025,Eshuis
01095065,N.V. Empatec,2022,Eshuis
01095065,N.V. Empatec,2023,Eshuis
01095065,N.V. Empatec,2024,Eshuis
83215352,NAKSTA Holding B.V.,2022,Eshuis
83215352,NAKSTA Holding B.V.,2023,Eshuis
83215352,NAKSTA Holding B.V.,2024,Eshuis
04068442,NassauVincent,2022,Eshuis
09093561,Nauta Group B.V.,2020,Eshuis
09093561,Nauta Group B.V.,2022,Eshuis
09093561,Nauta Group B.V.,2023,Eshuis
28091136,Newes B.V.,2017,Eshuis
28091136,Newes B.V.,2018,Eshuis
28091136,Newes B.V.,2019,Eshuis
28091136,Newes B.V.,2020,Eshuis
28091136,Newes B.V.,2022,Eshuis
28091136,Newes B.V.,2023,Eshuis
28091136,Newes B.V.,2024,Eshuis
84533048,NextEnergy B.V.,2024,Eshuis
84533048,NextEnergy B.V.,2025,Eshuis
86692534,NextEnergy Holding B.V.,2024,Eshuis
06060753,Nieuwe Weme Technische Montages B.V.,2019,Eshuis
06060753,Nieuwe Weme Technische Montages B.V.,2020,Eshuis
69695881,Nimwes B.V.,2019,Eshuis
69695881,Nimwes B.V.,2020,Eshuis
69695881,Nimwes B.V.,2022,Eshuis
69695881,Nimwes B.V.,2023,Eshuis
06083970,Niverplast B.V.,2017,Eshuis
06083970,Niverplast B.V.,2018,Eshuis
06083970,Niverplast B.V.,2019,Eshuis
06083970,Niverplast B.V.,2020,Eshuis
06083970,Niverplast B.V.,2021,Eshuis
06083970,Niverplast B.V.,2022,Eshuis
06083970,Niverplast B.V.,2023,Eshuis
06083970,Niverplast B.V.,2024,Eshuis
06055033,Niverplast Holding B.V.,2017,Eshuis
06055033,Niverplast Holding B.V.,2018,Eshuis
06055033,Niverplast Holding B.V.,2019,Eshuis
06055033,Niverplast Holding B.V.,2020,Eshuis
06055033,Niverplast Holding B.V.,2021,Eshuis
06055033,Niverplast Holding B.V.,2022,Eshuis
06055033,Niverplast Holding B.V.,2023,Eshuis
06055033,Niverplast Holding B.V.,2024,Eshuis
06055033,Niverplast Holding B.V.,2025,Eshuis
30203028,No Brothers B.V.,2019,Eshuis
63726718,Nocepta vof,2022,Eshuis
63726718,Nocepta vof,2024,Eshuis
06084227,Obimex B.V.,2017,Eshuis
06084227,Obimex B.V.,2019,Eshuis
06084227,Obimex B.V.,2020,Eshuis
06084227,Obimex B.V.,2023,Eshuis
08218257,Odin Groep B.V.,2017,Eshuis
58407308,Omgevingsdienst Groningen,2024,Eshuis
37040435,Omnyacc Holding B.V.,2019,Eshuis
37040435,Omnyacc Holding B.V.,2020,Eshuis
37040435,Omnyacc Holding B.V.,2022,Eshuis
37040435,Omnyacc Holding B.V.,2023,Eshuis
37040435,Omnyacc Holding B.V.,2024,Eshuis
65467264,Onderhoud Enschede B.V.,2021,Eshuis
65467264,Onderhoud Enschede B.V.,2023,Eshuis
06040260,Onroerend Goed Mij. Van Gils B.V.,2018,Eshuis
06040260,Onroerend Goed Mij. Van Gils B.V.,2019,Eshuis
06040260,Onroerend Goed Mij. Van Gils B.V.,2020,Eshuis
06040260,Onroerend Goed Mij. Van Gils B.V.,2022,Eshuis
06064940,Oostermaat B.V.,2021,Eshuis
06064940,Oostermaat B.V.,2022,Eshuis
06064940,Oostermaat B.V.,2024,Eshuis
06064940,Oostermaat B.V.,2025,Eshuis
56928483,Openbare Bibliotheek Heerenveen,2022,Eshuis
56928483,Openbare Bibliotheek Heerenveen,2024,Eshuis
81790155,Orange Group International B.V.,2022,Eshuis
81790155,Orange Group International B.V.,2023,Eshuis
58912754,Oranje Groep B.V.,2018,Eshuis
70359164,Oranje Holding B.V.,2019,Eshuis
70359164,Oranje Holding B.V.,2020,Eshuis
06025303,Otto Simon Beheer B.V.,2018,Eshuis
06025303,Otto Simon Beheer B.V.,2019,Eshuis
06025303,Otto Simon Beheer B.V.,2020,Eshuis
06025303,Otto Simon Beheer B.V.,2021,Eshuis
08116560,Otto Simon Holding B.V.,2018,Eshuis
08116560,Otto Simon Holding B.V.,2019,Eshuis
08116560,Otto Simon Holding B.V.,2020,Eshuis
08157691,P. Management & Consultancy B.V.,2020,Eshuis
08157691,P. Management & Consultancy B.V.,2024,Eshuis
01101624,PCBO Leeuwarden,2022,Eshuis
06064182,Pentas Industries B.V.,2017,Eshuis
06064182,Pentas Industries B.V.,2019,Eshuis
06033719,Pentas Moulding B.V.,2017,Eshuis
06033719,Pentas Moulding B.V.,2019,Eshuis
06033719,Pentas Moulding B.V.,2020,Eshuis
06033719,Pentas Moulding B.V.,2021,Eshuis
06033719,Pentas Moulding B.V.,2022,Eshuis
06033719,Pentas Moulding B.V.,2023,Eshuis
08202924,Pepagemo,2020,Eshuis
52933792,Pierik elektro B.V.,2022,Eshuis
08186171,PlanC B.V.,2019,Eshuis
08186171,PlanC B.V.,2024,Eshuis
27245143,Plegt Bouwgroep B.V.,2017,Eshuis
27245143,Plegt Bouwgroep B.V.,2018,Eshuis
27245143,Plegt Bouwgroep B.V.,2020,Eshuis
27245143,Plegt Bouwgroep B.V.,2022,Eshuis
06064778,PlUS G.J. Leusink,2019,Eshuis
06064778,PlUS G.J. Leusink,2020,Eshuis
02059930,Polyganics Holding B.V.,2024,Eshuis
06082401,Powerspex Instrumentation B.V.,2023,Eshuis
06082401,Powerspex Instrumentation B.V.,2024,Eshuis
73655902,Praktijk De Poel,2019,Eshuis
73655902,Praktijk De Poel,2020,Eshuis
73655902,Praktijk De Poel,2021,Eshuis
73655902,Praktijk De Poel,2022,Eshuis
73655902,Praktijk De Poel,2023,Eshuis
73655902,Praktijk De Poel,2025,Eshuis
69062196,Praktijk Forza B.V.,2017,Eshuis
69062196,Praktijk Forza B.V.,2023,Eshuis
69062196,Praktijk Forza B.V.,2025,Eshuis
69801533,Prevermo Groep B.V.,2024,Eshuis
51048329,Provincie Overijssel,2022,Eshuis
51048329,Provincie Overijssel,2023,Eshuis
56946503,Psychologen Praktijk Ebbers,2021,Eshuis
50361082,Psychologenpraktijk Ambagtsheer en Reuvekamp,2019,Eshuis
50361082,Psychologenpraktijk Ambagtsheer en Reuvekamp,2020,Eshuis
50361082,Psychologenpraktijk Ambagtsheer en Reuvekamp,2021,Eshuis
50361082,Psychologenpraktijk Ambagtsheer en Reuvekamp,2022,Eshuis
50361082,Psychologenpraktijk Ambagtsheer en Reuvekamp,2023,Eshuis
50361082,Psychologenpraktijk Ambagtsheer en Reuvekamp,2024,Eshuis
73370576,PT Holding B.V.,2022,Eshuis
73370576,PT Holding B.V.,2023,Eshuis
73370576,PT Holding B.V.,2024,Eshuis
76876586,PT Investments B.V.,2022,Eshuis
76876586,PT Investments B.V.,2024,Eshuis
50316052,Qizini Bakery Kitchen B.V.,2022,Eshuis
50316052,Qizini Bakery Kitchen B.V.,2023,Eshuis
08121209,Quercus Robur B.V,2018,Eshuis
08121209,Quercus Robur B.V,2019,Eshuis
08121209,Quercus Robur B.V,2020,Eshuis
06063647,R.J.M. Teunissen Beheer B.V.,2017,Eshuis
87936666,R.T.M. Group Holding B.V.,2022,Eshuis
87936666,R.T.M. Group Holding B.V.,2023,Eshuis
83071970,Rack & Roll B.V.,2025,Eshuis
65583876,RD Group B.V.,2017,Eshuis
65583876,RD Group B.V.,2018,Eshuis
65583876,RD Group B.V.,2019,Eshuis
65583876,RD Group B.V.,2020,Eshuis
65583876,RD Group B.V.,2021,Eshuis
65583876,RD Group B.V.,2022,Eshuis
65583876,RD Group B.V.,2023,Eshuis
65583876,RD Group B.V.,2024,Eshuis
97740721,RDPA Holding B.V.,2025,Eshuis
51367033,"Recreatieschap voor het Friese water en land ""De Marrekrite""",2024,Eshuis
32170415,Regio Gooi en Vechtstreek,2022,Eshuis
32170415,Regio Gooi en Vechtstreek,2024,Eshuis
64951987,Reico Industries B.V.,2024,Eshuis
08177298,Reinten Beheer B.V.,2018,Eshuis
08177298,Reinten Beheer B.V.,2019,Eshuis
08177298,Reinten Beheer B.V.,2020,Eshuis
08177298,Reinten Beheer B.V.,2021,Eshuis
08177298,Reinten Beheer B.V.,2022,Eshuis
08177298,Reinten Beheer B.V.,2023,Eshuis
51463822,ReintenInfra B.V.,2017,Eshuis
51463822,ReintenInfra B.V.,2018,Eshuis
51463822,ReintenInfra B.V.,2019,Eshuis
51463822,ReintenInfra B.V.,2020,Eshuis
51463822,ReintenInfra B.V.,2021,Eshuis
51463822,ReintenInfra B.V.,2022,Eshuis
51463822,ReintenInfra B.V.,2023,Eshuis
51463822,ReintenInfra B.V.,2024,Eshuis
51463822,ReintenInfra B.V.,2025,Eshuis
90244176,Remark B.V.,2024,Eshuis
06040825,Remix Droge Mortel B.V.,2019,Eshuis
06040825,Remix Droge Mortel B.V.,2020,Eshuis
06040825,Remix Droge Mortel B.V.,2022,Eshuis
06040825,Remix Droge Mortel B.V.,2023,Eshuis
94197504,Remox B.V.,2024,Eshuis
94197504,Remox B.V.,2025,Eshuis
75188724,RHV Spel,2020,Eshuis;Rondhuis-Kiffen
08089534,Rochi Beheer B.V.,2017,Eshuis
08089534,Rochi Beheer B.V.,2018,Eshuis
08089534,Rochi Beheer B.V.,2019,Eshuis
08089534,Rochi Beheer B.V.,2020,Eshuis
08089534,Rochi Beheer B.V.,2024,Eshuis
08125301,Rodepa Vastgoed B.V.,2020,Eshuis
08125301,Rodepa Vastgoed B.V.,2021,Eshuis
08125301,Rodepa Vastgoed B.V.,2022,Eshuis
08125301,Rodepa Vastgoed B.V.,2023,Eshuis
04065081,"RSG Wolfsbos, locatie Groene Driehoek",2022,Eshuis
04065081,"RSG Wolfsbos, locatie Groene Driehoek",2023,Eshuis
04065081,"RSG Wolfsbos, locatie Groene Driehoek",2024,Eshuis
05072810,Rubitech Group B.V.,2023,Eshuis
52836932,Ruha Beheer B.V.,2020,Eshuis
52836932,Ruha Beheer B.V.,2022,Eshuis
69835284,Ruha Holding B.V.,2021,Eshuis
69835284,Ruha Holding B.V.,2023,Eshuis
69835284,Ruha Holding B.V.,2024,Eshuis
69835284,Ruha Holding B.V.,2025,Eshuis
85391824,S&L Bidco B.V.,2024,Eshuis
85389005,S&L Holdco B.V.,2022,Eshuis
85389005,S&L Holdco B.V.,2024,Eshuis
08133633,S.A. Stiksma Holding B.V.,2022,Eshuis
08133633,S.A. Stiksma Holding B.V.,2024,Eshuis
05062593,Salland Engineering B.V.,2025,Eshuis
05067926,Salland Engineering International B.V.,2023,Eshuis
08195873,SamenTwente / GGD Twente,2020,Eshuis
08195873,SamenTwente / GGD Twente,2022,Eshuis
08195873,SamenTwente / GGD Twente,2023,Eshuis
08195873,SamenTwente / GGD Twente,2024,Eshuis
08195873,SamenTwente / GGD Twente,2025,Eshuis
59029803,Samenwerkingsverband Passend Onderwijs V(S)O 20.02 Groningen Ommelanden,2024,Eshuis
59158581,Samenwerkingsverband Passend Onderwijs VO 22.03,2020,Eshuis
59158581,Samenwerkingsverband Passend Onderwijs VO 22.03,2022,Eshuis
59158581,Samenwerkingsverband Passend Onderwijs VO 22.03,2023,Eshuis
64965694,Sander Vunderink Elektromaterialen B.V.,2023,Eshuis
64965694,Sander Vunderink Elektromaterialen B.V.,2024,Eshuis
40060527,SBO Johan Seckel,2020,Eshuis
40060527,SBO Johan Seckel,2022,Eshuis
40060527,SBO Johan Seckel,2023,Eshuis
40530151,"Schoolvereniging ""Willemspark""",2024,Eshuis
31024153,Scouting Nederland,2022,Eshuis
31024153,Scouting Nederland,2024,Eshuis
08089588,SCS Logistics B.V.,2022,Eshuis
08089588,SCS Logistics B.V.,2023,Eshuis
75990105,SCS Logistics Beheer B.V.,2021,Eshuis
75990105,SCS Logistics Beheer B.V.,2022,Eshuis
75990105,SCS Logistics Beheer B.V.,2024,Eshuis
84750421,Selo Food Group Holding B.V.,2023,Eshuis
84750421,Selo Food Group Holding B.V.,2024,Eshuis
06089123,SES Nederland B.V.,2024,Eshuis
08099213,Sigmax Holding B.V.,2023,Eshuis
08099213,Sigmax Holding B.V.,2024,Eshuis
08147531,Silk-Ka B.V.,2021,Eshuis
50083899,Sporttrader B.V.,2023,Eshuis
06061640,Springendal Onroerend Goed B.V.,2022,Eshuis
06061640,Springendal Onroerend Goed B.V.,2024,Eshuis
41145397,St. Samenwerkende Vrijescholen Zuid-Holland,2024,Eshuis
01079184,Staaldam Beheer B.V.,2024,Eshuis
73499080,Stabus B.V.,2019,Eshuis
08224234,Stadhuis Oldenzaal,2017,Eshuis
08224234,Stadhuis Oldenzaal,2018,Eshuis
08224234,Stadhuis Oldenzaal,2021,Eshuis
50830953,Stadsbank Oost Nederland,2019,Eshuis
50830953,Stadsbank Oost Nederland,2020,Eshuis
50830953,Stadsbank Oost Nederland,2021,Eshuis
50830953,Stadsbank Oost Nederland,2022,Eshuis
50830953,Stadsbank Oost Nederland,2024,Eshuis
30074117,Standard Fasel B.V.,2018,Eshuis
30074117,Standard Fasel B.V.,2019,Eshuis
30074117,Standard Fasel B.V.,2021,Eshuis
30074117,Standard Fasel B.V.,2022,Eshuis
30074117,Standard Fasel B.V.,2023,Eshuis
58427848,Standard Fasel Holding B.V.,2018,Eshuis
01073386,Sterk Heiwerken,2024,Eshuis
41027077,Stg. Konot,2018,Eshuis
41027077,Stg. Konot,2020,Eshuis
41027077,Stg. Konot,2021,Eshuis
41027077,Stg. Konot,2022,Eshuis
41027077,Stg. Konot,2023,Eshuis
41027077,Stg. Konot,2024,Eshuis
09177747,Stichting Accent,2020,Eshuis
09177747,Stichting Accent,2021,Eshuis
09177747,Stichting Accent,2022,Eshuis
09177747,Stichting Accent,2023,Eshuis
09177747,Stichting Accent,2024,Eshuis
09177747,Stichting Accent,2025,Eshuis
01111331,Stichting Ambion,2023,Eshuis
41032027,Stichting Ambulance Oost locatie Hengelo,2021,Eshuis
41032027,Stichting Ambulance Oost locatie Hengelo,2022,Eshuis
41032027,Stichting Ambulance Oost locatie Hengelo,2023,Eshuis
41032027,Stichting Ambulance Oost locatie Hengelo,2024,Eshuis
41032027,Stichting Ambulance Oost locatie Hengelo,2025,Eshuis
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,2017,Eshuis
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,2018,Eshuis
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,2019,Eshuis
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,2020,Eshuis
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,2021,Eshuis
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,2022,Eshuis
08104126,Stichting Bibliotheek Hof van Twente,2023,Eshuis
06086257,Stichting Brigantijn,2020,Eshuis
06086257,Stichting Brigantijn,2022,Eshuis
06086257,Stichting Brigantijn,2023,Eshuis
06086257,Stichting Brigantijn,2024,Eshuis
40074084,Stichting Christelijk Onderwijs Twenterand en Omstreken,2020,Eshuis
40074084,Stichting Christelijk Onderwijs Twenterand en Omstreken,2022,Eshuis
40074084,Stichting Christelijk Onderwijs Twenterand en Omstreken,2023,Eshuis
40074084,Stichting Christelijk Onderwijs Twenterand en Omstreken,2024,Eshuis
40074084,Stichting Christelijk Onderwijs Twenterand en Omstreken,2025,Eshuis
41027785,Stichting De Klup Twente,2018,Eshuis
41027785,Stichting De Klup Twente,2019,Eshuis
41027785,Stichting De Klup Twente,2020,Eshuis
41027785,Stichting De Klup Twente,2022,Eshuis
41027785,Stichting De Klup Twente,2023,Eshuis
41027785,Stichting De Klup Twente,2024,Eshuis
41027785,Stichting De Klup Twente,2025,Eshuis
01079210,Stichting De Koornbeurs,2024,Eshuis
41027823,Stichting De Museumfabriek,2020,Eshuis
41027823,Stichting De Museumfabriek,2022,Eshuis
41027823,Stichting De Museumfabriek,2023,Eshuis
68786425,Stichting De Weerde,2020,Eshuis
68786425,Stichting De Weerde,2021,Eshuis
68786425,Stichting De Weerde,2022,Eshuis
41028149,Stichting Dierenopvangcentrum Oldenzaal,2019,Eshuis
41028149,Stichting Dierenopvangcentrum Oldenzaal,2020,Eshuis
60701870,Stichting Elan,2023,Eshuis
60701870,Stichting Elan,2024,Eshuis
60701870,Stichting Elan,2025,Eshuis
41023028,"Stichting Evenmens, Informele zorg voor elkaar",2022,Eshuis
41023028,"Stichting Evenmens, Informele zorg voor elkaar",2023,Eshuis
41001215,Stichting Fries Museum,2022,Eshuis
41001215,Stichting Fries Museum,2024,Eshuis
41027319,Stichting Fuldauer Fonds,2017,Eshuis
41027319,Stichting Fuldauer Fonds,2018,Eshuis
41027319,Stichting Fuldauer Fonds,2019,Eshuis
41027319,Stichting Fuldauer Fonds,2020,Eshuis
41027319,Stichting Fuldauer Fonds,2021,Eshuis
41027319,Stichting Fuldauer Fonds,2023,Eshuis
06088386,Stichting G.J. van Heek jr. Fonds,2023,Eshuis
41201421,Stichting Geert Groote Scholen,2024,Eshuis
08171847,Stichting Groene en Blauwe Diensten Overijssel,2018,Eshuis
08171847,Stichting Groene en Blauwe Diensten Overijssel,2022,Eshuis
08171847,Stichting Groene en Blauwe Diensten Overijssel,2023,Eshuis
41211052,Stichting GroenLinks in de EU,2022,Eshuis
08162978,Stichting Het MaatHuis,2017,Eshuis
08162978,Stichting Het MaatHuis,2018,Eshuis
41027907,Stichting Kansrijk Onderwijs Enschede,2020,Eshuis
41027907,Stichting Kansrijk Onderwijs Enschede,2022,Eshuis
41027907,Stichting Kansrijk Onderwijs Enschede,2023,Eshuis
41027907,Stichting Kansrijk Onderwijs Enschede,2024,Eshuis
41032288,Stichting Katholiek Onderwijs Losser en Overdinkel,2022,Eshuis
41032288,Stichting Katholiek Onderwijs Losser en Overdinkel,2023,Eshuis
41032288,Stichting Katholiek Onderwijs Losser en Overdinkel,2024,Eshuis
41027077,Stichting Katholiek Onderwijs Noord Oost Twente,2017,Eshuis
41027375,Stichting Katholiek Onderwijs Twenterand,2020,Eshuis
41027375,Stichting Katholiek Onderwijs Twenterand,2023,Eshuis
41027375,Stichting Katholiek Onderwijs Twenterand,2024,Eshuis
01092532,Stichting Keramiekmuseum Princessehof,2022,Eshuis
05032150,Stichting MarketingOost,2023,Eshuis
05032150,Stichting MarketingOost,2024,Eshuis
05032150,Stichting MarketingOost,2025,Eshuis
01158168,Stichting Monumentenwacht De Vier Provinciën F D F O,2021,Eshuis
40024197,Stichting Museum aan de A,2023,Eshuis
40024197,Stichting Museum aan de A,2024,Eshuis
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2025,Eshuis
41027456,Stichting Natura Docet,2017,Eshuis
41027456,Stichting Natura Docet,2018,Eshuis
41027456,Stichting Natura Docet,2019,Eshuis
41027456,Stichting Natura Docet,2020,Eshuis
41027456,Stichting Natura Docet,2021,Eshuis
41031563,Stichting Nederlandse Reisopera,2024,Eshuis
37087297,Stichting Openbaar Onderwijs Present,2023,Eshuis
37087297,Stichting Openbaar Onderwijs Present,2024,Eshuis
08167192,Stichting Openbaar Primair Onderwijs Hof van Twente,2022,Eshuis
08167192,Stichting Openbaar Primair Onderwijs Hof van Twente,2023,Eshuis
08167192,Stichting Openbaar Primair Onderwijs Hof van Twente,2024,Eshuis
08167192,Stichting Openbaar Primair Onderwijs Hof van Twente,2025,Eshuis
41027836,Stichting Openbare Bibliotheek Oldenzaal,2022,Eshuis
41027836,Stichting Openbare Bibliotheek Oldenzaal,2023,Eshuis
40001120,Stichting Openbare Bibliotheek Smallingerland,2024,Eshuis
