kvk,naam,boekjaar,accountant
13008912,Moduli Print B.V.,2017,Crowe Horwath Foederer
64804658,Mosa Group International B.V.,2017,Crowe Horwath Foederer
14083381,Motto Voip B.V.,2015,Crowe Horwath Foederer
30249473,Movares Group B.V.,2017,Crowe Foederer
30249473,Movares Group B.V.,2017,Crowe Horwath Foederer
30249473,Movares Group B.V.,2017,Crowe Horwath
30124367,Movares Nederland B.V.,2017,Crowe Horwath
17187610,MTD Holding B.V.,2017,Crowe
17048453,Multi-Fix B.V.,2015,Crowe Horwath
17048453,Multi-Fix B.V.,2016,Crowe Horwath
17048453,Multi-Fix B.V.,2017,Crowe Foederer
17179136,Multi-Fix Group B.V.,2015,Crowe Horwath
17179136,Multi-Fix Group B.V.,2016,Crowe Horwath Foederer
17179136,Multi-Fix Group B.V.,2017,Crowe Foederer
17262361,NavInfo (Europe) B.V.,2015,Crowe Horwath Foederer
17262361,NavInfo (Europe) B.V.,2016,Crowe Horwath
17262361,NavInfo (Europe) B.V.,2017,Crowe Horwath Foederer
32062358,Nederlandse Drogisterij Service B.V.,2017,Crowe Horwath
39051690,Neerlandia Urk Holding B.V.,2015,Crowe Horwath Foederer
39051690,Neerlandia Urk Holding B.V.,2017,Crowe Foederer
10031031,Nexcluton B.V.,2015,Crowe Horwath
10025777,Nijol Exploitatie Tankstations B.V.,2015,Crowe Horwath
61436259,Nimbuzz Netherlands B.V.,2016,Crowe Clark Whitehill
24301071,Nito Holding B.V.,2015,Crowe Horwath Peak
10144158,Niverka Beheer B.V.,2016,Crowe Horwath Foederer
32158011,Nobas B.V.,2015,Crowe Horwath Foederer
32158011,Nobas B.V.,2016,Crowe Horwath
32158011,Nobas B.V.,2017,Crowe Horwath
17160677,Novaform Vastgoedontwikkelaars B.V.,2015,Crowe Horwath
17160677,Novaform Vastgoedontwikkelaars B.V.,2016,Crowe Horwath
17160677,Novaform Vastgoedontwikkelaars B.V.,2017,Crowe Horwath
11009725,Olie en Benzine H. van Dijkhuizen Tiel B.V.,2017,Crowe Horwath
41090030,Onderwijsstichting KempenKind,2017,Crowe Horwath Foederer
59634561,Orange Motors B.V.,2015,Crowe Horwath
59634561,Orange Motors B.V.,2016,Crowe Horwath
59634561,Orange Motors B.V.,2017,Crowe Horwath
17260041,Ortessa B.V.,2015,Crowe Horwath Foederer
17260041,Ortessa Nederland B.V.,2016,Crowe Horwath
17260041,Ortessa Nederland B.V.,2017,Crowe Horwath Foederer
33237262,Osdorp Holding B.V.,2016,Crowe Horwath
30015639,Ouwehand Beheer B.V.,2015,Crowe Horwath
30015639,Ouwehand Beheer B.V.,2017,Crowe Peak
30057392,Ouwehands Dierenpark B.V.,2015,Crowe Horwath
30057392,Ouwehands Dierenpark B.V.,2016,Crowe Horwath
30057392,Ouwehands Dierenpark B.V.,2017,Crowe Peak
17073236,P&L Kalverhouderijen B.V.,2017,Crowe Horwath
11060264,P.N.O. Pactum B.V.,2015,Crowe Horwath Foederer
11060264,P.N.O. Pactum B.V.,2015,Crowe Horwath
11060264,P.N.O. Pactum B.V.,2016,Crowe Horwath
11060264,P.N.O. Pactum B.V.,2017,Crowe
17041846,Padimond B.V.,2015,Crowe Horwath Foederer
17041846,Padimond B.V.,2016,Crowe Horwath Foederer
17041846,Padimond B.V.,2017,Crowe Horwath
17076234,Pali Geldrop B.V.,2017,Crowe Horwath Foederer
30117672,Panta Holdings B.V.,2017,Crowe Peak
28080376,Papluzo B.V.,2016,Crowe Horwath Peak
17030702,Paridaans en Liebregts B.V.,2017,Crowe Horwath
17203934,PeVaGis B.V.,2015,Crowe Horwath Foederer
17203934,PeVaGis B.V.,2016,Crowe Horwath
17203934,PeVaGis B.V.,2017,Crowe Horwath Foederer
17125340,PH Cees B.V.,2015,Crowe Horwath Foederer
17125340,PH Cees B.V.,2016,Crowe Horwath
30277100,Postillion Hotels B.V.,2015,Crowe Horwath Peak
30277100,Postillion Hotels B.V.,2016,Crowe Horwath Peak
30277100,Postillion Hotels B.V.,2017,Crowe Peak
13018606,Pozo Negro Beheer B.V.,2016,Crowe Horwath Foederer
13018606,Pozo Negro Beheer B.V.,2017,Crowe Foederer
17088891,Premier Tech Chronos B.V.,2016,Crowe Horwath Foederer
17088891,Premier Tech Chronos B.V.,2017,Crowe Horwath
17224672,Princeps Aqua B.V.,2015,Crowe Horwath
17220541,Princeps Capital B.V.,2015,Crowe Horwath Foederer
37047537,Procura Groep B.V.,2016,Crowe Horwath Foederer
34279357,Project High Valley Holding B.V.,2016,Crowe Horwath
54886643,Psychologisch Instituut Tilburg B.V.,2015,Crowe Horwath Foederer
54886643,Psychologisch Instituut Tilburg B.V.,2016,Crowe Horwath Foederer
54886643,Psychologisch Instituut Tilburg B.V.,2017,Crowe Horwath Foederer
17096380,QLF Group B.V.,2015,Crowe Horwath Foederer
17096380,QLF Group B.V.,2016,Crowe Horwath Foederer
17096380,QLF Group B.V.,2017,Crowe Horwath Foederer
17033115,Roosen Beheer Nederland B.V.,2016,Crowe Horwath
17033115,Roosen Beheer Nederland B.V.,2017,Crowe Foederer
24391558,Rotterdam Harbour Holding B.V.,2016,Crowe Horwath Peak
24391558,Rotterdam Harbour Holding B.V.,2017,Crowe Horwath
11012722,Sachem Europe B.V.,2015,Crowe Horwath Peak
11012722,Sachem Europe B.V.,2015,Crowe Horwath
11012722,Sachem Europe B.V.,2016,Crowe Horwath
11012722,Sachem Europe B.V.,2017,Crowe Horwath
11052052,SACHEM Holdings B.V.,2016,Crowe Horwath
11052052,SACHEM Holdings B.V.,2017,Crowe
17208668,Safe B.V.,2015,Crowe Horwath Foederer
30173391,Sanday B.V.,2015,Crowe Horwath
30208051,Sanday Groep B.V.,2015,Crowe Horwath
09089688,Saphin B.V.,2015,Crowe Horwath Peak
09089688,Saphin B.V.,2016,Crowe Horwath Peak
64642275,Saphin Managed Services B.V.,2017,Crowe
17075714,Schippers Bladel B.V.,2015,Crowe Horwath Foederer
17042016,Schippers Europe B.V.,2017,Crowe Horwath
17179557,Schippers Holding B.V.,2015,Crowe Horwath Foederer
17179557,Schippers Holding B.V.,2016,Crowe Horwath Foederer
17179557,Schippers Holding B.V.,2017,Crowe Horwath
09078252,Scholten Awater B.V.,2016,Crowe Horwath Peak
50969986,Schoonderwoerd Groep B.V.,2016,Crowe Horwath
50969986,Schoonderwoerd Groep B.V.,2017,Crowe Horwath
30112982,Schoonderwoerd Vlees B.V.,2017,Crowe Horwath
59099623,Seadrill Jack Up I B.V.,2015,Crowe Horwath Foederer
59099623,Seadrill Jack Up I B.V.,2016,Crowe Horwath / KPMG
59099623,Seadrill Jack Up I B.V.,2017,Crowe Foederer
59423692,Seadrill Leasing B.V.,2015,Crowe Horwath
59423692,Seadrill Leasing B.V.,2016,Crowe Horwath
13015866,Sekisui Jushi Europe Holdings B.V.,2016,Crowe Horwath Foederer
11012369,Servicestation Van Dijkhuizen B.V.,2016,Crowe Horwath
11012369,Servicestation Van Dijkhuizen B.V.,2017,Crowe Horwath
33293327,SHOEBALOO,2016,Crowe Horwath Foederer
33293327,SHOEBALOO,2017,Crowe Foederer
33293327,SHOEBALOO B.V.,2016,Crowe Horwath
33293327,SHOEBALOO B.V.,2017,Crowe Horwath
58571787,Simon Staadegaard Beheer B.V.,2015,Crowe Horwath
58571787,Simon Staadegaard Beheer B.V.,2016,Crowe Horwath
58571787,Simon Staadegaard Beheer B.V.,2017,Crowe Horwath
34168390,SMEG NEDERLAND B.V.,2017,Crowe Horwath
17100080,Starline Group B.V.,2015,Crowe Horwath Foederer
17100080,Starline Group B.V.,2016,Crowe Horwath Foederer
17100080,Starline Group B.V.,2017,Crowe Foederer
62972200,SterGro International B.V.,2016,Crowe Horwath Foederer
17027674,Stichting 'Theater De Schalm',2015,Crowe Horwath
30183962,Stichting Beheer Oikocredit Nederland Fonds,2016,Crowe Horwath Foederer
41157064,Stichting Biblionef Nederland,2017,Crowe Foederer
41083701,Stichting Bluyssen Fonds,2016,Crowe Horwath
41083701,Stichting Bluyssen Fonds,2017,Crowe Horwath
17159755,Stichting Bureau Inkoop & Aanbestedingen Zuidoost-Brabant,2017,Crowe Horwath Foederer
28084849,Stichting Cardea Jeugdzorg,2016,Crowe Horwath Foederer
28084849,Stichting Cardea Jeugdzorg,2017,Crowe Horwath Foederer
34168216,Stichting Cardiologie Geervliet,2015,Crowe Horwath Foederer
34168216,Stichting Cardiologie Geervliet,2016,Crowe Horwath Foederer
34168216,Stichting Cardiologie Geervliet,2017,Crowe Horwath Foederer
50241788,Stichting Care4homecare,2016,Crowe Horwath Foederer
50241788,Stichting Care4homecare,2017,Crowe Horwath Foederer
30207131,Stichting De Parel,2017,Crowe Horwath Foederer
27187628,Stichting Dr. Schroeder van der Kolk Bedrijven,2016,Crowe Horwath
27187628,Stichting Dr. Schroeder van der Kolk Bedrijven,2017,Crowe Horwath
14109383,Stichting Ecsplore,2015,Crowe Horwath
32092131,Stichting Edukans,2016,Crowe Horwath
32092131,Stichting Edukans,2017,Crowe Horwath Foederer
34125105,Stichting Gilat Eisenmann,2015,Crowe Horwath
34125105,Stichting Gilat Eisenmann,2016,Crowe Horwath
34125105,Stichting Gilat Eisenmann,2017,Crowe Horwath Foederer
66225752,Stichting Jimmy Nelson Foundation,2016,Crowe Horwath Foederer
66225752,Stichting Jimmy Nelson Foundation,2017,Crowe Horwath
41083999,Stichting Jongeren & Missie,2016,Crowe Horwath
09162333,Stichting Kansarmen Sri Lanka,2015,Crowe Horwath Foederer
09162333,Stichting Kansarmen Sri Lanka,2016,Crowe Horwath Foederer
14094685,Stichting MOHSA (Expertisecentrum voor huidkanker en Mohs chirurgie),2016,Crowe Horwath Foederer
14094685,Stichting MOHSA (Expertisecentrum voor huidkanker en Mohs chirurgie),2017,Crowe Horwath Foederer
14098167,Stichting Partners in Welzijn,2016,Crowe Horwath Foederer
41073603,Stichting Poppodium Volt,2015,Crowe Horwath
41073603,Stichting Poppodium Volt,2016,Crowe Horwath Foederer
34383930,Stichting Repair Café International,2015,Crowe Horwath
34383930,Stichting Repair Café International,2016,Crowe Horwath
34383930,Stichting Repair Café International,2017,Crowe Horwath
20087492,Stichting Sant`Egidio Nederland,2017,Crowe Horwath
14068018,Stichting Spelenderwijs,2016,Crowe Horwath Foederer
09109383,Stichting Steunfonds Rijn IJssel,2016,Crowe Horwath Peak
41063337,"Stichting Synthese, Regionaal Instituut voor Zorg en Welzijn",2017,Crowe Horwath
41009723,Stichting ZOA,2017,Crowe Foederer
34308047,StimWell Services B.V.,2017,Crowe Horwath
34184567,Stromma Nederland B.V.,2015,Crowe Horwath
17113808,Supermarkt Van de Huijgevoort Luyksgestel B.V.,2016,Crowe Horwath
17113808,Supermarkt Van de Huijgevoort Luyksgestel B.V.,2017,Crowe Foederer
33284017,Surecomp Software B.V.,2016,Crowe Horwath
33284017,Surecomp Software B.V.,2017,Crowe Foederer
09047468,Svedex B.V.,2015,Crowe Horwath
09047468,Svedex B.V.,2016,Crowe Horwath
09047468,Svedex B.V.,2017,Crowe Horwath Foederer
09044069,Svedex Deuren B.V.,2017,Crowe Horwath
24337776,T-Groep Nederland B.V.,2015,Crowe Horwath Foederer
24337776,T-Groep Nederland B.V.,2016,Crowe Horwath Foederer
24337776,T-Groep Nederland B.V.,2017,Crowe Horwath
63909332,Techim B.V.,2015,Crowe Horwath
63909332,Techim B.V.,2016,Crowe Horwath Foederer
63909332,Techim B.V.,2017,Crowe Foederer
14092086,Tehava Participatie B.V.,2017,Crowe Horwath
17027674,Theater De Schalm.,2017,Crowe Horwath Foederer
17117212,Theuws Metaal B.V.,2017,Crowe Foederer
52773795,Thijs Timmermans Waardenburg B.V.,2017,Crowe Horwath
13008912,Timmermans Beheer B.V.,2015,Crowe Horwath Foederer
13008912,Timmermans Beheer B.V.,2016,Crowe Horwath
12058306,Timoco Holding B.V.,2015,Crowe Horwath
12058306,Timoco Holding B.V.,2016,Crowe Horwath
12058306,Timoco Holding B.V.,2017,Crowe Horwath Foederer
67457193,Titus NL HoldCo B.V.,2016,Crowe Horwath
67457193,Titus NL HoldCo B.V.,2017,Crowe Horwath
34264117,Trade Centre Global Investments B.V.,2015,Crowe Horwath Foederer
34264117,Trade Centre Global Investments B.V.,2017,Crowe Horwath Foederer
09120764,Travion B.V.,2015,Crowe Horwath
09120764,Travion B.V.,2016,Crowe Horwath
63752581,Valor Compostering B.V.,2015,Crowe Horwath
17178013,Van Berkel Bedrijven B.V.,2017,Crowe Horwath Foederer
17143758,Van Boxtel Holding B.V.,2015,Crowe Horwath
17143758,Van Boxtel Holding B.V.,2016,Crowe Horwath
17143758,Van Boxtel Holding B.V.,2017,Crowe Horwath
35015725,Van Buuren Zaandam B.V.,2017,Crowe Horwath Foederer
52488217,Van Buuren Zaandam Holding B.V.,2017,Crowe Horwath
51451085,Van de Huijgevoort Groep B.V.,2015,Crowe Horwath
51451085,Van de Huijgevoort Groep B.V.,2016,Crowe Horwath
51451085,Van de Huijgevoort Groep B.V.,2017,Crowe Foederer
16029971,Van den Heuvel Logistiek B.V.,2016,Crowe Horwath
16029971,Van den Heuvel Logistiek B.V.,2017,Crowe Horwath
11028685,Van Dijkhuizen Beheer B.V.,2015,Crowe Horwath Peak
11028685,Van Dijkhuizen Beheer B.V.,2016,Crowe Horwath
11028685,Van Dijkhuizen Beheer B.V.,2017,Crowe Horwath
66830389,van Dingenen Beheer B.V.,2017,Crowe Horwath
17012951,Van Dingenen Transport B.V.,2017,Crowe Horwath
17104956,Van Happen Holding B.V.,2015,Crowe Horwath
17104956,Van Happen Holding B.V.,2016,Crowe Horwath
17104956,Van Happen Holding B.V.,2017,Crowe Horwath
11023574,Van Hooff Intern Transport Tiel B.V.,2015,Crowe Horwath
11023574,Van Hooff Intern Transport Tiel B.V.,2016,Crowe Horwath Peak
11023574,Van Hooff Intern Transport Tiel B.V.,2017,Crowe Horwath Peak
16070894,Van Kaathoven Nederland B.V.,2016,Crowe Horwath Foederer
16070894,Van Kaathoven Nederland B.V.,2017,Crowe Horwath Foederer
12005763,Van Rens B.V.,2015,Crowe Horwath
12005763,Van Rens B.V.,2016,Crowe Horwath
12005763,Van Rens B.V.,2017,Crowe Peak
17176315,Van Rijswijck Groep B.V.,2015,Crowe Horwath Foederer
17176315,Van Rijswijck Groep B.V.,2017,Crowe Foederer
17015425,Van Rooijen Beheer B.V.,2015,Crowe Horwath
17015425,Van Rooijen Beheer B.V.,2016,Crowe Horwath
17015425,Van Rooijen Beheer B.V.,2017,Crowe Horwath
17050794,Van Rooijen Logistiek B.V.,2016,Crowe Horwath
17050794,Van Rooijen Logistiek B.V.,2017,Crowe Horwath
17212776,Van Vonderen Groep B.V.,2017,Crowe Horwath
30199173,Van Walderveen Groep B.V.,2015,Crowe Horwath
30199173,Van Walderveen Groep B.V.,2015,Crowe Horwath Peak
30199173,Van Walderveen Groep B.V.,2016,Crowe Horwath
30199173,Van Walderveen Groep B.V.,2017,Crowe Peak
23045822,Van Wijk & Boerma Firepacks B.V.,2016,Crowe Horwath
23045822,Van Wijk & Boerma Firepacks B.V.,2017,Crowe Horwath Foederer
16051676,VANBOXTEL B.V.,2015,Crowe Horwath Foederer
16051676,VANBOXTEL B.V.,2016,Crowe Horwath
16051676,VANBOXTEL B.V.,2017,Crowe Horwath
17127106,Vasom Beheer B.V.,2017,Crowe Foederer
35007604,Veerkarton B.V.,2016,Crowe Horwath Peak
35007604,Veerkarton B.V.,2017,Crowe Horwath Peak
27144906,Vemo Lease B.V.,2015,Crowe Horwath
08043003,Ventilex B.V.,2015,Crowe Horwath
08043003,Ventilex B.V.,2016,Crowe Horwath
08043003,Ventilex B.V.,2017,Crowe Foederer
06051672,Vernay Europa B.V.,2016,Crowe Horwath
06051672,Vernay Europa B.V.,2017,Crowe Howarth
64035824,Vispero Holdings B.V.,2015,Crowe Horwath
64035824,Vispero Holdings B.V.,2016,Crowe Horwath
64035824,Vispero Holdings B.V.,2017,Crowe Horwath
16016191,Vitelco B.V.,2017,Crowe Horwath Foederer
12045806,W.G. Cox Holding B.V.,2015,Crowe Horwath Foederer
12045806,W.G. Cox Holding B.V.,2016,Crowe Horwath Foederer
12045806,W.G. Cox Holding B.V.,2017,Crowe Horwath Foederer
17277734,Waterschap De Dommel,2017,Crowe Horwath
10031741,Watex B.V.,2015,Crowe Horwath
17185203,Welsy B.V.,2015,Crowe Horwath Foederer
17185203,Welsy B.V.,2016,Crowe Horwath Foederer
17185203,Welsy B.V.,2017,Crowe Horwath
17100921,Welten Detachering B.V.,2015,"Foederer, Crowe Horwath"
17100921,Welten Detachering B.V.,2016,Crowe Horwath
17087859,Welten Holding B.V.,2015,Crowe Horwath
57538611,Welten Holding B.V.,2015,Crowe Horwath Foederer
17087859,Welten Holding B.V.,2016,Crowe Horwath Foederer
12016578,Wijntransport B.V.,2015,Crowe Horwath Foederer
12016578,Wijntransport B.V.,2017,Crowe
17073750,Winny Hoffmann Beheer B.V.,2017,Crowe Horwath
32052337,Wirtgen Nederland B.V.,2016,Crowe Horwath
33235204,WMF Nederland B.V.,2015,Crowe Horwath Foederer
33235204,WMF Nederland B.V.,2016,Crowe Horwath
33235204,WMF Nederland B.V.,2017,Crowe
33249528,World Fashion Centre Amsterdam Holding N.V.,2015,Crowe Horwath
33249528,World Fashion Centre Amsterdam Holding N.V.,2016,Crowe Horwath Foederer
34242718,World Fashion Centre Amsterdam Vastgoed B.V.,2017,Crowe Horwath
12018247,WTR Holding B.V.,2015,Crowe Horwath Foederer
12018247,WTR Holding B.V.,2016,Crowe Horwath
12018247,WTR Holding B.V.,2017,Crowe Horwath
63212102,WV NL B.V.,2016,Crowe Horwath Foederer
35028453,XIDOOR B.V.,2015,Crowe Horwath
35028453,XIDOOR B.V.,2016,Crowe Horwath
35028453,XIDOOR B.V.,2017,Crowe Horwath
34314368,YA Works B.V.,2016,Crowe Horwath Foederer
55541496,Ya Works Capital B.V.,2016,Crowe Horwath
17073654,ZETES B.V.,2015,Crowe Horwath
17073654,ZETES B.V.,2016,Crowe Horwath
30279673,Zumba Fitness-Europe B.V.,2015,Crowe Horwath Foederer
30279673,Zumba Fitness-Europe B.V.,2016,Crowe Horwath Foederer
