kvk,naam,boekjaar,accountant,sbi,plaats
41118168,St. Woord en Daad,2023,Dubois & Co.,94993,
41118168,St. Woord en Daad,2024,Dubois & Co.,94993,
41118168,St. Woord en Daad,2025,Dubois & Co.,94993,
28068351,Stadspodia Leiden B.V.,2015,Dubois & Co.,90041,
27266989,"Stek, Stichting voor stad en kerk",2017,Dubois & Co.,88992,
27266989,"Stek, Stichting voor stad en kerk",2018,Dubois & Co.,88992,
27266989,"Stek, Stichting voor stad en kerk",2019,Dubois & Co.,88992,
27266989,"Stek, Stichting voor stad en kerk",2020,Dubois & Co.,88992,
27266989,"Stek, Stichting voor stad en kerk",2024,Dubois & Co.,88992,
41133152,Stichting 'Conny Janssen Danst',2013,Dubois & Co.,90011,
41133152,Stichting 'Conny Janssen Danst',2014,Dubois & Co.,90011,
41133152,Stichting 'Conny Janssen Danst',2016,Dubois & Co.,90011,
41133847,Stichting 'Dansateliers',2013,Dubois & Co.,90011,
41133847,Stichting 'Dansateliers',2014,Dubois & Co.,90011,
41133847,Stichting 'Dansateliers',2015,Dubois & Co.,90011,
41133847,Stichting 'Dansateliers',2016,Dubois & Co.,90011,
51972786,Stichting 113 Fonds Zelfmoordpreventie,2022,Dubois & Co.,94997,
51972786,Stichting 113 Fonds Zelfmoordpreventie,2023,Dubois & Co.,94997,
51972786,Stichting 113 Fonds Zelfmoordpreventie,2024,Dubois & Co.,94997,
17237527,Stichting 113 Zelfmoordpreventie,2021,DUBOIS,88999,
17237527,Stichting 113 Zelfmoordpreventie,2022,DUBOIS,88999,
17237527,Stichting 113 Zelfmoordpreventie,2023,Dubois & Co.,88999,
17237527,Stichting 113 Zelfmoordpreventie,2024,Dubois & Co.,88999,
17237527,Stichting 113 Zelfmoordpreventie,2025,Dubois & Co.,88999,
70230749,Stichting Abortuskliniek Amsterdam,2024,Dubois & Co.,86221,
70230749,Stichting Abortuskliniek Amsterdam,2025,Dubois & Co.,86221,
41217595,Stichting ActionAid,2001,Dubois & Co,94996,
41217595,Stichting ActionAid,2002,Dubois & Co,94996,
41217595,Stichting ActionAid,2003,Dubois & Co,94996,
41217595,Stichting ActionAid,2004,Dubois & Co,94996,
41217595,Stichting ActionAid,2006,Dubois & Co.,94996,
41217595,Stichting ActionAid,2008,Dubois & Co.,94996,
41217595,Stichting ActionAid,2009,Dubois & Co.,94996,
41217595,Stichting ActionAid,2010,Dubois & Co.,94996,
41217595,Stichting ActionAid,2011,Dubois & Co.,94996,
41217595,Stichting ActionAid,2012,Dubois & Co.,94996,
41217595,Stichting ActionAid,2013,Dubois & Co.,94996,
41217595,Stichting ActionAid,2014,Dubois & Co.,94996,
41217595,Stichting ActionAid,2015,Dubois & Co.,94996,
41217595,Stichting ActionAid,2016,Dubois & Co.,94996,
41217595,Stichting ActionAid,2017,Dubois & Co.,94996,
41217595,Stichting ActionAid,2018,Dubois & Co.,94996,
41217595,Stichting ActionAid,2019,Dubois & Co.,94996,
41217595,Stichting ActionAid,2020,Dubois & Co.,94996,
41217595,Stichting ActionAid,2022,Dubois & Co.,94996,
41217595,Stichting ActionAid,2023,Dubois & Co.,94996,
41217595,Stichting ActionAid,2024,Dubois & Co.,94996,
41199273,Stichting Advies- en Begeleidings-Centrum voor het Onderwijs in Amsterdam,2012,Dubois & Co.,94995,
41199273,Stichting Advies- en Begeleidings-Centrum voor het Onderwijs in Amsterdam,2013,Dubois & Co.,94995,
41199273,Stichting Advies- en Begeleidings-Centrum voor het Onderwijs in Amsterdam,2014,Dubois & Co.,94995,
41199273,Stichting Advies- en Begeleidings-Centrum voor het Onderwijs in Amsterdam,2015,Dubois & Co.,94995,
41197031,Stichting Afasietherapie Amsterdam,2014,"Administratiekantoor Van Mierlo, Dubois & Co.",86919,
41197031,Stichting Afasietherapie Amsterdam,2015,"Administratiekantoor Van Mierlo, Dubois & Co.",86919,
41197031,Stichting Afasietherapie Amsterdam,2016,"Administratiekantoor Van Mierlo, Dubois & Co.",86919,
41197031,Stichting Afasietherapie Amsterdam,2017,"Administratiekantoor Van Mierlo, Dubois & Co.",86919,
41197031,Stichting Afasietherapie Amsterdam,2018,"Administratiekantoor Van Mierlo, Dubois & Co.",86919,
39084428,Stichting Almeerse Theaters,2012,Dubois & Co.,90041,
39084428,Stichting Almeerse Theaters,2013,Dubois & Co.,90041,
39084428,Stichting Almeerse Theaters,2014,Dubois & Co.,90041,
39084428,Stichting Almeerse Theaters,2015,Dubois & Co.,90041,
39084428,Stichting Almeerse Theaters,2016,Dubois & Co.,90041,
41181369,Stichting Alzheimer Nederland,2025,Dubois & Co.,86999,
34141228,Stichting Amsterdam UMC Foundation,2017,Dubois & Co.,86999,
41198556,Stichting Amsterdams Fonds voor de Kunst,2024,Dubois & Co.,94997,
41198556,Stichting Amsterdams Fonds voor de Kunst,2025,Dubois & Co.,94997,
33303635,Stichting Amsterdams Universiteitsfonds,2018,Dubois & Co.,64310,
33303635,Stichting Amsterdams Universiteitsfonds,2019,Dubois & Co.,64310,
33303635,Stichting Amsterdams Universiteitsfonds,2023,Dubois & Co.,64310,
33303635,Stichting Amsterdams Universiteitsfonds,2024,Dubois & Co.,64310,
41150927,Stichting Beeld en Geluid Den Haag,2020,Dubois & Co.,,
41214833,Stichting Behuizing Anne Frank Stichting,2018,Dubois & Co.,68110,
34158718,Stichting Bekijk 't,2017,Dubois & Co.,94994,
34264155,Stichting BiD Network,2007,Dubois & Co.,70222,
34264155,Stichting BiD Network,2007,Dubois,70222,
34264155,Stichting BiD Network,2008,Dubois,70222,
34264155,Stichting BiD Network,2008,Dubois & Co.,70222,
34264155,Stichting BiD Network,2010,Dubois & Co.,70222,
34264155,Stichting BiD Network,2011,Dubois & Co.,70222,
34264155,Stichting BiD Network,2012,Dubois & Co.,70222,
34264155,Stichting BiD Network,2013,Dubois & Co.,70222,
34264155,Stichting BiD Network,2014,Dubois & Co.,70222,
34264155,Stichting BiD Network,2015,Dubois & Co.,70222,
34264155,Stichting BiD Network,2016,Dubois & Co.,70222,
41199211,Stichting Bijbels Museum,2015,Dubois & Co.,91211,
41178402,Stichting Bisschoppelijke Vastenactie,2016,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenactie,2018,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenactie,2019,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenactie,2020,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenactie,2023,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenactie,2024,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenaktie Nederland,2014,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenaktie Nederland,2015,Dubois & Co.,88999,
41178402,Stichting Bisschoppelijke Vastenaktie Nederland,2017,Dubois & Co.,88999,
41210098,Stichting Both ENDS,2007,Dubois & Co,94993,
41210098,Stichting Both ENDS,2008,Dubois & Co,94993,
41210098,Stichting Both ENDS,2009,Dubois & Co,94993,
41210098,Stichting Both ENDS,2010,Dubois & Co,94993,
41210098,Stichting Both ENDS,2011,Dubois & Co,94993,
41210098,Stichting Both ENDS,2012,Dubois & Co,94993,
41210098,Stichting Both ENDS,2013,Dubois & Co,94993,
41210098,Stichting Both ENDS,2014,Dubois & Co,94993,
41210098,Stichting Both ENDS,2015,Dubois & Co,94993,
41210098,Stichting Both ENDS,2016,Dubois & Co,94993,
41210098,Stichting Both ENDS,2017,Dubois & Co,94993,
41210098,Stichting Both ENDS,2018,Dubois & Co,94993,
41210098,Stichting Both ENDS,2019,Dubois & Co.,94993,
41210098,Stichting Both ENDS,2020,Dubois & Co.,94993,
41210098,Stichting Both ENDS,2022,Dubois & Co.,94993,
41210098,Stichting Both ENDS,2023,Dubois & Co.,94993,
41210098,Stichting Both ENDS,2024,Dubois & Co,94993,
41210098,Stichting Both ENDS,2025,Dubois & Co.,94993,
41093228,Stichting Brooke Hospital for Animals Nederland,2020,Dubois & Co.,94996,
41093228,Stichting Brooke Hospital for Animals Nederland,2021,Dubois & Co.,94996,
41093228,Stichting Brooke Hospital for Animals Nederland,2022,Dubois & Co.,94996,
41093228,Stichting Brooke Hospital for Animals Nederland,2023,Dubois & Co.,94996,
41093228,Stichting Brooke Hospital for Animals Nederland,2024,Dubois & Co.,94996,
41158230,Stichting CARE Nederland,2006,Dubois & Co.,88999,
41158230,Stichting CARE Nederland,2007,Dubois & Co.,88999,
41158230,Stichting CARE Nederland,2008,Dubois & Co.,88999,
41158230,Stichting CARE Nederland,2009,Dubois & Co.,88999,
41158230,Stichting CARE Nederland,2010,Dubois & Co.,88999,
41166983,STICHTING CENTER FOR INTERNATIONAL LEGAL COOPERATION,2014,Dubois & Co.,7220,
41166983,STICHTING CENTER FOR INTERNATIONAL LEGAL COOPERATION,2015,Dubois & Co.,7220,
41166983,STICHTING CENTER FOR INTERNATIONAL LEGAL COOPERATION,2016,Dubois & Co.,7220,
41166983,STICHTING CENTER FOR INTERNATIONAL LEGAL COOPERATION,2017,Dubois & Co.,7220,
41166983,STICHTING CENTER FOR INTERNATIONAL LEGAL COOPERATION,2018,Dubois & Co.,72200,
41166983,STICHTING CENTER FOR INTERNATIONAL LEGAL COOPERATION,2019,Dubois & Co.,72200,
32108345,Stichting CHOICE for Youth and Sexuality,2015,Dubois & Co.,88999,
32108345,Stichting CHOICE for Youth and Sexuality,2016,Dubois & Co.,88999,
32108345,"Stichting CHOICE, for youth and sexuality",2018,Dubois & Co.,88999,
32108345,"Stichting CHOICE, for youth and sexuality",2019,Dubois & Co.,88999,
32108345,"Stichting CHOICE, for youth and sexuality",2020,Dubois & Co.,88999,
32108345,"Stichting CHOICE, for youth and sexuality",2021,Dubois & Co.,88999,
32108345,"Stichting CHOICE, for youth and sexuality",2024,Dubois & Co.,88999,
41205780,Stichting Cinekid Amsterdam,2013,Dubois & Co.,90012,
41205780,Stichting Cinekid Amsterdam,2014,Dubois & Co.,90012,
41205780,Stichting Cinekid Amsterdam,2015,Dubois & Co.,90012,
41205780,Stichting Cinekid Amsterdam,2017,Dubois & Co.,90012,
41149831,Stichting CMC,2011,Dubois & Co.,94911,
41149831,Stichting CMC,2012,Dubois & Co.,94911,
41149831,Stichting CMC,2013,Dubois & Co.,94911,
41149831,Stichting CMC,2014,Dubois & Co.,94911,
41149831,Stichting CMC,2015,Dubois & Co.,94911,
41149831,Stichting CMC,2016,Dubois & Co.,94911,
41149831,Stichting CMC,2017,Dubois & Co.,94911,
41149831,Stichting CMC,2022,Dubois & Co.,94910,
41149831,Stichting CMC,2023,Dubois & Co.,94910,
41149831,Stichting CMC,2024,Dubois & Co.,94910,
41149831,Stichting CMC,2025,Dubois & Co.,94910,
33304155,Stichting Codart,2013,Dubois & Co.,94994,
34126333,Stichting Combiwel Amsterdam,2013,Dubois & Co.,88993,
34126333,Stichting Combiwel Amsterdam,2015,Dubois & Co.,88993,
34126333,Stichting Combiwel Amsterdam,2016,Dubois & Co.,88993,
56622562,Stichting Combiwel Projecten,2015,Dubois & Co.,88993,
56622562,Stichting Combiwel Projecten,2016,Dubois & Co.,88993,
34197379,stichting dance4life,2013,Dubois & Co,7220,
34197379,stichting dance4life,2014,Dubois & Co,7220,
34197379,stichting dance4life,2015,Dubois & Co,7220,
34290942,Stichting Dance4life Nederland,2011,Dubois & Co.,889991,
41209239,Stichting Danstheater Aya,2012,Dubois & Co.,90011,
41209239,Stichting Danstheater Aya,2013,Dubois & Co.,90011,
41209239,Stichting Danstheater Aya,2014,Dubois & Co.,90011,
41209239,Stichting Danstheater Aya,2015,Dubois & Co.,90011,
41209239,Stichting Danstheater Aya,2016,Dubois & Co.,90011,
41209239,Stichting Danstheater Aya,2018,Dubois & Co.,90200,
41209239,Stichting Danstheater Aya,2020,Dubois & Co.,90200,
41212338,Stichting Danswerkplaats Amsterdam,2013,Dubois & Co.,85522,
41212338,Stichting Danswerkplaats Amsterdam,2014,Dubois & Co.,85522,
41212338,Stichting Danswerkplaats Amsterdam,2015,Dubois & Co.,85522,
41212338,Stichting Danswerkplaats Amsterdam,2016,Dubois & Co.,85522,
24429449,Stichting De (Internationale) Keuze,2013,Dubois & Co.,90011,
41197650,Stichting De Appel,2012,Dubois & Co.,8230,
41197650,Stichting De Appel,2015,Dubois & Co.,82300,
41197650,Stichting De Appel,2017,Dubois & Co.,82300,
34140132,Stichting de Burcht,2012,Dubois & Co.,94997,
34140132,Stichting de Burcht,2018,Dubois & Co.,94997,
34140132,Stichting de Burcht,2020,Dubois & Co.,94997,
33188249,Stichting De Kleine Komedie,2013,Dubois & Co.,90041,
33188249,Stichting De Kleine Komedie,2014,Dubois & Co.,90041,
33188249,Stichting De Kleine Komedie,2015,Dubois & Co.,90041,
33188249,Stichting De Kleine Komedie,2017,Dubois & Co.,90310,
33188249,Stichting De Kleine Komedie,2018,Dubois & Co.,90310,
33188249,Stichting De Kleine Komedie,2019,Dubois & Co.,90310,
33188249,Stichting De Kleine Komedie,2024,Dubois & Co.,90310,
33188249,Stichting De Kleine Komedie,2025,Dubois & Co.,90310,
41266143,Stichting De Natuur- en Milieufederaties,2012,Dubois & Co.,94996,
41266143,Stichting De Natuur- en Milieufederaties,2013,Dubois & Co.,94996,
41266143,Stichting De Natuur- en Milieufederaties,2014,Dubois & Co.,94996,
41266143,Stichting De Natuur- en Milieufederaties,2015,Dubois & Co.,94996,
41266143,Stichting De Natuur- en Milieufederaties,2016,Dubois & Co.,94996,
41266143,Stichting De Natuur- en Milieufederaties,2017,Dubois & Co.,94996,
41266143,Stichting de Natuur- en Milieufederaties,2018,Dubois & Co.,94996,
41200881,Stichting De Nieuwe Liefde,2018,Dubois & Co.,94910,
41200881,Stichting De Nieuwe Liefde,2019,Dubois & Co.,94910,
41200881,Stichting De Nieuwe Liefde,2020,Dubois & Co.,94910,
41200881,Stichting De Nieuwe Liefde,2021,Dubois & Co.,94910,
41198390,Stichting De Regenboog Groep,2005,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2006,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2009,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2010,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2011,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2012,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2013,Dubois & Co,88992,
41198390,Stichting De Regenboog Groep,2014,Dubois & Co,86104,
41198390,Stichting De Regenboog Groep,2015,Dubois & Co,86104,
34183786,Stichting De Warme Winkel,2016,Dubois & Co.,94994,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2009,Dubois & Co,94995,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2011,Dubois & Co,94995,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2012,Dubois & Co,94995,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2013,Dubois & Co,94995,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2015,Dubois & Co,94995,
40532070,Stichting Dierenopvang Amsterdam,2007,Dubois,9609,
40532070,Stichting Dierenopvang Amsterdam,2014,Dubois & Co.,9609,
40532070,Stichting Dierenopvang Amsterdam,2015,Dubois & Co.,9609,
40532070,Stichting Dierenopvang Amsterdam,2016,Dubois & Co.,9609,
41197586,Stichting Dierenopvangcentrum Amsterdam,2007,Dubois & Co.,9609,
41197586,Stichting Dierenopvangcentrum Amsterdam,2013,Dubois & Co.,,
41197586,Stichting Dierenopvangcentrum Amsterdam,2014,Dubois & Co.,9609,
41197586,Stichting Dierenopvangcentrum Amsterdam,2015,Dubois & Co.,9609,
41197586,Stichting Dierenopvangcentrum Amsterdam,2016,Dubois & Co.,9609,
41197586,Stichting Dierenopvangcentrum Amsterdam,2018,Dubois & Co.,,
41197586,Stichting Dierenopvangcentrum Amsterdam,2019,Dubois & Co.,,
41197586,Stichting Dierenopvangcentrum Amsterdam,2020,Dubois & Co.,,
41199824,Stichting Donateurs Koninklijk Concertgebouworkest,2016,Dubois & Co.,94993,
41213631,Stichting Dood Paard,2016,Dubois & Co.,90200,
41213631,Stichting Dood Paard,2017,Dubois & Co.,90200,
41213631,Stichting Dood Paard,2018,Dubois & Co.,90200,
41213631,Stichting Dood Paard,2019,Dubois & Co.,90200,
41213631,Stichting Dood Paard,2020,Dubois & Co.,90200,
63545861,Stichting dr. Denis Mukwege,2022,Dubois & Co.,94996,
63545861,Stichting dr. Denis Mukwege,2023,Dubois & Co.,94996,
63545861,Stichting dr. Denis Mukwege,2024,Dubois & Co.,94996,
34371743,Stichting Dynamo Amsterdam,2015,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2016,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2017,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2018,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2019,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2020,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2022,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2023,Dubois & Co.,70102,
34371743,Stichting Dynamo Amsterdam,2024,Dubois & Co.,70102,
34229513,Stichting Educatieve Projecten,2012,Dubois & Co.,88992,
34229513,Stichting Educatieve Projecten,2013,Dubois & Co.,88992,
41149658,Stichting Erfgoedhuis Zuid-Holland,2020,Dubois & Co.,91220,
41149658,Stichting Erfgoedhuis Zuid-Holland,2021,Dubois & Co.,91220,
41149658,Stichting Erfgoedhuis Zuid-Holland,2022,Dubois & Co.,91220,
41149658,Stichting Erfgoedhuis Zuid-Holland,2023,Dubois & Co.,91220,
41149658,Stichting Erfgoedhuis Zuid-Holland,2024,Dubois & Co.,91220,
41188195,Stichting ETC,2012,Dubois & Co,94995,
34305700,Stichting Eye Care Foundation,2005,Dubois & Co,72193,
34305700,Stichting Eye Care Foundation,2006,Dubois & Co,72193,
34305700,Stichting Eye Care Foundation,2012,Dubois & Co,72193,
34305700,Stichting Eye Care Foundation,2013,Dubois & Co,72193,
34305700,Stichting Eye Care Foundation,2014,Dubois & Co,72193,
34305700,Stichting Eye Care Foundation,2015,Dubois & Co.,72193,
34305700,Stichting Eye Care Foundation,2016,Dubois & Co.,72193,
34305700,Stichting Eye Care Foundation,2017,Dubois & Co.,72193,
34305700,Stichting Eye Care Foundation,2018,Dubois & Co.,72100,
34305700,Stichting Eye Care Foundation,2019,Dubois & Co.,72100,
34305700,Stichting Eye Care Foundation,2020,Dubois & Co.,72100,
34305700,Stichting Eye Care Foundation,2021,Dubois & Co.,72100,
34305700,Stichting Eye Care Foundation,2022,Dubois & Co.,72100,
34111374,Stichting Fair Wear Foundation,2021,Dubois & Co.,94996,
34111374,Stichting Fair Wear Foundation,2022,Dubois & Co.,94996,
34111374,Stichting Fair Wear Foundation,2023,Dubois & Co.,94996,
34245234,Stichting Female Economy,2013,Dubois & Co.,88993,
41205434,Stichting Financiering Koninklijk Concertgebouworkest,2015,Dubois & Co.,94993,
41205434,Stichting Financiering Koninklijk Concertgebouworkest,2016,Dubois & Co.,94993,
41209428,Stichting Fonds Bijzondere Journalistieke Projecten,2016,Dubois & Co.,94993,
27305088,Stichting Fonds voor Cultuurparticipatie,2017,Dubois & Co.,90011,
27305088,Stichting Fonds voor Cultuurparticipatie,2018,Dubois & Co.,90011,
27305088,Stichting Fonds voor Cultuurparticipatie,2019,Dubois & Co.,90200,
41149080,Stichting Fonds voor het Motorvoertuigenbedrijf en het Tweewielerbedrijf,2013,Dubois & Co.,94997,
41199824,Stichting Foundation Concertgebouworkest,2017,Dubois & Co.,94993,
34308169,Stichting Free a Girl,2010,Dubois & Co,94997,
34308169,Stichting Free a Girl,2011,Dubois & Co,94997,
34308169,Stichting Free a Girl,2012,Dubois & Co,94997,
52957535,Stichting Free Press Unlimited,2012,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2013,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2014,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2015,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2016,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2017,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2018,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2019,Dubois & Co.,94996,
52957535,Stichting Free Press Unlimited,2020,Dubois & Co.,94996,
41154421,Stichting FREE VOICE - Dutch Support for Media in Development,2010,Dubois & Co,94996,
41197415,Stichting Gasthuis Frascati,2013,Dubois & Co.,90041,
41197415,Stichting Gasthuis Frascati,2014,Dubois & Co.,90041,
51458012,Stichting Gaudeamus Muziekweek,2013,Dubois & Co.,9002,
51458012,Stichting Gaudeamus Muziekweek,2021,Dubois & Co.,90392,
41202350,Stichting Gered Gereedschap,2009,Dubois & Co.,88999,
41202350,Stichting Gered Gereedschap,2010,Dubois & Co.,88999,
41202350,Stichting Gered Gereedschap,2011,Dubois & Co.,88999,
34113669,Stichting Giving Back,2014,Dubois & Co.,88993,
34113669,Stichting Giving Back,2016,Dubois & Co.,88993,
34113669,Stichting Giving Back,2017,Dubois & Co.,88993,
34113669,Stichting Giving Back,2018,Dubois & Co.,88992,
34113669,Stichting Giving Back,2020,Dubois & Co.,88992,
34113669,Stichting Giving Back,2021,Dubois & Co.,88992,
34113669,Stichting Giving Back,2022,Dubois & Co.,88992,
30158761,Stichting Goed Hout & Goed Papier!,2023,Dubois & Co.,94996,
30158761,Stichting Goed Hout & Goed Papier!,2024,Dubois & Co.,94996,
30190302,Stichting GreenWish,2013,Dubois & Co.,94993,
41211943,Stichting Health Works,2015,Dubois & Co.,94993,
41211943,Stichting HealthNet International - Transcultural Psychosocial Organization,2014,Dubois & Co.,94993,
41211943,Stichting HealthNet Transcultural Psychosocial Organization,2018,Dubois & Co.,94993,
41211943,Stichting HealthNet Transcultural Psychosocial Organization,2019,Dubois & Co.,94993,
41211943,Stichting HealthNet Transcultural Psychosocial Organization,2020,Dubois & Co.,94993,
34295447,Stichting Het Compagnie Fonds,2020,Dubois & Co.,94996,
34295447,Stichting Het Compagnie Fonds,2022,Dubois & Co.,94996,
34295447,Stichting Het Compagnie Fonds,2023,Dubois & Co.,94996,
34145437,Stichting Het Concertgebouw Fonds,2023,Dubois & Co.,94993,
34145437,Stichting Het Concertgebouw Fonds,2024,Dubois & Co.,94993,
34145437,Stichting Het Concertgebouw Fonds,2025,Dubois & Co.,94993,
41186948,Stichting Het Filiaal theatermakers,2013,Dubois & Co.,90011,
41186948,Stichting Het Filiaal theatermakers,2014,Dubois & Co.,90011,
41186948,Stichting Het Filiaal theatermakers,2015,Dubois & Co.,90011,
41186948,Stichting Het Filiaal theatermakers,2016,Dubois & Co.,90011,
41186948,Stichting Het Filiaal theatermakers,2017,Dubois & Co,90200,
41186948,Stichting Het Filiaal theatermakers,2018,Dubois & Co,90200,
41186948,Stichting Het Filiaal theatermakers,2019,Dubois & Co.,90200,
41205257,Stichting Het Muziekinstrumentenfonds,2023,Dubois & Co.,94993,
41205257,Stichting Het Muziekinstrumentenfonds,2024,Dubois & Co.,94993,
40532654,Stichting Het Nederlandsch Economisch-Historisch Archief,2001,Dubois & Co,91019,
40532654,Stichting Het Nederlandsch Economisch-Historisch Archief,2002,Dubois & Co,91019,
27300977,Stichting Het Vergeten Kind,2019,Dubois & Co.,94997,
27300977,Stichting Het Vergeten Kind,2020,Dubois & Co.,94997,
27300977,Stichting Het Vergeten Kind,2022,Dubois & Co.,94997,
27300977,Stichting Het Vergeten Kind,2023,Dubois & Co.,94997,
27300977,Stichting Het Vergeten Kind,2024,Dubois & Co.,94997,
27300977,Stichting Het Vergeten Kind,2025,Dubois & Co.,94997,
41113659,Stichting Hulp aan Papua's in Nood,2011,Dubois & Co.,88999,
41113659,Stichting Hulp aan Papua's in Nood,2012,Dubois & Co.,88999,
41113659,Stichting Hulp aan Papua's in Nood,2013,Dubois & Co.,88999,
41113659,Stichting Hulp aan Papua's in Nood,2014,Dubois & Co.,88999,
41113659,Stichting Hulp aan Papua's in Nood,2017,Dubois & Co.,88999,
41113659,Stichting Hulp aan Papua's in Nood,2019,Dubois & Co.,88999,
41113659,Stichting Hulp aan Papua's in Nood,2020,Dubois & Co.,88999,
34190868,Stichting Humanity in Action Nederland,2013,Dubois & Co.,94996,
41211953,Stichting Ida Charity Foundation,2007,Dubois & Co,94993,
33303784,Stichting IJ Producties,2015,Dubois & Co.,9002,
33303784,Stichting IJ Producties,2016,Dubois & Co.,9002,
33303784,Stichting IJ Producties,2019,Dubois & Co.,,
41156252,Stichting IKV,2003,Dubois & Co,94995,
41156252,Stichting IKV,2004,Dubois & Co,94995,
41156252,Stichting IKV,2005,Dubois & Co,94995,
41156252,Stichting IKV,2006,Dubois & Co,94995,
41217599,Stichting IMC Weekendschool,2018,Dubois & Co.,94993,
41217599,Stichting IMC Weekendschool,2022,Dubois & Co.,94993,
41217599,Stichting IMC Weekendschool,2024,Dubois & Co.,94993,
41217599,Stichting IMC Weekendschool,2025,Dubois & Co.,94993,
30249726,"Stichting Innovatie, Kwaliteit en Professionaliteit van het Openbaar Bestuur",2017,Dubois & Co.,,
41205203,Stichting Internationaal Instituut voor Sociale Geschiedenis,2016,Dubois & Co.,72200,
41205203,Stichting Internationaal Instituut voor Sociale Geschiedenis,2017,Dubois & Co.,72200,
41205203,Stichting Internationaal Instituut voor Sociale Geschiedenis,2018,Dubois & Co.,72200,
41205203,Stichting Internationaal Instituut voor Sociale Geschiedenis,2019,Dubois & Co.,72200,
41205203,Stichting Internationaal Instituut voor Sociale Geschiedenis,2020,Dubois & Co.,72200,
33170905,Stichting International Dispensary Association,2005,Dubois & Co,46461,
33170905,Stichting International Dispensary Association,2006,Dubois & Co,46461,
33170905,Stichting International Dispensary Association,2007,Dubois & Co,46461,
33170905,Stichting International Dispensary Association,2008,Dubois & Co,46461,
41128382,Stichting International Film Festival Rotterdam / IFFR / International Film Festival Rotterdam / Filmfestival Rotterdam,2018,Dubois & Co.,90391,
41128382,Stichting International Film Festival Rotterdam / IFFR / International Film Festival Rotterdam / Filmfestival Rotterdam,2019,Dubois & Co.,90391,
73728489,Stichting International NGO Safety Organisation,2020,Dubois & Co.,88999,
73728489,Stichting International NGO Safety Organisation,2021,Dubois & Co.,88999,
73728489,Stichting International NGO Safety Organisation,2022,Dubois & Co.,88999,
73728489,Stichting International NGO Safety Organisation,2023,Dubois & Co.,88999,
73728489,Stichting International NGO Safety Organisation,2024,Dubois & Co.,88999,
40537991,Stichting Internationale Humanitaire Hulporganisatie Nederland,2020,Dubois & Co.,94996,
40537991,Stichting Internationale Humanitaire Hulporganisatie Nederland,2021,Dubois & Co.,94996,
40537991,Stichting Internationale Humanitaire Hulporganisatie Nederland,2023,Dubois & Co.,94996,
40537991,Stichting Internationale Humanitaire Hulporganisatie Nederland,2024,Dubois & Co.,94996,
40537991,Stichting Internationale Humanitaire Hulporganisatie Nederland,2025,Dubois & Co.,94996,
34236288,Stichting Iplussolutions,2016,Dubois & Co.,4618,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2008,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2009,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2010,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2011,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2012,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2013,Dubois & Co.,94996,
