kvk,naam,boekjaar,accountant,sbi,plaats
20094107,Jiffy B.V.,2024,KPMG,64210,
34288231,Jones Lang LaSalle B.V.,2024,KPMG,68310,
34137363,Jones Lang LaSalle Global Holdings B.V.,2024,KPMG,64210,
24114554,Jones Lang LaSalle Holding B.V.,2024,KPMG,64210,
73864668,Joulz Bidco B.V.,2024,KPMG,64210,
73863025,Joulz Holdco B.V.,2024,KPMG,64210,
41244488,JP van den Bent,2024,KPMG,87201,
17033706,JT Sports Holding B.V.,2024,KPMG,64210,
52597318,JX Nippon Finance Netherlands B.V.,2024,KPMG,64220,
34269601,Kapnar Holdings B.V.,2024,KPMG,64210,
14034376,Karlou B.V.,2024,KPMG,64210,
55302394,Karo Healthcare,2024,KPMG,46461,
34369187,Karpower International B.V.,2024,KPMG,64210,
54053765,Kekkilä-BVB Netherlands B.V.,2024,KPMG,64210,
32073705,Ketjen Netherlands B.V.,2024,KPMG,20590,
64748111,KFC South Africa Holdings B.V.,2024,KPMG,64210,
34072948,Kintetsu World Express (Benelux) B.V.,2024,KPMG,52310,
08201818,Klimop,2024,KPMG,87301,
30100799,Knab,2024,KPMG,64194,
74756125,Knjaz Milos Holdings B.V.,2024,KPMG,64210,
33173827,Knoll Europe B.V.,2024,KPMG,64210,
30074358,Konica Minolta Business Solutions Nederland B.V.,2024,KPMG,46500,
41084084,Koning Willem I College,2024,KPMG,85320,
35000363,Koninklijke Ahold Delhaize N.V.,2024,KPMG,70102,
27377634,Koninklijke Bibliotheek,2024,KPMG,84121,
23008599,Koninklijke Boskalis B.V.,2024,KPMG,64210,
06023267,Koninklijke Grolsch N.V.,2024,KPMG,64210,
01081428,Koninklijke Lankhorst-Euronete group B.V.,2024,KPMG,64210,
33014286,Koninklijke Luchtvaart Maatschappij N.V.,2024,KPMG ; PwC,51100,
33014286,Koninklijke Luchtvaart Maatschappij N.V.,2024,KPMG,51100,
29001292,Koninklijke Otolift Trapliften,2024,KPMG,28220,
01049274,Koninklijke Smilde B.V.,2024,KPMG,64210,
02321425,Koninklijke Wagenborg,2024,KPMG,70102,
10026153,Koninklijke Wijnhoff & Van Gulpen & Larsen B.V.,2024,KPMG,50401,
34299892,Koppers International B.V.,2024,KPMG,64210,
92918182,Koppert Group B.V.,2024,KPMG,70102,
58352775,KRO-NCRV,2024,KPMG,60200,
34352309,Krosakiharima Europe B.V.,2024,KPMG,46649,
24380686,Kuehne + Nagel Investments B.V.,2024,KPMG,64210,
16024021,Kuehne + Nagel Logistics B.V.,2024,KPMG,49410,
24116891,Kuehne + Nagel N.V.,2024,KPMG,52250,
01139757,Kwadrant Ondersteuning thuis,2024,KPMG,88101,
75253283,L - founders of loyalty Coöperatie U.A.,2024,KPMG,94997,
22026293,Lamb Weston B.V.,2024,KPMG,10310,
66794315,Lamb Weston International B.V.,2024,KPMG,64210,
66782414,Lamb Weston Netherlands B.V.,2024,KPMG,64210,
20024605,Laurentius,2024,KPMG,68201,
61249572,Leagold LatAm Holdings B.V.,2024,KPMG,64210,
52577139,Leagold RDM Holdings B.V.,2024,KPMG,64210,
27366422,Leids Universitair Medisch Centrum (LUMC),2024,KPMG,86101,
17001515,Lekkerland Beheer N.V.,2024,KPMG,64210,
28071688,Libertatis Ergo Holding B.V.,2024,KPMG,70102,
70113416,LIBRA MV31 B.V.,2024,KPMG,77340,
70128464,Lieven de Stad B.V.,2024,KPMG,68110,
70148821,Lifetri Groep B.V.,2024,KPMG,,
69933332,Lifetri Uitvaartverzekeringen N.V.,2024,KPMG,65112,
27117921,Lifetri Verzekeringen N.V.,2024,KPMG,65111,
34138847,Lion River I B.V.,2024,KPMG,64210,
60668695,Liveholding B.V.,2024,KPMG,64210,
71533834,Livent Foreign HoldCo B.V.,2024,KPMG,69105,
24236591,LKAB Minerals B.V.,2024,KPMG,46821,
20128316,Locka Holding B.V.,2024,KPMG,64210,
34086114,Loraine Beheer B.V.,2024,KPMG,64210,
34354501,Losur B.V.,2024,KPMG,64210,
83355235,Lotus Cars Europe B.V.,2024,KPMG,47810,
34271453,Loxam B.V.,2024,KPMG,77390,
34089332,Loyalty Management Netherlands B.V.,2024,KPMG,74990,
70915016,LSP 6 Feeder Coöperatief U.A.,2024,KPMG,64210,
71004955,LSP 6 Feeder II Coöperatief U.A.,2024,KPMG,70102,
83149678,LSP 7 Coöperatief U.A.,2024,KPMG,64210,
34296447,LSP Advisory B.V.,2024,KPMG,64210,
81242395,LSP Dementia Fund Coöperatieve U.A.,2024,KPMG,64210,
82509654,Lucid Europe B.V.,2024,KPMG ; Grant Thornton,70102,
74988441,LuxExperience B.V.,2024,KPMG,64210,
55530788,Madrileña Red de Gas Finance B.V.,2024,KPMG,64210,
27154032,Madurodam B.V.,2024,KPMG,93210,
33116577,"Magazijn ""De Bijenkorf"" B.V.",2024,KPMG,47120,
68130465,MAIN Energie,2024,KPMG,35150,
17038197,Makita Nederland B.V.,2024,KPMG,46644,
58366016,Malt LNG Netherlands Holdings B.V.,2024,KPMG,64210,
81685181,Mambu B.V.,2024,KPMG,64210,
30105738,Mammoet Holding B.V.,2024,KPMG,70102,
34285879,Marel Holding B.V.,2024,KPMG,71120,
24054531,Marga B.V.,2024,KPMG,64210,
39050631,Maripaan Groep B.V.,2024,KPMG,70101,
39093032,Max Europe B.V.,2024,KPMG,22260,
17060920,Maxi Miliaan B.V.,2024,KPMG,32990,
55758606,MBO Amersfoort,2024,KPMG,85320,
30226543,MCI (Mirror Controls International) B.V.,2024,KPMG,46720,
30048300,MCi (Mirror Controls International) Netherlands B.V.,2024,KPMG,29310,
90348532,McNair Parent Coöperatief U.A.,2024,KPMG,64210,
54823196,Mead Johnson B.V.,2024,KPMG,10860,
32082917,Meander Medisch Centrum,2024,KPMG,86102,
32022610,Mediahuis Distributie B.V.,2024,KPMG,52109,
34283848,Mediahuis Nederland B.V.,2024,KPMG,58120,
75224178,Mediahuis Nederland Beheer B.V.,2024,KPMG,64210,
33150568,Mediahuis Nederland Digital Marketplaces B.V.,2024,KPMG,70202,
24280642,Mediahuis NRC B.V.,2024,KPMG,58120,
61879258,Mediahuis NRC Holding B.V.,2024,KPMG,64210,
34183014,Mediahuis Personeel B.V.,2024,KPMG,78201,
32116986,Mediahuis Radio B.V.,2024,KPMG,60100,
81783221,Mediq Top Holding B.V.,2024,KPMG,64210,
41029722,Medisch Spectrum Twente,2024,KPMG,86102,
52852679,Medux B.V.,2024,KPMG,64210,
84538554,Medux International B.V.,2024,KPMG,64210,
34253842,Medux International Holding B.V.,2024,KPMG,64210,
22054980,MEGlobal B.V.,2024,KPMG,66300,
59214546,Mehoco B.V.,2024,KPMG,64210,
02091555,Mensenlinq,2024,KPMG,63910,
50544101,Menzis N.V.,2024,KPMG,65122,
50544810,Menzis Zorgverzekeraar,2024,KPMG,65122,
33130139,Mercis Beheer B.V.,2024,KPMG,64210,
30189136,Merus N.V.,2024,KPMG,72100,
72330279,Messer Industries B.V.,2024,KPMG,64210,
33133449,Metro Distributie Nederland B.V.,2024,KPMG,64210,
58978976,MG NL holding B.V.,2024,KPMG,64210,
34268419,MHI International Investment B.V.,2024,KPMG,64210,
08076839,Mid Ocean Group B.V.,2024,KPMG,64210,
30189154,Midlin N.V.,2024,KPMG,66191,
53898737,Mimetas B.V.,2024,KPMG,72100,
33134943,Mirage Retail Group B.V.,2024,KPMG,46190,
33279602,Mitsubishi Electric Europe B.V.,2024,KPMG,64210,
33271172,Mitsubishi Electric R&D Centre Europe B.V.,2024,KPMG,71120,
30022258,Mitsubishi Elevator Europe B.V.,2024,KPMG,28220,
39047752,Mitsubishi Turbocharger and Engine Europe,2024,KPMG,28110,
24329509,Mixhold B.V.,2024,KPMG,64210,
34138132,MMS Communications,2024,E & Y ; KPMG,73120,
02093714,MobielWerkt B.V.,2024,KPMG,47402,
34143423,Mobile Systems International Cellular Investments (Sudan) B.V.,2024,KPMG,64210,
08055138,ModusLink B.V.,2024,KPMG,46500,
17229715,Mohawk United International B.V.,2024,KPMG,46831,
83289275,Molenbeek Beheer B.V.,2024,KPMG,64210,
34119131,Montalis Investment B.V.,2024,KPMG,64210,
34288402,Mopet Beheer B.V.,2024,KPMG,64210,
34139006,Morningstar Holland,2024,KPMG,63920,
51445840,Morsano B.V.,2024,KPMG,64210,
21012026,Morssinkhof Plastics Heerenveen B.V.,2024,KPMG,22250,
08022110,Morssinkhof Plastics Lichtenvoorde B.V.,2024,KPMG,38210,
39082855,Morssinkhof Plastics Zeewolde B.V.,2024,KPMG,38210,
82275734,Mosaic Potash Brazil B.V.,2024,KPMG,64210,
30231323,MRW Holding B.V.,2024,KPMG,46710,
59043733,MTU Maintenance Lease Services B.V.,2024,KPMG,77350,
30088926,Multivac B.V.,2024,KPMG,46649,
50305689,MVM Resources International B.V.,2024,KPMG,64210,
88362027,MW Investment B.V.,2024,KPMG,64210,
34081570,N.V. Afvalzorg Holding,2024,KPMG,38320,
30012558,N.V. Nederlandse Spoorwegen,2024,KPMG,49110,
50369733,National Air Cargo (Nederland) B.V.,2024,KPMG,52230,
41158179,Nationale Hypotheek Garantie,2024,KPMG,66293,
05071891,Nationale-Nederlanden ABN AMRO Verzekeringen Holding B.V.,2024,KPMG,64210,
52605884,Nationale-Nederlanden Bank N.V.,2024,KPMG,64194,
24042211,Nationale-Nederlanden Levensverzekering Maatschappij N.V.,2024,KPMG,65111,
27023707,Nationale-Nederlanden Schadeverzekering Maatschappij N.V.,2024,KPMG,65121,
27118912,Nationale-Nederlanden Zorg,2024,KPMG,65122,
30125512,Nebras Power Investment Management B.V.,2024,KPMG,71120,
20035000,Nedasco B.V.,2024,KPMG,66220,
24285630,Nelson Petroleum Buzachi B.V.,2024,KPMG,64210,
86238922,NEM Energy,2024,KPMG,35110,
24280381,Neste Components B.V.,2024,KPMG,64210,
23072152,Neste Demeter B.V.,2024,KPMG,46216,
24432861,Neste Netherlands B.V.,2024,KPMG,52101,
33154205,New Sources Energy N.V.,2024,KPMG,64923,
55703623,NewCold Coöperatief U.A.,2024,KPMG,52102,
58680152,NewCold UK B.V.,2024,KPMG,68320,
93842031,Newton Dutch Bidco B.V.,2024,KPMG,64210,
33256675,Nexent Bank N.V.,2024,KPMG,64194,
63785900,Nexif Energy Holdings B.V.,2024,KPMG,64210,
88444392,Nexilis Management Europe B.V.,2024,KPMG,64210,
06032426,Nijhof-Wassink Beleggingsmaatschappij B.V.,2024,KPMG,64210,
52387534,NN Group N.V.,2024,KPMG,64210,
18047066,Nooteboom Textiel,2024,KPMG,46429,
86153285,Nooteboom Topco B.V.,2024,KPMG,64210,
67947514,Norlandia Nederland B.V.,2024,KPMG,64210,
83171827,Novar Holding B.V.,2024,KPMG,68120,
77998154,Novar IPP B.V.,2024,KPMG,35122,
09016995,Novartis,2024,KPMG,46461,
33071274,NPM Capital,2024,KPMG,64210,
30144125,NS Insurance N.V.,2024,KPMG,65121,
34116976,NS Resources International B.V.,2024,KPMG,64210,
61098159,NSG Apparel B.V.,2024,KPMG,64210,
65967062,NTT DATA Services Operations B.V.,2024,KPMG,62900,
69548234,NTT Global Data Centers AMS1 B.V.,2024,KPMG,63100,
08051702,NTT Netherlands B.V.,2024,KPMG,26200,
24365009,Nufarm Investments Coöperatie W.A.,2024,KPMG,64210,
54253594,Numidia Holding B.V.,2024,KPMG,46390,
60253827,Nuna Berg B.V.,2024,KPMG,46499,
34274912,NUNA International B.V.,2024,KPMG,46499,
16074305,Nutreco N.V.,2024,KPMG,64210,
16065649,Nutripack Benelux B.V.,2024,KPMG; Forvis Mazars,22220,
68242050,Nuts Topholding B.V.,2024,KPMG,64210,
84069236,OC&C Strategy Consultants B.V.,2024,KPMG,70201,
86861069,OCM Netherlands POW VI TSG TopCo B.V.,2024,KPMG,64210,
88762726,ODF Group B.V.,2024,KPMG,64210,
82349991,ODF Holding B.V.,2024,KPMG,64210,
83724133,Odido Netherlands Holding B.V.,2024,KPMG,64210,
68433565,OEP Trafo Coöperatief U.A.,2024,KPMG,64210,
12017321,Oerlemans Foods Nederland B.V.,2024,KPMG,,
09067645,OHRA Zorgverzekeringen N.V.,2024,KPMG,65122,
31020744,"OIKOCREDIT, Ecumenical Development Cooperative Society U.A.",2024,KPMG,64922,
24256665,Oilinvest (Netherlands) B.V.,2024,KPMG,64210,
18028752,Onderlinge Waarborgmaatschappij CZ groep U.A.,2024,KPMG,65122,
30110086,Onderlinge Waarborgmaatschappij MediRisk B.A.,2024,KPMG,65121,
55989128,OPENLANE Nederland B.V.,2024,KPMG,46180,
67441637,opseo Holding B.V.,2024,KPMG,64210,
33186961,Optiver Holding B.V.,2024,KPMG,70102,
61090891,Optiver Services B.V.,2024,KPMG,70102,
33282975,Orange Business Netherlands B.V.,2024,KPMG; Deloitte,61900,
57933960,Orange Lion 2013-10 RMBS B.V.,2024,KPMG,64210,
30077528,ORDINA B.V.,2024,KPMG; ACA NEXIA,64210,
85778737,Otolift Upstairs B.V.,2024,KPMG,70202,
33158492,Otra N.V.,2024,KPMG,64210,
34259017,P&M Drilling International B.V.,2024,KPMG,64210,
23069091,P.F.F. Holding B.V.,2024,KPMG,64210,
08214749,P.L. van Merksteijn Beheer B.V.,2024,KPMG,66300,
82871957,PAN Beheer B.V.,2024,KPMG,64210,
34247389,Panasonic Global Treasury Center B.V.,2024,KPMG,64922,
24488531,Papa-Terra B.V.,2024,KPMG,09100,
23092424,Paradigm B.V.,2024,KPMG,64210,
34126093,Paradigm Geophysical B.V.,2024,KPMG,62100,
10005918,Parfumerie Douglas Nederland B.V.,2024,KPMG,69209,
24417607,Parnassia Groep B.V.,2024,KPMG,87202,
27321702,Parnassia Haaglanden B.V.,2024,KPMG,87202,
27327117,Parnassia Noord-Holland B.V.,2024,KPMG,87202,
85531073,pay.cetera B.V.,2024,KPMG,66199,
34308261,PCCW Global B.V.,2024,KPMG,64210,
34307702,PCCW Global Europe Coöperatieve U.A.,2024,KPMG,64210,
67348130,Peer Holding I B.V.,2024,KPMG,64320,
53398688,Peer Holding III B.V.,2024,KPMG,64210,
04067858,Pegatron Holland Holding B.V.,2024,KPMG,64923,
23046073,Pelican Rouge Coffee Roasters B.V.,2024,KPMG,10830,
34111370,Pensioenfonds Flexsecurity,2024,KPMG,64320,
53793269,PepsiCo Group Finance International B.V.,2024,KPMG,64210,
32067090,Pepsico Investments (Europe) I B.V.,2024,KPMG,64210,
30098485,PepsiCo Nederland B.V.,2024,KPMG,46390,
30193863,PepsiCo Twist B.V.,2024,KPMG,70102,
23092337,Pergo,2024,KPMG,64210,
18047333,Pernod Ricard Nederland B.V.,2024,KPMG ; Deloitte,46340,
55810322,PETROBRAS GLOBAL FINANCE B.V.,2024,KPMG,64210,
52606171,PETROBRAS GLOBAL TRADING B.V.,2024,KPMG,09100,
24339383,PETROBRAS INTERNATIONAL BRASPETRO B.V.,2024,KPMG,09100,
24320769,PETROBRAS NETHERLANDS B.V.,2024,KPMG,09100,
75561026,PETRONAS Chemicals International B.V.,2024,KPMG,64210,
24284703,Peute Recycling B.V.,2024,KPMG,64210,
09155482,Pfeifer & Langen International B.V.,2024,KPMG,64210,
41198536,PGB Pensioendiensten B.V.,2024,KPMG,69203,
18124078,Pharmanovia Benelux B.V.,2024,KPMG,46180,
20060778,PHC Europe B.V.,2024,KPMG,46462,
35000284,Pieter Bon Holding B.V.,2024,KPMG,70102,
59489499,Pieter Bon Investments B.V.,2024,KPMG,64210,
24423335,PLI (Netherlands) B.V.,2024,KPMG,46813,
65470524,Ploeger Oxbo Holding B.V.,2024,KPMG,70202,
41042380,Pluryn JJI Lelystad,2024,KPMG,87991,
08017970,Pon Holdings B.V.,2024,KPMG,64310,
27168968,PostNL N.V.,2024,KPMG,64923,
70213208,PP EMEA Holding 1 B.V.,2024,KPMG,64210,
92807887,PPF Finco RCF B.V.,2024,KPMG,70102,
33264887,PPF Group N.V.,2024,KPMG,64210,
34276162,PPF Real Estate Holding B.V.,2024,KPMG,70102,
70526214,PPF TMT Holdco 2 B.V.,2024,KPMG,70102,
41177807,Prinsenstichting,2024,KPMG,87201,
34100538,Prologis B.V.,2024,KPMG,68110,
34248696,Prologis European Developments B.V.,2024,KPMG,64210,
33285988,Prologis Germany Holding (A) B.V.,2024,KPMG,64210,
34177191,Prologis Management B.V.,2024,KPMG,64210,
34251770,Prologis Superholding B.V.,2024,KPMG,64210,
30124189,Prometric B.V.,2024,KPMG,78100,
34042603,Promofi B.V.,2024,Deloitte; KPMG,64210,
54600790,ProQR Therapeutics N.V.,2024,KPMG,72100,
30258482,Protestantse Kerk in Nederland,2024,KPMG,94910,
54137381,PTTGC International (Netherlands) B.V.,2024,KPMG,64210,
59449756,QatarEnergy Investments B.V.,2024,KPMG,64210,
58294287,QatarEnergy Marketing B.V.,2024,KPMG,73200,
58375783,QatarEnergy Netherlands Holdings B.V.,2024,KPMG,64210,
12036979,Qiagen N.V.,2024,KPMG,64210,
91239990,QTerminals Rotterdam B.V.,2024,KPMG,64210,
24323473,Quaker European Investments,2024,KPMG,64210,
14044192,Ranpak B.V.,2024,KPMG,17211,
34072196,Rapid Logistics B.V.,2024,KPMG,53202,
86533150,Rapid Logistics Holdings B.V.,2024,KPMG,64210,
82270333,Raxio Group B.V.,2024,KPMG,64210,
59675047,Reakt B.V.,2024,KPMG,86222,
34328831,Reckitt Benckiser (ENA) B.V.,2024,KPMG,46442,
32054192,Reckitt Benckiser Healthcare B.V.,2024,KPMG,46461,
27119655,REI Investment I B.V.,2024,KPMG,68110,
33106831,Remark Group B.V.,2024,KPMG,64210,
75153300,Renton HoldCo B.V.,2024,KPMG,64210,
34174603,REWE International Finance B.V.,2024,KPMG,64210,
87184710,Rhaegal Topco B.V.,2024,KPMG,64210,
30156895,Ricardo Nederland B.V.,2024,KPMG,30200,
34136394,Rituals Cosmetics Enterprise B.V.,2024,KPMG,64210,
34086068,RJB Netherlands B.V.,2024,KPMG,68110,
62051598,Robeco Holding B.V.,2024,KPMG,64210,
24123167,Robeco Institutional Asset Management B.V.,2024,KPMG,64310,
72196998,Robidus Groep B.V.,2024,KPMG,64210,
39035097,Roche Diagnostics Nederland B.V.,2024,KPMG,46461,
30041907,Roche Nederland B.V.,2024,KPMG,21200,
30134669,Roche Pharmholding B.V.,2024,KPMG,70102,
24170520,Rodamco Central Europe B.V.,2024,KPMG; Deloitte,64310,
71831045,Roncador B.V. in liquidatie,2024,KPMG,68110,
24152517,Roosland Beheer B.V.,2024,KPMG,64210,
33301555,Rothmans Far East B.V.,2024,KPMG,64210,
24116222,Rotterdam Short Sea Terminals B.V.,2024,KPMG,52241,
24420010,Rotterdam World Gateway B.V.,2024,KPMG,52109,
08005560,Royal Reesink B.V.,2024,KPMG,64210,
10042215,Royal SMIT Transformers B.V.,2024,KPMG,27110,
30045546,Royal Terberg Group B.V.,2024,KPMG,64210,
70358966,Rubrik The Netherlands B.V.,2024,KPMG,62100,
74607448,SAECURE 17 B.V.,2024,KPMG,64210,
75033046,SAECURE 18 NHG B.V.,2024,KPMG,64210,
77974115,SAECURE 19 B.V.,2024,KPMG,64210,
89425111,SAECURE 21 B.V.,2024,KPMG,64210,
78240557,Sagility B.V.,2024,KPMG,64210,
64161781,Saipem Finance International B.V.,2024,KPMG,64210,
33260826,Saipem International B.V.,2024,KPMG,64210,
28065449,Sakura Finetek Europe B.V.,2024,KPMG,46462,
08147954,Salland Aanvullende Verzekeringen N.V.,2024,KPMG,65122,
67060269,Samsung Electronics Air Conditioner Europe B.V.,2024,KPMG,46432,
27157139,Samsung Electronics Benelux B.V.,2024,KPMG,46500,
27329055,Samsung Electronics Europe Holding Coöperatief U.A.,2024,KPMG,64210,
27252366,Samsung Electronics Europe Logistics B.V.,2024,KPMG,52109,
66066379,SandCreek B.V.,2024,KPMG,64310,
75579944,Sandmaster B.V.,2024,KPMG,46120,
78506093,Sandy HoldCo B.V.,2024,KPMG,64210,
27310718,Sapienza Consulting Holding B.V.,2024,KPMG,64210,
69706271,Sappi Maastricht B.V.,2024,KPMG,17121,
14631721,Sappi Netherlands B.V.,2024,KPMG,64210,
14628401,Sappi Netherlands Services B.V.,2024,KPMG,72100,
23054819,Sarens Nederland B.V.,2024,KPMG,43990,
37080695,Savaria Nederland B.V.,2024,KPMG,28220,
38024938,Saxion Hogeschool / Saxion,2024,KPMG,85401,
30146264,Saxon Land B.V.,2024,KPMG,64210,
24015922,Schenker Logistics Nederland B.V.,2024,KPMG,52250,
89188276,SCHMID Group N.V.,2024,KPMG,64210,
06061188,Schoenaker Holding B.V.,2024,KPMG,64210,
17264359,Scholt Energy,2024,KPMG,70102,
66811899,Scholt Energy Holding B.V.,2024,KPMG,64210,
76479498,Sciosense Holding B.V.,2024,KPMG,26510,
86386875,Scout Midco B.V.,2024,KPMG,64210,
33163141,Screen Europe,2024,KPMG,46500,
20055188,Seara Holdings (Europe) B.V.,2024,KPMG,64210,
24120047,Sedgwick Nederland B.V.,2024,KPMG,66210,
13037554,Sekisui S-Lec,2024,KPMG,22210,
23052491,Selecta Netherlands B.V.,2024,KPMG,77390,
58185933,Sellas B.V.,2024,KPMG,64210,
69355207,SEPIA MV30 B.V.,2024,KPMG,64210,
08178680,Severfield Europe Holding B.V.,2024,KPMG,64210,
06044481,Severfield Steel Construction Netherlands B.V.,2024,KPMG,25110,
24072056,SEW-EURODRIVE B.V.,2024,KPMG,46644,
34181495,SEWS-Components Europe B.V.,2024,KPMG,64210,
54852838,SeysCentra Malden,2024,KPMG,88991,
62083112,SHK B.V.,2024,KPMG,64210,
34151373,Showa International (Netherlands) B.V.,2024,KPMG,64210,
30098428,SHV Energy N.V.,2024,KPMG,70201,
30065974,SHV Holdings N.V.,2024,KPMG,70102,
53745175,Siemens Energy B.V.,2024,KPMG,35110,
77784073,Siemens Energy Finance B.V.,2024,KPMG,64922,
75347679,Siemens Energy Holding B.V.,2024,KPMG,64210,
67034276,Siemens Gamesa Renewable Energy B.V.,2024,KPMG,,
30062406,Sika Nederland B.V.,2024,KPMG,46838,
58371869,SIM International B.V.,2024,KPMG,69209,
20093880,Sivomatic B.V.,2024,KPMG,20590,
02313313,Smart Packaging Solutions B.V.,2024,KPMG,17211,
58968504,SMBC Aero Engine Lease B.V.,2024,KPMG,77350,
83251235,SME Lion III B.V.,2024,KPMG,64210,
01042319,Smilde Foods B.V.,2024,KPMG,10890,
24118297,SMIT Salvage B.V.,2024,KPMG,52220,
34225295,SMM Cerro Verde Netherlands B.V.,2024,KPMG,46822,
71550380,SMMCV Holding B.V.,2024,KPMG,64210,
33149443,Smurfit International B.V.,2024,KPMG,64210,
20083292,SodaStream International B.V.,2024,KPMG,11070,
24112619,Sodexo Nederland B.V.,2024,KPMG,56220,
33223638,Sodexo Remote Sites The Netherlands B.V.,2024,KPMG,56220,
55868673,Sojitz Global Investment B.V.,2024,KPMG,64210,
75355043,Solidus Solutions Group B.V.,2024,KPMG,64210,
75352710,Solidus Solutions Holding B.V.,2024,KPMG,64210,
34300553,Sommerville Investments B.V.,2024,KPMG,64210,
33237812,Sonatrach Petroleum Investment Corporation B.V.,2024,KPMG,64210,
32107881,Sonos Europe B.V.,2024,KPMG,46433,
30108655,Sopra Steria Holding B.V.,2024,KPMG,64210,
08058384,SourcePower B.V.,2024,KPMG ; ACA NEXIA,62200,
34320321,South32 Finance 1 B.V.,2024,KPMG,64210,
53665031,South32 Finance 2 B.V.,2024,KPMG,64210,
54921295,SoyVen Holding B.V.,2024,KPMG,64210,
84023082,Sparkoo Technologies B.V.,2024,KPMG,70202,
09089900,Specialized Europe B.V.,2024,KPMG,46491,
30022635,Spectrum Brands Benelux B.V.,2024,KPMG,46499,
30204233,Spectrum Brands Holding B.V.,2024,KPMG,66191,
82863431,Speyzer Holding B.V.,2024,KPMG,70201,
85974889,Speyzer International B.V.,2024,KPMG,64210,
33056881,Spliethoff's Bevrachtingskantoor B.V.,2024,KPMG,52310,
95621490,Spring Ultimate Parent Coöperatief U.A.,2024,KPMG,94997,
85211931,Sprint HoldCo B.V.,2024,KPMG,64210,
34123374,SPS Commerce,2024,KPMG,64210,
51791714,St. Clair B.V.,2024,KPMG,64210,
27117565,St. Martins Property Holdings B.V.,2024,KPMG,64210,
24046868,Stadion Feijenoord N.V.,2024,KPMG,93113,
27198431,Stadsgoed Monumenten B.V.,2024,KPMG,91220,
34110182,Stage Entertainment Holding B.V.,2024,KPMG,70102,
83580433,Starnmeer B.V.,2024,KPMG,64210,
16068007,stichd B.V.,2024,KPMG,46423,
27090567,"Stichting ""De Goede Woning""",2024,KPMG,68201,
24354564,Stichting 1nP,2024,KPMG,86930,
41200089,Stichting Algemeen Pensioenfonds KLM,2024,KPMG,65302,
41126757,Stichting Bedrijfspensioenfonds voor de Rijn- en Binnenvaart in liquidatie,2024,KPMG,65301,
41095737,"Stichting Bedrijfstakpensioenfonds Mode-, Interieur-, Tapijt- en Textielindustrie",2024,KPMG,65301,
41151419,Stichting Bedrijfstakpensioenfonds voor de Foodservice & Groothandel in Levensmiddelen,2024,KPMG,65301,
41150818,"Stichting Bedrijfstakpensioenfonds voor Vlees, Vleeswaren, Gemaksvoeding en Pluimveevlees",2024,KPMG,65301,
41197262,Stichting Bernard van Leer Foundation,2024,KPMG,88999,
27339472,Stichting BRAC International,2024,KPMG,88999,
30039900,Stichting Cazas Wonen,2024,KPMG,68120,
39048769,Stichting de Alliantie,2024,KPMG,68201,
65077318,Stichting De Nationale Algemeen Pensioenfonds,2024,KPMG,65301,
41177808,Stichting De Opbouw,2024,KPMG,87201,
59661429,Stichting Dimence,2024,KPMG,,
04017296,Stichting Domesta,2024,KPMG,68201,
41020699,Stichting Drenthe College Terra,2024,KPMG,85591,
34009775,Stichting Elan Wonen,2024,KPMG,68201,
08173909,Stichting Espria,2024,KPMG,88992,
32023562,Stichting Ether Reclame,2024,KPMG,73120,
41232302,Stichting Evean Zorg,2024,KPMG,87100,
41154419,Stichting Fagoed,2024,KPMG,77400,
41005202,Stichting GGZ Friesland,2024,KPMG,82100,
41238617,Stichting GGZ Noord-Holland-Noord,2024,KPMG,87202,
41197850,Stichting het Cultuurfonds,2024,KPMG,88999,
41215141,Stichting Het Rijksmuseum,2024,KPMG,91211,
41167218,Stichting Hogeschool Leiden,2024,KPMG,85401,
30140523,Stichting Hogeschool Utrecht,2024,KPMG,85401,
41208044,Stichting Humankind,2024,KPMG,88910,
41020244,Stichting ICARE,2024,KPMG,86942,
34283638,Stichting IKEA Pensioenfonds,2024,KPMG,65301,
41215140,Stichting Instituut Gak,2024,KPMG,70202,
05062128,Stichting Isala Klinieken,2024,KPMG,86102,
01110074,Stichting Kwadrant,2024,KPMG,86942,
28102621,Stichting Marente,2024,KPMG,86942,
55670040,Stichting Mindfit,2024,KPMG,,
27102631,Stichting Nederlands Comite Unicef,2024,KPMG,94997,
41150085,Stichting Nuffic,2024,KPMG,94993,
41055988,Stichting Pactum,2024,KPMG,87991,
24264945,Stichting Pameijer,2024,KPMG,88103,
41134697,Stichting Participatiefonds voor het Onderwijs,2024,KPMG,94993,
41074000,Stichting Pensioenfonds ABP,2024,KPMG,65301,
41015259,Stichting Pensioenfonds Avebe,2024,KPMG,65301,
41184467,Stichting Pensioenfonds Capgemini Nederland,2024,KPMG,64320,
41203234,Stichting Pensioenfonds Cargill B.V. in liquidatie,2024,KPMG,65302,
30169998,Stichting Pensioenfonds Ecolab,2024,KPMG,65301,
41150223,Stichting Pensioenfonds Openbare Bibliotheken,2024,KPMG,65301,
41198535,Stichting Pensioenfonds PGB,2024,KPMG,65301,
41179456,Stichting Pensioenfonds Tandartsen en Tandarts-specialisten in liquidatie,2024,KPMG,65303,
41027030,Stichting Pensioenfonds Thales Nederland,2024,KPMG,65302,
41150258,Stichting Pensioenfonds TNO,2024,KPMG,64320,
