kvk,naam,boekjaar,accountant
20041588,De Kok Holding B.V.,2025,Q-Concepts
20074900,De Kok Staalbouw B.V.,2024,Q-Concepts
20074900,De Kok Staalbouw B.V.,2025,Q-Concepts
38023122,De Marken,2020,Q-Concepts
38023122,De Marken,2021,Q-Concepts
38023122,De Marken,2022,Q-Concepts
38023122,De Marken,2023,Q-Concepts
38023122,De Marken,2024,Q-Concepts
38023122,De Marken,2025,Q-Concepts
66399548,De Steenuil Zorg B.V.,2017,Q-Concepts
66399548,De Steenuil Zorg B.V.,2018,Q-Concepts
66399548,De Steenuil Zorg B.V.,2019,Q-Concepts
66399548,De Steenuil Zorg B.V.,2020,Q-Concepts
66399548,De Steenuil Zorg B.V.,2021,Q-Concepts
66399548,De Steenuil Zorg B.V.,2022,Q-Concepts
41063316,De Wijnberg,2020,Q-Concepts
41063316,De Wijnberg,2022,Q-Concepts
41063316,De Wijnberg,2023,Q-Concepts
21019769,Denka International B.V.,2017,Q-Concepts
21019769,Denka International B.V.,2018,Q-Concepts
21019769,Denka International B.V.,2020,Q-Concepts
21019769,Denka International B.V.,2022,Q-Concepts
78723914,Dephion Group B.V.,2021,Q-Concepts
68169094,Depse Zorg en Hulpverlening,2017,Q-Concepts
12012267,Destion,2023,Q-Concepts
12012267,Destion,2024,Q-Concepts
12012267,Destion,2025,Q-Concepts
41177433,Dianet,2025,Q-Concepts
32073746,Dimetra Holding B.V.,2017,Q-Concepts
32073746,Dimetra Holding B.V.,2018,Q-Concepts
32073746,Dimetra Holding B.V.,2019,Q-Concepts
32073746,Dimetra Holding B.V.,2020,Q-Concepts
32073746,Dimetra Holding B.V.,2021,Q-Concepts
32073746,Dimetra Holding B.V.,2022,Q-Concepts
32073746,Dimetra Holding B.V.,2024,Q-Concepts
32073784,Dimetra Holland B.V.,2019,Q-Concepts
32073784,Dimetra Holland B.V.,2021,Q-Concepts
32073784,Dimetra Holland B.V.,2022,Q-Concepts
32073784,Dimetra Holland B.V.,2024,Q-Concepts
14009368,Dirix Houdstermaatschappij B.V.,2020,Q-Concepts
82975256,Dit is vast goed Holding B.V.,2022,Q-Concepts
59183497,DIT IS WIJS Groep B.V.,2019,Q-Concepts
76309932,Dornberg B.V.,2020,Q-Concepts
76309932,Dornberg B.V.,2021,Q-Concepts
76309932,Dornberg B.V.,2023,Q-Concepts
08020381,DP World Logistics Netherlands B.V.,2019,Q-Concepts
17185869,Driessen Holding B.V.,2024,Q-Concepts
17185869,Driessen Holding B.V.,2025,Q-Concepts
64568083,Drublo B.V.,2022,Q-Concepts
08037808,Dulimex B.V.,2022,Q-Concepts
18115213,Durea,2022,Q-Concepts
72814179,Duux B.V.,2022,Q-concepts
72814179,Duux B.V.,2023,Q-Concepts
75921294,Duux Holding B.V.,2023,Q-Concepts
59262184,E-vizier B.V.,2018,Q-Concepts
74900846,E.C. Dijkman Holding B.V.,2020,Q-Concepts
33055523,Eggerding Holding B.V.,2017,Q-Concepts
33055523,Eggerding Holding B.V.,2018,Q-Concepts
33055523,Eggerding Holding B.V.,2019,Q-Concepts
33055523,Eggerding Holding B.V.,2020,Q-Concepts
33055523,Eggerding Holding B.V.,2023,Q-Concepts
33293228,Eggerding Industrial Minerals B.V.,2021,Q-Concepts
32060803,Eind Goed Al Goed (Egag) B.V.,2017,Q-Concepts
32060803,Eind Goed Al Goed (Egag) B.V.,2018,Q-Concepts
32060803,Eind Goed Al Goed (Egag) B.V.,2019,Q-Concepts
32060803,Eind Goed Al Goed (Egag) B.V.,2020,Q-Concepts
66806844,Elandsgracht Winkel Holding B.V.,2023,Q-Concepts
18012761,Electro-Techniek Van Hees B.V.,2022,Q-Concepts
18012761,Electro-Techniek Van Hees B.V.,2023,Q-Concepts
18012761,Electro-Techniek Van Hees B.V.,2024,Q-Concepts
34309374,Ellida B.V.,2018,Q-Concepts
34309374,Ellida B.V.,2019,Q-Concepts
34309374,Ellida B.V.,2020,Q-Concepts
34310794,EN Holding B.V.,2017,Q-Concepts
72207914,EN-Interim B.V.,2020,Q-Concepts
72207914,EN-Interim B.V.,2022,Q Concepts
73284149,Enkco,2020,Q-Concepts
73284149,Enkco,2021,Q-Concepts
73284149,Enkco,2023,Q-Concepts
20170418,ESJ Financial Engineering,2024,Q-Concepts
74645889,Exertis Benelux Holding B.V. in liquidatie,2024,Q-Concepts
74645889,Exertis Benelux Holding B.V. in liquidatie,2025,Q-Concepts
52926303,Exota B.V.,2019,Q-Concepts
52926303,Exota B.V.,2021,Q-Concepts
52926303,Exota B.V.,2023,Q-Concepts
52926303,Exota B.V.,2024,Q-Concepts
52926303,Exota B.V.,2025,Q-Concepts
14024409,Exploitatiemaatschappij Meulenberg Urmond B.V.,2018,Q-Concepts
14024409,Exploitatiemaatschappij Meulenberg Urmond B.V.,2019,Q-Concepts
14056404,Facilitairbedrijf Rd4,2023,Q-Concepts
14056404,Facilitairbedrijf Rd4,2025,Q-Concepts
17210905,Falck Fire Services NL,2022,Q-Concepts
17210905,Falck Fire Services NL,2023,Q-Concepts
73934496,FC Dordrecht Holding B.V.,2021,Q-Concepts
73934496,FC Dordrecht Holding B.V.,2023,Q-Concepts
73934496,FC Dordrecht Holding B.V.,2024,Q-Concepts
73934496,FC Dordrecht Holding B.V.,2025,Q-Concepts
33056294,FEBO Beheer B.V.,2022,Q-Concepts
33056294,FEBO Beheer B.V.,2024,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2017,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2018,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2019,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2020,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2021,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2023,Q-Concepts
30209275,Ferdinand Zandbergen B.V.,2024,Q-Concepts
33050904,Fetim B.V.,2024,Q-Concepts
08091611,Fibino B.V.,2018,Q-Concepts
08091611,Fibino B.V.,2019,Q-Concepts
08091611,Fibino B.V.,2020,Q-Concepts
08091611,Fibino B.V.,2021,Q-Concepts
08091611,Fibino B.V.,2022,Q-Concepts
08091611,Fibino B.V.,2023,Q-Concepts
08091611,Fibino B.V.,2024,Q-Concepts
30139010,Fibino Noord B.V.,2018,Q-Concepts
30139010,Fibino Noord B.V.,2024,Q-Concepts
66085640,Fides United B.V.,2018,Q-Concepts
66085640,Fides United B.V.,2019,Q-Concepts
66085640,Fides United B.V.,2021,Q-Concepts
66085640,Fides United B.V.,2022,Q-Concepts
66085640,Fides United B.V.,2023,Q-Concepts
09104440,Fikke Beheer B.V.,2018,Q-Concepts
09104440,Fikke Beheer B.V.,2019,Q-Concepts
82617155,Firm Beheer B.V.,2022,Q-Concepts
56239203,Florensis B.V.,2019,Q-Concepts
56239203,Florensis B.V.,2020,Q-Concepts
56239203,Florensis B.V.,2021,Q-Concepts
56239203,Florensis B.V.,2022,Q-Concepts
56239203,Florensis B.V.,2023,Q-Concepts
56239203,Florensis B.V.,2024,Q-Concepts
56239203,Florensis B.V.,2025,Q-Concepts
34097101,Florensis Cut Flowers B.V.,2019,Q-Concepts
34097101,Florensis Cut Flowers B.V.,2024,Q-Concepts
24302415,Florensis Holding B.V.,2019,Q-Concepts
24302415,Florensis Holding B.V.,2020,Q-Concepts
24302415,Florensis Holding B.V.,2021,Q-Concepts
24302415,Florensis Holding B.V.,2022,Q-Concepts
24302415,Florensis Holding B.V.,2023,Q-Concepts
24302415,Florensis Holding B.V.,2024,Q-Concepts
24302415,Florensis Holding B.V.,2025,Q-Concepts
65770005,Floryn Holding B.V.,2025,Q-Concepts
30096257,Foodwell B.V.,2022,Q-Concepts
30096257,Foodwell B.V.,2023,Q-Concepts
41179006,Football Club Utrecht B.V.,2023,Q-Concepts
41179006,Football Club Utrecht B.V.,2024,Q-Concepts
41179006,Football Club Utrecht B.V.,2025,Q-Concepts
20104502,Fournier Polymers B.V.,2022,Q-Concepts
20104502,Fournier Polymers B.V.,2024,Q-Concepts
17090817,Fried van de Laar Groep B.V.,2019,Q-Concepts
17090817,Fried van de Laar Groep B.V.,2020,Q-Concepts
17090817,Fried van de Laar Groep B.V.,2021,Q-Concepts
17090817,Fried van de Laar Groep B.V.,2023,Q-Concepts
17090817,Fried van de Laar Groep B.V.,2024,Q-Concepts
11025261,Frieda Beheer B.V.,2019,Q-Concepts
11025261,Frieda Beheer B.V.,2020,Q-Concepts
11025261,Frieda Beheer B.V.,2023,Q-Concepts
11025261,Frieda Beheer B.V.,2024,Q-Concepts
14610437,Frissen Holding B.V.,2018,Q-Concepts
14610437,Frissen Holding B.V.,2019,Q-Concepts
14610437,Frissen Holding B.V.,2020,Q-Concepts
13040429,G.B. Products B.V.,2019,Q-Concepts
13040429,G.B. Products B.V.,2021,Q-Concepts
13040429,G.B. Products B.V.,2022,Q-Concepts
13040429,G.B. Products B.V.,2024,Q-Concepts
24241963,Garcia B.V.,2021,Q-Concepts
24241963,Garcia B.V.,2022,Q-Concepts
24241963,Garcia B.V.,2024,Q-Concepts
24249201,Garcia Outlets B.V.,2021,Q-Concepts
24249201,Garcia Outlets B.V.,2024,Q-Concepts
66171725,Geerts & Grosveld B.V.,2021,Q-Concepts
14094785,Gelissen Group B.V.,2019,Q-Concepts
14094785,Gelissen Group B.V.,2020,Q-Concepts
14094785,Gelissen Group B.V.,2021,Q-Concepts
14094785,Gelissen Group B.V.,2022,Q-Concepts
14094785,Gelissen Group B.V.,2024,Q-Concepts
14094785,Gelissen Group B.V.,2025,Q-Concepts
14131528,Gemeente Landgraaf,2019,Q-Concepts
14131528,Gemeente Landgraaf,2020,Q-Concepts
14131528,Gemeente Landgraaf,2022,Q-Concepts
14131528,Gemeente Landgraaf,2023,Q-Concepts
50277324,"Gemeente Leudal, vestiging Heythuysen",2017,Q-Concepts
17280777,Gemeente Loon op Zand,2021,Q-Concepts
73547026,Gemeente Vijfheerenlanden,2020,Q-Concepts
73547026,Gemeente Vijfheerenlanden,2021,Q-Concepts
73547026,Gemeente Vijfheerenlanden,2022,Q-Concepts
17273055,Gemeentehuis Best,2021,Q-Concepts
17273055,Gemeentehuis Best,2022,Q-Concepts
09028839,Genap B.V.,2017,Q-Concepts
09028839,Genap B.V.,2018,Q-Concepts
09028839,Genap B.V.,2020,Q-Concepts
09028839,Genap B.V.,2021,Q-Concepts
09028839,Genap B.V.,2023,Q-Concepts
09028839,Genap B.V.,2024,Q-Concepts
08163290,Genius Genes Holding B.V.,2022,Q-Concepts
08163290,Genius Genes Holding B.V.,2024,Q-Concepts
14073665,Geonius Groep B.V.,2019,Q-Concepts
14073665,Geonius Groep B.V.,2020,Q-Concepts
14073665,Geonius Groep B.V.,2021,Q-Concepts
14073665,Geonius Groep B.V.,2022,Q-Concepts
14073665,Geonius Groep B.V.,2023,Q-Concepts
14073665,Geonius Groep B.V.,2024,Q-Concepts
14073665,Geonius Groep B.V.,2025,Q-Concepts
24293643,Gezamenlijke Houdstermaatschappij B.V.,2020,Q-Concepts
24293643,Gezamenlijke Houdstermaatschappij B.V.,2021,Q-Concepts
24173876,Gezamenlijke Houdstermaatschappij B.V.,2022,Q-Concepts
24173876,Gezamenlijke Houdstermaatschappij B.V.,2023,Q-Concepts
24173876,Gezamenlijke Houdstermaatschappij B.V.,2024,Q-Concepts
24173876,Gezamenlijke Houdstermaatschappij B.V.,2025,Q-Concepts
34105840,Gezondheidscentra Amsterdam-Zuidoost en Diemen,2024,Q-Concepts
34105840,Gezondheidscentra Amsterdam-Zuidoost en Diemen,2025,Q-Concepts
41167550,GGMD voor Doven en Slechthorenden,2025,Q-Concepts
73597465,GGZ Interventie B.V.,2024,Q-Concepts
30287580,Gio Coffee B.V.,2022,Q-Concepts
30287580,Gio Coffee B.V.,2023,Q-Concepts
30287580,Gio Coffee B.V.,2024,Q-Concepts
17024194,Goed Wonen Gemert,2019,Q-Concepts
17024194,Goed Wonen Gemert,2020,Q-Concepts
17024194,Goed Wonen Gemert,2022,Q-Concepts
17024194,Goed Wonen Gemert,2023,Q-Concepts
17024194,Goed Wonen Gemert,2024,Q-Concepts
17024194,Goed Wonen Gemert,2025,Q-Concepts
61951722,Gr8 Investments B.V.,2019,Q-Concepts
61951722,Gr8 Investments B.V.,2020,Q-Concepts
61951722,Gr8 Investments B.V.,2022,Q-Concepts
61951722,Gr8 Investments B.V.,2023,Q-Concepts
59228156,GreenMo Group B.V.,2021,Q-Concepts
59617799,"Grijp, het leven",2021,Q-Concepts
59617799,"Grijp, het leven",2022,Q-Concepts
59617799,"Grijp, het leven",2023,Q-Concepts
59617799,"Grijp, het leven",2024,Q-Concepts
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2017,Q-Concepts
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2018,Q-Concepts
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2019,Q-Concepts
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2020,Q-Concepts
30088374,Groen & Aldenkamp Installatietechnieken B.V.,2022,Q-Concepts
17139145,Group Soleil B.V.,2019,Q-Concepts
17139145,Group Soleil B.V.,2021,Q-Concepts
17139145,Group Soleil B.V.,2022,Q-Concepts
14068359,Grouwels Vastgoed Beheer B.V.,2022,Q-Concepts
14068359,Grouwels Vastgoed Beheer B.V.,2023,Q-Concepts
14068359,Grouwels Vastgoed Beheer B.V.,2024,Q-Concepts
14629706,Grovast Beleggingen B.V.,2022,Q-Concepts
14629706,Grovast Beleggingen B.V.,2023,Q-Concepts
33297556,Grow/Work Group B.V.,2019,Q-Concepts
33297556,Grow/Work Group B.V.,2020,Q-Concepts
33297556,Grow/Work Group B.V.,2021,Q-Concepts
33297556,Grow/Work Group B.V.,2022,Q-Concepts
33297556,Grow/Work Group B.V.,2023,Q-Concepts
16053437,Gubbels Beheer B.V.,2022,Q-Concepts
16053437,Gubbels Beheer B.V.,2023,Q-Concepts
16053437,Gubbels Beheer B.V.,2024,Q-Concepts
65156269,Guts & Gusto B.V.,2020,Q-Concepts
65156269,Guts & Gusto B.V.,2021,Q-Concepts
65156269,Guts & Gusto B.V.,2022,Q-Concepts
65156269,Guts & Gusto B.V.,2023,Q-Concepts
65156269,Guts & Gusto B.V.,2024,Q-Concepts
09175556,H2Odicht B.V.,2020,Q-Concepts
09175556,H2Odicht B.V.,2021,Q-Concepts
09175556,H2Odicht B.V.,2022,Q-Concepts
09175556,H2Odicht B.V.,2023,Q-Concepts
08110173,Haas Retail Beheer B.V.,2023,Q-Concepts
27309452,Hadoks B.V.,2022,Q-Concepts
27309452,Hadoks B.V.,2023,Q-Concepts
64612902,Hai-5 B.V.,2021,Q-Concepts
64612902,Hai-5 B.V.,2022,Q-Concepts
64612902,Hai-5 B.V.,2023,Q-Concepts
24119233,Hal Beheer B.V.,2018,Q-Concepts
24119233,Hal Beheer B.V.,2019,Q-Concepts
24119233,Hal Beheer B.V.,2020,Q-Concepts
24119233,Hal Beheer B.V.,2021,Q-Concepts
24176848,Hal Services B.V.,2018,Q-Concepts
13024647,Hansen Dranken B.V.,2020,Q-Concepts
13024647,Hansen Dranken B.V.,2022,Q-Concepts
13024647,Hansen Dranken B.V.,2023,Q-Concepts
13024647,Hansen Dranken B.V.,2024,Q-Concepts
12049750,Hansen Groep B.V.,2020,Q-Concepts
12049750,Hansen Groep B.V.,2023,Q-Concepts
12049750,Hansen Groep B.V.,2024,Q-Concepts
13005915,Hansen Linne Beheer B.V.,2020,Q-Concepts
13005915,Hansen Linne Beheer B.V.,2021,Q-Concepts
13005915,Hansen Linne Beheer B.V.,2022,Q-Concepts
13005915,Hansen Linne Beheer B.V.,2023,Q-Concepts
33173020,Haworth Benelux B.V.,2022,Q-Concepts
87930889,HCTS B.V.,2024,Q-Concepts
16043928,Heesen Yachts Builders B.V.,2022,Q-Concepts
16043928,Heesen Yachts Builders B.V.,2024,Q-Concepts
16034668,Heesen Yachts Group B.V.,2022,Q-Concepts
16034668,Heesen Yachts Group B.V.,2023,Q-Concepts
16034668,Heesen Yachts Group B.V.,2024,Q-Concepts
08075153,Heesen Yachts Holding B.V.,2022,Q-Concepts
08075153,Heesen Yachts Holding B.V.,2023,Q-Concepts
16052906,Heesen Yachts Sales B.V.,2022,Q-Concepts
16052906,Heesen Yachts Sales B.V.,2023,Q-Concepts
32116203,Heimrijck B.V.,2019,Q-Concepts
20000142,Hero Benelux,2023,Q-Concepts
20000142,Hero Benelux,2024,Q-Concepts
20000142,Hero Benelux,2025,Q-Concepts
60389958,Het Gastenhuis B.V.,2020,Q-Concepts
60389958,Het Gastenhuis B.V.,2021,Q-Concepts
60389958,Het Gastenhuis B.V.,2022,Q-Concepts
60389958,Het Gastenhuis B.V.,2023,Q-Concepts
60389958,Het Gastenhuis B.V.,2024,Q-Concepts
60389958,Het Gastenhuis B.V.,2025,Q-Concepts
41095453,Het Laar,2021,Q-Concepts
41095453,Het Laar,2022,Q-Concepts
41095453,Het Laar,2023,Q-Concepts
41095453,Het Laar,2024,Q-Concepts
41095453,Het Laar,2025,Q-Concepts
74564285,Het Onderwijshuis Holding B.V.,2019,Q-Concepts
74564285,Het Onderwijshuis Holding B.V.,2020,Q-Concepts
74564285,Het Onderwijshuis Holding B.V.,2022,Q-Concepts
56641737,Het Rughuis Holding B.V.,2018,Q-Concepts
56641737,Het Rughuis Holding B.V.,2019,Q-Concepts
56641737,Het Rughuis Holding B.V.,2021,Q-Concepts
13016728,Heurkens Beheer B.V.,2017,Q-Concepts
72484284,Heurkens Group B.V.,2018,Q-Concepts
72484284,Heurkens Group B.V.,2019,Q-Concepts
72484284,Heurkens Group B.V.,2024,Q-Concepts
72484284,Heurkens Group B.V.,2025,Q-Concepts
56692579,Highlands Beheer Nederland B.V.,2023,Q-Concepts
58120572,Hoeve de Kaolder B.V.,2021,Q-Concepts
58120572,Hoeve de Kaolder B.V.,2022,Q-Concepts
58120572,Hoeve de Kaolder B.V.,2023,Q-Concepts
17156830,Holding Basafi B.V.,2019,Q-Concepts
17156830,Holding Basafi B.V.,2020,Q-Concepts
14037099,Holding Botterweck B.V.,2024,Q-Concepts
14037099,Holding Botterweck B.V.,2025,Q-Concepts
31011326,Holding D. Koelewijn Deka B.V.,2017,Q-Concepts
31011326,Holding D. Koelewijn Deka B.V.,2018,Q-Concepts
74936670,Holding D. Koelewijn DEKA B.V.,2021,Q-Concepts
74936670,Holding D. Koelewijn DEKA B.V.,2023,Q-Concepts
74936670,Holding D. Koelewijn DEKA B.V.,2024,Q-Concepts
20064427,Holding Gebr. Verdaasdonk B.V.,2024,Q-Concepts
12022691,Holding Landbouwbedrijf gebrs. Görtz B.V.,2024,Q-Concepts
09085190,Holding MacLeane junior B.V.,2017,Q-Concepts
09085190,Holding MacLeane junior B.V.,2018,Q-Concepts
09085190,Holding MacLeane junior B.V.,2019,Q-Concepts
09085190,Holding MacLeane junior B.V.,2020,Q-Concepts
09085190,Holding MacLeane junior B.V.,2022,Q-Concepts
09085190,Holding MacLeane junior B.V.,2023,Q-Concepts
09085190,Holding MacLeane junior B.V.,2024,Q-Concepts
17139158,Holding Van Osch B.V.,2021,Q-Concepts
17139158,Holding Van Osch B.V.,2022,Q-Concepts
17139158,Holding Van Osch B.V.,2023,Q-Concepts
20041184,Hollandse Bandenmarkt Internationaal B.V.,2024,Q-Concepts
30119830,Hollandse Participatie Maatschappij,2018,Q-Concepts
30119830,Hollandse Participatie Maatschappij,2019,Q-Concepts
30119830,Hollandse Participatie Maatschappij,2020,Q-Concepts
08099583,HOOG,2025,Q-Concepts
09117293,Horticoop B.V.,2021,Q-Concepts
09117293,Horticoop B.V.,2022,Q-Concepts
09117293,Horticoop B.V.,2023,Q-Concepts
09117293,Horticoop B.V.,2024,Q-Concepts
09117293,Horticoop B.V.,2025,Q-Concepts
12022603,Houbensteyn Holding B.V.,2020,Q-Concepts
12022603,Houbensteyn Holding B.V.,2022,Q-Concepts
12022603,Houbensteyn Holding B.V.,2023,Q-Concepts
12022603,Houbensteyn Holding B.V.,2024,Q-Concepts
11008495,Houdstermaatschappij Gebr. Van den Oord B.V.,2022,Q-Concepts
11008495,Houdstermaatschappij Gebr. Van den Oord B.V.,2023,Q-Concepts
11008495,Houdstermaatschappij Gebr. Van den Oord B.V.,2024,Q-Concepts
09043633,Houdstermaatschappij M. Monasch B.V.,2020,Q-Concepts
84153474,HR Groep Streetcare B.V.,2024,Q-Concepts
24322945,Huisartsenpost Midden-Holland B.V.,2022,Q-Concepts
24322945,Huisartsenpost Midden-Holland B.V.,2025,Q-Concepts
17231947,Humo Zorg B.V.,2024,Q-Concepts
53988213,Humus Dokkum B.V.,2018,Q-Concepts
53988213,Humus Dokkum B.V.,2020,Q-Concepts
50769421,Hunan Chemical B.V.,2021,Q-Concepts
59611162,Hunan Holding B.V.,2020,Q-Concepts
65783867,HVK Stevens Holding B.V.,2022,Q-Concepts
65783867,HVK Stevens Holding B.V.,2023,Q-Concepts
65783867,HVK Stevens Holding B.V.,2024,Q-Concepts
17094727,HVL Beheer B.V.,2018,Q-Concepts
17094727,HVL Beheer B.V.,2019,Q-Concepts
17094727,HVL Beheer B.V.,2020,Q-Concepts
17094727,HVL Beheer B.V.,2021,Q-concepts
17094727,HVL Beheer B.V.,2022,Q-Concepts
17094727,HVL Beheer B.V.,2023,Q-Concepts
17094727,HVL Beheer B.V.,2024,Q-Concepts
56538022,HVL Metaalbewerking B.V.,2019,Q-Concepts
56538022,HVL Metaalbewerking B.V.,2020,Q-Concepts
56538022,HVL Metaalbewerking B.V.,2021,Q-Concepts
56538022,HVL Metaalbewerking B.V.,2022,Q-Concepts
56538022,HVL Metaalbewerking B.V.,2023,Q-Concepts
56538022,HVL Metaalbewerking B.V.,2024,Q-Concepts
17175918,i3-Technologies Europe B.V.,2019,Q-Concepts
17175918,i3-Technologies Europe B.V.,2020,Q-Concepts
24484375,IGHD Verslavingszorg B.V.,2017,Q-Concepts
24484375,IGHD Verslavingszorg B.V.,2018,Q-Concepts
24484375,IGHD Verslavingszorg B.V.,2019,Q-Concepts
24484375,IGHD Verslavingszorg B.V.,2020,Q-Concepts
24484375,IGHD Verslavingszorg B.V.,2021,Q-Concepts
62028707,Impegno GGZ B.V.,2018,Q-Concepts
34099275,Impegno Nederland B.V.,2018,Q-Concepts
24322561,In-lite Design B.V.,2023,Q-Concepts
24322561,In-lite Design B.V.,2024,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2017,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2019,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2020,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2021,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2022,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2023,Q-Concepts
30224358,Indigo Midden-Nederland B.V.,2024,Q-Concepts
77023366,Innova GGZ B.V.,2022,AdminNext; Q-Concepts
09087918,Interfer B.V.,2020,Q-Concepts
63017199,Intergap Holding B.V.,2023,Q-Concepts
67175473,Intergrin,2021,Q-Concepts
27096790,International Bike Group B.V.,2018,Q-Concepts
27096790,International Bike Group B.V.,2019,Q-Concepts
24171095,International Lashing Service B.V.,2020,Q-Concepts
24171095,International Lashing Service B.V.,2022,Q-Concepts
24171095,International Lashing Service B.V.,2023,Q-Concepts
88068013,International Light Company B.V.,2023,Q-Concepts
88068013,International Light Company B.V.,2024,Q-Concepts
88068013,International Light Company B.V.,2025,Q-Concepts
17250182,International Solar B.V.,2018,Q-Concepts
17250182,International Solar B.V.,2019,Q-Concepts
17250182,International Solar B.V.,2020,Q-Concepts
17250182,International Solar B.V.,2021,Q-Concepts
75209977,International Specialty Pharmacy Rare & Orphan Diseases B.V.,2024,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2018,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2020,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2021,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2022,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2023,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2024,Q-Concepts
17104004,Interzorg Oss Thuiszorg B.V.,2025,Q-Concepts
11053848,Intracare B.V.,2019,Q-Concepts
11053848,Intracare B.V.,2020,Q-Concepts
11053848,Intracare B.V.,2021,Q-Concepts
11053848,Intracare B.V.,2022,Q-Concepts
30113457,Investek B.V.,2017,Q-Concepts
30113457,Investek B.V.,2018,Q-Concepts
30113457,Investek B.V.,2019,Q-Concepts
30113457,Investek B.V.,2020,Q-Concepts
30113457,Investek B.V.,2022,Q-Concepts
30113457,Investek B.V.,2023,Q-Concepts
30113457,Investek B.V.,2024,Q-Concepts
27310369,Investhor B.V.,2017,Q-Concepts
27310369,Investhor B.V.,2018,Q-Concepts
27310369,Investhor B.V.,2020,Q-Concepts
27310369,Investhor B.V.,2021,Q-Concepts
56762364,Investors In Care (I.I.C.) Group B.V.,2017,Q-Concepts
56762364,Investors In Care (I.I.C.) Group B.V.,2018,Q-Concepts
56762364,Investors In Care (I.I.C.) Group B.V.,2019,Q-Concepts
56762364,Investors In Care (I.I.C.) Group B.V.,2020,Q-Concepts
56762364,Investors In Care (I.I.C.) Group B.V.,2021,Q-Concepts
34270239,J. Hofman Beheer B.V.,2023,Q-Concepts
32124058,J.D.A. den Blanken Holding B.V.,2018,Q-Concepts
32124058,J.D.A. den Blanken Holding B.V.,2019,Q-Concepts
32124058,J.D.A. den Blanken Holding B.V.,2022,Q-Concepts
32124058,J.D.A. den Blanken Holding B.V.,2023,Q-Concepts
16071050,J.G.M. van der Steen Holding B.V.,2017,Q-Concepts
16071050,J.G.M. van der Steen Holding B.V.,2018,Q-Concepts
16071050,J.G.M. van der Steen Holding B.V.,2019,Q-Concepts
27113401,J.H. de Neve Monumenten B.V.,2017,Q-Concepts
27113401,J.H. de Neve Monumenten B.V.,2018,Q-Concepts
27113401,J.H. de Neve Monumenten B.V.,2019,Q-Concepts
27113401,J.H. de Neve Monumenten B.V.,2021,Q-Concepts
27113401,J.H. de Neve Monumenten B.V.,2022,Q-Concepts
27113401,J.H. de Neve Monumenten B.V.,2024,Q-Concepts
28085163,J.K. Oudendal Holding B.V.,2017,Q-Concepts
24479796,J.O.G. Group B.V.,2021,Q-Concepts
24479796,J.O.G. Group B.V.,2022,Q-Concepts
24479796,J.O.G. Group B.V.,2023,Q-Concepts
24479796,J.O.G. Group B.V.,2024,Q-Concepts
24479796,J.O.G. Group B.V.,2025,Q-Concepts
17116373,JA&GE Beheer B.V.,2018,Q-Concepts
17116373,JA&GE Beheer B.V.,2019,Q-Concepts
17116373,JA&GE Beheer B.V.,2020,Q-Concepts
17116373,JA&GE Beheer B.V.,2021,Q-Concepts
35019006,Jadrima Beheer B.V.,2017,Q-Concepts
35019006,Jadrima Beheer B.V.,2018,Q-Concepts
35019006,Jadrima Beheer B.V.,2019,Q-Concepts
35019006,Jadrima Beheer B.V.,2020,Q-Concepts
35019006,Jadrima Beheer B.V.,2022,Q-Concepts
35019006,Jadrima Beheer B.V.,2023,Q-Concepts
35019006,Jadrima Beheer B.V.,2024,Q-Concepts
73371165,Jafi B.V.,2023,Q-concepts
90670809,JAJ Stadshagen Holding B.V.,2023,Q-Concepts
01023609,Jan Altenburg Beheer B.V.,2021,Q-Concepts
01023609,Jan Altenburg Beheer B.V.,2022,Q-Concepts
01023609,Jan Altenburg Beheer B.V.,2023,Q-Concepts
14051355,Jan Starmans Beheer B.V.,2023,Q-Concepts
63564785,Jansen & Puts Food B.V.,2019,Q-Concepts
63564785,Jansen & Puts Food B.V.,2023,Q-Concepts
63564785,Jansen & Puts Food B.V.,2024,Q-Concepts
14032637,Janshen-Hahnraths Group B.V.,2020,Q-Concepts
