kvk,naam,boekjaar,accountant
51200570,Gemeente Hardinxveld-Giessendam,2018,BDO
51200570,Gemeente Hardinxveld-Giessendam,2019,BDO
08221859,Gemeente Hellendoorn,2018,BDO
08221859,Gemeente Hellendoorn,2019,BDO
08221859,Gemeente Hellendoorn,2020,BDO
08221859,Gemeente Hellendoorn,2021,BDO
08221859,Gemeente Hellendoorn,2022,BDO
08221859,Gemeente Hellendoorn,2023,BDO
08221859,Gemeente Hellendoorn,2024,BDO
17278565,Gemeente Heusden,2024,BDO
62251686,Gemeente Krimpenerwaard,2023,BDO
62251686,Gemeente Krimpenerwaard,2024,BDO
52925811,Gemeente Maasgouw,2018,BDO
37159672,Gemeente Medemblik,2021,BDO
37159672,Gemeente Medemblik,2022,BDO
01178692,Gemeente Meppel,2019,BDO
01178692,Gemeente Meppel,2020,BDO
01178692,Gemeente Meppel,2021,BDO
01182848,Gemeente Midden-Drenthe,2022,BDO
52395413,Gemeente Nederweert,2023,BDO
52395413,Gemeente Nederweert,2024,BDO
32165156,Gemeente Nijkerk,2018,BDO
01176290,Gemeente Oldambt,2021,BDO
01176290,Gemeente Oldambt,2024,BDO
34359313,Gemeente Ouder-Amstel,2023,BDO
37162503,Gemeente Purmerend,2023,BDO
24488726,Gemeente Sliedrecht,2021,BDO
32163787,Gemeente Soest,2021,BDO
32163787,Gemeente Soest,2022,BDO
01169424,Gemeente Stadskanaal,2019,BDO
01169292,Gemeente Tynaarlo,2019,BDO
01169292,Gemeente Tynaarlo,2021,BDO
34371711,Gemeente Uithoorn,2023,BDO
34371711,Gemeente Uithoorn,2024,BDO
51853876,Gemeente Zundert,2021,BDO
24490491,Gemeente Zwijndrecht - gemeentehuis,2019,BDO
30282562,Gemeentehuis,2018,BDO
30282562,Gemeentehuis,2019,BDO
30282562,Gemeentehuis,2021,BDO
30282562,Gemeentehuis,2023,BDO
30282562,Gemeentehuis,2024,BDO
08215340,Gemeentehuis Dalfsen,2019,BDO
08215340,Gemeentehuis Dalfsen,2020,BDO
08215340,Gemeentehuis Dalfsen,2021,BDO
08215340,Gemeentehuis Dalfsen,2022,BDO
08215340,Gemeentehuis Dalfsen,2023,BDO
20164410,Gemeentehuis Drimmelen,2018,BDO
34368749,Gemeentehuis Heemskerk,2022,BDO
34368749,Gemeentehuis Heemskerk,2024,BDO
32167695,Gemeentehuis Leusden,2020,BDO
01173391,Gemeentehuis Noordenveld,2022,BDO
24483621,Gemeentehuis Papendrecht,2020,BDO
50166727,gemeentekantoor Alphen-Chaam,2022,BDO
50166727,gemeentekantoor Alphen-Chaam,2024,BDO
34277157,GenM Hotels B.V.,2020,BDO
14073665,Geonius Groep B.V.,2017,BDO
14073665,Geonius Groep B.V.,2018,BDO
14073672,Geonius Infra B.V.,2017,BDO
28103930,Geva Sol B.V.,2017,BDO
22047368,Gezondheidscentrum,2020,BDO
22047368,Gezondheidscentrum,2021,BDO
22047368,Gezondheidscentrum,2022,BDO
74853627,GGN Coöperatief U.A.,2019,BDO
74853627,GGN Coöperatief U.A.,2023,BDO
74853627,GGN Coöperatief U.A.,2024,BDO
74853627,GGN Coöperatief U.A.,2025,BDO
17240971,GGN Mastering Credit B.V.,2020,BDO
17240971,GGN Mastering Credit B.V.,2021,BDO
17240971,GGN Mastering Credit B.V.,2022,BDO
17240971,GGN Mastering Credit B.V.,2023,BDO
17240971,GGN Mastering Credit B.V.,2024,BDO
17240971,GGN Mastering Credit B.V.,2025,BDO
67498620,GGZ Oostelijk Zuid Limburg B.V.,2025,BDO
69006970,GGZ Santana B.V.,2018,BDO
69006970,GGZ Santana B.V.,2019,BDO
23064631,Gilden Holding B.V.,2017,bdo
23064631,Gilden Holding B.V.,2018,BDO
23064631,Gilden Holding B.V.,2020,BDO
23064631,Gilden Holding B.V.,2021,BDO
23064631,Gilden Holding B.V.,2022,BDO
23064631,Gilden Holding B.V.,2023,BDO
23064631,Gilden Holding B.V.,2024,BDO
76526305,Givaudan Finance Europe B.V.,2023,BDO
60908181,GKB Nederland B.V.,2023,BDO
94892903,Global Circular Solutions Bidco B.V.,2024,BDO
94892903,Global Circular Solutions Bidco B.V.,2025,BDO
94878676,Global Circular Solutions MidCo B.V.,2024,BDO
94878676,Global Circular Solutions MidCo B.V.,2025,BDO
30134193,Global Knowledge Holdings B.V.,2019,BDO
30145761,Global Knowledge Network Netherlands B.V.,2017,BDO
30145761,Global Knowledge Network Netherlands B.V.,2018,BDO
30145761,Global Knowledge Network Netherlands B.V.,2019,BDO
30145761,Global Knowledge Network Netherlands B.V.,2020,BDO
30145761,Global Knowledge Network Netherlands B.V.,2021,BDO
30145761,Global Knowledge Network Netherlands B.V.,2023,BDO
51551829,Global Power Netherlands B.V.,2017,BDO
01068625,Global-c Holding B.V.,2021,BDO
01068625,Global-c Holding B.V.,2022,BDO
01068625,Global-c Holding B.V.,2023,BDO
01068625,Global-c Holding B.V.,2024,BDO
37123711,Global-C Nederland B.V.,2020,BDO
37123711,Global-C Nederland B.V.,2022,BDO
62233831,GLVW Holding B.V.,2018,BDO
62233831,GLVW Holding B.V.,2019,BDO
62233831,GLVW Holding B.V.,2020,BDO
62233831,GLVW Holding B.V.,2023,BDO
57198764,GM-Construction B.V.,2017,BDO
57198764,GM-Construction B.V.,2019,BDO
57198764,GM-Construction B.V.,2020,BDO
11020684,GMB BioEnergie Zutphen B.V.,2018,BDO
11020684,GMB BioEnergie Zutphen B.V.,2022,BDO
11044227,GMB Civiel B.V.,2018,BDO
11044227,GMB Civiel B.V.,2019,BDO
11044227,GMB Civiel B.V.,2020,BDO
11044227,GMB Civiel B.V.,2021,BDO
11044227,GMB Civiel B.V.,2022,BDO
11048247,GMB Holding B.V.,2018,BDO
11048247,GMB Holding B.V.,2019,BDO
11048247,GMB Holding B.V.,2020,BDO
11048247,GMB Holding B.V.,2021,BDO
11048247,GMB Holding B.V.,2022,BDO
11048247,GMB Holding B.V.,2023,BDO
11048247,GMB Holding B.V.,2024,BDO
05033131,GMB Leidingtechnieken B.V.,2018,BDO
11026859,GMB Services B.V.,2018,BDO
11026859,GMB Services B.V.,2020,BDO
11026859,GMB Services B.V.,2022,BDO
11026859,GMB Services B.V.,2025,BDO
58466517,GMCS NL B.V.,2019,BDO
58466517,GMCS NL B.V.,2022,BDO
58466517,GMCS NL B.V.,2023,BDO
11013072,Go-Tan B.V.,2017,BDO
11013072,Go-Tan B.V.,2021,BDO
11013072,Go-Tan B.V.,2022,BDO
11013072,Go-Tan B.V.,2023,BDO
11013072,Go-Tan B.V.,2024,BDO
11056337,Go-Tan Beheer B.V.,2021,BDO
11056337,Go-Tan Beheer B.V.,2022,BDO
11056337,Go-Tan Beheer B.V.,2023,BDO
11056337,Go-Tan Beheer B.V.,2024,BDO
29036461,Goedhart Motoren B.V.,2017,BDO
29036461,Goedhart Motoren B.V.,2018,BDO
29036461,Goedhart Motoren B.V.,2019,BDO
29036461,Goedhart Motoren B.V.,2020,BDO
73018546,Goedhart Motoren Beheer B.V.,2019,BDO
73018546,Goedhart Motoren Beheer B.V.,2020,BDO
81176821,Golkro & Company B.V.,2021,BDO
81176821,Golkro & Company B.V.,2022,BDO
81176821,Golkro & Company B.V.,2024,BDO
81176821,Golkro & Company B.V.,2025,BDO
08148088,Goorse Apotheek B.V.,2024,BDO
08124077,Goos B.V.,2018,BDO
08124077,Goos B.V.,2019,BDO
08124077,Goos B.V.,2021,BDO
08223262,Graavast B.V.,2018,BDO
08223262,Graavast B.V.,2019,BDO
01093004,Grain Plastics B.V.,2020,BDO
01093004,Grain Plastics B.V.,2021,BDO
01093004,Grain Plastics B.V.,2022,BDO
01093004,Grain Plastics B.V.,2023,BDO
28105565,Grant Thornton Audit en Assurance B.V.,2018,BDO
28105565,Grant Thornton Audit en Assurance B.V.,2019,BDO
28105565,Grant Thornton Audit en Assurance B.V.,2020,BDO
28105565,Grant Thornton Audit en Assurance B.V.,2021,BDO
28105565,Grant Thornton Audit en Assurance B.V.,2022,BDO
17000409,Granville B.V.,2018,BDO
17000409,Granville B.V.,2019,BDO
17000409,Granville B.V.,2020,BDO
17000409,Granville B.V.,2021,BDO
17000409,Granville B.V.,2022,BDO
17000409,Granville B.V.,2023,BDO
17000409,Granville B.V.,2024,BDO
17000409,Granville B.V.,2025,BDO
28115592,Green Center Vastgoed B.V.,2017,BDO
28115592,Green Center Vastgoed B.V.,2018,BDO
20109589,GreenChem Holding B.V.,2018,BDO
20109589,GreenChem Holding B.V.,2019,BDO
20109589,GreenChem Holding B.V.,2020,BDO
20109589,GreenChem Holding B.V.,2021,BDO
20109589,GreenChem Holding B.V.,2022,BDO
20109589,GreenChem Holding B.V.,2023,BDO
20109589,GreenChem Holding B.V.,2024,BDO
66791456,GreensGlobal B.V.,2018,BDO
06082441,Grensland 80-85 Holding B.V.,2017,BDO
76922979,gro-up Holding B.V.,2020,BDO
76922979,gro-up Holding B.V.,2022,BDO
76922979,gro-up Holding B.V.,2024,BDO
76922979,gro-up Holding B.V.,2025,BDO
24426565,gro-up Jeugdhulp B.V.,2018,BDO
24426565,gro-up Jeugdhulp B.V.,2019,BDO
24426565,gro-up Jeugdhulp B.V.,2020,BDO
24426565,gro-up Jeugdhulp B.V.,2021,BDO
24426565,gro-up Jeugdhulp B.V.,2022,BDO
24426565,gro-up Jeugdhulp B.V.,2023,BDO
24426565,gro-up Jeugdhulp B.V.,2024,BDO
24426565,gro-up Jeugdhulp B.V.,2025,BDO
41135920,gro-up Kinderopvang B.V.,2018,BDO
41135920,gro-up Kinderopvang B.V.,2020,BDO
41135920,gro-up Kinderopvang B.V.,2022,BDO
41135920,gro-up Kinderopvang B.V.,2023,BDO
41135920,gro-up Kinderopvang B.V.,2024,BDO
41135920,gro-up Kinderopvang B.V.,2025,BDO
24331721,gro-up Kraamzorg B.V.,2018,BDO
24331721,gro-up Kraamzorg B.V.,2019,BDO
24331721,gro-up Kraamzorg B.V.,2020,BDO
24331721,gro-up Kraamzorg B.V.,2021,BDO
24331721,gro-up Kraamzorg B.V.,2022,BDO
24331721,gro-up Kraamzorg B.V.,2024,BDO
24331721,gro-up Kraamzorg B.V.,2025,BDO
24343622,gro-up Staf en services B.V.,2022,BDO
24343622,gro-up Staf en services B.V.,2023,BDO
09222035,Groot Gelre Beheer B.V.,2017,BDO
09222035,Groot Gelre Beheer B.V.,2018,BDO
61180165,Grosvenor Place CLO 2015-1 B.V.,2018,BDO
89656393,GroundBirds B.V.,2024,BDO
89656393,GroundBirds B.V.,2025,BDO
20122425,Group a B.V.,2022,BDO
12044656,Grow Group B.V.,2018,BDO
61002836,Großstadt B.V.,2019,BDO
61002836,Großstadt B.V.,2020,BDO
61002836,Großstadt B.V.,2021,BDO
61002836,Großstadt B.V.,2022,BDO
61002836,Großstadt B.V.,2023,BDO
28105563,GT Holding B.V.,2018,BDO
28105563,GT Holding B.V.,2019,BDO
28105563,GT Holding B.V.,2020,BDO
28105563,GT Holding B.V.,2021,BDO
28105563,GT Holding B.V.,2022,BDO
60989971,Gudire Holding B.V.,2022,BDO
60989971,Gudire Holding B.V.,2023,BDO
54711746,GumGum Netherlands B.V.,2019,BDO
24472581,GVFI Europe B.V.,2022,BDO
53579771,Gynmedical B.V.,2017,BDO
53579771,Gynmedical B.V.,2018,BDO
53579771,Gynmedical B.V.,2019,BDO
53579771,Gynmedical B.V.,2020,BDO
53579771,Gynmedical B.V.,2021,BDO
62834525,Gévier B.V.,2019,BDO
62834525,Gévier B.V.,2020,BDO
62834525,Gévier B.V.,2023,BDO
53047761,H&B Grondstoffen B.V.,2018,BDO
53047761,H&B Grondstoffen B.V.,2019,BDO
53047761,H&B Grondstoffen B.V.,2020,BDO
53047761,H&B Grondstoffen B.V.,2022,BDO
53047761,H&B Grondstoffen B.V.,2023,BDO
53047761,H&B Grondstoffen B.V.,2024,BDO
01060122,H. Rinsma Beheer B.V.,2018,BDO
01060122,H. Rinsma Beheer B.V.,2019,BDO
01060122,H. Rinsma Beheer B.V.,2020,BDO
01060122,H. Rinsma Beheer B.V.,2023,BDO
01060122,H. Rinsma Beheer B.V.,2024,BDO
17150085,H.C.F. de Haas Holding B.V.,2017,BDO
17150085,H.C.F. de Haas Holding B.V.,2018,BDO
56689470,H.J.A. Beheer B.V.,2017,BDO
56689470,H.J.A. Beheer B.V.,2019,BDO
56689470,H.J.A. Beheer B.V.,2020,BDO
56689470,H.J.A. Beheer B.V.,2021,BDO
56689470,H.J.A. Beheer B.V.,2023,BDO
08109513,H.W. Nugteren Interim Management & Coaching,2021,BDO
08109513,H.W. Nugteren Interim Management & Coaching,2022,BDO
23038008,Haan Oil Storage B.V.,2017,BDO
09188326,HaBa Beheer B.V.,2018,BDO
09188326,HaBa Beheer B.V.,2019,BDO
09188326,HaBa Beheer B.V.,2020,BDO
09188326,HaBa Beheer B.V.,2022,BDO
62139460,HaBa Holding B.V.,2018,BDO
62139460,HaBa Holding B.V.,2019,BDO
62139460,HaBa Holding B.V.,2020,BDO
62139460,HaBa Holding B.V.,2022,BDO
62139460,HaBa Holding B.V.,2023,BDO
52866289,Haba Trading B.V.,2017,BDO
52866289,Haba Trading B.V.,2018,BDO
52866289,Haba Trading B.V.,2019,BDO
52866289,Haba Trading B.V.,2020,BDO
52866289,Haba Trading B.V.,2021,BDO
52866289,Haba Trading B.V.,2022,BDO
52866289,Haba Trading B.V.,2023,BDO
83379428,Hagemans Participatie B.V.,2023,BDO
09076488,Hagemans Vastgoedonderhoud B.V.,2024,BDO
18114401,Hakkers,2018,BDO
34049105,HAL Allergy B.V.,2021,BDO
34049105,HAL Allergy B.V.,2022,BDO
34049105,HAL Allergy B.V.,2025,BDO
34064719,HAL Allergy Holding B.V.,2021,BDO
34064719,HAL Allergy Holding B.V.,2022,BDO
34064719,HAL Allergy Holding B.V.,2023,BDO
34064719,HAL Allergy Holding B.V.,2024,BDO
34064719,HAL Allergy Holding B.V.,2025,BDO
61758426,Halcyon Loan Advisors European Funding 2014 B.V.,2018,BDO
61758426,Halcyon Loan Advisors European Funding 2014 B.V.,2019,BDO
34253570,Halcyon Structured Asset Management European CLO 2007-I B.V.,2018,BDO
34253570,Halcyon Structured Asset Management European CLO 2007-I B.V.,2019,BDO
56645228,HALIX B.V.,2022,BDO
56645228,HALIX B.V.,2024,BDO
56645228,HALIX B.V.,2025,BDO
37142516,Hama B.V.,2017,BDO
37142516,Hama B.V.,2018,BDO
37142516,Hama B.V.,2019,BDO
37142516,Hama B.V.,2020,BDO
23054974,Hametha B.V.,2017,BDO
23054974,Hametha B.V.,2018,BDO
23054974,Hametha B.V.,2019,BDO
23054974,Hametha B.V.,2020,BDO
23054974,Hametha B.V.,2021,BDO
23054974,Hametha B.V.,2022,BDO
23054974,Hametha B.V.,2023,BDO
23054974,Hametha B.V.,2024,BDO
23054974,Hametha B.V.,2025,BDO
34070067,Hansgrohe B.V.,2018,BDO
34070067,Hansgrohe B.V.,2019,BDO
34070067,Hansgrohe B.V.,2020,BDO
34070067,Hansgrohe B.V.,2022,BDO
34070067,Hansgrohe B.V.,2023,BDO
32067248,Hanzevast capital N.V.,2017,BDO
32067248,Hanzevast capital N.V.,2018,BDO
34366923,Hardinge Holdings B.V.,2020,BDO
27227073,Harva International B.V.,2017,BDO
27227073,Harva International B.V.,2018,BDO
27227073,Harva International B.V.,2019,BDO
27227073,Harva International B.V.,2020,BDO
27227073,Harva International B.V.,2021,BDO
27227074,Harva Westland Beheer B.V.,2018,BDO
27227074,Harva Westland Beheer B.V.,2019,BDO
27227074,Harva Westland Beheer B.V.,2020,BDO
27227074,Harva Westland Beheer B.V.,2021,BDO
52758249,Hatenboer Neptunus Beheer B.V.,2018,BDO
52758249,Hatenboer Neptunus Beheer B.V.,2019,BDO
24278990,Hatenboer Neptunus Holding B.V.,2018,BDO
24278990,Hatenboer Neptunus Holding B.V.,2019,BDO
24153774,Hatenboer-Water B.V.,2018,BDO
24153774,Hatenboer-Water B.V.,2019,BDO
71287183,Havena B.V.,2019,BDO
57398879,Havenbedrijf Amsterdam N.V.,2021,BDO
57398879,Havenbedrijf Amsterdam N.V.,2022,BDO
57398879,Havenbedrijf Amsterdam N.V.,2023,BDO
57398879,Havenbedrijf Amsterdam N.V.,2024,BDO
57398879,Havenbedrijf Amsterdam N.V.,2025,BDO
67415938,Havenbedrijf Moerdijk N.V.,2020,BDO
67415938,Havenbedrijf Moerdijk N.V.,2022,BDO
67415938,Havenbedrijf Moerdijk N.V.,2024,BDO
67415938,Havenbedrijf Moerdijk N.V.,2025,BDO
18016742,Havep,2024,BDO
58110046,HE Tubing Netherlands B.V.,2017,BDO
58110046,HE Tubing Netherlands B.V.,2018,BDO
58110046,HE Tubing Netherlands B.V.,2020,BDO
38019224,HEDA Nederland B.V.,2017,BDO
61265098,Heelkunde Friesland,2024,BDO
61265098,Heelkunde Friesland,2025,BDO
28062709,Heembouw Holding B.V.,2018,BDO
28062709,Heembouw Holding B.V.,2019,BDO
28062709,Heembouw Holding B.V.,2020,BDO
28062709,Heembouw Holding B.V.,2021,BDO
28062709,Heembouw Holding B.V.,2022,BDO
28062709,Heembouw Holding B.V.,2023,BDO
28062709,Heembouw Holding B.V.,2024,BDO
28062709,Heembouw Holding B.V.,2025,BDO
95733825,Heemskerk Flowers Group B.V.,2024,BDO
18021203,Heerkens van Bavel Bouw B.V.,2017,BDO
18021203,Heerkens van Bavel Bouw B.V.,2018,BDO
18021203,Heerkens van Bavel Bouw B.V.,2019,BDO
33140698,Heitma Holding B.V.,2017,BDO
33140698,Heitma Holding B.V.,2018,BDO
33140698,Heitma Holding B.V.,2019,BDO
33140698,Heitma Holding B.V.,2020,BDO
33140698,Heitma Holding B.V.,2021,BDO
33140698,Heitma Holding B.V.,2022,BDO
33140698,Heitma Holding B.V.,2023,BDO
33140698,Heitma Holding B.V.,2024,BDO
37105117,Helder Vastgoed B.V.,2018,BDO
37105117,Helder Vastgoed B.V.,2020,BDO
37105117,Helder Vastgoed B.V.,2022,BDO
37105117,Helder Vastgoed B.V.,2023,BDO
09089628,Helmink Beheer B.V.,2017,BDO
09089628,Helmink Beheer B.V.,2018,BDO
09089628,Helmink Beheer B.V.,2019,BDO
09089628,Helmink Beheer B.V.,2023,BDO
13029510,Hendrix Genetics B.V.,2017,BDO
13029510,Hendrix Genetics B.V.,2018,BDO
13029510,Hendrix Genetics B.V.,2019,BDO
13029510,Hendrix Genetics B.V.,2020,BDO
13029510,Hendrix Genetics B.V.,2021,BDO
13029510,Hendrix Genetics B.V.,2022,BDO
13029510,Hendrix Genetics B.V.,2023,BDO
13029510,Hendrix Genetics B.V.,2024,BDO
13029510,Hendrix Genetics B.V.,2025,BDO
84515384,Hendrix Genetics Holding B.V.,2023,BDO
84515384,Hendrix Genetics Holding B.V.,2024,BDO
84515384,Hendrix Genetics Holding B.V.,2025,BDO
16073215,Henkelman B.V.,2018,BDO
16046843,Henkelman Beheer B.V.,2018,BDO
18117402,Henri B.V.,2017,BDO
39053828,Henry Schein Dental B.V.,2017,BDO
39053828,Henry Schein Dental B.V.,2018,BDO
39053828,Henry Schein Dental B.V.,2019,BDO
39053828,Henry Schein Dental B.V.,2020,BDO
39053828,Henry Schein Dental B.V.,2022,BDO
39053828,Henry Schein Dental B.V.,2023,BDO
39053828,Henry Schein Dental B.V.,2024,BDO
39053828,Henry Schein Dental B.V.,2025,BDO
32143623,Henry Schein European Finance B.V.,2017,BDO
32143623,Henry Schein European Finance B.V.,2019,BDO
32143623,Henry Schein European Finance B.V.,2020,BDO
30082267,Henry Schein European Holding B.V.,2021,BDO
24484286,HENS Vermogensbeheer B.V.,2017,BDO
16072955,Hercuton,2018,BDO
16072955,Hercuton,2019,BDO
16072955,Hercuton,2020,BDO
16072955,Hercuton,2021,BDO
16072955,Hercuton,2022,BDO
16072955,Hercuton,2023,BDO
16072955,Hercuton,2024,BDO
16072955,Hercuton,2025,BDO
16072955,Hercuton B.V.,2017,BDO
63832690,HERE International B.V.,2024,BDO
20105055,Heros Sluiskil B.V.,2017,BDO
20105055,Heros Sluiskil B.V.,2018,BDO
20105055,Heros Sluiskil B.V.,2019,BDO
20105055,Heros Sluiskil B.V.,2020,BDO
20105055,Heros Sluiskil B.V.,2021,BDO
20105055,Heros Sluiskil B.V.,2022,BDO
20105055,Heros Sluiskil B.V.,2023,BDO
20105055,Heros Sluiskil B.V.,2024,BDO
20105055,Heros Sluiskil B.V.,2025,BDO
41155766,Hersenstichting Nederland,2018,BDO
41155766,Hersenstichting Nederland,2019,BDO
41155766,Hersenstichting Nederland,2020,BDO
41155766,Hersenstichting Nederland,2021,BDO
41155766,Hersenstichting Nederland,2022,BDO
41155766,Hersenstichting Nederland,2023,BDO
41155766,Hersenstichting Nederland,2024,BDO
41125094,Hervormde Stichting Bejaardenzorg Capelle aan den IJssel,2018,BDO
16040316,Hesdo B.V.,2019,BDO
16040316,Hesdo B.V.,2020,BDO
16040316,Hesdo B.V.,2021,BDO
37099737,Hessing B.V.,2017,BDO
37099737,Hessing B.V.,2018,BDO
37099737,Hessing B.V.,2019,BDO
37099737,Hessing B.V.,2020,BDO
37099737,Hessing B.V.,2021,BDO
37099737,Hessing B.V.,2023,BDO
37099737,Hessing B.V.,2024,BDO
12034519,Hessing Belfeld B.V.,2023,BDO
28049536,Het Anker Beheer B.V.,2022,BDO
28049536,Het Anker Beheer B.V.,2023,BDO
28049536,Het Anker Beheer B.V.,2024,BDO
78127785,Hetomotoruth B.V.,2021,BDO
78127785,Hetomotoruth B.V.,2022,BDO
78127785,Hetomotoruth B.V.,2023,BDO
78127785,Hetomotoruth B.V.,2024,BDO
78127785,Hetomotoruth B.V.,2025,BDO
02330130,Heuvelman Ibis B.V.,2017,BDO
63838885,Heuvelman Ibis Holding B.V.,2018,BDO
17168095,Hezelaer Energy,2024,BDO
04033093,Hezias B.V.,2019,BDO
14058799,HFC Holding B.V.,2021,BDO
39063985,HG International B.V.,2023,BDO
37113012,Hibernia BWI B.V.,2018,BDO
66739160,Hilco Netherlands B.V.,2022,BDO
05028639,Hilding Anders Netherlands B.V.,2018,BDO
05028639,Hilding Anders Netherlands B.V.,2019,BDO
05028639,Hilding Anders Netherlands B.V.,2021,BDO
05028639,Hilding Anders Netherlands B.V.,2022,BDO
05028639,Hilding Anders Netherlands B.V.,2023,BDO
34154107,Hilfiger Stores B.V.,2018,BDO
34154107,Hilfiger Stores B.V.,2021,BDO
67382355,Hill Capital B.V.,2019,BDO
67382355,Hill Capital B.V.,2020,BDO
84955147,Hill FL 2022-1 B.V.,2022,BDO
84955147,Hill FL 2022-1 B.V.,2023,BDO
84955147,Hill FL 2022-1 B.V.,2024,BDO
70233675,Hillebrand B.V.,2020,BDO
70233675,Hillebrand B.V.,2021,BDO
32105047,HIN Zorg B.V.,2025,BDO
34245542,HKS Tiel B.V.,2018,BDO
34245542,HKS Tiel B.V.,2019,BDO
09050597,Hoco Parts,2018,BDO
18063431,Holding 24 B.V.,2018,BDO
18063431,Holding 24 B.V.,2019,BDO
18063431,Holding 24 B.V.,2020,BDO
18063431,Holding 24 B.V.,2021,BDO
18063431,Holding 24 B.V.,2022,BDO
18063431,Holding 24 B.V.,2023,BDO
17167921,Holding Hezelaer B.V.,2023,BDO
17167921,Holding Hezelaer B.V.,2024,BDO
17167921,Holding Hezelaer B.V.,2025,BDO
06050342,Holding Nieuwenhuis Rijssen B.V.,2017,BDO
06050342,Holding Nieuwenhuis Rijssen B.V.,2018,BDO
06050342,Holding Nieuwenhuis Rijssen B.V.,2019,BDO
06050342,Holding Nieuwenhuis Rijssen B.V.,2020,BDO
06050342,Holding Nieuwenhuis Rijssen B.V.,2021,BDO
72711124,Holding Plantise B.V.,2019,BDO
72711124,Holding Plantise B.V.,2020,BDO
72711124,Holding Plantise B.V.,2021,BDO
72711124,Holding Plantise B.V.,2022,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2018,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2019,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2020,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2021,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2023,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2024,BDO
33280000,Holding PricewaterhouseCoopers Nederland B.V.,2025,BDO
27126172,Holding Stokvis B.V.,2017,BDO
27126172,Holding Stokvis B.V.,2018,BDO
13043197,Holding Voergroep Zuid Voeders B.V.,2017,BDO
72366826,Holding West B.V.,2019,BDO
72366826,Holding West B.V.,2020,BDO
04033091,Holding Zias B.V.,2020,BDO
04033091,Holding Zias B.V.,2021,BDO
04033091,Holding Zias B.V.,2023,BDO
04033091,Holding Zias B.V.,2024,BDO
04033091,Holding Zias B.V.,2025,BDO
17214709,Holla N.V.,2020,BDO
17214709,Holla N.V.,2021,BDO
17214709,Holla N.V.,2022,BDO
17214709,Holla N.V.,2023,BDO
17214709,Holla Poelman Van Leeuwen Advocaten N.V.,2017,BDO
17214709,Holla Poelman Van Leeuwen Advocaten N.V.,2018,BDO
30194753,Holland Basis Fondsen,2018,BDO
27283738,Holland Groep Westland B.V.,2019,BDO
58653473,Holland Proton Therapy Centre,2025,BDO
17113572,Hollanddak B.V.,2017,BDO
17113572,Hollanddak B.V.,2019,BDO
17113572,Hollanddak B.V.,2020,BDO
17195956,Hollanddak Groep B.V.,2019,BDO
17195956,Hollanddak Groep B.V.,2020,BDO
34286046,Holmes Place Europe B.V.,2017,BDO
08128102,Homar B.V.,2017,BDO
08128102,Homar B.V.,2019,BDO
08128102,Homar B.V.,2020,BDO
08070950,Homar Vastgoed B.V.,2017,BDO
08070950,Homar Vastgoed B.V.,2018,BDO
08070950,Homar Vastgoed B.V.,2019,BDO
08070950,Homar Vastgoed B.V.,2020,BDO
86814729,Homerun Technologies B.V.,2023,BDO
86814729,Homerun Technologies B.V.,2024,BDO
41235528,Hoofdkantoor Stichting Kinderopvang Purmerend,2019,BDO
41235528,Hoofdkantoor Stichting Kinderopvang Purmerend,2020,BDO
41235528,Hoofdkantoor Stichting Kinderopvang Purmerend,2021,BDO
24237716,Hoofdman-Roodzant B.V.,2017,BDO
29037613,Hooftman Autobedrijf B.V.,2017,BDO
29037613,Hooftman Autobedrijf B.V.,2020,BDO
29037613,Hooftman Autobedrijf B.V.,2022,BDO
29037613,Hooftman Autobedrijf B.V.,2023,BDO
08099583,HOOG,2021,BDO
08099583,HOOG,2022,BDO
08099583,HOOG,2024,BDO
18034290,Hoppenbrouwers Techniek B.V.,2017,BDO
18034290,Hoppenbrouwers Techniek B.V.,2018,BDO
18034290,Hoppenbrouwers Techniek B.V.,2019,BDO
18034290,Hoppenbrouwers Techniek B.V.,2020,BDO
18034290,Hoppenbrouwers Techniek B.V.,2021,BDO
18034290,Hoppenbrouwers Techniek B.V.,2023,BDO
18034290,Hoppenbrouwers Techniek B.V.,2024,BDO
17150085,Hoppenbrouwers Techniek Holding B.V.,2019,BDO
17150085,Hoppenbrouwers Techniek Holding B.V.,2020,BDO
17150085,Hoppenbrouwers Techniek Holding B.V.,2023,BDO
17150085,Hoppenbrouwers Techniek Holding B.V.,2024,BDO
17150085,Hoppenbrouwers Techniek Holding B.V.,2025,BDO
09068062,Horedo Doetinchem B.V.,2017,BDO
09068062,Horedo Doetinchem B.V.,2018,BDO
09068062,Horedo Doetinchem B.V.,2019,BDO
09068062,Horedo Doetinchem B.V.,2020,BDO
09068062,Horedo Doetinchem B.V.,2022,BDO
09068062,Horedo Doetinchem B.V.,2023,BDO
09068062,Horedo Doetinchem B.V.,2024,BDO
09068062,Horedo Doetinchem B.V.,2025,BDO
61612782,Horizon Midden Brabant B.V.,2021,BDO
61612782,Horizon Midden Brabant B.V.,2023,BDO
