kvk,naam,boekjaar,accountant
82049866,Conair Coöperatief U.A.,2024,Baker Tilly Netherlands
56571291,Corendon Hotels & Resorts B.V.,2024,Baker Tilly Netherlands
72771313,Corendon Hotels Holding Nederland B.V.,2024,Baker Tilly Netherlands
91819164,Corendon Leisure Group B.V.,2024,Baker Tilly Netherlands
60899913,Coöperatie Lumirad U.A.,2025,Baker Tilly Netherlands
62250213,Coöperatie Medisch Specialisten Gelre U.A.,2020,Baker Tilly
62250213,Coöperatie Medisch Specialisten Gelre U.A.,2023,Baker Tilly
62250213,Coöperatie Medisch Specialisten Gelre U.A.,2024,Baker Tilly Netherlands
76484327,Coöperatie Spoor030 U.A.,2022,Baker Tilly
76484327,Coöperatie Spoor030 U.A.,2023,Baker Tilly (Netherlands)
76484327,Coöperatie Spoor030 U.A.,2024,Baker Tilly (Netherlands)
76484327,Coöperatie Spoor030 U.A.,2025,Baker Tilly (Netherlands)
01031762,Coöperatief Rekreatie-Oord Klein Vaarwater B.A.,2022,Baker Tilly Netherlands
34375188,Coöperatieve Van Doorne U.A.,2022,Baker Tilly
34375188,Coöperatieve Van Doorne U.A.,2023,Baker Tilly Netherlands
34375188,Coöperatieve Van Doorne U.A.,2024,Baker Tilly Netherlands
50209248,Crane Services Oss B.V.,2020,Baker Tilly (Netherlands)
50209248,Crane Services Oss B.V.,2022,Baker Tilly Netherlands
74214055,Creamy Creation B.V.,2020,Baker Tilly (Netherlands)
74214055,Creamy Creation B.V.,2020,Baker Tilly
74214055,Creamy Creation B.V.,2021,Baker Tilly Netherlands
74214055,Creamy Creation B.V.,2022,Baker Tilly Netherlands
74214055,Creamy Creation B.V.,2023,Baker Tilly Netherlands
74214055,Creamy Creation B.V.,2024,Baker Tilly Netherlands
24358151,CSB Energy Technology (EMEA) B.V.,2023,Baker Tilly Netherlands
92909191,CSM Ingredients B.V.,2024,Baker Tilly Netherlands
59026804,CWC International B.V.,2020,Baker TiIIy
59026804,CWC International B.V.,2022,Baker Tilly Netherlands
34370612,CWT Europe B.V.,2024,Baker Tilly
34370612,CWT Europe B.V.,2025,Baker Tilly Netherlands
28034356,Dana SAC Benelux B.V.,2021,Baker Tilly (Netherlands)
28034356,Dana SAC Benelux B.V.,2022,Baker Tilly Netherlands
28034356,Dana SAC Benelux B.V.,2023,Baker Tilly Netherlands
28034356,Dana SAC Benelux B.V.,2024,Baker Tilly Netherlands
28034356,Dana SAC Benelux B.V.,2025,Baker Tilly Netherlands
56259107,DAXXA Professionals B.V.,2022,Baker Tilly Netherlands
34143412,DC Outsourcing Holding B.V.,2020,Baker Tilly
34143412,DC Outsourcing Holding B.V.,2022,Baker Tilly Netherlands
34143412,DC Outsourcing Holding B.V.,2023,Baker Tilly Netherlands
32094780,DCC Energy Nederland B.V.,2020,Baker Tilly Netherlands
32094780,DCC Energy Nederland B.V.,2021,Baker Tilly Netherlands
32094780,DCC Energy Nederland B.V.,2022,Baker Tilly Netherlands
27372296,De Dryaden Holding B.V.,2020,Baker Tilly
27372296,De Dryaden Holding B.V.,2021,Baker Tilly
27372296,De Dryaden Holding B.V.,2022,Baker Tilly Netherlands
27372296,De Dryaden Holding B.V.,2022,Baker Tilly (Netherlands)
27372296,De Dryaden Holding B.V.,2023,Baker Tilly Netherlands
27372296,De Dryaden Holding B.V.,2024,Baker Tilly Netherlands
27372296,De Dryaden Holding B.V.,2025,Baker Tilly Netherlands
64782972,De Dryaden Vastgoed B.V.,2023,Baker Tilly Netherlands
64782972,De Dryaden Vastgoed B.V.,2024,Baker Tilly Netherlands
64782972,De Dryaden Vastgoed B.V.,2025,Baker Tilly Netherlands
38023183,De Parabool,2020,Baker Tilly
38023183,De Parabool,2021,Baker Tilly Netherlands
38023183,De Parabool,2022,Baker Tilly Netherlands
38023183,De Parabool,2023,Baker Tilly Netherlands
38023183,De Parabool,2024,Baker Tilly (Netherlands)
21006768,De Pooter,2021,Baker Tilly Netherlands
22061189,De Pooter Groep,2020,Baker Tilly
22061189,De Pooter Groep,2021,Baker Tilly
92427758,De Rots II B.V.,2024,Baker Tilly Netherlands
41048366,"De Rozelaar, locatie Barneveld",2020,Baker Tilly Netherlands
41048366,"De Rozelaar, locatie Barneveld",2021,Baker Tilly (Netherlands)
41048366,"De Rozelaar, locatie Barneveld",2022,Baker Tilly Netherlands
41048366,"De Rozelaar, locatie Barneveld",2023,Baker Tilly Netherlands
41048366,"De Rozelaar, locatie Barneveld",2024,Baker Tilly (Netherlands)
17140637,De Twee Snoeken Holding B.V.,2022,Baker Tilly Netherlands
11015451,De Vree en Sliepen B.V.,2024,Baker Tilly Netherlands
11015451,De Vree en Sliepen B.V.,2025,Baker Tilly Netherlands
40617195,De Zaansche Molen Molenmuseum,2020,Baker Tilly
40617195,De Zaansche Molen Molenmuseum,2021,Baker Tilly
40617195,De Zaansche Molen Molenmuseum,2022,Baker Tilly
30065773,DeBuut Horeca B.V.,2024,Baker Tilly (Netherlands)
27152866,Deerns Groep B.V.,2020,Baker Tilly (Netherlands)
27152866,Deerns Groep B.V.,2020,Baker Tilly Netherlands
27152866,Deerns Groep B.V.,2021,Baker Tilly Netherlands
27152866,Deerns Groep B.V.,2022,Baker Tilly Netherlands
27152866,Deerns Groep B.V.,2023,Baker Tilly Netherlands
27152866,Deerns Groep B.V.,2024,Baker Tilly Netherlands
27047671,Deerns Nederland B.V.,2021,Baker Tilly (Netherlands)
27047671,Deerns Nederland B.V.,2022,Baker Tilly Netherlands
27047671,Deerns Nederland B.V.,2024,Baker Tilly Netherlands
67544576,Dehaya III B.V.,2020,Baker Tilly (Netherlands)
67544576,Dehaya III B.V.,2022,Baker Tilly Netherlands
67544576,Dehaya III B.V.,2023,Baker Tilly Netherlands
67544576,Dehaya III B.V.,2025,Baker Tilly (Netherlands)
67544509,Dehaya IV B.V.,2020,Baker Tilly
67544509,Dehaya IV B.V.,2021,Baker Tilly (Netherlands)
67544509,Dehaya IV B.V.,2022,Baker Tilly (Netherlands)
67544509,Dehaya IV B.V.,2023,Baker Tilly (Netherlands)
02321186,Delamine B.V.,2020,Baker TiIIy
02321186,Delamine B.V.,2021,Baker Tilly Netherlands
02321186,Delamine B.V.,2022,Baker Tilly Netherlands
02321186,Delamine B.V.,2024,Baker Tilly Netherlands
30185278,Delft Imaging Systems B.V.,2023,Baker Tilly Netherlands
30185278,Delft Imaging Systems B.V.,2025,Baker Tilly Netherlands
06039901,DeliBarn Borculo B.V.,2024,Baker Tilly Netherlands
12032497,DeliBarn Nederland B.V.,2024,Baker Tilly Netherlands
12036519,DeliBarn Wijchen B.V.,2024,Baker Tilly Netherlands
27156763,Desiderius Holding B.V.,2020,Baker Tilly Netherlands
27156763,Desiderius Holding B.V.,2021,Baker Tilly Netherlands
27156763,Desiderius Holding B.V.,2024,Baker Tilly Netherlands
22048340,DFInternational B.V.,2020,Baker Tilly (Netherlands)
57156417,Diagnovum,2021,Baker Tilly (Netherlands)
57156417,Diagnovum,2022,Baker Tilly (Netherlands)
57156417,Diagnovum,2023,Baker Tilly (Netherlands)
57156417,Diagnovum,2024,Baker Tilly (Netherlands)
57156417,Diagnovum,2025,Baker Tilly (Netherlands)
77622103,disapo.de Apotheke B.V.,2024,Baker Tilly Netherlands
21000536,Doens Holding B.V.,2020,Baker Tilly (Netherlands)
74415158,Dokteres B.V.,2024,Baker Tilly
74415158,Dokteres B.V.,2025,Baker Tilly (Netherlands)
05027189,Doomijn,2020,Baker Tilly
05027189,Doomijn,2022,Baker Tilly Netherlands
05027189,Doomijn,2023,Baker Tilly Netherlands
05027189,Doomijn,2024,Baker Tilly Netherlands
05027189,Doomijn,2025,Baker Tilly Netherlands
63855852,Dovida Amsterdam,2020,Baker Tilly (Netherlands)
63855852,Dovida Amsterdam,2021,Baker Tilly (Netherlands)
34062952,Dredging and Contracting Rotterdam B.V.,2023,Baker Tilly Netherlands
34062952,Dredging and Contracting Rotterdam B.V.,2024,Baker Tilly Netherlands
34107839,Drees & Sommer Netherlands B.V.,2023,Baker Tilly Netherlands
34107839,Drees & Sommer Netherlands B.V.,2023,Baker Tilly (Netherlands)
09213602,Dru Verwarming B.V.,2020,Baker Tilly
09213602,Dru Verwarming B.V.,2021,Baker Tilly (Netherlands)
09213602,Dru Verwarming B.V.,2021,Baker Tilly Netherlands
09213602,Dru Verwarming B.V.,2022,Baker Tilly Netherlands
09213602,Dru Verwarming B.V.,2024,Baker Tilly Netherlands
77733622,DuBois Chemicals Europe B.V.,2022,Baker Tilly Netherlands
77733622,DuBois Chemicals Europe B.V.,2023,Baker Tilly Netherlands
77733622,DuBois Chemicals Europe B.V.,2024,Baker Tilly Netherlands
27220515,Duiker Combustion Engineers B.V.,2020,Baker Tilly
27220515,Duiker Combustion Engineers B.V.,2023,Baker Tilly (Netherlands)
27220515,Duiker Combustion Engineers B.V.,2023,Baker Tilly Netherlands
27220515,Duiker Combustion Engineers B.V.,2024,Baker Tilly (Netherlands)
76648974,Dutch Creative Brands Holding B.V.,2023,Baker Tilly Netherlands
76648974,Dutch Creative Brands Holding B.V.,2024,Baker Tilly (Netherlands)
30219914,Dyckerhoff Basal B.V.,2024,Baker Tilly Netherlands
30221266,Dyckerhoff Basal Nederland B.V.,2023,Baker Tilly Netherlands
88973700,E&E Holding B.V.,2025,Baker Tilly Netherlands
89361636,E-Vogue Group B.V.,2023,Baker Tilly Netherlands
89361636,E-Vogue Group B.V.,2024,Baker Tilly Netherlands
21016250,E. van 't Westeinde Beheer B.V.,2022,Baker Tilly Netherlands
21016250,E. van 't Westeinde Beheer B.V.,2023,Baker Tilly Netherlands
30122370,EAGE Holding B.V.,2021,Baker Tilly Netherlands
30122370,EAGE Holding B.V.,2022,Baker Tilly Netherlands
37086898,East-West International B.V.,2020,Baker Tilly
37086898,East-West International B.V.,2020,Baker Tilly (Netherlands)
37086898,East-West International B.V.,2021,Baker Tilly (Netherlands)
37086898,East-West International B.V.,2021,Baker Tilly Netherlands
37086898,East-West International B.V.,2022,Baker Tilly Netherlands
37086898,East-West International B.V.,2023,Baker Tilly Netherlands
37086898,East-West International B.V.,2024,Baker Tilly Netherlands
33286958,Eastman Chemical Advanced Materials B.V.,2021,Baker Tilly Netherlands
33286958,Eastman Chemical Advanced Materials B.V.,2024,Baker Tilly Netherlands
08211275,edding Benelux group B.V.,2025,Baker Tilly
56384440,EE Accommodations B.V.,2020,Baker Tilly
70742618,EG Dutch Finco B.V.,2024,Baker Tilly Netherlands
24031986,EG Retail (Netherlands) B.V.,2021,Baker Tilly Netherlands
24031986,EG Retail (Netherlands) B.V.,2023,Baker Tilly Netherlands
24031986,EG Retail (Netherlands) B.V.,2024,Baker Tilly Netherlands
24172079,Ellesco Holding B.V.,2024,Baker Tilly Netherlands
27137343,Elvebe Beheer B.V.,2020,Baker TiIIy NetherIands
27137343,Elvebe Beheer B.V.,2021,Baker Tilly (Netherlands)
27137343,Elvebe Beheer B.V.,2022,Baker Tilly Netherlands
27137343,Elvebe Beheer B.V.,2023,Baker Tilly Netherlands
27137343,Elvebe Beheer B.V.,2024,Baker Tilly Netherlands
10039488,Emex Holding B.V.,2020,Baker Tilly
10039488,Emex Holding B.V.,2022,Baker Tilly (Netherlands)
10039488,Emex Holding B.V.,2023,Baker Tilly Netherlands
86349872,Empire Holding B.V.,2024,Baker Tilly (Netherlands)
65657055,Energy in Motion Holding B.V.,2023,Baker Tilly Netherlands
65657055,Energy in Motion Holding B.V.,2024,Baker Tilly Netherlands
64772292,EP NL Rijnmond 1 B.V.,2021,Baker Tilly Netherlands
64772292,EP NL Rijnmond 1 B.V.,2022,Baker Tilly Netherlands
17194003,Epic Den Bosch B.V.,2020,Baker Tilly
17194003,Epic Den Bosch B.V.,2022,Baker Tilly Netherlands
17194003,Epic Den Bosch B.V.,2023,Baker Tilly Netherlands
17194003,Epic Den Bosch B.V.,2025,Baker Tilly Netherlands
73898422,ESG Holding B.V.,2024,Baker Tilly Netherlands
17103215,Eshabe B.V.,2020,Baker Tilly (Netherlands)
17103215,Eshabe B.V.,2021,Baker Tilly Netherlands
02037748,Eska B.V.,2024,Baker Tilly Netherlands
24372523,Esri Nederland,2020,Baker Tilly (Netherlands)
24372523,Esri Nederland,2021,Baker Tilly Netherlands
24372523,Esri Nederland,2023,Baker Tilly Netherlands
24372523,Esri Nederland,2024,Baker Tilly Netherlands
24284338,Esri Nederland Groep,2020,Baker Tilly
24284338,Esri Nederland Groep,2021,Baker Tilly
24284338,Esri Nederland Groep,2022,Baker Tilly (Netherlands)
24284338,Esri Nederland Groep,2023,Baker Tilly (Netherlands)
24284338,Esri Nederland Groep,2025,Baker Tilly Netherlands
74873326,ETC Holding B.V.,2022,Baker Tilly Netherlands
74873326,ETC Holding B.V.,2023,Baker Tilly Netherlands
53579283,Eternal Sun,2024,Baker Tilly Netherlands
05054312,Euro Mouldings B.V.,2020,Baker Tilly
05054312,Euro Mouldings B.V.,2022,Baker Tilly Netherlands
64137791,Euro Mouldings Beheer B.V.,2020,Baker Tilly
64137791,Euro Mouldings Beheer B.V.,2021,Baker Tilly Netherlands
64137791,Euro Mouldings Beheer B.V.,2022,Baker Tilly Netherlands
64137791,Euro Mouldings Beheer B.V.,2024,Baker Tilly Netherlands
34284416,Europe Cycle Company B.V.,2020,Baker Tilly Netherlands
34284416,Europe Cycle Company B.V.,2021,Baker Tilly Netherlands
34284416,Europe Cycle Company B.V.,2022,Baker Tilly Netherlands
34284416,Europe Cycle Company B.V.,2023,Baker Tilly
34284416,Europe Cycle Company B.V.,2023,Baker Tilly Netherlands
34284416,Europe Cycle Company B.V.,2024,Baker Tilly Netherlands
80856802,Europe Tribe B.V.,2023,Baker Tilly Netherlands
20154828,European Hotel Source,2024,Baker Tilly Netherlands
64965430,Evelien van Duijn Holding B.V.,2023,Baker Tilly (Netherlands)
64965430,Evelien van Duijn Holding B.V.,2024,Baker Tilly (Netherlands)
14027868,Everris International B.V.,2022,Baker Tilly Netherlands
14027868,Everris International B.V.,2024,Baker Tilly Netherlands
66789559,EW Facility Group,2020,Baker Tilly
66789559,EW Facility Group,2020,Baker TiIIy
66789559,EW Facility Group,2022,Baker Tilly
66789559,EW Facility Group,2023,Baker Tilly Netherlands
66789559,EW Facility Group,2024,Baker Tilly Netherlands
17103212,EXA Holding B.V.,2020,Baker Tilly
17103212,EXA Holding B.V.,2021,Baker Tilly Netherlands
17103212,EXA Holding B.V.,2022,Baker Tilly Netherlands
17103212,EXA Holding B.V.,2023,Baker Tilly Netherlands
17103212,EXA Holding B.V.,2024,Baker Tilly Netherlands
17103212,EXA Holding B.V.,2024,Baker Tilly
17103212,EXA Holding B.V.,2025,Baker Tilly Netherlands
01152556,EXOSENS Netherlands B.V.,2023,PwC; Baker TiIly Strego
01152556,EXOSENS Netherlands B.V.,2024,PwC; Baker TiIly
67209637,Experience Group B.V.,2024,Baker Tilly Netherlands
80214711,Exxen Digital B.V.,2022,Baker Tilly Netherlands
76667286,Eye Control B.V.,2024,Baker Tilly Netherlands
76667286,Eye Control B.V.,2025,Baker Tilly Netherlands
71797165,Eye-Catcher B.V.,2020,Baker Tilly (Netherlands)
71797165,Eye-Catcher B.V.,2020,Baker Tilly Netherlands
71797165,Eye-Catcher B.V.,2021,Baker Tilly Netherlands
71797165,Eye-Catcher B.V.,2021,Baker Tilly
71797165,Eye-Catcher B.V.,2022,Baker Tilly Netherlands
71797165,Eye-Catcher B.V.,2024,Baker Tilly Netherlands
71797165,Eye-Catcher B.V.,2025,Baker Tilly Netherlands
21011060,Feyter Forklift Services B.V.,2022,Baker Tilly Netherlands
21011060,Feyter Forklift Services B.V.,2023,Baker Tilly (Netherlands)
21011060,Feyter Forklift Services B.V.,2024,Baker Tilly Netherlands
94324115,Feyter Group B.V.,2024,Baker Tilly Netherlands
67037828,Filippo Beheer B.V.,2020,Baker TiIIy
81511108,Filippo Beheer B.V.,2022,Baker Tilly Netherlands
81511108,Filippo Beheer B.V.,2023,Baker Tilly Netherlands
81511108,Filippo Beheer B.V.,2024,Baker Tilly Netherlands
20139375,Fin BGP Holding B.V.,2020,Baker Tilly
20139375,Fin BGP Holding B.V.,2022,Baker Tilly Netherlands
20139375,Fin BGP Holding B.V.,2023,Baker Tilly Netherlands
20139375,Fin BGP Holding B.V.,2024,Baker Tilly Netherlands
86435175,FleetGO Group Holding B.V.,2024,Baker Tilly Netherlands
86435175,FleetGO Group Holding B.V.,2025,Baker Tilly (Netherlands)
34100511,Flower Direct B.V.,2020,Baker Tilly
34100511,Flower Direct B.V.,2022,Baker Tilly (Netherlands)
34100511,Flower Direct B.V.,2022,Baker Tilly Netherlands
34100511,Flower Direct B.V.,2024,Baker Tilly Netherlands
34121263,Flower Direct Holding B.V.,2020,Baker Tilly
34121263,Flower Direct Holding B.V.,2022,Baker Tilly Netherlands
34121263,Flower Direct Holding B.V.,2023,Baker Tilly Netherlands
34121263,Flower Direct Holding B.V.,2024,Baker Tilly Netherlands
34121263,Flower Direct Holding B.V.,2025,Baker Tilly Netherlands
62268589,FlowMax B.V.,2021,Baker Tilly
67246877,Fomats B.V.,2024,Baker Tilly Netherlands
08214012,Forescout Technologies B.V.,2021,Baker Tilly Netherlands
08214012,Forescout Technologies B.V.,2022,Baker Tilly Netherlands
22022455,Fraanje Beheer B.V.,2020,Baker Tilly
22022455,Fraanje Beheer B.V.,2022,Baker Tilly Netherlands
22022455,Fraanje Beheer B.V.,2023,Baker Tilly (Netherlands)
22022455,Fraanje Beheer B.V.,2024,Baker Tilly (Netherlands)
16054002,Fresenius Medical Care Nederland B.V.,2021,Baker Tilly (Netherlands)
16054002,Fresenius Medical Care Nederland B.V.,2022,Baker Tilly Netherlands
24313551,Fresh 'n Rebel B.V.,2020,Baker Tilly (Netherlands)
24313551,Fresh 'n Rebel B.V.,2022,Baker Tilly Netherlands
24313551,Fresh 'n Rebel B.V.,2023,Baker Tilly Netherlands
24313551,Fresh 'n Rebel B.V.,2024,Baker Tilly Netherlands
70182612,Fresh Pack Logistics B.V.,2021,Baker Tilly Netherlands
22029715,Fundex Equipment B.V.,2020,Baker Tilly
22029715,Fundex Equipment B.V.,2021,Baker Tilly Netherlands
22029715,Fundex Equipment B.V.,2022,Baker Tilly Netherlands
57353204,Fysiotherapie Bergen op Zoom,2024,Baker Tilly Netherlands
55334849,Gant B.V.,2021,Baker Tilly Netherlands
34069563,Gebr. Griekspoor B.V.,2022,Baker Tilly Netherlands
55523544,Gemeenschappelijke Regeling Omgevingsdienst Regio Utrecht,2020,Baker Tilly Netherlands
51448122,Gemeenschappelijke Regeling Regio West-Brabant,2020,Baker Tilly Netherlands
51448122,Gemeenschappelijke Regeling Regio West-Brabant,2021,Baker Tilly Netherlands
01183237,Gemeenschappelijke Regeling Samenwerkingsverband Noord-Nederland,2024,Baker Tilly Netherlands
01183237,Gemeenschappelijke Regeling Samenwerkingsverband Noord-Nederland,2025,Baker Tilly Netherlands
51425165,Gemeenschappelijke Regeling Veiligheidsregio Brabant-Noord,2020,Baker Tilly Netherlands
51425165,Gemeenschappelijke Regeling Veiligheidsregio Brabant-Noord,2021,Baker Tilly Netherlands
51425165,Gemeenschappelijke Regeling Veiligheidsregio Brabant-Noord,2022,Baker Tilly Netherlands
51425165,Gemeenschappelijke Regeling Veiligheidsregio Brabant-Noord,2023,Baker Tilly (Netherlands)
27364205,"Gemeenschappelijke regeling werkbedrijven Kust-, Duin- en Bollenstreek (GR KDB)",2023,Baker Tilly (Netherlands)
27364205,"Gemeenschappelijke regeling werkbedrijven Kust-, Duin- en Bollenstreek (GR KDB)",2024,Baker Tilly (Netherlands)
09215631,Gemeente Aalten,2021,Baker Tilly Netherlands
09215631,Gemeente Aalten,2024,Baker Tilly (Netherlands)
50313851,Gemeente Barneveld,2020,Baker Tilly Netherlands
50313851,Gemeente Barneveld,2023,Baker Tilly Netherlands
51487659,Gemeente Beuningen,2023,Baker Tilly Netherlands
34359304,"Gemeente Bloemendaal, Gemeentehuis Bloemendaal",2021,Baker Tilly Netherlands
34359304,"Gemeente Bloemendaal, Gemeentehuis Bloemendaal",2022,Baker Tilly Netherlands
08214418,Gemeente Deventer,2022,Baker Tilly Netherlands
08214418,Gemeente Deventer,2023,Baker Tilly Netherlands
08214418,Gemeente Deventer,2024,Baker Tilly (Netherlands)
85028827,"Gemeente Dijk en Waard, Parelhof",2024,Baker Tilly (Netherlands)
09215668,Gemeente Doetinchem,2021,Baker Tilly Netherlands
09215668,Gemeente Doetinchem,2022,Baker Tilly Netherlands
08218414,Gemeente Elburg,2022,Baker Tilly Netherlands
01181973,Gemeente Emmen,2022,Baker Tilly Netherlands
20164585,Gemeente Goes,2021,Baker Tilly Netherlands
20164585,Gemeente Goes,2023,Baker Tilly Netherlands
17272690,Gemeente Goirle,2023,Baker Tilly Netherlands
08217553,Gemeente Hattem,2023,Baker Tilly Netherlands
30279619,Gemeente Houten,2020,Baker Tilly Netherlands
30279619,Gemeente Houten,2021,Baker Tilly Netherlands
30279619,Gemeente Houten,2022,Baker Tilly Netherlands
30272405,gemeente Maasdriel,2020,Baker Tilly Netherlands
30276311,Gemeente Neder-Betuwe,2021,Baker Tilly Netherlands
50616641,Gemeente Oss,2021,Baker Tilly Netherlands
50616641,Gemeente Oss,2022,Baker Tilly Netherlands
50616641,Gemeente Oss,2023,Baker Tilly Netherlands
50616641,Gemeente Oss,2024,Baker Tilly Netherlands
51178567,Gemeente Overbetuwe,2024,Baker Tilly Netherlands
08215191,Gemeente Raalte,2022,Baker Tilly Netherlands
08215191,Gemeente Raalte,2023,Baker Tilly (Netherlands)
52066169,"Gemeente Rheden, gemeentehuis",2021,Baker Tilly Netherlands
52066169,"Gemeente Rheden, gemeentehuis",2022,Baker Tilly Netherlands
52066169,"Gemeente Rheden, gemeentehuis",2023,Baker Tilly (Netherlands)
51791811,Gemeente Súdwest-Fryslân,2024,Baker Tilly Netherlands
20164929,Gemeente Terneuzen,2020,Baker Tilly Netherlands
20164929,Gemeente Terneuzen,2023,Baker Tilly (Netherlands)
20166109,Gemeente Tholen; gemeentehuis,2020,Baker Tilly Netherlands
20166109,Gemeente Tholen; gemeentehuis,2022,Baker Tilly Netherlands
20166109,Gemeente Tholen; gemeentehuis,2023,Baker Tilly (Netherlands)
08218153,Gemeente Voorst,2020,Baker Tilly Netherlands
08218153,Gemeente Voorst,2021,Baker Tilly Netherlands
08218153,Gemeente Voorst,2022,Baker Tilly Netherlands
08218153,Gemeente Voorst,2023,Baker Tilly (Netherlands)
08218153,Gemeente Voorst,2024,Baker Tilly (Netherlands)
20164797,Gemeente Woensdrecht,2021,Baker Tilly Netherlands
20164797,Gemeente Woensdrecht,2022,Baker Tilly Netherlands
20164797,Gemeente Woensdrecht,2023,Baker Tilly (Netherlands)
20164797,Gemeente Woensdrecht,2024,Baker Tilly (Netherlands)
51853876,Gemeente Zundert,2022,Baker Tilly Netherlands
51853876,Gemeente Zundert,2023,Baker Tilly (Netherlands)
34362237,gemeentehuis Aalsmeer,2020,Baker Tilly
34362237,gemeentehuis Aalsmeer,2021,Baker Tilly
34362237,gemeentehuis Aalsmeer,2022,Baker Tilly
34362237,gemeentehuis Aalsmeer,2023,Baker Tilly
20164138,Gemeentehuis Borsele,2020,Baker Tilly Netherlands
20164138,Gemeentehuis Borsele,2021,Baker Tilly Netherlands
20164138,Gemeentehuis Borsele,2022,Baker Tilly Netherlands
20164138,Gemeentehuis Borsele,2024,Baker Tilly (Netherlands)
32170205,Gemeentehuis gemeente Noordoostpolder,2020,Baker Tilly Netherlands
32170205,Gemeentehuis gemeente Noordoostpolder,2021,Baker Tilly Netherlands
32170205,Gemeentehuis gemeente Noordoostpolder,2022,Baker Tilly Netherlands
32170205,Gemeentehuis gemeente Noordoostpolder,2023,Baker Tilly (Netherlands)
32170205,Gemeentehuis gemeente Noordoostpolder,2024,Baker Tilly (Netherlands)
73538469,Gemeentehuis Noordwijk,2021,Baker Tilly Netherlands
73538469,Gemeentehuis Noordwijk,2022,Baker Tilly Netherlands
52584372,Gemeentehuis Nunspeet,2020,Baker Tilly
52584372,Gemeentehuis Nunspeet,2021,Baker Tilly
52584372,Gemeentehuis Nunspeet,2023,Baker Tilly (Netherlands)
52584372,Gemeentehuis Nunspeet,2024,Baker Tilly (Netherlands)
20165025,Gemeentehuis Steenbergen,2024,Baker Tilly Netherlands
27381083,Gemeentehuis Voorschoten,2020,Baker Tilly Netherlands
27363529,Gemeentehuis Zoeterwoude,2022,Baker Tilly Netherlands
27365912,Gemeentekantoor Pijnacker,2022,Baker Tilly Netherlands
30276781,Gemeentekantoor Zaltbommel,2020,Baker Tilly Netherlands
30276781,Gemeentekantoor Zaltbommel,2021,Baker Tilly Netherlands
68863861,Gerrits Recycling Holding B.V.,2021,Baker Tilly Netherlands
09165408,GeWin Holding B.V.,2020,Baker Tilly (Netherlands)
09165408,GeWin Holding B.V.,2021,Baker Tilly Netherlands
09165408,GeWin Holding B.V.,2023,Baker Tilly Netherlands
09165408,GeWin Holding B.V.,2024,Baker Tilly Netherlands
34105840,Gezondheidscentra Amsterdam-Zuidoost en Diemen,2022,Baker Tilly (Netherlands)
34105840,Gezondheidscentra Amsterdam-Zuidoost en Diemen,2023,Baker Tilly (Netherlands)
50594761,GGD IJsselland,2022,Baker Tilly Netherlands
10036232,GITP B.V.,2020,Baker Tilly
10036232,GITP B.V.,2021,Baker Tilly (Netherlands)
10036232,GITP B.V.,2022,Baker Tilly Netherlands
10036232,GITP B.V.,2023,Baker Tilly Netherlands
10036232,GITP B.V.,2024,Baker Tilly Netherlands
78501512,GITP Holding B.V.,2020,Baker Tilly
78501512,GITP Holding B.V.,2022,Baker Tilly Netherlands
78501512,GITP Holding B.V.,2023,Baker Tilly Netherlands
78501512,GITP Holding B.V.,2024,Baker Tilly Netherlands
74670247,Gladventure B.V.,2022,Baker Tilly Netherlands
28117769,GLI Europe B.V.,2020,Baker Tilly
28117769,GLI Europe B.V.,2021,Baker Tilly Netherlands
28117769,GLI Europe B.V.,2022,Baker Tilly (Netherlands)
28117769,GLI Europe B.V.,2024,Baker Tilly Netherlands
68618085,GLI UK B.V.,2020,Baker Tilly
55990347,Global Food Group B.V.,2025,Baker Tilly Netherlands
11013072,Go-Tan B.V.,2020,Baker Tilly
11056337,Go-Tan Beheer B.V.,2020,Baker Tilly
08052676,Goliath B.V.,2020,Baker Tilly Berk
08052676,Goliath B.V.,2021,Baker Tilly
08052676,Goliath B.V.,2022,Baker Tilly Netherlands
08052676,Goliath B.V.,2024,Baker Tilly (Netherlands)
08052676,Goliath B.V.,2024,Baker Tilly
08052676,Goliath B.V.,2025,Baker Tilly Netherlands
08036315,Goliath Holding B.V.,2020,Baker Tilly
08036315,Goliath Holding B.V.,2021,Baker Tilly
08036315,Goliath Holding B.V.,2022,Baker Tilly Netherlands
08036315,Goliath Holding B.V.,2023,Baker Tilly Netherlands
08036315,Goliath Holding B.V.,2024,Baker Tilly Netherlands
08036315,Goliath Holding B.V.,2025,Baker Tilly Netherlands
50138707,Goliath International Holding B.V.,2020,Baker Tilly (Netherlands)
50138707,Goliath International Holding B.V.,2021,Baker Tilly
50138707,Goliath International Holding B.V.,2024,Baker Tilly
30224505,Green Development B.V.,2022,Baker Tilly Netherlands
30224505,Green Development B.V.,2023,Baker Tilly Netherlands
30224505,Green Development B.V.,2024,Baker Tilly Netherlands
28030802,Green Retail House B.V.,2020,Baker Tilly
28030802,Green Retail House B.V.,2021,Baker Tilly
28030802,Green Retail House B.V.,2022,Baker Tilly (Netherlands)
28030802,Green Retail House B.V.,2023,Baker Tilly Netherlands
28030802,Green Retail House B.V.,2024,Baker Tilly Netherlands
27083780,Groen Beheer B.V.,2021,Baker Tilly Netherlands
27083780,Groen Beheer B.V.,2021,Baker Tilly (Netherlands)
