kvk,naam,boekjaar,accountant
52873080,Energie E&E B.V.,2017,Visser & Visser
51761734,Energie I&V B.V.,2017,Visser & Visser
80775047,Enigma Holding B.V.,2021,Visser & Visser
80775047,Enigma Holding B.V.,2022,Visser & Visser
80775047,Enigma Holding B.V.,2023,Visser & Visser
80775047,Enigma Holding B.V.,2024,Visser & Visser
68571992,Espavo,2019,Visser & Visser
51756048,Eteck Energie Bedrijven B.V.,2017,Visser & Visser
51756048,Eteck Energie Bedrijven B.V.,2018,Visser & Visser
51756935,Eteck Energie Techniek B.V.,2018,Visser & Visser
24474809,Eteck Exploitaties B.V.,2018,Visser & Visser
58336818,Eteck Warmte Holding B.V.,2018,Visser & Visser
62672185,Evitaa B.V.,2017,Visser & van Eck
91979633,F.G. Invest B.V.,2023,Visser & Visser
91979633,F.G. Invest B.V.,2024,Visser & Visser
37077500,Falcor B.V.,2017,Visser & Visser
37077500,Falcor B.V.,2019,Visser & Visser
37077500,Falcor B.V.,2020,Visser & Visser
37077500,Falcor B.V.,2021,Visser & Visser
37077500,Falcor B.V.,2022,Visser & Visser
37077500,Falcor B.V.,2023,Visser & Visser
37077500,Falcor B.V.,2024,Visser & Visser
37077500,Falcor B.V.,2025,Visser & Visser
52040690,FF Chemicals B.V.,2023,Visser & Visser
52040690,FF Chemicals B.V.,2024,Visser & Visser
52039943,FF Chemicals Holding B.V.,2023,Visser & Visser
52039943,FF Chemicals Holding B.V.,2024,Visser & Visser
18072838,Flexhub B.V.,2018,Visser & Visser
18072838,Flexhub B.V.,2019,Visser & Visser
18072838,Flexhub B.V.,2020,Visser & Visser
18072838,Flexhub B.V.,2021,Visser & Visser
18072838,Flexhub B.V.,2022,Visser & Visser
18072838,Flexhub B.V.,2023,Visser & Visser
18072838,Flexhub B.V.,2024,Visser & Visser
75462850,Flexhub II B.V.,2021,Visser & Visser
75462850,Flexhub II B.V.,2022,Visser & Visser
75462850,Flexhub II B.V.,2023,Visser & Visser
75462850,Flexhub II B.V.,2024,Visser & Visser
71226206,Flexhub III B.V.,2024,Visser & Visser
53999835,Flexiekids B.V.,2018,Visser & Visser
53999835,Flexiekids B.V.,2019,Visser & Visser
24479484,Flexxcompany Holding B.V.,2017,Visser & Visser
82992665,Focus B.V.,2022,Visser & Visser
82992665,Focus B.V.,2023,Visser & Visser
61139424,Fresh Food Inspirations B.V.,2017,Visser & Visser
61139424,Fresh Food Inspirations B.V.,2018,Visser & Visser
61139424,Fresh Food Inspirations B.V.,2019,Visser & Visser
61139424,Fresh Food Inspirations B.V.,2020,Visser & Visser
61139424,Fresh Food Inspirations B.V.,2022,Visser & Visser
61133205,Fresh Investments B.V.,2017,Visser & Visser
61133205,Fresh Investments B.V.,2018,Visser & Visser
56851642,FTH Bouw B.V.,2022,Visser & Visser
56851642,FTH Bouw B.V.,2023,Visser & Visser
56851642,FTH Bouw B.V.,2025,Visser & Visser
59048778,FTH Groep B.V.,2017,Visser & Visser
59048778,FTH Groep B.V.,2021,Visser & Visser
59048778,FTH Groep B.V.,2022,Visser & Visser
59048778,FTH Groep B.V.,2023,Visser & Visser
59048778,FTH Groep B.V.,2024,Visser & Visser
59048778,FTH Groep B.V.,2025,Visser & Visser
11052456,FTH Groep Holding B.V.,2017,Visser & Visser
11052456,FTH Groep Holding B.V.,2018,Visser & Visser
11052456,FTH Groep Holding B.V.,2019,Visser & Visser
11052456,FTH Groep Holding B.V.,2020,Visser & Visser
11052456,FTH Groep Holding B.V.,2021,Visser & Visser
11052456,FTH Groep Holding B.V.,2022,Visser & Visser
11052456,FTH Groep Holding B.V.,2023,Visser & Visser
11052456,FTH Groep Holding B.V.,2024,Visser & Visser
11052456,FTH Groep Holding B.V.,2025,Visser & Visser
56838220,FTH Retail B.V.,2017,Visser & Visser
56838220,FTH Retail B.V.,2018,Visser & Visser
56838220,FTH Retail B.V.,2019,Visser & Visser
56838220,FTH Retail B.V.,2020,Visser & Visser
56838220,FTH Retail B.V.,2021,Visser & Visser
56838220,FTH Retail B.V.,2022,Visser & Visser
56838220,FTH Retail B.V.,2023,Visser & Visser
56838220,FTH Retail B.V.,2024,Visser & Visser
58152555,Futaro Groep B.V.,2019,Visser & Visser
58152555,Futaro Groep B.V.,2020,Visser & Visser
58152555,Futaro Groep B.V.,2021,Visser & Visser
58152555,Futaro Groep B.V.,2022,Visser & Visser
58152555,Futaro Groep B.V.,2023,Visser & Visser
58152555,Futaro Groep B.V.,2024,Visser & Visser
08076249,Futurumshop.com B.V.,2023,Visser & Visser
11042487,G.C. van Tuijl Beheer B.V.,2020,Visser & Visser
11042487,G.C. van Tuijl Beheer B.V.,2021,Visser & Visser
11042487,G.C. van Tuijl Beheer B.V.,2022,Visser & Visser
11042487,G.C. van Tuijl Beheer B.V.,2023,Visser & Visser
11042487,G.C. van Tuijl Beheer B.V.,2024,Visser & Visser
09137833,G.J. Berg Beheer B.V.,2017,Visser & Visser
09137833,G.J. Berg Beheer B.V.,2018,Visser & Visser
09137833,G.J. Berg Beheer B.V.,2021,Visser & Visser
09137833,G.J. Berg Beheer B.V.,2022,Visser & Visser
09137833,G.J. Berg Beheer B.V.,2023,Visser & Visser
09137833,G.J. Berg Beheer B.V.,2025,Visser & Visser
23067390,G.J. Zonneveld Piek Beheer B.V.,2017,Visser & Visser
73117811,Gaia Organic B.V.,2019,Visser & Visser
73117811,Gaia Organic B.V.,2020,Visser & Visser
73117811,Gaia Organic B.V.,2022,Visser & Visser
73117811,Gaia Organic B.V.,2023,Visser & Visser
73117811,Gaia Organic B.V.,2024,Visser & Visser
73117811,Gaia Organic B.V.,2025,Visser & Visser
24195145,Gameworld,2019,Visser & Visser
23028527,Gebr. Alblas Holding B.V.,2017,Visser & Visser
23028527,Gebr. Alblas Holding B.V.,2019,Visser & Visser
23028527,Gebr. Alblas Holding B.V.,2020,Visser & Visser
23028527,Gebr. Alblas Holding B.V.,2022,Visser & Visser
23028527,Gebr. Alblas Holding B.V.,2023,Visser & Visser
23028527,Gebr. Alblas Holding B.V.,2024,Visser & Visser
28097663,Gebr. Jongeneel 1 B.V.,2018,Visser & Visser
28097663,Gebr. Jongeneel 1 B.V.,2019,Visser & Visser
28097663,Gebr. Jongeneel 1 B.V.,2020,Visser & Visser
28097663,Gebr. Jongeneel 1 B.V.,2022,Visser & Visser
28097663,Gebr. Jongeneel 1 B.V.,2022,Visser & Visse
28097663,Gebr. Jongeneel 1 B.V.,2024,Visser & Visser
72256710,Getru Beheer B.V.,2018,Visser & Visser
72256710,Getru Beheer B.V.,2019,Visser & Visser
72256710,Getru Beheer B.V.,2020,Visser & Visser
72256710,Getru Beheer B.V.,2022,Visser & Visser
72256710,Getru Beheer B.V.,2023,Visser & Visser
72256710,Getru Beheer B.V.,2024,Visser & Visser
28075008,Getru Holding B.V.,2017,Visser & Visser
28075008,Getru Holding B.V.,2018,Visser & Visser
28075008,Getru Holding B.V.,2019,Visser & Visser
28075008,Getru Holding B.V.,2020,Visser & Visser
28075008,Getru Holding B.V.,2022,Visser & Visser
28075008,Getru Holding B.V.,2023,Visser & Visser
28075008,Getru Holding B.V.,2024,Visser & Visser
58799036,Getru Logistics B.V.,2017,Visser & Visser
58799036,Getru Logistics B.V.,2018,Visser & Visser
58799036,Getru Logistics B.V.,2019,Visser & Visser
58799036,Getru Logistics B.V.,2022,Visser & Visser
58799036,Getru Logistics B.V.,2023,Visser & Visser
58799036,Getru Logistics B.V.,2024,Visser & Visser
59523719,Gezinshuis BERGERZON,2018,Visser & Visser
59523719,Gezinshuis BERGERZON,2019,Visser & Visser
66376122,Gezinshuis Buitengewoon B.V.,2019,Visser & Visser
73725986,Gezinshuis de Hoeksteen t.h.o.d.n. Gezinshuis.com,2019,Visser & Visser
75385643,Gezinshuis Doorzon,2019,Visser & Visser
67962130,GezinsHuis EigenwijZ Zetten,2018,Visser & Visser
67962130,GezinsHuis EigenwijZ Zetten,2019,Visser & Visser
66765560,Gezinshuis Gaia,2020,Visser & Visser
72884983,Gezinshuis Lenthe,2020,Visser & Visser
71088083,Gezinshuis Masido,2018,Visser & Visser
71088083,Gezinshuis Masido,2019,Visser & Visser
71334033,"Gezinshuis Paula, bij Joels Wonen",2019,Visser & Visser
63967596,Gezinshuis Prins t.h.o.d.n. Gezinshuis.com,2018,Visser & Visser
63449706,Gezinshuis Tomorrow,2022,Visser & Visser
63449706,Gezinshuis Tomorrow,2023,Visser & Visser
63449706,Gezinshuis Tomorrow,2024,Visser & Visser
63449706,Gezinshuis Tomorrow,2025,Visser & Visser
24459279,Goudprijs B.V.,2017,Visser & Visser
24459279,Goudprijs B.V.,2018,Visser & Visser
24459279,Goudprijs B.V.,2019,Visser & Visser
24459279,Goudprijs B.V.,2022,Visser & Visser
24459279,Goudprijs B.V.,2023,Visser & Visser
24459279,Goudprijs B.V.,2024,Visser & Visser
97954918,Grant Thornton Accountants en Adviseurs B.V.,2025,Visser and Visser
28105565,Grant Thornton Audit en Assurance B.V.,2023,Visser & Visser
28105565,Grant Thornton Audit en Assurance B.V.,2024,Visser & Visser
28105565,Grant Thornton Audit en Assurance B.V.,2025,Visser & Visser
18043505,Gro-An Commissie- en Handelsonderneming B.V.,2020,Visser & Visser
18043505,Gro-An Commissie- en Handelsonderneming B.V.,2021,Visser & Visser
18043505,Gro-An Commissie- en Handelsonderneming B.V.,2022,Visser & Visser
18043505,Gro-An Commissie- en Handelsonderneming B.V.,2023,Visser & Visser
18043505,Gro-An Commissie- en Handelsonderneming B.V.,2024,Visser & Visser
18043505,Gro-An Commissie- en Handelsonderneming B.V.,2025,Visser & Visser
82383057,Groan Holding B.V.,2021,Visser & Visser
02068302,Groan Holding B.V.,2022,Visser & Visser
82383057,Groan Holding B.V.,2022,Visser & Visser
82383057,Groan Holding B.V.,2023,Visser & Visser
82383057,Groan Holding B.V.,2024,Visser & Visser
82383057,Groan Holding B.V.,2025,Visser & Visser
28105563,GT Holding B.V.,2023,Visser & Visser
28105563,GT Holding B.V.,2024,Visser & Visser
96836040,GT Netherlands Parent B.V.,2025,Visser & Visser
29035322,Gutteling B.V.,2024,Visser & Visser
73527165,GWK Wisselkantoor B.V.,2019,Visser & Visser
73527165,GWK Wisselkantoor B.V.,2022,Visser & Visser
73527165,GWK Wisselkantoor B.V.,2023,Visser & Visser
73527165,GWK Wisselkantoor B.V.,2024,Visser & Visser
29051274,GWW Houtimport B.V.,2024,Visser & Visser
24304827,H. Noorland Beheer B.V.,2020,Visser & Visser
24304827,H. Noorland Beheer B.V.,2021,Visser & Visser
24304827,H. Noorland Beheer B.V.,2022,Visser & Visser
24304827,H. Noorland Beheer B.V.,2023,Visser & Visser
24275203,H.J. Holding B.V.,2019,Visser & Visser
24275203,H.J. Holding B.V.,2021,Visser & Visser
24275203,H.J. Holding B.V.,2022,Visser & Visser
24275203,H.J. Holding B.V.,2023,Visser & Visser
24275203,H.J. Holding B.V.,2024,Visser & Visser
24275203,H.J. Holding B.V.,2025,Visser & Visser
24297798,H.T.S. Krimpen Beheer B.V.,2019,Visser & Visser
24297798,H.T.S. Krimpen Beheer B.V.,2022,Visser & Visser
24297798,H.T.S. Krimpen Beheer B.V.,2023,Visser & Visser
24297798,H.T.S. Krimpen Beheer B.V.,2024,Visser & Visser
63194082,Haaglanden Clinics,2020,Visser & Visser
63194082,Haaglanden Clinics,2021,Visser & Visser
63194082,Haaglanden Clinics,2022,Visser & Visser
63194082,Haaglanden Clinics,2023,Visser & Visser
63194082,Haaglanden Clinics,2024,Visser & Visser
68373635,HaHo Holding B.V.,2024,Visser & Visser
88800946,Hallux Podotherapie NVZ B.V.,2022,Visser & Visser
22033344,Hanse B.V.,2019,Visser & Visser
22033344,Hanse B.V.,2020,Visser & Visser
22033344,Hanse B.V.,2021,Visser & Visser
22033344,Hanse B.V.,2022,Visser & Visser
22033344,Hanse B.V.,2023,Visser & Visser
22033344,Hanse B.V.,2024,Visser & Visser
22033344,Hanse B.V.,2025,Visser & Visser
20164933,Hanse Groep B.V.,2019,Visser & Visser
20164933,Hanse Groep B.V.,2022,Visser & Visser
20164933,Hanse Groep B.V.,2023,Visser & Visser
20164933,Hanse Groep B.V.,2024,Visser & Visser
20164933,Hanse Groep B.V.,2025,Visser & Visser
22033344,Hanse Staalbouw B.V.,2017,Visser & Visser
84701897,HDTX Holding B.V.,2022,Visser & Visser
84701897,HDTX Holding B.V.,2023,Visser & Visser
84701897,HDTX Holding B.V.,2024,Visser & Visser
84701897,HDTX Holding B.V.,2025,Visser & Visser
24368832,Herman Jansen Beverage Group B.V.,2019,Visser & Visser
24368832,Herman Jansen Beverage Group B.V.,2020,Visser & Visser
24368832,Herman Jansen Beverage Group B.V.,2022,Visser & Visser
24368832,Herman Jansen Beverage Group B.V.,2023,Visser & Visser
24219430,Herman Jansen Beverages B.V.,2022,Visser & Visser
24219430,Herman Jansen Beverages B.V.,2023,Visser & Visser
24219430,Herman Jansen Beverages B.V.,2024,Visser & Visser
24219430,Herman Jansen Beverages B.V.,2025,Visser & Visser
88195678,Herman Jansen Distillery Holding B.V.,2022,Visser & Visser
88195678,Herman Jansen Distillery Holding B.V.,2023,Visser & Visser
88195678,Herman Jansen Distillery Holding B.V.,2024,Visser & Visser
88195678,Herman Jansen Distillery Holding B.V.,2025,Visser & Visser
67856861,Het Kleine Heldenhuis B.V.,2025,Visser & Visser
89726820,HKNA Participaties B.V.,2023,Visser & Visser
89726820,HKNA Participaties B.V.,2024,Visser & Visser
24335146,Holding 3274 B.V.,2017,Visser & Visser
23069888,Holding Herman Senior B.V.,2024,Visser & Visser
24421492,Holland Shipyards B.V.,2023,Visser & Visser
24421492,Holland Shipyards B.V.,2024,Visser & Visser
60944986,Holland Shipyards Group B.V.,2023,Visser & Visser
60944986,Holland Shipyards Group B.V.,2024,Visser & Visser
32125327,Hollister Services B.V.,2018,Visser & Visser
32125327,Hollister Services B.V.,2019,Visser & Visser
32125327,Hollister Services B.V.,2020,Visser & Visser
32125327,Hollister Services B.V.,2021,Visser & Visser
32125327,Hollister Services B.V.,2022,Visser & Visser
32125327,Hollister Services B.V.,2023,Visser & Visser
32125327,Hollister Services B.V.,2024,Visser & Visser
29044772,Hospitainer B.V.,2023,Visser & Visser
29044772,Hospitainer B.V.,2024,Visser & Visser
69993858,Hospitainer Holding B.V.,2023,Visser & Visser
69993858,Hospitainer Holding B.V.,2024,Visser & Visser
30153599,Hotel Café Restaurant West End Beheer B.V.,2017,Visser & Visser
24403606,Hotel Ridderkerk B.V.,2018,Visser & Visser
24403606,Hotel Ridderkerk B.V.,2020,Visser & Visser
27231264,Houdstermaatschappij Mecanoo B.V.,2022,Visser & Visser
27231264,Houdstermaatschappij Mecanoo B.V.,2023,Visser & Visser
27231264,Houdstermaatschappij Mecanoo B.V.,2024,Visser & Visser
61106232,Huevenzorg,2020,Visser & Visser
95044604,Huisartsenpraktijk De Blauwe Tulp,2025,Visser & Visser
86909088,Huisartsenpraktijk Giessenburg,2023,Visser & Visser
24464253,Huisartsenpraktijk Westplaat,2025,Visser & Visser
57437467,Hutten Metaal Staalbouw B.V.,2023,Visser & Visser
57437467,Hutten Metaal Staalbouw B.V.,2024,Visser & Visser
57437467,Hutten Metaal Staalbouw B.V.,2025,Visser & Visser
59447419,INBP Holding B.V.,2023,Visser & Visser
23067390,INDE B.V.,2018,Visser & Visser
23067390,INDE B.V.,2019,Visser & Visser
23067390,INDE B.V.,2021,Visser & Visser
23067390,INDE B.V.,2022,Visser & Visser
23067390,INDE B.V.,2023,Visser & Visser
23067390,INDE B.V.,2024,Visser & Visser
30224358,Indigo Midden-Nederland B.V.,2025,Visser & Visser
86821644,Ingrid Care Solutions Beheer,2023,Visser & Visser
04036987,Instituut voor Veiligheid en Milieu B.V.,2022,Visser & Visser
04036987,Instituut voor Veiligheid en Milieu B.V.,2023,Visser & Visser
16058523,Inteco B.V.,2023,Visser & Visser
16058523,Inteco B.V.,2024,Visser & Visser
16058523,Inteco B.V.,2025,Visser & Visser
05061423,ISC Beheer B.V.,2017,Visser & Visser
05061423,ISC Beheer B.V.,2019,Visser & Visser
05061423,ISC Beheer B.V.,2020,Visser & Visser
05061423,ISC Beheer B.V.,2021,Visser & Visser
05061423,ISC Beheer B.V.,2022,Visser & Visser
05061423,ISC Beheer B.V.,2023,Visser & Visser
05061423,ISC Beheer B.V.,2024,Visser & Visser
40478278,IZB - Vereniging voor zending in Nederland,2017,Visser & Visser
40478278,IZB - Vereniging voor zending in Nederland,2018,Visser & Visser
40478278,IZB - Vereniging voor zending in Nederland,2019,Visser & Visser
24415957,J. de Boom-Krimpen Holding B.V.,2019,Visser & Visser
24415957,J. de Boom-Krimpen Holding B.V.,2020,Visser & Visser
24415957,J. de Boom-Krimpen Holding B.V.,2021,Visser & Visser
24415957,J. de Boom-Krimpen Holding B.V.,2023,Visser & Visser
24415957,J. de Boom-Krimpen Holding B.V.,2024,Visser & Visser
29038279,J.J.W. Doove Holding B.V.,2024,Visser & Visser
29038279,J.J.W. Doove Holding B.V.,2025,Visser & Visser
24300178,Jan Timmer Holding B.V.,2018,Visser & Visser
24300178,Jan Timmer Holding B.V.,2019,Visser & Visser
24300178,Jan Timmer Holding B.V.,2020,Visser & Visser
24300178,Jan Timmer Holding B.V.,2021,Visser & Visser
24300178,Jan Timmer Holding B.V.,2022,Visser & Visser
24300178,Jan Timmer Holding B.V.,2023,Visser & Visser
24300178,Jan Timmer Holding B.V.,2024,Visser & Visser
58309837,Jigler B.V.,2019,Visser & Visser
58309837,Jigler B.V.,2021,Visser & Visser
58309837,Jigler B.V.,2022,Visser & Visser
58309837,Jigler B.V.,2023,Visser & Visser
58309837,Jigler B.V.,2024,Visser & Visser
58309837,Jigler B.V.,2025,Visser & Visser
67200591,Jigler Payroll B.V.,2022,Visser & Visser
67200591,Jigler Payroll B.V.,2023,Visser & Visser
67200591,Jigler Payroll B.V.,2024,Visser & Visser
67200591,Jigler Payroll B.V.,2025,Visser & Visser
41135948,Johannes Stichting,2017,Visser & Visser
41135948,Johannes Stichting,2018,Visser & Visser
41135948,Johannes Stichting,2019,Visser & Visser
41135948,Johannes Stichting,2020,Visser & Visser
41135948,Johannes Stichting,2021,Visser & Visser
41135948,Johannes Stichting,2022,Visser & Visser
09096108,John Dokter Holding,2018,Visser & Visser
09096108,John Dokter Holding,2019,Visser & Visser
09096108,John Dokter Holding,2021,Visser & Visser
09096108,John Dokter Holding,2022,Visser & Visser
09096108,John Dokter Holding,2023,Visser & Visser
09096108,John Dokter Zwartebroek Holding B.V.,2017,Visser & Visser
71918604,Jonge Valken B.V.,2019,Visser & Visser
71918604,Jonge Valken B.V.,2020,Visser & Visser
71918604,Jonge Valken B.V.,2022,Visser & Visser
71918604,Jonge Valken B.V.,2023,Visser & Visser
71918604,Jonge Valken B.V.,2024,Visser & Visser
71918604,Jonge Valken B.V.,2025,Visser & Visser
22035137,Jonika Holding B.V.,2018,Visser & Visser
22035137,Jonika Holding B.V.,2019,Visser & Visser
22035137,Jonika Holding B.V.,2020,Visser & Visser
22035137,Jonika Holding B.V.,2021,Visser & Visser
22035137,Jonika Holding B.V.,2022,Visser & Visser
29014768,Jonker Beheer B.V.,2018,Visser & Visser
82806438,JTGR B.V.,2022,Visser & Visser
20139967,K-Force Axel Holding B.V.,2023,Visser & Visser
20139967,K-Force Axel Holding B.V.,2024,Visser & Visser
20139967,K-Force Axel Holding B.V.,2025,Visser & Visser
70072388,Kaakchirurgie Holland Rotterdam Hoogstraat,2020,Visser & Visser
70072388,Kaakchirurgie Holland Rotterdam Hoogstraat,2021,Visser & Visser
70072388,Kaakchirurgie Holland Rotterdam Hoogstraat,2022,Visser & Visser
09067084,KBB Services B.V.,2021,Visser & Visser
24308115,Kenbri Fire Fighting B.V.,2018,Visser & Visser
72225696,KH Holding B.V.,2019,Visser & Visser
24403120,KH Holding B.V.,2019,Visser & Visser
24403120,KH Holding B.V.,2020,Visser & Visser
24403120,KH Holding B.V.,2022,Visser & Visser
24403120,KH Holding B.V.,2023,Visser & Visser
24403120,KH Holding B.V.,2024,Visser & Visser
27181700,Kinderopvang Mundo,2020,Visser & Visser
27181700,Kinderopvang Mundo,2022,Visser & Visser
27181700,Kinderopvang Mundo,2023,Visser & Visser
27181700,Kinderopvang Mundo,2024,Visser & Visser
27181700,Kinderopvang Mundo,2025,Visser & Visser
30193205,Koolmees Capital B.V.,2022,Visser & Visser
30193205,Koolmees Capital B.V.,2023,Visser & Visser
30193205,Koolmees Capital B.V.,2024,Visser & Visser
24151124,Kraaijeveld Beheer B.V.,2024,Visser & Visser
24151124,Kraaijeveld Beheer B.V.,2025,Visser & Visser
97024104,Kraaijeveld Realisatie B.V.,2025,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2019,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2020,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2021,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2022,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2023,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2024,Visser & Visser
24076083,Kraaijeveld's Aannemingsbedrijf B.V.,2025,Visser & Visser
22055289,Kraker Trailers Axel B.V.,2023,Visser & Visser
22055289,Kraker Trailers Axel B.V.,2024,Visser & Visser
22055289,Kraker Trailers Axel B.V.,2025,Visser & Visser
24284003,Kuhne + Heitz Holland B.V.,2018,Visser & Visser
24284003,Kuhne + Heitz Holland B.V.,2019,Visser & Visser
24284003,Kuhne + Heitz Holland B.V.,2020,Visser & Visser
24284003,Kuhne + Heitz Holland B.V.,2021,Visser & Visser
24284003,Kuhne + Heitz Holland B.V.,2023,Visser & Visser
24284003,Kuhne + Heitz Holland B.V.,2024,Visser & Visser
24491985,KVR Holding B.V.,2019,Visser & Visser
24491985,KVR Holding B.V.,2022,Visser & Visser
24491985,KVR Holding B.V.,2023,Visser & Visser
24122404,Kühne + Heitz B.V.,2018,Visser & Visser
24122404,Kühne + Heitz B.V.,2019,Visser & Visser
24122404,Kühne + Heitz B.V.,2020,Visser & Visser
24122404,Kühne + Heitz B.V.,2021,Visser & Visser
24122404,Kühne + Heitz B.V.,2022,Visser & Visser
24122404,Kühne + Heitz B.V.,2023,Visser & Visser
24122404,Kühne + Heitz B.V.,2024,Visser & Visser
53211499,La Souris B.V.,2024,Visser & Visser
41118386,Laboratorium voor Pathologie,2018,Visser & Visser
41118386,Laboratorium voor Pathologie,2019,Visser & Visser
41118386,Laboratorium voor Pathologie,2020,Visser & Visser
41118386,Laboratorium voor Pathologie,2021,Visser & Visser
41118386,Laboratorium voor Pathologie,2022,Visser & Visser
41118386,Laboratorium voor Pathologie,2023,Visser & Visser
41118386,Laboratorium voor Pathologie,2024,Visser & Visser
41118386,Laboratorium voor Pathologie,2025,Visser & Visser
27237301,Leendert Boers Holding 's-Gravenzande B.V.,2022,Visser & Visser
27237301,Leendert Boers Holding 's-Gravenzande B.V.,2023,Visser & Visser
27237301,Leendert Boers Holding 's-Gravenzande B.V.,2024,Visser & Visser
30155176,Leidsche Rijn Julius Gezondheidscentra,2022,Visser & Visser
30155176,Leidsche Rijn Julius Gezondheidscentra,2023,Visser & Visser
30155176,Leidsche Rijn Julius Gezondheidscentra,2024,Visser & Visser
29014228,Leitz Service B.V.,2017,Visser & Visser
29014228,Leitz Service B.V.,2018,Visser & Visser
29014228,Leitz Service B.V.,2019,Visser & Visser
29014228,Leitz Service B.V.,2020,Visser & Visser
60366362,Lindenhaeghe Groep B.V.,2018,Visser & Visser
76425851,Loods 5 Groep B.V.,2019,Visser & Visser
76425851,Loods 5 Groep B.V.,2020,Visser & Visser
76425851,Loods 5 Groep B.V.,2022,Visser & Visser
76425851,Loods 5 Groep B.V.,2023,Visser & Visser
76425851,Loods 5 Groep B.V.,2024,Visser & Visser
34122946,Loods 5 Holding B.V.,2017,Visser & Visser
68525524,Loofles Specialistische Begeleiding B.V.,2018,Visser & Visser
68525524,Loofles Specialistische Begeleiding B.V.,2019,Visser & Visser
68525524,Loofles Specialistische Begeleiding B.V.,2020,Visser & Visser
68525524,Loofles Specialistische Begeleiding B.V.,2021,Visser & Visser
68525524,Loofles Specialistische Begeleiding B.V.,2022,Visser & Visser
68525524,Loofles Specialistische Begeleiding B.V.,2023,Visser & Visser
88342409,Lutz Beheer B.V.,2024,Visser & Visser
24354119,M.A. de Lange Holding B.V.,2020,Visser & Visser
24354119,M.A. de Lange Holding B.V.,2021,Visser & Visser
24354119,M.A. de Lange Holding B.V.,2022,Visser & Visser
24354119,M.A. de Lange Holding B.V.,2023,Visser & Visser
24354119,M.A. de Lange Holding B.V.,2024,Visser & Visser
24139440,Maashaven CT B.V.,2017,Visser & Visser
58305068,MC Customs B.V.,2017,Visser & Visser
58305068,MC Customs B.V.,2018,Visser & Visser
54156319,Mc van der Spek B.V.,2023,Visser & Visser
54156319,Mc van der Spek B.V.,2024,Visser & Visser
27231269,Mecanoo Architecten B.V.,2022,Visser & Visser
27231269,Mecanoo Architecten B.V.,2023,Visser & Visser
27231269,Mecanoo Architecten B.V.,2024,Visser & Visser
24363498,Meerbouw Rotterdam B.V.,2022,Visser & Visser
24365509,Meerbouw Rotterdam Holding B.V.,2021,Visser & Visser
24365509,Meerbouw Rotterdam Holding B.V.,2022,Visser & Visser
24484416,Meestersgilde B.V.,2017,Visser & Visser
24484416,Meestersgilde B.V.,2018,Visser & Visser
24484416,Meestersgilde B.V.,2019,Visser & Visser
24484416,Meestersgilde B.V.,2020,Visser & Visser
24484416,Meestersgilde B.V.,2021,Visser & Visser
24484416,Meestersgilde B.V.,2022,Visser & Visser
23057853,Merford Holding B.V.,2020,Visser & Visser
23057853,Merford Holding B.V.,2021,Visser & Visser
23057853,Merford Holding B.V.,2022,Visser & Visser
23057853,Merford Holding B.V.,2023,Visser & Visser
23057853,Merford Holding B.V.,2024,Visser & Visser
23057853,Merford Holding B.V.,2025,Visser & Visser
24263132,Metal Treatment Technology B.V.,2024,Visser & Visser
68409206,Millson Holding B.V.,2023,Visser & Visser
68409206,Millson Holding B.V.,2024,Visser & Visser
08068307,Milon Group B.V.,2017,Visser & Visser
08068307,Milon Group B.V.,2018,Visser & Visser
08068307,Milon Group B.V.,2019,Visser & Visser
08068307,Milon Group B.V.,2022,Visser & Visser
08068307,Milon Group B.V.,2023,Visser & Visser
08068307,Milon Group B.V.,2024,Visser & Visser
24426072,Mondzorg Merkelbach B.V.,2024,Visser & Visser
60405872,Mudde & Kok Holding B.V.,2018,Visser & Visser
60405872,Mudde & Kok Holding B.V.,2019,Visser & Visser
60405872,Mudde & Kok Holding B.V.,2020,Visser & Visser
60405872,Mudde & Kok Holding B.V.,2021,Visser & Visser
60405872,Mudde & Kok Holding B.V.,2023,Visser & Visser
60405872,Mudde & Kok Holding B.V.,2024,Visser & Visser
53210913,Muis Holding B.V.,2022,Visser & Visser
53210913,Muis Holding B.V.,2024,Visser & Visser
41217024,Museum Het Schip,2017,Visser & Visser
41217024,Museum Het Schip,2018,Visser & Visser
41217024,Museum Het Schip,2019,Visser & Visser
88667510,National Centre for the Gifted of the Netherlands B.V.,2023,Visser & Visser
84728647,NATUUR jz,2022,H. Visser
84728647,NATUUR jz,2023,H. Visser
84728647,NATUUR jz,2024,H. Visser
84728647,NATUUR jz,2025,H. Visser
24330346,Nedco Investments B.V.,2017,Visser & Visser
24330346,Nedco Investments B.V.,2018,Visser & Visser
24330346,Nedco Investments B.V.,2019,Visser & Visser
24330346,Nedco Investments B.V.,2020,Visser & Visser
24330346,Nedco Investments B.V.,2022,Visser & Visser
24330346,Nedco Investments B.V.,2023,Visser & Visser
24330346,Nedco Investments B.V.,2024,Visser & Visser
