kvk,naam,boekjaar,accountant
27320333,Dacapo Stainless B.V.,2023,Crowe Foederer
27320333,Dacapo Stainless B.V.,2024,Crowe Foederer
24236891,Dalosy Projecten B.V.,2022,Crowe Peak
24236891,Dalosy Projecten B.V.,2023,Crowe Peak
39055010,Daly Plastics B.V.,2023,Crowe Peak
75236311,Dartshopper B.V.,2022,Crowe Foederer
75236311,Dartshopper B.V.,2023,Crowe Foederer
75236311,Dartshopper B.V.,2024,Crowe Foederer
12017353,Datrans Holding B.V.,2022,Crowe Foederer
60640839,DB Fullfilment B.V.,2022,Crowe Foederer
60640839,DB Fullfilment B.V.,2023,Crowe Foederer
60640839,DB Fullfilment B.V.,2024,Crowe Foederer
41093053,"De Eenbes, Stichting voor Katholiek, Protestants-Christelijk en Interconfessioneel Primair Onderwijs",2023,Crowe Foederer
41093053,"De Eenbes, Stichting voor Katholiek, Protestants-Christelijk en Interconfessioneel Primair Onderwijs",2024,Crowe Foederer
41093053,"De Eenbes, Stichting voor Katholiek, Protestants-Christelijk en Interconfessioneel Primair Onderwijs",2025,Crowe Foederer
76446476,De Gezusters Van den Berg B.V.,2021,Crowe Contour
76446476,De Gezusters Van den Berg B.V.,2022,Crowe Foederer
76446476,De Gezusters Van den Berg B.V.,2023,Crowe Foederer
17238664,De Hoef Holding B.V.,2022,Crowe Foederer
17238664,De Hoef Holding B.V.,2024,Crowe Foederer
41189431,"de Passie, stichting voor Evangelisch Bijbelgetrouw Onderwijs",2023,Crowe Foederer
41189431,"de Passie, stichting voor Evangelisch Bijbelgetrouw Onderwijs",2024,Crowe Foederer
41189431,"de Passie, stichting voor Evangelisch Bijbelgetrouw Onderwijs",2025,Crowe Foederer
17285571,De Samenwerking Kempengemeenten,2020,Crowe Foederer
17285571,De Samenwerking Kempengemeenten,2022,Crowe Foederer
17285571,De Samenwerking Kempengemeenten,2023,Crowe Foederer
17285571,De Samenwerking Kempengemeenten,2024,Crowe Foederer
20117217,de Smaakspecialist B.V.,2019,Crowe Foederer
20117217,de Smaakspecialist B.V.,2020,Crowe Foederer
20117217,de Smaakspecialist B.V.,2022,Crowe Foederer
20117217,de Smaakspecialist B.V.,2023,Crowe Foederer
20117217,de Smaakspecialist B.V.,2024,Crowe Foederer
17090818,De Wit Holding B.V.,2019,Crowe Foederer
17090818,De Wit Holding B.V.,2020,Crowe Foederer
17090818,De Wit Holding B.V.,2021,Crowe Foederer
17090818,De Wit Holding B.V.,2022,Crowe Foederer
17090818,De Wit Holding B.V.,2023,Crowe Foederer
17090818,De Wit Holding B.V.,2025,Crowe Foederer
10038992,Dekkers Holding Nijmegen B.V.,2019,Crowe Peak
10038992,Dekkers Holding Nijmegen B.V.,2020,Crowe Peak
10038992,Dekkers Holding Nijmegen B.V.,2021,Crowe Peak
10038992,Dekkers Holding Nijmegen B.V.,2022,Crowe Peak
10038992,Dekkers Holding Nijmegen B.V.,2023,Crowe Peak
17050960,Delpharm Bladel B.V.,2020,Crowe Foederer
17050960,Delpharm Bladel B.V.,2021,Crowe Foederer
17050960,Delpharm Bladel B.V.,2023,Crowe Foederer
17050960,Delpharm Bladel B.V.,2024,Crowe Foederer
91458692,Delpharm Meppel B.V.,2024,Crowe Foederer
91458692,Delpharm Meppel B.V.,2025,Crowe Foederer
74894110,Den Engelsen Groep B.V.,2019,Crowe Foederer
74894110,Den Engelsen Groep B.V.,2020,Crowe Foederer
17140690,Den Ouden Groep B.V.,2019,Crowe Foederer
17140690,Den Ouden Groep B.V.,2020,Crowe Foederer
17140690,Den Ouden Groep B.V.,2021,Crowe Foederer
17140690,Den Ouden Groep B.V.,2022,Crowe Foederer
17140690,Den Ouden Groep B.V.,2023,Crowe Foederer
17140690,Den Ouden Groep B.V.,2024,Crowe Foederer
17140690,Den Ouden Groep B.V.,2025,Crowe Foederer
16043259,Den Ouden Holding B.V.,2024,Crowe Foederer
16043259,Den Ouden Holding B.V.,2025,Crowe Foederer
16066649,Den Ouden Infra B.V.,2019,Crowe Foederer
16066649,Den Ouden Infra B.V.,2020,Crowe Foederer
16066649,Den Ouden Infra B.V.,2021,Crowe Foederer
16066649,Den Ouden Infra B.V.,2022,Crowe Foederer
16066649,Den Ouden Infra B.V.,2023,Crowe Foederer
16085715,Den Ouden Materieel B.V.,2019,Crowe Foederer
16077045,Den Ouden Organic B.V.,2019,Crowe Foederer
16077045,Den Ouden Organic B.V.,2020,Crowe Foederer
16077045,Den Ouden Organic B.V.,2022,Crowe Foederer
16077045,Den Ouden Organic B.V.,2023,Crowe Foederer
16077045,Den Ouden Organic B.V.,2024,Crowe Foederer
27142635,Denys Engineers & Contractors B.V.,2019,Crowe Peak
27142635,Denys Engineers & Contractors B.V.,2020,crowe peak
27142635,Denys Engineers & Contractors B.V.,2021,Crowe Peak
27142635,Denys Engineers & Contractors B.V.,2022,Crowe Peak
14083381,Destiny White Label Services B.V.,2021,Crowe Foederer
14083381,Destiny White Label Services B.V.,2022,Crowe Foederer
17065352,Diesel BeNeLux B.V.,2019,Crowe Peak
17065352,Diesel BeNeLux B.V.,2020,Crowe Peak
17065352,Diesel BeNeLux B.V.,2024,Crowe Peak
33140952,Dirkzwager Groep B.V.,2019,Crowe Foederer
33140952,Dirkzwager Groep B.V.,2022,Crowe Foederer
33140952,Dirkzwager Groep B.V.,2023,Crowe Foederer
33140952,Dirkzwager Groep B.V.,2024,Crowe Foederer
32128621,Dirkzwager Totaal Vastgoedonderhoud B.V.,2019,Crowe Foederer
32128621,Dirkzwager Totaal Vastgoedonderhoud B.V.,2024,Crowe Foederer
29044915,Dirven Beheer B.V.,2019,Crowe Foederer
29044915,Dirven Beheer B.V.,2020,Crowe Foederer
29044915,Dirven Beheer B.V.,2022,Crowe Foederer
29044915,Dirven Beheer B.V.,2023,Crowe Foederer
29044915,Dirven Beheer B.V.,2024,Crowe Foederer
65325141,DNRF B.V.,2023,Crowe Foederer
70522995,DPR Construction B.V.,2020,Crowe Foederer
70522995,DPR Construction B.V.,2022,Crowe Foederer
70522995,DPR Construction B.V.,2023,Crowe Foederer
70522995,DPR Construction B.V.,2024,Crowe Foederer
67686044,DR Vastgoed B.V.,2021,Crowe Contour
67686044,DR Vastgoed B.V.,2022,Crowe Foederer
12054552,Driessens Investments B.V.,2019,Crowe Foederer
12054552,Driessens Investments B.V.,2020,Crowe Foederer
12054552,Driessens Investments B.V.,2021,Crowe Foederer
12054552,Driessens Investments B.V.,2022,Crowe Foederer
12054552,Driessens Investments B.V.,2023,Crowe Foederer
12054552,Driessens Investments B.V.,2024,Crowe Foederer
80873537,Dubai Acquisition B.V.,2022,Crowe Peak
80873537,Dubai Acquisition B.V.,2024,Crowe Peak
18034178,E & A Diensten B.V.,2019,Crowe Foederer
18034178,E & A Diensten B.V.,2020,Crowe Foederer
18034178,E & A Diensten B.V.,2021,Crowe Foederer
18040486,E & A Logistiek B.V.,2019,Crowe Foederer
18040486,E & A Logistiek B.V.,2020,Crowe Foederer
18040486,E & A Logistiek B.V.,2021,Crowe Foederer
18040486,E & A Logistiek B.V.,2022,Crowe Foederer
18040486,E & A Logistiek B.V.,2023,Crowe Foederer
18040486,E & A Logistiek B.V.,2024,Crowe Foederer
61440868,Edma Beheer B.V.,2022,Crowe Foederer
61440868,Edma Beheer B.V.,2023,Crowe Foederer
61440868,Edma Beheer B.V.,2024,Crowe Foedere
71581979,EFF B.V.,2020,Crowe Foederer
71581979,EFF B.V.,2021,Crowe Foederer
64172236,Egis Parking Services B.V.,2020,Crowe Foederer
64172236,Egis Parking Services B.V.,2021,Crowe Foederer
64172236,Egis Parking Services B.V.,2022,Crowe Foederer
64172236,Egis Parking Services B.V.,2023,Crowe Foederer
58185801,EHKO Holding B.V.,2019,Crowe Peak
58185801,EHKO Holding B.V.,2020,Crowe Peak
17115548,Elho Beheer B.V.,2022,Crowe Foederer
17115548,Elho Beheer B.V.,2023,Crowe Foederer
17115548,Elho Beheer B.V.,2024,Crowe Foederer
72485299,Elho Group B.V.,2020,Crowe Foederer
72485299,Elho Group B.V.,2021,Crowe Foederer
72485299,Elho Group B.V.,2022,Crowe Foederer
72485299,Elho Group B.V.,2023,Crowe Foederer
72485299,Elho Group B.V.,2024,Crowe Foederer
17089198,Emerald Eternal Green B.V.,2020,Crowe Foederer
17089198,Emerald Eternal Green B.V.,2021,Crowe Foederer
17089198,Emerald Eternal Green B.V.,2022,Crowe Foederer
17089198,Emerald Eternal Green B.V.,2023,Crowe Foederer
17089198,Emerald Eternal Green B.V.,2024,Crowe Foederer
87904136,Emerio Group B.V.,2024,Crowe Foederer
17079254,Emes Beheer B.V.,2019,Crowe Foederer
17079254,Emes Beheer B.V.,2020,Crowe Foederer
17079254,Emes Beheer B.V.,2022,Crowe Foederer
17079254,Emes Beheer B.V.,2023,Crowe Foederer
17079254,Emes Beheer B.V.,2024,Crowe Foederer
66398622,Emma International Holding B.V.,2019,Crowe Foederer
66398622,Emma International Holding B.V.,2020,Crowe Foederer
78587999,Energie Voor Elkaar B.V.,2023,Crowe Peak
78587999,Energie Voor Elkaar B.V.,2024,Crowe Peak
17068569,Engels,2020,Crowe Foederer
17068569,Engels,2021,Crowe Foederer
17068569,Engels,2024,Crowe Foederer
57356130,Engels Group N.V.,2019,Crowe Foederer
57356130,Engels Group N.V.,2020,Crowe Foederer
57356130,Engels Group N.V.,2022,Crowe Foederer
57356130,Engels Group N.V.,2023,Crowe Foederer
57356130,Engels Group N.V.,2024,Crowe Foederer
27219830,Enthoven Elektra Beheer B.V.,2020,Crowe Peak
27219830,Enthoven Elektra Beheer B.V.,2022,Crowe Peak
27219830,Enthoven Elektra Beheer B.V.,2023,Crowe Peak
27219830,Enthoven Elektra Beheer B.V.,2024,Crowe Peak
18050847,Etteplan Netherlands B.V.,2024,Crowe Peak
41098880,Etuda Onderwijs / Basisschool Starrebos,2023,Crowe Foederer
20135263,Euretco Holding B.V.,2019,Crowe
20135263,Euretco Holding B.V.,2020,Crowe Foederer
20135263,Euretco Holding B.V.,2022,Crowe Foederer
20135263,Euretco Holding B.V.,2023,Crowe Foederer
20135263,Euretco Holding B.V.,2024,Crowe Foederer
28032395,Eurofins C-Mark B.V.,2022,Crowe Foederer
28032395,Eurofins C-Mark B.V.,2023,Crowe Foederer
28032395,Eurofins C-Mark B.V.,2024,Crowe Foederer
72390123,Eurofins EAG Materials Science Netherlands B.V.,2023,Crowe Foederer
72390123,Eurofins EAG Materials Science Netherlands B.V.,2024,Crowe Foederer
22049463,Eurofins Lab Zeeuws-Vlaanderen (LZV) B.V.,2022,Crowe Foederer
22049463,Eurofins Lab Zeeuws-Vlaanderen (LZV) B.V.,2023,Crowe Foederer
51359650,European Foundation Group B.V.,2019,Crowe Peak
51359650,European Foundation Group B.V.,2020,Crowe Peak
30263534,Europlus B.V.,2019,Crowe Foederer
30263534,Europlus B.V.,2021,Crowe Foederer
30263534,Europlus B.V.,2023,Crowe Foederer
80428517,Excluton B.V.,2021,Crowe Foederer
09001382,Exerion Precision Technology Holding B.V.,2019,Crowe Foederer
09001382,Exerion Precision Technology Holding B.V.,2020,Crowe Foederer
09001382,Exerion Precision Technology Holding B.V.,2021,Crowe Foederer
09001382,Exerion Precision Technology Holding B.V.,2022,Crowe Foederer
09001382,Exerion Precision Technology Holding B.V.,2024,Crowe Foederer
09001382,Exerion Precision Technology Holding B.V.,2025,Crowe Foederer
17103126,Exploitatiemaatschappij Smets Beheer (E.S.B.) B.V.,2019,Crowe Foederer
17103126,Exploitatiemaatschappij Smets Beheer (E.S.B.) B.V.,2020,Crowe Foederer
17103126,Exploitatiemaatschappij Smets Beheer (E.S.B.) B.V.,2021,Crowe Foederer
17103126,Exploitatiemaatschappij Smets Beheer (E.S.B.) B.V.,2022,Crowe Foederer
17103126,Exploitatiemaatschappij Smets Beheer (E.S.B.) B.V.,2023,Crowe Foederer
17125345,F.P. Tilburgs Beheer B.V.,2022,Crowe Foederer
17125345,F.P. Tilburgs Beheer B.V.,2023,Crowe Foederer
17171800,F.P.F. Holding B.V.,2019,Crowe
17171800,F.P.F. Holding B.V.,2020,Crowe Foederer
35005048,Fam-Ru Holding B.V.,2019,Crowe Foederer
35005048,Fam-Ru Holding B.V.,2022,Crowe Foederer
17044730,FBP Holding B.V.,2019,Crowe Foederer
17044730,FBP Holding B.V.,2020,Crowe Foederer
52227936,FE Latin America B.V.,2023,Crowe Peak
37083862,Ferney Group B.V.,2019,Crowe Foederer
37083862,Ferney Group B.V.,2020,Crowe Foederer
37083862,Ferney Group B.V.,2021,Crowe Foederer
37083862,Ferney Group B.V.,2022,Crowe Foederer
37083862,Ferney Group B.V.,2024,Crowe Foederer
10023756,Fleuren Groep B.V.,2019,Crowe Peak
10023756,Fleuren Groep B.V.,2020,Crowe Peak
10023756,Fleuren Groep B.V.,2022,Crowe Peak
10023756,Fleuren Groep B.V.,2023,Crowe Peak
10023756,Fleuren Groep B.V.,2025,Crowe Peak
39037963,Flevorubber Extrusion B.V.,2021,Crowe Foederer
11027337,Flowfirm,2019,Crowe Foederer
62025848,Flowfirm B.V.,2020,Crowe Foederer
62025848,Flowfirm B.V.,2023,Crowe Foederer
62025848,Flowfirm B.V.,2024,Crowe Foederer
66648998,Flowfirm Group B.V.,2019,Crowe Foederer
34095568,Fly Bird Fly B.V.,2019,Crowe Foederer
34095568,Fly Bird Fly B.V.,2020,Crowe Foederer
20083483,Fokker Services B.V.,2021,Crowe Peak
20083483,Fokker Services B.V.,2023,Crowe Peak
20083483,Fokker Services B.V.,2024,Crowe Peak
81263597,Fokker Services Group B.V.,2022,Crowe Peak
81263597,Fokker Services Group B.V.,2023,Crowe Peak
81263597,Fokker Services Group B.V.,2024,Crowe Peak
81263597,Fokker Services Group B.V.,2025,Crowe Peak
68501307,Fokker Techniek B.V.,2023,Crowe Peak
68501307,Fokker Techniek B.V.,2024,Crowe Peak
17084497,Formula Air Group B.V.,2019,Crowe Foederer
17084497,Formula Air Group B.V.,2020,Crowe Foederer
17084497,Formula Air Group B.V.,2022,Crowe Foederer
24312952,FPS Famous Pacific Shipping B.V.,2019,Crowe Peak
24312952,FPS Famous Pacific Shipping B.V.,2020,Crowe Peak
24312952,FPS Famous Pacific Shipping B.V.,2021,Crowe Peak Audit
24312952,FPS Famous Pacific Shipping B.V.,2021,Crowe Peak
24312952,FPS Famous Pacific Shipping B.V.,2023,Crowe Peak
24312952,FPS Famous Pacific Shipping B.V.,2024,Crowe Peak
14106278,FRABA B.V.,2019,Crowe Foederer
14106278,FRABA B.V.,2023,Crowe Foederer
14106278,FRABA B.V.,2024,Crowe Foederer
17167522,Franklin Group B.V.,2020,Crowe Foederer
17167522,Franklin Group B.V.,2022,Crowe Foederer
17167522,Franklin Group B.V.,2023,Crowe Foederer
17185963,Frontinus Holding B.V.,2019,Crowe Foederer
17185963,Frontinus Holding B.V.,2020,Crowe Foederer
17185963,Frontinus Holding B.V.,2021,Crowe Foederer
17185963,Frontinus Holding B.V.,2022,Crowe Foederer
24123464,Fuji Trading (Marine) B.V.,2019,Crowe Peak
24123464,Fuji Trading (Marine) B.V.,2020,Crowe Peak
24123464,Fuji Trading (Marine) B.V.,2021,Crowe Peak
24123464,Fuji Trading (Marine) B.V.,2024,Crowe Peak
24123464,Fuji Trading (Marine) B.V.,2025,Crowe Peak
86381369,G&O II Holding B.V.,2023,Crowe Foederer
09085677,G. Kwetters en Zn. B.V.,2019,Crowe Foederer
20120214,G.I.S. Europe SE,2019,Crowe Foederer
20120214,G.I.S. Europe SE,2020,Crowe Foederer
20120214,G.I.S. Europe SE,2022,Crowe Foederer
17128588,G.I.S. International B.V.,2019,Crowe Foederer
17128588,G.I.S. International B.V.,2020,Crowe Foederer
17128588,G.I.S. International B.V.,2021,Crowe Foederer
17128588,G.I.S. International B.V.,2022,Crowe Foederer
17128588,G.I.S. International B.V.,2023,Crowe Foederer
17102892,G.M. de Rooy & Zn. Internationaal Transportbedrijf Eindhoven B.V.,2019,Crowe Foederer
17102892,G.M. de Rooy & Zn. Internationaal Transportbedrijf Eindhoven B.V.,2024,Crowe Foederer
76072738,G.P. Roos Beheer B.V.,2020,Crowe Foederer
76072738,G.P. Roos Beheer B.V.,2022,Crowe Foederer
76072738,G.P. Roos Beheer B.V.,2023,Crowe Foederer
76072738,G.P. Roos Beheer B.V.,2024,Crowe Foederer
76072738,G.P. Roos Beheer B.V.,2025,Crowe Foederer
17077576,G.P.R. Holding B.V.,2019,Crowe Foederer
62142941,Gemeenschappelijke Regeling BLINK,2024,Crowe Foederer
57161623,Gemeenschappelijke regeling Cure,2022,Crowe Foederer
57161623,Gemeenschappelijke regeling Cure,2023,Crowe Foederer
57161623,Gemeenschappelijke regeling Cure,2024,Crowe Foederer
57341060,Gemeenschappelijke regeling Kempisch Bedrijvenpark,2020,Crowe Foederer
51425165,Gemeenschappelijke Regeling Veiligheidsregio Brabant-Noord,2024,Crowe Foederer
51425165,Gemeenschappelijke Regeling Veiligheidsregio Brabant-Noord,2025,Crowe Foederer
50210254,Gemeente Asten,2020,Crowe Foederer
50210254,Gemeente Asten,2021,Crowe Foederer
50210254,Gemeente Asten,2022,Crowe Foederer
50210254,Gemeente Asten,2023,Crowe Foederer
50210254,Gemeente Asten,2024,Crowe Foederer
62254944,Gemeente Berg en Dal,2024,Crowe Foederer
17273202,Gemeente Bergeijk,2019,Crowe Foederer
17273202,Gemeente Bergeijk,2020,Crowe Foederer
17273202,Gemeente Bergeijk,2021,Crowe Foederer
17273202,Gemeente Bergeijk,2022,Crowe Foederer
17278580,Gemeente Boxtel,2022,Crowe Foederer
17278580,Gemeente Boxtel,2023,Crowe Foederer
17278580,Gemeente Boxtel,2024,Crowe Foederer
30278157,Gemeente Buren,2019,Crowe Foederer
30278157,Gemeente Buren,2021,Crowe Foederer
30278157,Gemeente Buren,2022,Crowe Foederer
30278157,Gemeente Buren,2023,Crowe Foederer
17273265,Gemeente Eersel,2021,Crowe Foederer
50371746,Gemeente Gemert-Bakel,2019,Crowe Foederer
50371746,Gemeente Gemert-Bakel,2021,Crowe Foederer
50371746,Gemeente Gemert-Bakel,2023,Crowe Foederer
50371746,Gemeente Gemert-Bakel,2024,Crowe Foederer
17279582,Gemeente Laarbeek,2020,Crowe Foederer
17279582,Gemeente Laarbeek,2021,Crowe Foederer
17279582,Gemeente Laarbeek,2022,Crowe Foederer
17285344,Gemeente Oirschot,2020,Crowe Foederer
17285344,Gemeente Oirschot,2021,Crowe Foederer
17285344,Gemeente Oirschot,2022,Crowe Foederer
17285344,Gemeente Oirschot,2023,Crowe Foederer
17285344,Gemeente Oirschot,2024,Crowe Foederer
17272342,Gemeente Valkenswaard,2020,Crowe Foederer
30276854,Gemeente West Maas en Waal,2024,Crowe Foederer
17272566,Gemeentehuis Bladel,2022,Crowe Foederer
17272566,Gemeentehuis Bladel,2023,Crowe Foederer
17282376,Gemeentehuis Cranendonck,2019,Crowe Foederer
17282376,Gemeentehuis Cranendonck,2020,Crowe Foederer
17282376,Gemeentehuis Cranendonck,2021,Crowe Foederer
70249180,Genscript Biotech (Netherlands) B.V.,2024,Crowe Foederer
33293593,Geodan B.V.,2020,Crowe Peak
33293593,Geodan B.V.,2022,Crowe Peak
81922264,GetSales B.V.,2023,Crowe Foederer
81922264,GetSales B.V.,2024,Crowe Foederer
17116213,Geurts Mengvoeders B.V.,2021,Crowe Contour
17116213,Geurts Mengvoeders B.V.,2022,Crowe Foederer
17116213,Geurts Mengvoeders B.V.,2023,Crowe Contour
34094094,Global Airline Services B.V.,2023,Crowe Foederer
55990347,Global Food Group B.V.,2020,Crowe Foederer
55990347,Global Food Group B.V.,2021,Crowe Foederer
34256778,Global GSA Group B.V.,2019,Crowe Foederer
34256778,Global GSA Group B.V.,2020,Crowe Foederer
34256778,Global GSA Group B.V.,2021,Crowe Foederer
34256778,Global GSA Group B.V.,2022,Crowe Foederer
72562323,Global GSA Holding B.V.,2020,Crowe Foederer
89523873,Globitas VD Invest B.V.,2023,Crowe Foederer
89523873,Globitas VD Invest B.V.,2025,Crowe Foederer
64489043,GMP Groep B.V.,2020,Crowe Peak
64489043,GMP Groep B.V.,2022,Crowe Peak
11013072,Go-Tan B.V.,2025,Crowe Peak
11056337,Go-Tan Beheer B.V.,2025,Crowe Peak
17189513,Gooskens Hout Groep B.V.,2019,Crowe Foederer
17189513,Gooskens Hout Groep B.V.,2020,Crowe Foederer
17189513,Gooskens Hout Groep B.V.,2021,Crowe Foederer
17189513,Gooskens Hout Groep B.V.,2022,Crowe Foederer
17189513,Gooskens Hout Groep B.V.,2023,Crowe Foederer
17189513,Gooskens Hout Groep B.V.,2024,Crowe Foederer
17189513,Gooskens Hout Groep B.V.,2025,Crowe Foederer
67703909,GrandCare Begeleiding B.V.,2021,Crowe Contour
67703909,GrandCare Begeleiding B.V.,2022,Crowe Foederer
67703909,GrandCare Begeleiding B.V.,2023,Crowe Foederer
67703909,GrandCare Begeleiding B.V.,2025,Crowe Foederer
76178897,Green Giraffe Advisory B.V.,2024,Crowe Peak
30288088,Green Giraffe B.V.,2024,Crowe Peak
66791456,GreensGlobal B.V.,2019,Crowe Foederer
66791456,GreensGlobal B.V.,2020,Crowe Foederer
66791456,GreensGlobal B.V.,2021,Crowe Foederer
66791456,GreensGlobal B.V.,2022,Crowe Foederer
66791456,GreensGlobal B.V.,2023,Crowe Foederer
66791456,GreensGlobal B.V.,2024,Crowe Foederer
81803788,Greenwing Macaw B.V.,2022,Crowe Foederer
81803788,Greenwing Macaw B.V.,2023,Crowe Foederer
09044595,Groveko B.V.,2019,Crowe Foederer
09044595,Groveko B.V.,2020,Crowe Foederer
09044595,Groveko B.V.,2021,Crowe Foederer
09044595,Groveko B.V.,2022,Crowe Foederer
71438653,Gutenberg Holding B.V.,2022,Crowe Foederer
10041348,H.J.L. Cornelissen Holding B.V.,2023,Crowe Peak
10041348,H.J.L. Cornelissen Holding B.V.,2024,Crowe Peak
17110156,H.W. van den Heuvel Beheer B.V.,2019,Crowe Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2020,Crowe Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2021,Crowe Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2022,Crowe Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2023,Crowe Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2024,Crowe Foederer
17110147,H.W. van den Heuvel Werk B.V.,2020,Crowe Foederer
17110147,H.W. van den Heuvel Werk B.V.,2023,Crowe Foederer
28034618,Handelsonderneming Beelen B.V.,2021,Crowe Peak
14039487,Handelsonderneming Tehava B.V.,2020,Crowe Foederer
14039487,Handelsonderneming Tehava B.V.,2021,Crowe Foederer
14039487,Handelsonderneming Tehava B.V.,2022,Crowe Foederer
13024647,Hansen Dranken B.V.,2019,Crowe Foederer
12049750,Hansen Groep B.V.,2019,Crowe Foederer
13005915,Hansen Linne Beheer B.V.,2019,Crowe Foederer
24130798,Harbinger B.V.,2019,Crowe Peak
24130798,Harbinger B.V.,2020,Crowe Peak
24130798,Harbinger B.V.,2022,Crowe Peak
24130798,Harbinger B.V.,2023,Crowe Peak
24130798,Harbinger B.V.,2024,Crowe Peak
77484754,Hardeman Egg Group B.V.,2020,Crowe Foederer
32133466,Heat and Control B.V.,2019,Crowe Foederer
33119113,Heffiq B.V.,2022,Crowe Foederer
33119113,Heffiq B.V.,2023,Crowe Foederer
33119113,Heffiq B.V.,2024,Crowe Foederer
65572602,Heilijgers,2023,Crowe Peak
14072065,Hekkert Automotive B.V.,2019,Crowe Foederer
14072065,Hekkert Automotive B.V.,2020,Crowe Foederer
14072065,Hekkert Automotive B.V.,2022,Crowe Foederer
14026433,Hekkert Heerlen B.V.,2021,Crowe Foederer
14026433,Hekkert Heerlen B.V.,2022,Crowe Foederer
14026433,Hekkert Heerlen B.V.,2024,Crowe Foederer
16055739,Heksentip B.V.,2020,Crowe Foederer
16055739,Heksentip B.V.,2021,Crowe Foederer
16055739,Heksentip B.V.,2022,Crowe Foederer
16055739,Heksentip B.V.,2023,Crowe Foederer
16055739,Heksentip B.V.,2024,Crowe Foederer
12035212,Hela Thissen B.V.,2019,Crowe Foederer
12035212,Hela Thissen B.V.,2020,Crowe Foederer
12035212,Hela Thissen B.V.,2021,Crowe Foederer
12035212,Hela Thissen B.V.,2022,Crowe Foederer
12021053,Hela Thissen Beheer B.V.,2019,Crowe Foederer
12021053,Hela Thissen Beheer B.V.,2020,Crowe Foederer
12021053,Hela Thissen Beheer B.V.,2022,Crowe Foederer
12021053,Hela Thissen Beheer B.V.,2023,Crowe Foederer
17054933,Hems B.V.,2019,Crowe Foederer
17054933,Hems B.V.,2021,Crowe Foederer
17054933,Hems B.V.,2022,Crowe Foederer
14060533,Henedex B.V.,2019,Crowe Foederer
14060533,Henedex B.V.,2020,Crowe Foederer
14060533,Henedex B.V.,2021,Crowe Foederer
14060533,Henedex B.V.,2022,Crowe Foederer
14060533,Henedex B.V.,2023,Crowe Foederer
14060533,Henedex B.V.,2024,Crowe Foederer
80804195,Hengelo Salt Specialties B.V.,2024,Crowe Peak
80804195,Hengelo Salt Specialties B.V.,2025,Crowe Peak
30201750,Henk van Walderveen en Zonen B.V.,2020,Crowe Peak
01060556,Henstra Beheer Drogeham B.V.,2019,Crowe Foederer
01060556,Henstra Beheer Drogeham B.V.,2020,Crowe Foederer
01060556,Henstra Beheer Drogeham B.V.,2022,Crowe Foederer
01060556,Henstra Beheer Drogeham B.V.,2023,Crowe Foederer
01060556,Henstra Beheer Drogeham B.V.,2024,Crowe Foederer
01060556,Henstra Beheer Drogeham B.V.,2025,Crowe Foederer
37105426,Hi-Tech Coatings International B.V.,2019,Crowe Foederer
37105426,Hi-Tech Coatings International B.V.,2020,Crowe Foederer
37105426,Hi-Tech Coatings International B.V.,2022,Crowe Foederer
74687646,HIB Holding B.V.,2020,Crowe Foederer
74687646,HIB Holding B.V.,2023,Crowe Foederer
74687646,HIB Holding B.V.,2024,Crowe Foederer
34359062,Hikvision Europe B.V.,2023,Crowe Peak
34359062,Hikvision Europe B.V.,2024,Crowe Peak
34359062,Hikvision Europe B.V.,2025,Crowe Peak
30245210,Hint B.V.,2019,Crowe Peak
30245210,Hint B.V.,2020,Crowe Peak
13033889,Holbox B.V.,2019,Crowe Foederer
13033889,Holbox B.V.,2020,Crowe Foederer
13033889,Holbox B.V.,2021,Crowe Foederer
13033889,Holbox B.V.,2022,Crowe Foederer
13033889,Holbox B.V.,2023,Crowe Foederer
13033889,Holbox B.V.,2024,Crowe Foederer
12042062,Holding Beyko van Melick B.V.,2020,Crowe Contour
72170956,Holding Juramy B.V.,2019,Crowe Peak
72170956,Holding Juramy B.V.,2020,Crowe Peak
72170956,Holding Juramy B.V.,2021,Crowe Peak
72170956,Holding Juramy B.V.,2022,Crowe Peak
72170956,Holding Juramy B.V.,2023,Crowe Peak
16052176,Holding van Tilburg B.V.,2024,Crowe Foederer
74275569,Holding Vervaeke Logistics B.V.,2019,Crowe Foederer
74275569,Holding Vervaeke Logistics B.V.,2022,Crowe Foederer
74275569,Holding Vervaeke Logistics B.V.,2023,Crowe Foederer
68905238,Holland Industrial Construction Systems Coöperatief U.A.,2019,Crowe Foederer
68905238,Holland Industrial Construction Systems Coöperatief U.A.,2020,Crowe Foederer
68905238,Holland Industrial Construction Systems Coöperatief U.A.,2021,Crowe Foederer
08059510,Holland Pharma,2019,Crowe Foederer
08059510,Holland Pharma,2020,Crowe Foederer
08059510,Holland Pharma,2021,Crowe Foederer
08059510,Holland Pharma,2022,Crowe Foederer
08059510,Holland Pharma,2025,Crowe Foederer
33122074,Hotel Maatschappij Oud-Amsterdam B.V.,2019,Crowe Foederer
33122074,Hotel Maatschappij Oud-Amsterdam B.V.,2020,Crowe Foederer
