kvk,naam,boekjaar,accountant
59268034,Tesla Motors Holding B.V.,2025,PwC
52601196,Tesla Motors Netherlands B.V.,2025,PwC
59638273,Thomas More Hogeschool,2025,PwC
41085837,Thuiszorg en Zorgcentra Pantein B.V.,2025,PwC
37077570,Timber and Building Supplies Holland N.V.,2025,PwC
08127208,Timberland Europe B.V.,2025,PwC
08178063,Tinka Holding B.V.,2025,PwC
09136412,Titan Wood B.V.,2025,PwC
34224566,TomTom N.V.,2025,PwC
34241705,Tony's Factory B.V.,2025,PwC
23080512,Toyota Louwman Financial Services B.V.,2025,PwC
09049436,Toyota Material Handling Nederland B.V.,2025,PwC
34384746,Trafigura Ventures V B.V.,2025,PwC
04075244,Trajectum / Polikliniek Zwolle,2025,PwC
81107404,Trendyol B.V.,2025,PwC
75308789,Trivium Packaging B.V.,2025,PwC
82114498,Twister Investments B.V.,2025,PwC
34129090,U. S. Steel Global Holdings I B.V.,2025,PwC
73338893,Uber NL Holdings 1 B.V.,2025,PwC
71201157,Uber Payments B.V.,2025,PwC
34360247,"Uitvoeringsinstituut werknemersverzekeringen, Hoofdkantoor UWV",2025,PwC
04040860,UMCG Ambulancezorg,2025,PwC
52647501,Unilabs Diagnostics B.V.,2025,PwC
73150045,Unilabs Eerstelijnsdiagnostiek B.V.,2025,PwC
71336672,Unilabs Nederland B.V.,2025,PwC
01169570,Universitair Medisch Centrum Groningen (UMCG) / Poliklinische Apotheek UMCG,2025,PwC
34370207,Universiteit van Amsterdam,2025,PwC
34214778,Uralita Holding B.V.,2025,PwC
33248196,V.F.(J) Nederland B.V.,2025,PwC
16051646,Van den Bosch,2025,PwC
16060911,Van den Bosch Holding B.V.,2025,PwC
41081034,Van Neynsel Eemwijk,2025,PwC
31034321,Van Wijnen Groep B.V.,2025,PwC
34252461,Van Wijnen Holding B.V.,2025,PwC
16017956,Vanderlande Industries B.V.,2025,PwC
33292246,Vattenfall N.V.,2025,PwC
21009387,Verbrugge International B.V.,2025,PwC
66284570,Verisem B.V.,2025,PwC
67729894,Verpleeghuis De Eschpoort,2025,PwC
09202321,Verpleeghuis Oranje Nassau's Oord,2025,PwC
68014244,ViaSat Broadband Holdings B.V.,2025,PwC
16039815,VINCI Energies Netherlands B.V.,2025,PwC
12051083,Vistaprint B.V.,2025,PwC
05069581,Vitens N.V.,2025,PwC
72335734,Vitesco Technologies Holding Netherlands B.V.,2025,PwC
34184520,"ViVa! Zorggroep, locatie Grote Hout",2025,PwC
67250653,Vivada Investments B.V.,2025,PwC
41194729,Vivium Zorggroep (Naarderheem),2025,PwC
30041399,VvAA groep B.V.,2025,PwC
35020311,Wacker Chemicals Finance B.V.,2025,PwC
08187361,Wahl Clipper International Holding,2025,PwC
63532190,Wehkamp Retail Group Holding B.V.,2025,PwC
69574871,Werkkracht,2025,PwC
27182096,Westlake Epoxy Holding B.V.,2025,PwC
33301377,Westlake International I B.V.,2025,PwC
41212707,William Schrikker Stichting Gezinsvormen,2025,PwC
78645131,Wizz Air Finance Company B.V.,2025,PwC
17024192,Woningbouwvereniging Bergopwaarts,2025,PwC
14614733,Woningstichting Servatius,2025,PwC
24301248,Worley Nederland B.V.,2025,PwC
81736061,XPeng European Holding B.V.,2025,PwC
88563669,YER Global B.V.,2025,PwC
77355067,Yinson Bergenia Production B.V.,2025,PwC
74100815,Yinson Boronia Production B.V.,2025,PwC
84788666,Yinson Production Bouvardia B.V.,2025,PwC
30210150,ZBC Eyescan B.V.,2025,PwC
28047313,Zeeman Groep B.V.,2025,PwC
27185703,Zorginstellingen Pieter van Foreest,2025,PwC
68666284,ZorgSaam Thuis- en Ouderenzorg,2025,PwC
68666276,ZorgSaam Ziekenhuis,2025,PwC
11024221,Zuivelcoöperatie FrieslandCampina U.A.,2025,PwC
50288679,Zuyderland Eyescan,2025,PwC
14091172,Zuyderland Huishoudelijke Hulp B.V.,2025,PwC
62375644,Zuyderland Medisch Centrum (locatie Heerlen)/ Poliklinische Apotheek Zuyderland Medisch Centrum locatie Heerlen/Zuyderland Medisch Centrum,2025,PwC
51437848,Zuyderland Thuiszorg B.V.,2025,PwC
14125865,Zuyderland Zorgcentra B.V.,2025,PwC
24469736,Züblin Nederland B.V.,2025,PwC
