kvk,naam,boekjaar,accountant,sbi,plaats
41128623,Stichting Erasmus MC Foundation,2020,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2021,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2022,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2023,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2024,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2025,WITh,88999,
41192079,Stichting Evangelische Hogeschool,2014,WITh,8541,
41192079,Stichting Evangelische Hogeschool,2015,WITh,8541,
41192079,Stichting Evangelische Hogeschool,2017,WITh,8541,
41192079,Stichting Evangelische Hogeschool,2018,WITh,8541,
41192079,Stichting Evangelische Hogeschool,2019,WITh,85401,
41192079,Stichting Evangelische Hogeschool,2020,WITh,85401,
17102983,Stichting Exodus 's-Hertogenbosch,2016,WITh,88992,
41241776,Stichting Exodus Alkmaar,2016,WITh,88992,
41187537,Stichting Exodus Midden Nederland,2016,WITh,88992,
41187537,Stichting Exodus Midden Nederland,2018,WITh,87902,
41187537,Stichting Exodus Nederland,2019,WITh,87992,
41187537,Stichting Exodus Nederland,2020,WITh,87992,
41187537,Stichting Exodus Nederland,2021,WITh,87992,
41187537,Stichting Exodus Nederland,2022,WITh,87992,
41187537,Stichting Exodus Nederland,2023,WITh,87992,
61402311,Stichting Exodus Noord en Oost Nederland (ENO),2016,WITh,87902,
61402311,Stichting Exodus Noord en Oost Nederland (ENO),2017,WITh,87902,
61402311,Stichting Exodus Noord en Oost Nederland (ENO),2018,WITh,87902,
61402311,Stichting Exodus Noord en Oost Nederland (ENO),2019,WITh,,
61402311,Stichting Exodus Noord en Oost Nederland (ENO),2020,WITh,,
61402311,Stichting Exodus Noord en Oost Nederland (ENO),2021,WITh,,
41217578,Stichting Exodus Noord-Holland,2016,WITh,87902,
41217578,Stichting Exodus Noord-Holland,2017,WITh,87902,
41217578,Stichting Exodus Noord-Holland,2018,WITh,87902,
41217578,Stichting Exodus Noord-Holland,2019,WITh,,
41217578,Stichting Exodus Noord-Holland,2020,WITh,,
41217578,Stichting Exodus Noord-Holland,2021,WITh,,
41152777,Stichting Exodus Zuid-Holland,2016,WITh,87902,
41152777,Stichting Exodus Zuid-Holland,2017,WITh,87902,
41152777,Stichting Exodus Zuid-Holland,2020,WITh,,
14081343,Stichting Exodus Zuid-Limburg,2016,WITh,94997,
12046994,Stichting Exodus Zuid-Nederland,2016,WITh,94997,
12046994,Stichting Exodus Zuid-Nederland,2017,WITh,94997,
12046994,Stichting Exodus Zuid-Nederland,2018,WITh,94997,
12046994,Stichting Exodus Zuid-Nederland,2019,WITh,,
12046994,Stichting Exodus Zuid-Nederland,2020,WITh,,
12046994,Stichting Exodus Zuid-Nederland,2021,WITh,,
41131635,Stichting Familiehuis Daniel den Hoed,2006,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2007,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2008,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2009,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2010,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2011,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2012,With,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2014,WITh,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2015,WITh,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2016,WITh,88999,
41131635,Stichting Familiehuis Daniel den Hoed,2017,WITh,88999,
41200183,STICHTING FOUNDATION MAX VAN DER STOEL (FMS),2018,WITh,94920,
41200183,STICHTING FOUNDATION MAX VAN DER STOEL (FMS),2019,WITh,94920,
41200183,STICHTING FOUNDATION MAX VAN DER STOEL (FMS),2020,WITh,94920,
41200183,STICHTING FOUNDATION MAX VAN DER STOEL (FMS),2021,WITh,94920,
41200183,STICHTING FOUNDATION MAX VAN DER STOEL (FMS),2022,WITh,94920,
41200183,"Stichting Foundation Max van der Stoel For Democracy, Development and Dialogue (FMS)",2015,WITh,9492,
41200183,"Stichting Foundation Max van der Stoel For Democracy, Development and Dialogue (FMS)",2016,WITh,9492,
41200183,"Stichting Foundation Max van der Stoel For Democracy, Development and Dialogue (FMS)",2017,WITh,9492,
30243239,Stichting Global Aid Network Holland,2010,WITh,94919,
30243239,Stichting Global Aid Network Holland,2012,WITh,94919,
30243239,Stichting Global Aid Network Holland,2013,WITh,94919,
30243239,Stichting Global Aid Network Holland,2014,WITh,94919,
30243239,Stichting Global Aid Network Holland,2015,WITh,94919,
30243239,Stichting Global Aid Network Holland,2016,WITh,94919,
30243239,Stichting Global Aid Network Holland,2017,WITh,94919,
30243239,Stichting Global Aid Network Holland,2019,WITh,94996,
30243239,Stichting Global Aid Network Holland,2020,WITh,94996,
30243239,Stichting Global Aid Network Holland,2021,WITh,94996,
30243239,Stichting Global Aid Network Holland,2022,WITh,94996,
30243239,Stichting Global Aid Network Holland,2023,WITh,94996,
30243239,Stichting Global Aid Network Holland,2024,WITh,94996,
30243239,Stichting Global Aid Network Holland,2025,WITh,94996,
60103450,Stichting GlobalRize Nederland,2019,WITh,94910,
60103450,Stichting GlobalRize Nederland,2020,WITh,94910,
60103450,Stichting GlobalRize Nederland,2021,WITh,94910,
60103450,Stichting GlobalRize Nederland,2022,WITh,94910,
60103450,Stichting GlobalRize Nederland,2023,WITh,94910,
60103450,Stichting GlobalRize Nederland,2024,WITh,94910,
41226182,Stichting Habitat for Humanity Nederland,2015,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2017,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2018,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2019,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2020,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2021,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2022,WITh,94996,
41226182,Stichting Habitat for Humanity Nederland,2023,WITh,94996,
32136226,Stichting Hart voor Kinderen,2016,WITh,88999,
32136226,Stichting Hart voor Kinderen,2017,WITh,88999,
32136226,Stichting Hart voor Kinderen,2019,WITh,88999,
32136226,Stichting Hart voor Kinderen,2020,WITh,88999,
32136226,Stichting Hart voor Kinderen,2021,WITh,88999,
32136226,Stichting Hart voor Kinderen,2022,WITh,88999,
32136226,Stichting Hart voor Kinderen,2023,WITh,88999,
32136226,Stichting Hart voor Kinderen,2024,WITh,88999,
34190781,Stichting Health [e]Foundation,2015,WITh,94996,
34190781,Stichting Health [e]Foundation,2016,WITh,94996,
34190781,Stichting Health [e]Foundation,2017,WITh,94996,
41207580,Stichting Health Action International,2018,WITh,72100,
41207580,Stichting Health Action International,2019,WITh,72100,
41207580,Stichting Health Action International,2020,WITh,72100,
41207580,Stichting Health Action International,2021,WITh,72100,
41207580,Stichting Health Action International,2022,WITh,72100,
52968146,Stichting Het Erfdeel - zorg en begeleiding,2017,WITh,94997,
52968146,Stichting Het Erfdeel - zorg en begeleiding,2019,WITh,94997,
24379112,Stichting Het Passion,2006,WITh,94911,
24379112,Stichting Het Passion,2007,WITh,94911,
24379112,Stichting Het Passion,2008,WITh,94911,
24379112,Stichting Het Passion,2009,WITh,94911,
24379112,Stichting Het Passion,2010,WITh,94911,
24379112,Stichting Het Passion,2011,WITh,94911,
24379112,Stichting Het Passion,2012,WITh,94911,
24379112,Stichting Het Passion,2013,WITh,94911,
24379112,Stichting Het Passion,2014,WITh,94911,
24379112,Stichting Het Passion,2015,WITh,88999,
24379112,Stichting Het Passion,2016,WITh,88999,
24379112,Stichting Het Passion,2017,WITh,88999,
24379112,Stichting Het Passion,2018,WITh,88992,
24379112,Stichting Het Passion,2019,WITh,88992,
24379112,Stichting Het Passion,2020,WITh,88992,
24379112,Stichting Het Passion,2021,WITh,88992,
41106900,Stichting Homeplan,2020,WITh,88999,
41106900,Stichting Homeplan,2021,WITh,88999,
41106900,Stichting Homeplan,2022,WITh,88999,
41106900,Stichting Homeplan,2023,WITh,88999,
41106900,Stichting Homeplan,2024,WITh,88999,
27342349,Stichting International Justice Mission The    Netherlands,2013,WITh,88993,
27342349,Stichting International Justice Mission The    Netherlands,2014,WITh,88993,
27342349,Stichting International Justice Mission The    Netherlands,2015,WITh,88993,
27342349,Stichting International Justice Mission The    Netherlands,2016,WITh,88993,
27342349,Stichting International Justice Mission The Netherlands,2018,WITh,88992,
27342349,Stichting International Justice Mission The Netherlands,2020,WITh,88992,
27342349,Stichting International Justice Mission The Netherlands,2021,WITh,88992,
27342349,Stichting International Justice Mission The Netherlands,2022,WITh,88992,
27342349,Stichting International Justice Mission The Netherlands,2023,WITh,88992,
27342349,Stichting International Justice Mission The Netherlands,2024,WITh,88992,
41168141,Stichting Interplast Holland,2010,WITh,94996,
41168141,Stichting Interplast Holland,2011,WITh,94996,
41168141,Stichting Interplast Holland,2012,WITh,94996,
41168141,Stichting Interplast Holland,2013,WITh,94996,
41168141,Stichting Interplast Holland,2014,WITh,94996,
41168141,Stichting Interplast Holland,2015,WITh,94996,
41168141,Stichting Interplast Holland,2016,WITh,94996,
41168141,Stichting Interplast Holland,2017,WITh,94996,
41168141,Stichting Interplast Holland,2018,WITh,94996,
41168141,Stichting Interplast Holland,2019,WITh,94996,
41168141,Stichting Interplast Holland,2020,WITh,94996,
41168141,Stichting Interplast Holland,2021,WITh,94996,
41168141,Stichting Interplast Holland,2023,WITh,94996,
41126735,Stichting Interserve Nederland,2016,WITh,94911,
41126735,Stichting Interserve Nederland,2017,WITh,94911,
41126735,Stichting Interserve Nederland,2019,WITh,94910,
41126735,Stichting Interserve Nederland,2020,WITh,94910,
41126735,Stichting Interserve Nederland,2021,WITh,94910,
41126735,Stichting Interserve Nederland,2022,WITh,94910,
24489006,Stichting Jarige Job,2019,WITh,94993,
24489006,Stichting Jarige Job,2020,WITh,94993,
24489006,Stichting Jarige Job,2021,WITh,94993,
24489006,Stichting Jarige Job,2022,WITh,94993,
24489006,Stichting Jarige Job,2023,WITh,94993,
24489006,Stichting Jarige Job,2024,WITh,94993,
24489006,Stichting Jarige Job,2025,WITh,94993,
41038284,Stichting Jeugd met een Opdracht,2015,WITh,88999,
41038284,Stichting Jeugd met een Opdracht,2016,WITh,88999,
63015811,Stichting Jeugdeducatiefonds,2020,WITh,94993,
63015811,Stichting Jeugdeducatiefonds,2021,WITh,94993,
63015811,Stichting Jeugdeducatiefonds,2022,with,94993,
63015811,Stichting Jeugdeducatiefonds,2023,WITh,94993,
63015811,Stichting Jeugdeducatiefonds,2024,WITh,94993,
63015811,Stichting Jeugdeducatiefonds,2025,WITh,94993,
28114856,Stichting JobHulpMaatje Nederland,2017,WITh,,
28114856,Stichting JobHulpMaatje Nederland,2018,WITh,,
28114856,Stichting JobHulpMaatje Nederland,2019,WITh,,
64963764,Stichting kanker.nl,2022,WITh,94997,
64963764,Stichting kanker.nl,2024,WITh,94997,
74169750,Stichting Karuna NL,2019,WITh,94995,
74169750,Stichting Karuna NL,2020,WITh,94995,
41024606,Stichting Kimon,2010,WITh,88999,
41024606,Stichting Kimon,2011,WITh,88999,
41024606,Stichting Kimon,2013,WITh,88999,
41024606,Stichting Kimon,2014,WITh,88999,
41024606,Stichting Kimon,2016,WITh,88999,
41024606,Stichting Kimon,2017,WITh,88999,
41024606,Stichting Kimon,2018,WITh,88999,
41024606,Stichting Kimon,2019,WITh,88999,
41024606,Stichting Kimon,2020,WITh,88999,
41024606,Stichting Kimon,2021,WITh,88999,
41024606,Stichting Kimon,2022,WITh,88999,
41024606,Stichting Kimon,2023,WITh,88999,
41024606,Stichting Kimon,2024,WITh,88999,
34173893,Stichting Kinderen Kankervrij,2016,WITh,94993,
34173893,Stichting Kinderen Kankervrij,2017,WITh,94993,
34173893,Stichting Kinderen Kankervrij,2018,WITh,94993,
34173893,Stichting Kinderen Kankervrij,2019,WITh,94993,
34173893,Stichting Kinderen Kankervrij,2020,WITh,94993,
34173893,Stichting Kinderen Kankervrij,2022,WITh,94993,
41172259,STICHTING KOM OVER EN HELP,2013,WITh,94911,
41172259,STICHTING KOM OVER EN HELP,2014,WITh,94911,
41172259,STICHTING KOM OVER EN HELP,2015,WITh,94911,
41172259,STICHTING KOM OVER EN HELP,2016,WITh,94911,
41172259,STICHTING KOM OVER EN HELP,2017,WITh,94911,
41172259,STICHTING KOM OVER EN HELP,2018,WITh,94911,
41172259,Stichting Kom over en help,2019,WITh,94910,
41172259,Stichting Kom over en help,2020,WITh,94910,
37073325,Stichting Landschap Noord-Holland,2023,WITh,91420,
37073325,Stichting Landschap Noord-Holland,2024,WITh,91420,
37073325,Stichting Landschap Noord-Holland,2025,WITh,91420,
41039028,Stichting Leprazending Nederland,2015,WITh,94993,
41039028,Stichting Leprazending Nederland,2016,WITh,94993,
41039028,Stichting Leprazending Nederland,2017,WITh,94993,
41039028,Stichting Leprazending Nederland,2018,WITh,94993,
41039028,Stichting Leprazending Nederland,2019,WITh,94993,
41039028,Stichting Leprazending Nederland,2020,WITh,94993,
41039028,Stichting Leprazending Nederland,2021,WITh,94993,
41039028,Stichting Leprazending Nederland,2022,WITh,94993,
41039028,Stichting Leprazending Nederland,2023,WITh,94993,
41039028,Stichting Leprazending Nederland,2024,WITh,94993,
41180500,Stichting Light for the World Nederland,2011,WITh,86929,
41180500,Stichting Light for the World Nederland,2012,WITh,86929,
41180500,Stichting Light for the World Nederland,2013,WITh,86929,
41180500,Stichting Light for the World Nederland,2014,WITh,86929,
41180500,Stichting Light for the World Nederland,2015,WITh,86929,
41180500,Stichting Light for the World Nederland,2016,WITh,86929,
24393793,Stichting Lion Heart Foundation,2013,WITh,94993,
24393793,Stichting Lion Heart Foundation,2014,WITh,94993,
24393793,Stichting Lion Heart Foundation,2015,WITh,94993,
24380110,Stichting Mano,2017,WITh,94996,
24380110,Stichting Mano,2018,WITh,94996,
24380110,Stichting Mano,2022,WITh,94996,
24380110,Stichting Mano,2024,WITh,94996,
24380110,Stichting Mano,2025,WITh,94996,
35029698,Stichting Medair Nederland,2015,WITh,88999,
41040806,Stichting Mercy Ships Holland,2008,WITH,88999,
41040806,Stichting Mercy Ships Holland,2009,WITh,88999,
41040806,Stichting Mercy Ships Holland,2010,WITh,88999,
41040806,Stichting Mercy Ships Holland,2011,WITh,88999,
41040806,Stichting Mercy Ships Holland,2012,WITh,88999,
41040806,Stichting Mercy Ships Holland,2013,WITh,88999,
41040806,Stichting Mercy Ships Holland,2014,WITh,88999,
41040806,Stichting Mercy Ships Holland,2015,WITh,88999,
41040806,Stichting Mercy Ships Holland,2016,WITh,88999,
41040806,Stichting Mercy Ships Holland,2017,WITh,88999,
41177226,Stichting MIND,2023,WITh,86999,
41177226,Stichting MIND,2024,WITh,86999,
41188580,Stichting Missie Nederland,2010,With,94911,
41188580,Stichting Missie Nederland,2011,With,94911,
41188580,Stichting Missie Nederland,2014,WITh,94911,
41188580,Stichting Missie Nederland,2015,WITh,94911,
41188580,Stichting Missie Nederland,2018,WITh,94910,
41188580,Stichting Missie Nederland,2019,WITh,94910,
41188580,Stichting Missie Nederland,2022,WITh,94910,
41188580,Stichting Missie Nederland,2023,WITh,94910,
41188580,Stichting Missie Nederland,2024,WITh,94910,
64782719,Stichting Movement on the Ground,2021,WITh,94996,
64782719,Stichting Movement on the Ground,2022,WITh,94996,
64782719,Stichting Movement on the Ground,2023,WITh,94996,
64782719,Stichting Movement on the Ground,2024,WITh,94996,
41172249,Stichting MOZ-Art,2013,WITh,85522,
41201360,Stichting MS Research,2014,WITh,94997,
41201360,Stichting MS Research,2015,WITh,94997,
41201360,Stichting MS Research,2016,WITh,94997,
41201360,Stichting MS Research,2017,WITh,94997,
41201360,Stichting MS Research,2018,WITh,94997,
41201360,Stichting MS Research,2019,WITh,94997,
41201360,Stichting MS Research,2020,WITh,94997,
41201360,Stichting MS Research,2022,WITh,94997,
41201360,Stichting MS Research,2023,WITh,94997,
41201360,Stichting MS Research,2024,WITh,94997,
41172249,"Stichting Muziekonderwijs Zuidplas, MOZ-Art",2014,WITh,85522,
41172249,"Stichting Muziekonderwijs Zuidplas, MOZ-Art",2017,WITh,85522,
41172249,"Stichting Muziekonderwijs Zuidplas, MOZ-Art",2018,WITh,85522,
41151392,Stichting Nationaal Bureau voor Missiewerken,2016,WITh,94910,
41151392,Stichting Nationaal Bureau voor Missiewerken,2017,WITh,94910,
41151392,Stichting Nationaal Bureau voor Missiewerken,2018,WITh,94910,
41151392,Stichting Nationaal Bureau voor Missiewerken,2019,WITh,94910,
41151392,Stichting Nationaal Bureau voor Missiewerken,2020,WITh,94910,
41151392,Stichting Nationaal Bureau voor Missiewerken,2022,WITh,94910,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2014,WITh,88999,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2018,WITh,88992,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2019,WITh,88992,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2020,WITh,88992,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2021,WITh,88992,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2022,With,88992,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2023,WITh,88992,
41151669,Stichting Nationaal Instituut voor Budgetvoorlichting,2024,WITh,88992,
41150459,Stichting Nationaal Ouderenfonds,2018,WITh,94997,
41150459,Stichting Nationaal Ouderenfonds,2019,WITh,94997,
41150459,Stichting Nationaal Ouderenfonds,2020,WITh,94997,
41150459,Stichting Nationaal Ouderenfonds,2022,WITh,94997,
41150459,Stichting Nationaal Ouderenfonds,2023,WITh,94997,
41150459,Stichting Nationaal Ouderenfonds,2024,WITh,94997,
41192228,Stichting Natuur en Milieu,2019,WITh,94996,
41192228,Stichting Natuur en Milieu,2020,WITh,94996,
41192228,Stichting Natuur en Milieu,2022,WITh,94996,
41192228,Stichting Natuur en Milieu,2024,WITh,94996,
41244008,Stichting Nederlands Albert Schweitzer Fonds,2015,WITh,94993,
41244008,Stichting Nederlands Albert Schweitzer Fonds,2016,WITh,94993,
41244008,Stichting Nederlands Albert Schweitzer Fonds,2020,WITh,94993,
76680592,Stichting Nederlandse Schuldhulproute,2021,WITh,88992,
76680592,Stichting Nederlandse Schuldhulproute,2024,WITh,88992,
76680592,Stichting Nederlandse Schuldhulproute,2025,WITh,88992,
09163429,Stichting Network Education Theology Foundation(NET),2013,WITh,85591,
09163429,Stichting Network Education Theology Foundation(NET),2019,WITh,85599,
09163429,Stichting Network Education Theology Foundation(NET),2020,WITh,85599,
09163429,Stichting Network Education Theology Foundation(NET),2021,WITh,85599,
09163429,Stichting Network Education Theology Foundation(NET),2022,WITh,85599,
09163429,Stichting Network Education Theology Foundation(NET),2023,WITh,85599,
09163429,Stichting Network Education Theology Foundation(NET),2024,WITh,85599,
41199451,Stichting OMF Nederland,2014,WITh,94911,
41199451,Stichting OMF Nederland,2018,WITh,94910,
41199451,Stichting OMF Nederland,2019,WITh,94910,
41199451,Stichting OMF Nederland,2020,WITh,94910,
41199451,Stichting OMF Nederland,2022,WITh,94910,
41120963,Stichting Ondersteuning Gereformeerd Onderwijs in Oost-Europa,2011,WITh,94993,
41120963,Stichting Ondersteuning Gereformeerd Onderwijs in Oost-Europa,2012,With,94993,
41120963,Stichting Ondersteuning Gereformeerd Onderwijs in Oost-Europa,2013,WITh,94993,
41120963,Stichting Ondersteuning Gereformeerd Onderwijs in Oost-Europa,2014,WITh,94993,
41120963,Stichting Ondersteuning Gereformeerd Onderwijs in Oost-Europa,2016,WITh,94993,
41120963,Stichting Ondersteuning Gereformeerd Onderwijs in Oost-Europa,2017,WITh,94993,
41190476,Stichting Onderwijs Voorrang Eemland,2018,WITh,88991,
41190476,Stichting Onderwijs Voorrang Eemland,2019,WITh,88991,
41190476,Stichting Onderwijs Voorrang Eemland,2020,WITh,88991,
41190476,Stichting Onderwijs Voorrang Eemland,2021,WITh,88991,
41190476,Stichting Onderwijs Voorrang Eemland,2022,WITh,88991,
41126815,Stichting Operatie Mobilisatie,2009,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2010,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2011,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2012,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2013,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2014,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2015,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2017,WITh,94911,
41126815,Stichting Operatie Mobilisatie,2018,WITh,94910,
41126815,Stichting Operatie Mobilisatie,2019,WITh,94910,
41126815,Stichting Operatie Mobilisatie,2020,WITh,94910,
41126815,Stichting Operatie Mobilisatie,2022,WITh,94910,
41126815,Stichting Operatie Mobilisatie,2023,WITh,94910,
41126815,Stichting Operatie Mobilisatie,2024,WITh,94910,
34110520,Stichting Orange Babies,2014,WITh,94996,
34110520,Stichting Orange Babies,2015,WITh,94996,
34110520,Stichting Orange Babies,2016,WITh,94996,
34110520,Stichting Orange Babies,2017,WITh,94996,
53442075,Stichting Palliatieve Zorg Nederland,2022,WITh,94997,
53442075,Stichting Palliatieve Zorg Nederland,2023,WITh,94997,
53442075,Stichting Palliatieve Zorg Nederland,2024,WITh,94997,
53442075,Stichting Palliatieve Zorg Nederland,2025,WITh,94997,
82354308,Stichting Parkinson Alliantie Nederland,2024,WITh,88999,
27254751,Stichting ParkinsonNederland,2020,WITh,88999,
27254751,Stichting ParkinsonNederland,2021,WITh,88999,
27254751,Stichting ParkinsonNederland,2022,WITh,88999,
27254751,Stichting ParkinsonNederland,2023,WITh,88999,
27254751,Stichting ParkinsonNederland,2024,WITh,88999,
41179645,Stichting Pensioenfonds van het Zendingsgenootschap der Evangelische Broedergemeente te Zeist,2012,WITh,65309,
41179645,Stichting Pensioenfonds van het Zendingsgenootschap der Evangelische Broedergemeente te Zeist,2013,WITh,65309,
41179645,Stichting Pensioenfonds van het Zendingsgenootschap der Evangelische Broedergemeente te Zeist,2014,WITh,65309,
41179645,Stichting Pensioenfonds van het Zendingsgenootschap der Evangelische Broedergemeente te Zeist,2015,WITh,65309,
41179645,Stichting Pensioenfonds van het Zendingsgenootschap der Evangelische Broedergemeente te Zeist,2016,WITh,65309,
52072894,Stichting Plastic Soup Foundation,2020,WITh,94996,
52072894,Stichting Plastic Soup Foundation,2021,WITh,94996,
52072894,Stichting Plastic Soup Foundation,2022,WITh,94996,
52072894,Stichting Plastic Soup Foundation,2023,WITh,94996,
52072894,Stichting Plastic Soup Foundation,2024,WITh,94996,
30215131,Stichting Present Regio Utrecht,2017,WITh,94997,
30215131,Stichting Present Regio Utrecht,2018,WITh,94997,
30215131,Stichting Present Regio Utrecht,2019,WITh,94997,
30215131,Stichting Present Regio Utrecht,2020,WITh,94997,
30215131,Stichting Present Utrecht,2009,With,94997,
30215131,Stichting Present Utrecht,2010,With,94997,
30215131,Stichting Present Utrecht,2011,With,94997,
30215131,Stichting Present Utrecht,2013,With,94997,
30215131,Stichting Present Utrecht,2014,WITh,94997,
30215131,Stichting Present Utrecht,2015,WITh,94997,
30215131,Stichting Present Utrecht,2016,WITh,94997,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2016,WITh,94993,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2017,WITh,94993,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2018,WITh,94993,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2019,WITh,94993,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2020,WITh,94993,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2024,WITh,94993,
41159889,Stichting Prins Claus Fonds voor Cultuur en Ontwikkeling,2025,WITh,94993,
68495463,Stichting RaskattenWijzer,2011,WITh,94997,
68495463,Stichting RaskattenWijzer,2012,WITh,94997,
68495463,Stichting RaskattenWijzer,2013,WITh,94997,
41132922,Stichting Roparun,2023,WITh,93299,
41132922,Stichting Roparun,2024,WITh,93299,
24337973,Stichting Roparun Evenementen,2023,with,,
74225553,Stichting Samen voor Alle Kinderen,2024,WITh,88992,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2022,WITh,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2023,WITh,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2024,WITh,88999,
41180500,Stichting SeeYou,2018,WITh,86999,
41180500,Stichting SeeYou,2019,WITh,86999,
41180500,Stichting SeeYou,2020,WITh,86999,
41180500,Stichting SeeYou,2022,WITh,86999,
41180500,Stichting SeeYou,2023,WITh,86999,
41180500,Stichting SeeYou,2024,WITh,86999,
60820810,Stichting Sociaal Fonds Amersfoort,2023,WITh,94993,
54772028,Stichting Social Enterprise NL,2023,WITh,88992,
54772028,Stichting Social Enterprise NL,2024,WITh,88992,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2023,WITh,94993,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2024,WITh,94993,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2025,WITh,94993,
71191941,Stichting Spaarkracht,2024,WITh,88999,
41213450,Stichting SPARK,2018,WITh,94996,
41213450,Stichting SPARK,2019,WITh,94996,
41213450,Stichting SPARK,2020,WITh,94996,
41213450,Stichting SPARK,2021,WITh,94996,
41213450,Stichting SPARK,2022,WITh,94996,
41213450,Stichting SPARK,2024,WITh,94996,
61374016,Stichting Sympany,2015,WITh,46779,
30285304,Stichting Sympany+,2015,WITh,94993,
41177385,Stichting TEAR fund Nederland,2009,WITh,88999,
41177385,Stichting TEAR fund Nederland,2010,WITh,88999,
41177385,Stichting TEAR fund Nederland,2011,WITh,88999,
41177385,Stichting TEAR fund Nederland,2012,WITh,88999,
41177385,Stichting TEAR fund Nederland,2013,WITh,88999,
41177385,Stichting TEAR fund Nederland,2014,WITh,88999,
41177385,Stichting TEAR fund Nederland,2015,WITh,88999,
41177385,Stichting TEAR fund Nederland,2016,WITh,88999,
41177385,Stichting TEAR fund Nederland,2017,WITh,88999,
41177385,Stichting Tearfund Nederland,2018,WITh,94996,
41177385,Stichting Tearfund Nederland,2019,WITh,94996,
41177385,Stichting Tearfund Nederland,2020,WITh,94996,
41177385,Stichting Tearfund Nederland,2022,WITh,94996,
41177385,Stichting Tearfund Nederland,2023,WITh,94996,
41177385,Stichting Tearfund Nederland,2024,WITh,94996,
41177385,Stichting Tearfund Nederland,2025,WITh,94996,
30238434,Stichting The Family Factory,2012,WITh,94997,
53445392,Stichting Timotheos,2022,WITh,94996,
53445392,Stichting Timotheos,2023,WITh,94996,
53445392,Stichting Timotheos,2024,WITh,94996,
41178588,Stichting Urco,2017,WITh,94993,
37114817,Stichting VanHarte,2016,WITh,88999,
37114817,Stichting VanHarte,2017,WITh,88999,
37114817,Stichting VanHarte,2019,WITh,88999,
37114817,Stichting VanHarte,2020,WITh,88999,
37114817,Stichting VanHarte,2021,WITh,88999,
37114817,Stichting VanHarte,2022,WITh,88999,
37114817,Stichting VanHarte,2023,WITh,88999,
37114817,Stichting VanHarte,2024,WITh,88999,
41217397,Stichting Varkens in Nood,2009,WITh,6202,
41217397,Stichting Varkens in Nood,2011,WITh,6202,
41217397,Stichting Varkens in Nood,2012,WITh,6202,
41217397,Stichting Varkens in Nood,2013,WITh,6202,
40476736,Stichting VNB,2016,WITh,,
40476736,Stichting VNB,2017,WITh,,
40476736,Stichting VNB,2018,WITh,,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2008,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2009,WITh,94911,
