kvk,naam,boekjaar,accountant
08134696,Stichting Ixta Noa,2017,Flynth
30154088,Stichting Kalisto Boeiend Basisonderwijs!,2016,Flynth
41042878,Stichting Katholiek Onderwijs Flevoland-Veluwe,2016,Flynth
41042878,Stichting Katholiek Onderwijs Flevoland-Veluwe,2017,Flynth
41028008,Stichting Katholiek Onderwijs Midden-Twente,2016,Flynth
41150861,Stichting Katholiek Onderwijs Wassenaar,2015,Flynth
41150861,Stichting Katholiek Onderwijs Wassenaar,2016,Flynth
41055488,"Stichting Katholiek, Protestants-Christelijk en Algemeen-Bijzonder Primair Onderwijs De Linge",2017,Flynth
08195679,Stichting Kinderen en Kansen,2015,Flynth
08195679,Stichting Kinderen en Kansen,2016,Flynth
40004932,Stichting Lauwers College,2015,Flynth
39067012,Stichting Maharishi Onderwijs Nederland,2015,Flynth
39067012,Stichting Maharishi Onderwijs Nederland,2016,Flynth
37123653,Stichting Merakel,2015,Flynth
27251709,Stichting Montessori-Onderwijs Zuid-Holland,2015,Flynth
41192145,Stichting Mr. Roelse Fonds v/h Revakopa,2015,Flynth
41192145,Stichting Mr. Roelse Fonds v/h Revakopa,2016,Flynth
41192145,Stichting Mr. Roelsefonds,2017,Flynth
41150927,Stichting Museum voor Communicatie,2016,Flynth
01169053,Stichting Noventa Onderwijs,2015,Flynth
01169053,Stichting Noventa Onderwijs,2016,Flynth
14077199,Stichting Oase,2015,Flynth
14077199,Stichting Oase,2016,Flynth
09142963,Stichting Ondersteuning Sp-fractie Provincie Gelderland,2015,Flynth
30232535,Stichting Onderwijsgroep SPOENK,2015,Flynth
30232535,Stichting Onderwijsgroep SPOENK,2016,Flynth
30232535,Stichting Onderwijsgroep SPOENK,2017,Flynth
08178256,"Stichting Op Kop, stichting voor Openbaar Primair Onderwijs in de gemeenten Steenwijkerland en Zwartewaterland",2016,Flynth
41184936,Stichting Open Oecumenische Scholen voor Voortgezet Onderwijs Houten,2015,Flynth
32137060,Stichting Openbaar Basis Onderwijs Dronten,2015,Flynth
51467631,Stichting Openbaar Basisonderwijs Alblasserdam,2016,Flynth
34237721,Stichting Openbaar Basisonderwijs Westelijke Tuinsteden,2015,Flynth
34237721,Stichting Openbaar Basisonderwijs Westelijke Tuinsteden,2017,Flynth
51366010,Stichting Openbaar Onderwijs Noord,2016,Flynth
51366010,Stichting Openbaar Onderwijs Noord,2017,Flynth
30200523,Stichting Openbaar Onderwijs Rijn- en Heuvelland,2017,Flynth
56004028,Stichting Openbaar Onderwijs Zwolle en Regio,2015,Flynth
27362850,Stichting Openbaar Primair en Speciaal         Onderwijs Leiden,2015,Flynth
27362850,Stichting Openbaar Primair en Speciaal         Onderwijs Leiden,2016,Flynth
27362850,Stichting Openbaar Primair en Speciaal         Onderwijs Leiden,2017,Flynth
01166182,Stichting Openbaar Primair Onderwijs De Wolden,2017,Flynth
08185273,Stichting Openbaar Primair Onderwijs Deventer,2016,Flynth
08185273,Stichting Openbaar Primair Onderwijs Deventer,2017,Flynth
08126759,Stichting Openbaar Primair Onderwijs Eem-Vallei Educatief,2015,Flynth
08126759,Stichting Openbaar Primair Onderwijs Eem-Vallei Educatief,2017,Flynth
01166182,Stichting openbaar primair onderwijs Wolderwijs,2016,Flynth
04068442,Stichting Openbaar Voortgezet Onderwijs Noord- en Midden-Drenthe,2017,Flynth
18085696,Stichting Openbaar Voortgezet Onderwijs Tilburg,2015,Flynth
18085696,Stichting Openbaar Voortgezet Onderwijs Tilburg,2016,Flynth
30250155,Stichting Openbare Scholen Groep Schoonoord (OSG Schoonoord),2016,Flynth
34191464,Stichting Orion,2015,Flynth
34191464,Stichting Orion,2016,Flynth
34191464,Stichting Orion,2017,Flynth
01080096,"Stichting OSG Singelland, scholengemeenschap voor openbaar voortgezet onderwijs in Smallingerland en omgeving.",2017,Flynth
41197618,Stichting Palga,2017,Flynth
30197292,Stichting Partners Primair Onderwijs De Link,2016,Flynth
30197292,Stichting Partners Primair Onderwijs De Link,2017,Flynth
39092146,Stichting Peuterspeelzaal Extra Lelystad e.o.,2015,Flynth
39092146,Stichting Peuterspeelzaal Extra Lelystad e.o.,2016,Flynth
39092146,Stichting Peuterspeelzaal Extra Lelystad e.o.,2017,Flynth
30248500,Stichting Primair onderwijs Mondriaan Abcoude,2017,Flynth
09176174,Stichting Primair Openbaar Onderwijs Ede,2015,Flynth
09176174,Stichting Primair Openbaar Onderwijs Ede,2016,Flynth
41165490,Stichting Professor Dr. Leo Kanneronderwijsgroep,2015,Flynth
41165490,Stichting Professor Dr. Leo Kanneronderwijsgroep,2017,Flynth
53204719,Stichting Psychologische Dienstverlening IJsselgroep,2017,Flynth
41053607,Stichting Quadraam,2016,Flynth
41053607,Stichting Quadraam,2017,Flynth
27264261,"Stichting r.-k., Algemeen Bijzonder en Openbaar Primair Onderwijs PANTA RHEI",2015,Flynth
27264261,"Stichting r.-k., Algemeen Bijzonder en OpenbaarPrimair Onderwijs PANTA RHEI",2016,Flynth
27264261,"Stichting r.-k., Algemeen Bijzonder en OpenbaarPrimair Onderwijs PANTA RHEI",2017,Flynth
41232344,Stichting Regio College voor Beroepsonderwijs en Educatie Zaanstreek-Waterland,2017,Flynth
41240896,Stichting Regionaal Opleidingen Centrum Kop van Noord-Holland,2016,Flynth
41240896,Stichting Regionaal Opleidingen Centrum Kop van Noord-Holland,2017,Flynth
37146619,Stichting Regius College Schagen,2016,Flynth
37146619,Stichting Regius College Schagen,2017,Flynth
01104499,Stichting ROOBOL (Regionaal Orgaan Openbaar    Basisonderwijs Lauwersland),2016,Flynth
01104499,Stichting ROOBOL (Regionaal Orgaan Openbaar Basisonderwijs Lauwersland),2015,Flynth
01104499,Stichting ROOBOL (Regionaal Orgaan Openbaar Basisonderwijs Lauwersland),2017,Flynth
41048081,Stichting Rooms Katholiek Onderwijs,2015,Flynth
41048081,Stichting Rooms Katholiek Onderwijs,2016,Flynth
53232747,Stichting Samenwerkingsschool Rivierenwijk,2017,Flynth
58274049,Stichting Samenwerkingsverband Passend Onderwijs Apeldoorn Primair Onderwijs 2505,2017,Flynth
28106428,Stichting Scala College en Coenecoop College,2015,Flynth
28106428,Stichting Scala College en Coenecoop College,2017,Flynth
09124845,Stichting Scholengroep Rijk van Nijmegen,2016,Flynth
41094298,Stichting Strabrecht College,2017,Flynth
41226311,Stichting Sumbing Bibir,2015,Flynth
41226311,Stichting Sumbing Bibir,2016,Flynth
41226831,Stichting Tabijn,2015,Flynth
41226831,Stichting Tabijn,2016,Flynth
41226831,Stichting Tabijn,2017,Flynth
01146753,Stichting Talent Westerveld,2015,Flynth
01146753,Stichting Talent Westerveld,2016,Flynth
37137346,"Stichting Talent, Openbaar Basisonderwijs Hoorn",2016,Flynth
37137346,"Stichting Talent, Openbaar Basisonderwijs Hoorn",2017,Flynth
34231075,Stichting The Colour Kitchen Foundation,2015,Flynth
34231075,Stichting The Colour Kitchen Foundation,2016,Flynth
27172047,Stichting Varend Corso Westland,2015,Flynth
27172047,Stichting Varend Corso Westland,2016,Flynth
27172047,Stichting Varend Corso Westland,2017,Flynth
69517606,Stichting Veilig Thuis IJsselland,2017,Flynth
04078541,Stichting Viviani,2015,Flynth
04078541,Stichting Viviani,2016,Flynth
04078541,Stichting Viviani,2017,Flynth
17132101,Stichting voor Algemeen Toegankelijk Onderwijs Eindhoven e.o,2016,Flynth
17132101,Stichting voor Algemeen Toegankelijk Onderwijs Eindhoven e.o,2017,Flynth
52795861,Stichting voor Christelijk Nationaal Schoolonderwijs Ede e.o.,2016,Flynth
52795861,Stichting voor Christelijk Nationaal Schoolonderwijs Ede e.o.,2017,Flynth
40517211,Stichting voor Christelijk Voortgezet Onderwijs in het Gooi,2016,Flynth
40517211,Stichting voor Christelijk Voortgezet Onderwijs in het Gooi,2017,Flynth
41038709,Stichting voor Katholiek Basisonderwijs Gelderland,2016,Flynth
41038709,Stichting voor Katholiek Basisonderwijs Gelderland,2017,Flynth
30274039,Stichting Voortgezet Onderwijs De Vechtstreek,2015,Flynth
41082930,Stichting Voortgezet Onderwijs Regio Meierijstad,2015,Flynth
41024952,Stichting Voorzieningen Almere College,2015,Flynth
41246395,Stichting Vrienden Talmahof,2015,Flynth
50372475,Stichting Wel.kom - Venlo,2017,Flynth
50372475,Stichting Wel.kom - Venlo/Beesel,2015,Flynth
50372475,Stichting Wel.kom - Venlo/Beesel,2016,Flynth
41063627,Stichting Wel.kom Holding,2017,Flynth
41177105,Stichting Werkplaats Kindergemeenschap,2015,Flynth
41177105,Stichting Werkplaats Kindergemeenschap,2016,Flynth
41177105,Stichting Werkplaats Kindergemeenschap,2017,Flynth
41186799,Stichting Women Engage for a Common Future - International,2015,Flynth
41186799,Stichting Women Engage for a Common Future - International,2016,Flynth
41186799,Stichting Women Engage for a Common Future - International,2017,Flynth
08185273,Stichting Zinder,2015,Flynth
34246812,"Stichting Zorg, Onderzoek en Educatie op het   gebied van de gezondheidszorg",2015,Flynth
60963697,Stichting Zorggroep Saron,2016,Flynth
37144241,Stichting ZorgHulp Westfriesland,2015,Flynth
37144241,Stichting ZorgHulp Westfriesland,2016,Flynth
37144241,Stichting ZorgHulp Westfriesland,2017,Flynth
27254461,Stone Casual Store B.V.,2015,Flynth
27254461,Stone Casual Store B.V.,2016,Flynth
27236757,Stone Holding B.V.,2015,Flynth
27236757,Stone Holding B.V.,2016,Flynth
27236757,Stone Holding B.V.,2017,Flynth
37034193,Stoop Beheer,2015,Flynth
37152303,T-B & S Vastgoed B.V.,2016,Flynth
37152303,T-B & S Vastgoed B.V.,2017,Flynth
62113100,T.J. van der Lee Beheer B.V.,2015,Flynth
62113100,T.J. van der Lee Beheer B.V.,2017,Flynth
34238689,Taurus Europe B.V.,2016,Flynth
34238689,Taurus Europe B.V.,2017,Flynth
64809900,Taurus Group B.V.,2016,Flynth
64809900,Taurus Group B.V.,2017,Flynth
27198857,Tetteroo Bouw en Projectontwikkeling B.V.,2015,Flynth
27198857,Tetteroo Bouw en Projectontwikkeling B.V.,2016,Flynth
27198857,Tetteroo Bouw en Projectontwikkeling B.V.,2017,Flynth
51108372,Theo Faassen Beheer N.V.,2016,Flynth
34367311,Today's Beheer & Brokers Holding B.V.,2015,Flynth
50149032,Today's Tomorrow B.V.,2015,Flynth
34367307,Today's Vermogensbeheer B.V.,2015,Flynth
34108906,Topgeschenken Nederland B.V.,2017,Flynth
34367305,TradersOnly B.V.,2015,Flynth
09126552,Triferto B.V.,2017,Flynth
30205502,Twin Sport B.V.,2015,Flynth
30205501,Twin Sport Holding B.V.,2015,Flynth
39037054,Van der Lee Seafish B.V.,2017,Flynth
39069764,Van der Lee Seafish Holding B.V.,2015,Flynth
39069764,Van der Lee Seafish Holding B.V.,2016,Flynth
39069764,Van der Lee Seafish Holding B.V.,2017,Flynth
27249647,Van der Maarel Beheer B.V.,2016,Flynth
27288002,Van der Maarel Orchideeën Maasdijk B.V.,2016,Flynth
17209295,Van Dinter Holding B.V.,2015,Flynth
17209295,Van Dinter Holding B.V.,2016,Flynth
17209295,Van Dinter Holding B.V.,2017,Flynth
30134570,Van Eldik Beheer B.V.,2016,Flynth
34064101,Van Weerdenburg Tussenholding B.V.,2015,Flynth
34064101,Van Weerdenburg Tussenholding B.V.,2016,Flynth
34064101,Van Weerdenburg Tussenholding B.V.,2017,Flynth
02300765,VANDINTER SEMO B.V.,2015,Flynth
02300765,VANDINTER SEMO B.V.,2016,Flynth
24143184,Verdi Holding B.V.,2015,Flynth
24143184,Verdi Holding B.V.,2016,Flynth
55424309,Verdi Import B.V.,2015,Flynth
55424309,Verdi Import B.V.,2016,Flynth
40478315,Vereniging Montessorischool Bilthoven,2016,Flynth
40478315,Vereniging Montessorischool Bilthoven,2017,Flynth
01139778,Vereniging voor Christelijk Onderwijs in Midden en Oost Groningen,2015,Flynth
02073954,Vereniging voor Christelijk Primair Onderwijs Noord-Groningen,2016,Flynth
40506022,Vereniging voor Gereformeerd Onderwijs,2015,Flynth
01083323,Vereniging voor Protestants Christelijk Basisonderwijs in de gemeente Dantumadiel,2016,Flynth
01101624,Vereniging voor Protestants Christelijk Basisonderwijs in de Gemeente Leeuwarden en Omstreken,2016,Flynth
40000263,Vereniging voor Protestants-Christelijk Basisonderwijs te Ureterp,2016,Flynth
34251386,Vlaq Groep B.V.,2015,Flynth
34251386,Vlaq Groep B.V.,2016,Flynth
34251386,Vlaq Groep B.V.,2017,Flynth
27346203,Voets Hazerswoude B.V.,2015,Flynth
27346203,Voets Hazerswoude B.V.,2016,Flynth
05058750,Wai Hin Paul Holding B.V.,2015,Flynth
05058750,Wai Hin Paul Holding B.V.,2017,Flynth
50255169,Wanted Holding B.V.,2015,Flynth
50255169,Wanted Holding B.V.,2016,Flynth
01060355,Wanted Sneek B.V.,2016,Flynth
39076493,Waterman Emmeloord Beheer B.V.,2015,Flynth
39076493,Waterman Emmeloord Beheer B.V.,2016,Flynth
39076493,Waterman Emmeloord Beheer B.V.,2017,Flynth
39066672,Waterman Onions B.V.,2015,Flynth
39066672,Waterman Onions B.V.,2016,Flynth
39066672,Waterman Onions B.V.,2017,Flynth
05050253,Wecovi B.V.,2015,Flynth
05050253,Wecovi B.V.,2017,Flynth
39075877,Weerstand Beheer B.V.,2015,Flynth
39075877,Weerstand Beheer B.V.,2016,Flynth
39062374,Weerstand Foods B.V.,2016,Flynth
08132689,Welgelegen Beheer B.V.,2015,Flynth
08132689,Welgelegen Beheer B.V.,2016,Flynth
09074563,WIMA Bennekom Holding B.V.,2015,Flynth
09074563,WIMA Bennekom Holding B.V.,2016,Flynth
09074563,WIMA Bennekom Holding B.V.,2017,Flynth
10038227,Woningstichting Heteren,2015,Flynth
10038227,Woningstichting Heteren,2016,Flynth
10038227,Woningstichting Heteren,2017,Flynth
24429943,ZHE Maasdam B.V.,2015,Flynth
24354077,ZHE Maasdam Holding B.V.,2015,Flynth
09159028,Zorg- en recreatieboerderij 'De Bult',2015,Flynth
52955036,Zorgboerderij 'De Kleine Vos',2017,Flynth
08141396,Zorgboerderij Ensink,2015,Flynth
08141396,Zorgboerderij Ensink,2016,Flynth
