kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
09129229,"Opella, Christelijke Stichting voor wonen, zorg en welzijn",Ede,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
30244197,Universitair Medisch Centrum Utrecht,Utrecht,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
09137871,Vitaal Thuiszorg B.V.,Didam,2023,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,beperking,wnt,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,Heerlen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
53704533,Stichting Amaryllis,Leeuwarden,2023,Omnyacc In Control B.V.,13000194,13000194,wettelijke_controle,goedkeurend,,
73551015,Lionarons GGZ Jeugd B.V.,Heerlen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
86949136,Stichting Wagterveld Zorg,Kampen,2023,De Jong & Laan Controle B.V.,13000420,13000420,productieverantwoording,goedkeurend,,
22045081,Stichting Tragel,Clinge,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41090962,Stichting Valkenhof,Valkenswaard,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41097329,Stichting Verzorging St. Franciscus,Gilze,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54852838,Stichting SeysCentra,Malden,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
41126114,Stichting Profila Zorggroep,Houten,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja
02084324,Stichting Verslavingszorg Noord Nederland,Groningen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41202793,Stichting Humanitas DMH voor Dienstverlening aan Mensen met een Hulpvraag,Nieuwegein,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
34253389,CrisisCare B.V.,Amsterdam,2023,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,beperking,wnt,
04075244,Stichting Trajectum,Zwolle,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
56321430,Stichting Eerstelijns Diagnostiek Nederland,Groningen,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41087385,Stichting Catharina Ziekenhuis,Eindhoven,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41046810,Stichting Slingeland Ziekenhuis,Doetinchem,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41070330,"Stichting Maastricht Radiation Oncology ""Maastro-Clinic""",Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
28116689,Stichting Topaz,Leiden,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
51088614,Welkom Kraamzorg B.V.,Uden,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
80991076,Santhof Coaching B.V.,Arnhem,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,
14124959,Academisch Ziekenhuis Maastricht,Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41046392,Stichting Bethanië,Ede,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
63148501,Maastro Protonentherapie B.V.,Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
50848542,Starlet Diagnostisch Centrum B.V.,Schoorl,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
08088958,Stichting Zorggroep Manna,Enschede,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
27283988,Stichting Cardia,'s-Gravenhage,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
87123525,Gezondheidscentra Eindhoven e.o. B.V.,Eindhoven,2023,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41088185,Stichting Maatschappelijke Opvang Helmond en omgeving,Helmond,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41165544,Stichting ARQ Centrum'45,Oegstgeest,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08094043,PraktijkvdZwaag,Groningen,2023,FB Assurance B.V.,overig_fb_assurance,,productieverantwoording,goedkeurend,,
41118005,Stichting Protestantse Zorggroep Crabbehoff,Dordrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41247103,Stichting Woonzorg Flevoland,Lelystad,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41194854,Stichting Merem Medische Revalidatie,Hilversum,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41076982,Stichting Via Jeugd,Cadier en Keer,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),Arnhem,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
08154161,Stichting Aveleijn,Borne,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
30161679,Stichting De Rading,Bunnik,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41062327,Stichting LA PROVIDENCE,Grubbenvorst,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
02086881,Stichting Zorggroep Meander,Veendam,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41020244,Stichting ICARE,Meppel,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
41232302,Stichting Evean Zorg,Purmerend,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
04084443,Stichting De Trans,Rolde,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
08173909,Stichting Espria,Beilen,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41096992,Stichting Amarant,Tilburg,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41125903,Rosa Spier Stichting,Laren,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,,,
41071981,Stichting MeanderGroep Zuid-Limburg,Landgraaf,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
32152692,Stichting GGz Centraal,Amersfoort,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
17264705,Stichting Alexander Monro Ziekenhuis,Bilthoven,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
41225010,Stichting Spaarne Gasthuis,Hoofddorp,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
27185703,Stichting Zorginstellingen Pieter van Foreest,Delft,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
