kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
09129229,"Opella, Christelijke Stichting voor wonen, zorg en welzijn",Ede,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
30244197,Universitair Medisch Centrum Utrecht,Utrecht,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
09137871,Vitaal Thuiszorg B.V.,Didam,2023,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,beperking,wnt,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,Heerlen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
53704533,Stichting Amaryllis,Leeuwarden,2023,Omnyacc In Control B.V.,13000194,13000194,wettelijke_controle,goedkeurend,,
73551015,Lionarons GGZ Jeugd B.V.,Heerlen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
86949136,Stichting Wagterveld Zorg,Kampen,2023,De Jong & Laan Controle B.V.,13000420,13000420,productieverantwoording,goedkeurend,,
22045081,Stichting Tragel,Clinge,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41090962,Stichting Valkenhof,Valkenswaard,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41097329,Stichting Verzorging St. Franciscus,Gilze,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54852838,Stichting SeysCentra,Malden,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
41126114,Stichting Profila Zorggroep,Houten,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja
02084324,Stichting Verslavingszorg Noord Nederland,Groningen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41202793,Stichting Humanitas DMH voor Dienstverlening aan Mensen met een Hulpvraag,Nieuwegein,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
34253389,CrisisCare B.V.,Amsterdam,2023,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,beperking,wnt,
04075244,Stichting Trajectum,Zwolle,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
56321430,Stichting Eerstelijns Diagnostiek Nederland,Groningen,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41087385,Stichting Catharina Ziekenhuis,Eindhoven,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41046810,Stichting Slingeland Ziekenhuis,Doetinchem,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41070330,"Stichting Maastricht Radiation Oncology ""Maastro-Clinic""",Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
28116689,Stichting Topaz,Leiden,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
51088614,Welkom Kraamzorg B.V.,Uden,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
80991076,Santhof Coaching B.V.,Arnhem,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,
14124959,Academisch Ziekenhuis Maastricht,Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41046392,Stichting Bethanië,Ede,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
63148501,Maastro Protonentherapie B.V.,Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
50848542,Starlet Diagnostisch Centrum B.V.,Schoorl,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
08088958,Stichting Zorggroep Manna,Enschede,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
27283988,Stichting Cardia,'s-Gravenhage,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
87123525,Gezondheidscentra Eindhoven e.o. B.V.,Eindhoven,2023,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41088185,Stichting Maatschappelijke Opvang Helmond en omgeving,Helmond,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41165544,Stichting ARQ Centrum'45,Oegstgeest,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08094043,PraktijkvdZwaag,Groningen,2023,FB Assurance B.V.,overig_fb_assurance,,productieverantwoording,goedkeurend,,
41118005,Stichting Protestantse Zorggroep Crabbehoff,Dordrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41247103,Stichting Woonzorg Flevoland,Lelystad,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41194854,Stichting Merem Medische Revalidatie,Hilversum,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41076982,Stichting Via Jeugd,Cadier en Keer,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),Arnhem,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
08154161,Stichting Aveleijn,Borne,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
30161679,Stichting De Rading,Bunnik,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41062327,Stichting LA PROVIDENCE,Grubbenvorst,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
02086881,Stichting Zorggroep Meander,Veendam,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41020244,Stichting ICARE,Meppel,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
41232302,Stichting Evean Zorg,Purmerend,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
04084443,Stichting De Trans,Rolde,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
08173909,Stichting Espria,Beilen,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41096992,Stichting Amarant,Tilburg,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41125903,Rosa Spier Stichting,Laren,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,,,
41071981,Stichting MeanderGroep Zuid-Limburg,Landgraaf,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
32152692,Stichting GGz Centraal,Amersfoort,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
17264705,Stichting Alexander Monro Ziekenhuis,Bilthoven,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
41225010,Stichting Spaarne Gasthuis,Hoofddorp,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
27185703,Stichting Zorginstellingen Pieter van Foreest,Delft,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
24342726,Stichting Alerimus,Numansdorp,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41085846,Stichting Geestelijke Gezondheidszorg Oost-Brabant,Boekel,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41088255,Stichting Vitalis WoonZorg Groep,Eindhoven,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
57644659,Kayra Zorg en Welzijn B.V.,Tilburg,2023,Witlox VCS audit B.V.,13000578,13000578,wnt_verantwoording,beperking,,
08121485,Stichting Interakt Contour Groep,Nunspeet,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41107082,Stichting Thuiszorg West-Brabant,Roosendaal,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41231298,Stichting Zaans Medisch Centrum,Zaandam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
32099806,Stichting Amerpoort,Baarn,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
39084589,Stichting Zorggroep Oude en Nieuwe Land,Steenwijk,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41265769,Stichting Abrona,Huis ter Heide,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08094960,Stichting De Twentse Zorgcentra,Enschede,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41055843,Stichting Kentalis Zorg,Sint-Michielsgestel,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,
41241831,STICHTING WOONZORGGROEP SAMEN,Schagen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
28103868,Stichting Het Raamwerk,Noordwijkerhout,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
30147072,Stichting Bartiméus Sonneheerdt,Zeist,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
40530817,Stichting Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis,Amsterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
02035346,Stichting Dialyse Centrum Groningen,Groningen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
62350080,Stichting Bravis ziekenhuis,Roosendaal,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",Leerdam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
51662000,Stichting Ambiq,Hengelo,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
34184520,Stichting ViVa! Zorggroep,Velsen-Noord,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
58497978,Dagelijks Leven Zorg B.V.,Apeldoorn,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,
51712148,Veiligheidsregio Rotterdam-Rijnmond,Rotterdam,2023,Publiek Belang Accountants B.V.,13020071,13020071,wettelijke_controle,goedkeurend,,
41231194,Stichting WilgaerdenLeekerweideGroep,Wognum,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41032279,Stichting De Warme Huizen,Goor,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41038965,Stichting Ziekenhuisvoorzieningen Oost-Achterhoek,Winterswijk,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41159777,Stichting Reinier de Graaf Groep,Delft,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
27248096,Stichting Saffier - De Residentie Groep,'s-Gravenhage,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41068375,Stichting voor medische en verpleegkundige zorgverlening st. Jans Gasthuis (SJG Weert),Weert,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
55035396,Stichting Maatwerk in Zorg,Amsterdam,2023,Stichting Audit Only,13000655,13000655,wnt_verantwoording,goedkeurend,,
20109300,Stichting Maatschappelijke Opvang Breda en omstreken,Breda,2023,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,
41238617,Stichting GGZ Noord-Holland-Noord,Heerhugowaard,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
01140346,Synaeda PMC B.V.,Leeuwarden,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41174469,Stichting Gemiva-SVG Groep,Gouda,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41047145,Stichting Samen Zorgen,Heteren,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
22054145,Stichting Allévo,Goes,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41055111,Stichting Sint Maartenskliniek,Ubbergen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41127056,Stichting Rijndam Revalidatie,Rotterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
11044284,Stichting Zorgcentra Rivierenland,Tiel,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
23088794,Stichting Palliatieve Zorg te Dirksland,Dirksland,2023,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
24403408,Mentaal Beter Cure B.V.,Hilversum,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41167550,Stichting voor Geestelijke Gezondheidszorg en Maatschappelijke Dienstverlening voor Doven en Slechthorenden,Utrecht,2023,The Audit Generation B.V.,13020115,13020115,wettelijke_controle,goedkeurend,,
34109793,Stichting Zorgcentra Meerlanden,Badhoevedorp,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
28107195,Stichting Herengracht 100,Leiden,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
78069459,Instituut Nijenkamp B.V.,Almelo,2023,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,,,
24264945,Stichting Pameijer,Rotterdam,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41035212,"Stichting Careander, Protestants Christelijke Stichting voor mensen met een verstandelijke beperking",Harderwijk,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41177415,Stichting Sint Antonius Ziekenhuis,Nieuwegein,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja
41235221,Stichting Leviaan,Purmerend,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
61403660,Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,Capelle aan den IJssel,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
56708874,stichting Laverhof,Schijndel,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
04066212,Stichting Zorggroep Tangenborgh,Emmen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41013211,Stichting Lentis Maatschappelijke Onderneming,Zuidlaren,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41125094,Hervormde Stichting Bejaardenzorg Capelle aan den IJssel,Capelle Aan Den Ijssel,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41053245,Stichting Markenheem,Doetinchem,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
14072124,Stichting RADAR,Maastricht,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
08083453,Stichting Zorggroep ENA,Barneveld,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
82505675,Agogisch Buiten Centrum (ABC) Bemmel B.V.,Bemmel,2023,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,wnt_verantwoording,goedkeurend,,
27272512,Amarosa,Wassenaar,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
77085558,Stichting CACN Verslavingszorg,Eindhoven,2023,BDO Audit & Assurance B.V.,13000311,13000311,wnt_verantwoording,oordeelonthouding,,
37111182,Stichting Parlan,Alkmaar,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41055407,Stichting Gasthuis Sint Jan de Deo,Millingen aan de Rijn,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
30172727,Stichting Diakonessenhuis,Utrecht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
62161792,Medisch Specialisten Noord West,Alkmaar,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41125492,Stichting Oogziekenhuis Rotterdam,Rotterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08162978,Stichting Het MaatHuis,Wierden,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
24425068,Stichting Jah-Jireh Woonzorg,Wageningen,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
20135179,Stichting tanteLouise,Bergen op Zoom,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41027072,Stichting Streeklaboratorium voor de Microbiologie in Twente en de Gelderse Achterhoek,Hengelo,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
27366422,Academisch Ziekenhuis Leiden,Leiden,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41102269,Stichting Avoord,Etten-Leur,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41100695,Stichting Prisma,Waalwijk,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
28084849,Stichting Cardea Jeugdzorg,Leiderdorp,2023,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,
41032033,Stichting Laboratorium Pathologie Oost Nederland,Hengelo,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41125312,Stichting Capri Hartrevalidatie Rotterdam,Rotterdam,2023,Daamen & van Sluis Accountants Belastingadviseurs,13000318,13000318,wettelijke_controle,goedkeurend,,
34362777,Academisch Medisch Centrum,Amsterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
01136210,Ommelander Ziekenhuis Groningen B.V.,Scheemda,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
27278704,Stichting Careyn,Utrecht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
14068232,Stichting Mondriaan,Heerlen,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
08226238,Stichting Zekere Basis,Enschede,2023,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,vrijwillige_controle,goedkeurend,,
41076731,Stichting Woonzorgcentrum De Beyart,Maastricht,2023,Audit Service Plus B.V.,13000790,13000790,wettelijke_controle,goedkeurend,,
41068374,"Stichting voor Verpleeg-, Verzorgings- en Woonfaciliteiten Land van Horne",Weert,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41085837,Thuiszorg en Zorgcentra Pantein B.V.,Beugen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41081234,Stichting Sint Anna,Boxmeer,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41199892,Stichting Brentano Amstelveen,Amstelveen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41081095,Maasziekenhuis Pantein B.V.,Beugen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
17137132,Stichting Pantein,Beugen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
64770478,Stichting Veilig Thuis Midden-Brabant,Tilburg,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
41009300,Stichting Fokus Exploitatie,Groningen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
05075996,Stichting Saxenburgh,Hardenberg,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
28111649,Stichting Libertas Leiden,Leiden,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41032027,Stichting Ambulance Oost,Hengelo,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
41173845,Stichting Groene Hart Ziekenhuis,Gouda,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41224666,Stichting De Hartekamp Groep,Velserbroek,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
86735373,'t Hummelhûs Zorg op Maat B.V.,Oudehorne,2023,Miedema Accountants,overig_miedema_accountants,,productieverantwoording,goedkeurend,,
08215422,Stichting Viattence,Epe,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41051592,Stichting Catharina,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
41126751,Stichting Laurens,Rotterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
70566682,Stichting Orthopedische en Sportmedische Klinieken Oost Nederland,Hengelo,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41118419,Stichting Cavent,Oud-Beijerland,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17131785,Opdidakt B.V.,Hilversum,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
24369841,Stichting ASVZ,Sliedrecht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
54059208,Coöperatie RAV Fryslân U.A.,Drachten,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41102850,Stichting Sovak,Terheijden,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
37138130,Stichting MagentaZorg,Bergen (NH),2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
05082174,Stichting Carinova Groep,Deventer,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,
41052011,Stichting Entrea Lindenhout,Arnhem,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
59662549,Stichting Transfore,Deventer,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
80262783,Stichting Radboud universitair medisch centrum,Nijmegen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
56474113,Stichting Sint Franciscus Vlietland Groep,Rotterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
20100257,Stichting Amphia,Breda,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
54102901,Stichting Zorgorganisatie NIKO,Alkmaar,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
30158002,Stichting AxionContinu Groep,Utrecht,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08154763,Stichting Zorggroep Apeldoorn en omstreken,Apeldoorn,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
09202321,Stichting Zinzia Zorggroep,Wageningen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41244253,"Stichting Woon- en Zorgcentrum ""Humanitas""",Deventer,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41020664,Stichting Regionale Ambulancevoorziening UMCG,Tynaarlo,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
41087534,Stichting Kempenhaeghe,Heeze,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
62552007,Korian Zorg B.V.,Arnhem,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
41151188,Stichting WoonZorgcentra Haaglanden,'s-Gravenhage,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41141239,Protestants Christelijke Stichting Zorgverlening voor Ouderen Vaartland,Vlaardingen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
69062196,Praktijk Forza B.V.,Hengelo,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wnt_verantwoording,goedkeurend,,
24383768,Stichting Argos Zorggroep,Schiedam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41141265,Frankeland - Sint Liduinastichting,Schiedam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
01178096,Stichting Alliade,Heerenveen,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
13037206,Stichting Daelzicht,Heel,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
84474920,Praktijk voor PMKT Tilburg B.V.,Made,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
83173145,Praktijk voor PMKT Raamsdonk B.V.,Made,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
78538335,Praktijk voor PMKT Made B.V.,Made,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
41066359,Stichting Laurentius Ziekenhuis Roermond,Roermond,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
78538238,Praktijk voor PMKT Breda B.V.,Made,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
55000959,Kinderdagverblijf Buitenpret B.V.,Rijswijk (GLD),2023,Flynth Audit B.V.,13000519,13000519,productieverantwoording,goedkeurend,,
41096968,Stichting RIBW Brabant,Tilburg,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41052701,Stichting Nusantara Zorg,Ugchelen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
89409388,Trauma Care Company B.V.,Kootwijkerbroek,2023,BDO Audit & Assurance B.V.,13000311,13000311,productieverantwoording,goedkeurend,,
83250417,Woonzorg Sanniek B.V.,Havelte,2023,Mulderij & Partners Audit en Assurance B.V.,13020027,13020027,wnt_verantwoording,goedkeurend,,
