kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41096992,Amarant,Tilburg,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41052635,SVRO (Stichting Voor Reformatorische Ouderenzorg),Ridderkerk,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
01178096,Alliade (Stichting),Heerenveen,2019,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
27315308,Prodeba B.V,Zoeterwoude,2019,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27278704,Careyn (Stichting),Schiedam,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
30278497,BLOS Kinderopvang,Nieuwegein,2019,Van Oers Audit B.V.,13000154,13000154,wettelijke_controle,goedkeurend,,
09202321,Zinzia Zorggroep (Stichting),Renkum,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
32152692,GGz Centraal (Stichting),Amersfoort,2019,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
01110074,Kwadrantgroep (Stichting),Drachten,2019,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
37111182,Parlan (Stichting),Alkmaar,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
27255600,Jeugdformaat (Stichting),Rijswijk Zh,2019,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
05068689,Trias Jeugdhulp (Stichting),Zwolle,2019,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
62552007,Stepping Stones Home & Care Zorg B.V.,Arnhem,2019,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41052159,Jeugdbescherming Gelderland (Stichting),Arnhem,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
30250354,Perspectief Psychologenpraktijk V.O.F.,Giessenburg,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,productieverantwoording,goedkeurend,,
14126551,Stichting Zuyderland Zorg,Geleen,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
64376176,Werk & Begeleiding West Gelderland B.V.,Amersfoort,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
62350080,Bravis Ziekenhuis (Stichting),Roosendaal,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
59531959,Profila Zorg Groep (Stichting),Houten,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
64376184,Werk & Begeleiding Noord Holland B.V.,Amersfoort,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
68184239,Icare Jeugdgezondheidszorg (Stichting),Meppel,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,controle_onbepaald,goedkeurend,,
70237921,Coöperatie Jeugd- en Gezinsteam Lelystad,Lelystad,2019,Flynth Audit B.V.,13000519,13000519,wettelijke_controle,goedkeurend,,
09185840,Psychiatriepraktijk Wageningen B.V.,Wageningen,2019,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
34370893,GGD Zaanstreek-Waterland (Veilig Thuis),Zaandam,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,inhoudelijk,
68323530,Stichting Veilig Thuis Gelderland-Midden,Arnhem,2019,RA12 Registeraccountants B.V.,13020095,13020095,wettelijke_controle,goedkeurend,,
60824522,Via Almata,Ossendrecht,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
09110576,Klein Rosendael (Stichting),Arnhem,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
59324430,Stichting Radar Uitvoering,Venlo,2019,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
61403660,Centrum voor Jeugd en Gezin Capelle aan den IJssel (Stichting),Capelle aan den IJssel,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
73655902,De Poel Coaching,Wierden,2019,Eshuis Registeraccountants B.V.,13000144,13000144,wnt_verantwoording,goedkeurend,,
54102901,Zorgorganisatie NiKo (Stichting),Alkmaar,2019,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
01157981,Pathologie Friesland (Stichting),Leeuwarden,2019,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
20139950,Novicare B.V.,Best,2019,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
67742858,Protestants-Christelijke Stichting Waardeburgh,Sliedrecht,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
58497978,Dagelijks Leven Zorg (B.V).,Apeldoorn,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,Leidschendam,2019,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
24425068,Jah-Jireh Woonzorg (Stichting),Wageningen,2019,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
63300664,Leger des Heils Jeugdbescherming & Reclassering (Stichting),Almere,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
54327946,Prinses Máxima Centrum voor Kinderoncologie (B.V),Utrecht,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
24393895,Diabeter Nederland B.V.,Rotterdam,2019,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
09179857,I Care B.V.,Elst,2019,Coöperatie ConFirm U.A.,13020039,13020039,wnt_verantwoording,,,
20136126,Revant (Stichting),Breda,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,ja
41160178,Samenwerkingsverband Exodus Nederland (Vereniging),Leiden,2019,WITh Accountants B.V.,overig_with_accountants,,wnt_verantwoording,goedkeurend,,
41067977,Bureau Jeugdzorg Limburg (Stichting),Roermond,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
67699839,Thuisziekenhuis Nederland B.V.,De Meern,2019,KPMG Accountants N.V.,13000121,13000121,wnt_verantwoording,goedkeurend,,
56754582,Thuisteam Twente (Stichting),Almelo,2019,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
70566682,Stichting Orthopedische en Sportmedische Klinieken Oost Nederland,Hengelo,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
64376265,Werk & Begeleiding Oost Nederland B.V.,Amersfoort,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
20057835,Star-SHL,Etten-Leur,2019,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
22057719,Wonen en Psychiatrie (Stichting),Terneuzen,2019,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,inhoudelijk,
12062819,Sichting St. Anna,Heel,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
28115229,Nova Zembla Zorg Oegstgeest B.V.,Oegstgeest,2019,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,
09212724,GGD Gelderland-Zuid (Veilig Thuis),Nijmegen,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
62108484,De Stam (Stichting),'s-Gravenhage,2019,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,
60883626,Archipel Thuis B.V.,Eindhoven,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
14113088,Meditta Diagnostiek B.V.,Sittard,2019,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
01105869,Kinderopvang ’t Hummelhûs V.O.F.,Oudehorne,2019,Accon avm Controlepraktijk B.V.,overig_accon_avm_controlepraktijk,,productieverantwoording,goedkeurend,,
65858190,Incluzio Hollands Kroon,Schiedam,2019,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
56839308,Indigo Gelderland e.o. B.V.,Renkum,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08173579,Jade Wonen B.V.,Almelo,2019,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
61354740,HappyNurse Thuiszorg B.V.,Den Haag,2019,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,
53688546,Cooperatie Regionale Ambulance Voorziening Haaglanden U.A. (Cooperatieve vereniging),Den Haag,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41172086,"Stichting tot Oprichting en Instandhouding van Bejaardenoorden en Verzorgingstehuizen, uitgaande v.d. Gereformeerde Gemeente in Nederland",Gouda,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,inhoudelijk,
