kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41172086,"Stichting tot Oprichting en Instandhouding van Bejaardenoorden en Verzorgingstehuizen, uitgaande v.d. Gereformeerde Gemeente in Nederland",Gouda,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41055664,Nijmeegs Interconfessioneel ziekenhuis Canisius-Wilhelmina (Stichting),Nijmegen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
56840276,Radiotherapiegroep (Stichting),Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27260630,Zorg Advies Bureau Haaglanden (ZAB) B.V.,Den Haag,2021,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
14070894,Xonar (Stichting),Maastricht,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
24403408,Mentaal Beter Cure B.V.,Hilversum,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
34321379,Reade (Stichting),Amsterdam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
17131785,Opdidakt B.V.,'s-Hertogenbosch,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
68436513,Zorghaven B.V.,Schiedam,2021,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,
54560209,Freeway Zorg B.V.,Almere,2021,Audit To Be B.V.,13020052,13020052,wnt_verantwoording,goedkeurend,,
41180827,"Stichting tot het Verzorgen van Verstandelijk Gehandicapten ""De Schutse"", Uitgaande van de Gereformeerde Gemeenten in Nederland",Kesteren,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41096992,Amarant,Tilburg,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
67366090,Coöperatie Hesterhuizen U.A.,Rosmalen,2021,Schipper Accountants B.V.,13000415,13000415,wettelijke_controle,goedkeurend,,
27195258,Johannahuis (Stichting),Wassenaar,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41052241,De Gelderhorst Landelijk Centrum voor Oudere Doven (Stichting),Ede Gld,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41027001,Carint-Reggeland Groep (Stichting),Hengelo Ov,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
04055278,Interzorg Noord-Nederland (Stichting),Assen,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41241831,Woonzorggroep Samen (Stichting),Schagen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09137871,Vitaal thuiszorg B.V.,Didam,2021,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,vrijwillige_controle,goedkeurend,,
73551015,Lionarons GGZ Jeugd B.V.,Heerlen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41165834,De Haardstee (Stichting),Leiden,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41035024,Ziekenhuis St Jansdal,Harderwijk,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
17283580,Metabletica B.V.,Valkenswaard,2021,Wesselman Registeraccountants B.V.,13000468,13000468,wnt_verantwoording,goedkeurend,,
30161681,Altrecht (Stichting),Utrecht,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
08154161,Aveleijn (Stichting),Borne,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,Heerlen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41238099,Stichting Esdégé-Reigersdaal,Heerhugowaard,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
02084324,Verslavingszorg Noord Nederland (Stichting),Groningen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
05060683,Stichting Zorgspectrum Het Zand,Zwolle,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34229005,Cordaan Stichting,Amsterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
01178096,Alliade (Stichting),Heerenveen,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41052701,Nusantara Zorg (Stichting),Ugchelen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41235021,Stichting Dijklander Ziekenhuis,Hoorn,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
14072124,Radar (Stichting),Maastricht,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41009381,Certe Medische Diagnostiek en Advies (Stichting),Groningen,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
24475999,Stichting Agrarische Zorgonderneming Vlist,Vlist,2021,aaff Audit en Assurance B.V.,13000259,13000259,productieverantwoording,goedkeurend,,
41059294,Interconfessionele Stichting Gezondheidszorg Rivierenland,Tiel,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
61680486,De As,Riel,2021,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
41125903,Rosa Spier Stichting,Laren,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
51712148,Veiligheidsregio Rotterdam-Rijnmond Concern,Rotterdam,2021,Publiek Belang Accountants B.V.,13020071,13020071,wettelijke_controle,goedkeurend,,
23088794,Stichting Palliatieve Zorg Dirksland,Dirksland,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
34200840,Stichting Partners voor Jeugd,Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
62552007,Korian Zorg B.V.,Arnhem,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41200490,William Schrikker Stichting Jeugdbescherming en Jeugdreclassering,Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41074124,Vivantes Zorggroep (Stichting),Geleen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
52716058,Stichting Yes We Can Clinics,Waalre,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
37083690,Centrum Oosterwal (Stichting),Alkmaar,2021,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,
34185945,Bureau Jeugdzorg Agglomeratie Amsterdam (Nu: JBRA: Jeugdbescherming Regio Amsterdam,Amsterdam,2021,Blömer accountants en adviseurs B.V.,13000263,13000263,wettelijke_controle,goedkeurend,,
41052011,Stichting Entrea Lindenhout,Arnhem,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41222776,"SIG, organisatie voor ondersteuning van mensen met een beperking (Stichting)",Beverwijk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
68934947,MKA Kennemer en meer Haarlem,Haarlem,2021,Londen & Van Holland Registeraccountants en Belastingadviseurs,13000507,13000507,wnt_verantwoording,goedkeurend,,
41118419,Cavent (Stichting),Oud-Beijerland,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09181367,Insula Dei Huize Kohlmann (Stichting),Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34124295,DCA (Stichting),Amsterdam,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wnt_verantwoording,goedkeurend,,
53688546,Cooperatie Regionale Ambulance Voorziening Haaglanden U.A. (Cooperatieve vereniging),Den Haag,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
11044284,Zorgcentra Rivierenland (Stichting),Tiel,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41226861,Sint Jacob (Stichting),Haarlem,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
30172727,Diakonessenhuis (Stichting),Utrecht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41005390,Thuiszorg Het Friese Land (Stichting),Leeuwarden,2021,AKSOS Assurance B.V.,13020068,13020068,wettelijke_controle,goedkeurend,,
41125061,Humanitas (Stichting),Rotterdam,2021,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
41068375,Stichting voor Medische en Verpleegkundige Zorgverlening St. Jans Gasthuis,Weert,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27185703,Zorginstellingen Pieter van Foreest (Stichting),Delft,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
63148501,Maastro Protonentherapie B.V.,Maastricht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
17279214,Combinatie Jeugdzorg (Stichting),Eindhoven,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41070330,Maastricht Radiation Oncology 'Maastro Clinic' (Stichting),Maastricht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41102269,Avoord Zorg en Wonen (Stichting),Etten-Leur,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41126751,Stichting Laurens,Rotterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41088255,Stichting Vitalis WoonZorg Groep,Eindhoven,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
17225014,Mariënstede (Stichting),Vught,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
27336321,Haagse Wijk- en WoonZorg (Stichting),Den Haag,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
02035346,Stichting Dialyse Centrum Groningen,Groningen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41141265,Frankeland - Sint Liduinastichting,Schiedam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
05068689,Trias Jeugdhulp (Stichting),Zwolle,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
41053245,"Markenheem, Centra voor Zorg en Dienstverlening (Stichting)",Doetinchem,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
05075996,Saxenburgh Medisch Centrum,Hardenberg,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),Arnhem,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41087534,Kempenhaeghe (Stichting),Heeze,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
50226339,Stichting King Arthur Groep,Bilthoven,2021,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,
41032283,Zorgfederatie Oldenzaal (Stichting),Oldenzaal,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
28084849,Cardea Jeugdzorg (Stichting),Leiden,2021,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wettelijke_controle,goedkeurend,,
39084425,MoleMann Mental Health B.V.,Huizen,2021,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,
58176942,Compartijn Exploitatie B.V.,Schiedam,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
23091362,Albert Schweitzer Ziekenhuis (Stichting),Dordrecht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08215422,Stichting Viattence,Epe,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41128994,IJsselland Ziekenhuis (Stichting),Capelle aan den IJssel,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08142671,Buurtzorg Nederland (Menzis) (Stichting),Almelo,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
65154096,Stichting Actolei,Zenderen,2021,SMK Audit B.V.,13000231,13000231,wettelijke_controle,goedkeurend,,
01136210,Ommelander Ziekenhuis Groningen,Scheemda,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41141091,Herman Frantsenhuizen (Stichting),Vlaardingen,2021,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
34259830,Amsta (Stichting),Amsterdam,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
76927970,Veni Etinam B.V.,Zuidlaren,2021,ECOVIS BonsenReuling Audit B.V.,13000746,13000746,productieverantwoording,goedkeurend,,
41095453,Het Laar (Stichting),Tilburg,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
55426980,DM Exploitatie B.V.,Haarlem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
62065629,Stichting Stadskamer,Doetinchem,2021,Metis Audit B.V.,13020131,13020131,wettelijke_controle,goedkeurend,,
56474113,Sint Franciscus Vlietland Groep (Stichting),Rotterdam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34268813,Stichting Participe Amstelland,Amstelveen,2021,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
09125621,Pleyade (Stichting),Arnhem,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41178623,Maria Dommer Stichting,Maarssen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14107754,Zorggroep Triade B.V.,Brunssum,2021,New Vision Auditors B.V.,13000446,13000446,productieverantwoording,goedkeurend,,
41122080,Stichting De Merwelanden,Dordrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17127118,St. Anna Zorggroep (Stichting),Geldrop,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
65311272,Hart voor Jeugd,Leiderdorp,2021,Zirkzee Audit B.V.,overig_zirkzee_audit,,vrijwillige_controle,goedkeurend,,
14630017,Stichting Annadal Kliniek,Maastricht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08137342,Protestants Christelijke Stichting voor Zorgverlening Het Baken,Elburg,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41090962,Valkenhof (Stichting),Valkenswaard,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
32152692,GGz Centraal (Stichting),Amersfoort,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
08149897,Professionals in NAH B.V.,Lochem,2021,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,vrijwillige_controle,goedkeurend,,
40530817,Stichting Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis,Amsterdam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34218867,Broeder de Vries Dutch Medical Services B.V.,Lijnden,2021,VHM Audit B.V.,13000176,13000176,wnt_verantwoording,goedkeurend,,
02071053,Landelijke Instelling voor Maatschappelijke Ondersteuning en Rehabilitatie (Stichting),Leeuwarden,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
50741632,Zorggroep Alblasserwaard en Vijfheerenlanden,Ameide,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja
17225125,BrabantZorg (Stichting),Oss,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
37107589,De Waerden - Centraal Bureau (Stichting),Heerhugowaard,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
61802379,Alrijne Zorggroep (Stichting),Leiderdorp,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
14124959,Academisch Ziekenhuis Maastricht,Maastricht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41022558,Rosengaerde (Stichting),Dalfsen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
01157981,Pathologie Friesland (Stichting),Leeuwarden,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
61370630,Stichting Lokalis,Utrecht,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
41047349,Stichting Het Maanderzand,Ede Gld,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41149243,OnderwijsAdvies,Zoetermeer,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41100695,Prisma (Stichting),Waalwijk,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41055707,"Malderburch, Centrum voor Welzijn, Wonen en Zorg (Stichting)",Malden,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41039838,Urtica (Stichting),Vorden,2021,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
27283988,Stichting Cardia,Den Haag,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41085846,Geestelijke Gezondheidszorg Oost Brabant (Stichting),Boekel,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
30271006,QuaRijn (Stichting),Wijk bij Duurstede,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
66314763,Kassidy (Stichting ),Roosendaal,2021,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
28111649,Libertas Leiden (Stichting),Leiden,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
58653473,HollandPTC,Delft,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
62414259,Transmurale Specialistische Zorg Dokkum (Stichting),Utrecht,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wnt_verantwoording,goedkeurend,,
39071815,Zorggroep Almere (Stichting),Almere,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
37123419,kids2care kinderthuiszorg B.V.,Den Helder,2021,Omnyacc In Control B.V.,13000194,13000194,wnt_verantwoording,goedkeurend,,
41190614,Sint Pieters en Bloklands Gasthuis (Stichting),Amersfoort,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
01181900,Psychologenpraktijk,Drachten,2021,Van der Meer Accountants B.V.,13000361,13000361,wnt_verantwoording,goedkeurend,,
59797762,Maatschappelijk Ondersteunings Centrum Nijmegen e.o. (Stichting),Nijmegen,2021,Coöperatie ConFirm U.A.,13020039,13020039,productieverantwoording,goedkeurend,,
11048438,Marant (Stichting),Elst,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
01169570,Universitair Medisch Centrum Groningen,Groningen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
20100506,GGZ Westelijk Noord-Brabant / GGZ-WNB (Stichting),Bergen op Zoom,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
24264945,Pameijer (Stichting),Rotterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
27258035,annatommie mc -centra voor orthopedie- B.V.,Utrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
75087308,CarSa Opvoeden & Zo B.V.,Vessem,2021,Govers Accountants/Adviseurs,13000423,13000423,productieverantwoording,goedkeurend,,
55421520,Nedahuis B.V.,Zwolle,2021,aaff Audit en Assurance B.V.,13000259,13000259,productieverantwoording,goedkeurend,,
24330016,Zonnehuisgroep Vlaardingen (Stichting),Vlaardingen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
55583261,ATAL-Medial (Stichting),Amsterdam,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41032027,Ambulance Oost (Stichting),Hengelo (ov),2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
41118386,Laboratorium voor Pathologie (Stichting),Dordrecht,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41017323,Wilhelmina Ziekenhuis Assen (Stichting),Assen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
39084589,Zorggroep Oude en Nieuwe Land (Stichting),Steenwijk,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
20136126,Revant (Stichting),Breda,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
67349013,Woonzorg De Zwarte Racker B.V.,Nieuw-Schoonebeek,2021,Hilgers Accountants B.V.,overig_hilgers_accountants,,vrijwillige_controle,goedkeurend,,
41188459,Zorg- en Wooncentrum De Haven (Stichting),Bunschoten Spakenburg,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08083453,Stichting Zorggroep Ena,Barneveld,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41238268,Raphaëlstichting,Schoorl,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09143072,Attent Zorg en Behandeling (Stichting),De Steeg,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
27315308,Prodeba B.V,Zoeterwoude,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
37144729,Witte Kruis Ambulance B.V.,Hilversum,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
30147072,Bartimeus Sonneheerdt (Stichting),Zeist,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
34322234,Werkdag B.V.,Cruquius,2021,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
41038965,Streekziekenhuis Koningin Beatrix (Stichting),Winterswijk,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
50451154,GGD Brabant-Zuidoost,Eindhoven,2021,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
01087289,Zorgcombinatie Interzorg (Stichting),Ferwert,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
65858190,Incluzio Hollands Kroon,Schiedam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41035212,Careander (Stichting),Harderwijk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
64992284,RijnWaal Zorggroep (Stichting),Bemmel,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41076731,Woonzorgcentrum De Beyart (Stichting),Maastricht,2021,Audit Service Plus B.V.,13000790,13000790,wettelijke_controle,goedkeurend,,
09110875,Rijnstate (Stichting),Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41027072,Laboratorium Microbiologie Twente Achterhoek,Hengelo Ov,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41049838,Klimmendaal (Stichting),Arnhem,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09169814,Careaz (Stichting),Lichtenvoorde,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14091372,Talent B.V.,Gronsveld,2021,Denote Assurance B.V.,13020082,13020082,wettelijke_controle,goedkeurend,,
41151188,WoonZorgcentra Haaglanden / WZH Thuis (Stichting),Den Haag,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
54049431,Coöperatie Regionale Ambulance Voorziening Kennemerland U.A. (Cooperatieve vereniging),Haarlem,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41212707,William Schrikker Stichting Gezinsvormen,Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
09217053,Veiligheids- en Gezondheidsregio Gelderland-Midden (VGGM),Arnhem,2021,RA12 Registeraccountants B.V.,13020095,13020095,wettelijke_controle,goedkeurend,,
41177415,Sint Antonius Ziekenhuis (Stichting),Nieuwegein,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
33299171,Amstelring Groep (Stichting),Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08149444,Tactus Verslavingszorg (Stichting),Deventer,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
57156417,Diagnovum,Tilburg,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
67713300,DBM Achterhoek B.V.,Halle,2021,Q-Concepts Accountancy B.V.,13000773,13000773,productieverantwoording,goedkeurend,,
41135552,Spine and Joint Centre the Netherlands (Stichting),Rotterdam,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41005051,Zorggroep Liante (Stichting),Oosterwolde,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41087385,Catharina Ziekenhuis (Stichting),Eindhoven,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41052635,SVRO (Stichting Voor Reformatorische Ouderenzorg),Ridderkerk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54059208,Coöperatie RAV Fryslân U.A.,Drachten,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41178753,Siloah,Ridderkerk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
