kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41172086,"Stichting tot Oprichting en Instandhouding van Bejaardenoorden en Verzorgingstehuizen, uitgaande v.d. Gereformeerde Gemeente in Nederland",Gouda,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41055664,Nijmeegs Interconfessioneel ziekenhuis Canisius-Wilhelmina (Stichting),Nijmegen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
56840276,Radiotherapiegroep (Stichting),Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27260630,Zorg Advies Bureau Haaglanden (ZAB) B.V.,Den Haag,2021,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
14070894,Xonar (Stichting),Maastricht,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
24403408,Mentaal Beter Cure B.V.,Hilversum,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
34321379,Reade (Stichting),Amsterdam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
17131785,Opdidakt B.V.,'s-Hertogenbosch,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
68436513,Zorghaven B.V.,Schiedam,2021,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,
54560209,Freeway Zorg B.V.,Almere,2021,Audit To Be B.V.,13020052,13020052,wnt_verantwoording,goedkeurend,,
41180827,"Stichting tot het Verzorgen van Verstandelijk Gehandicapten ""De Schutse"", Uitgaande van de Gereformeerde Gemeenten in Nederland",Kesteren,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41096992,Amarant,Tilburg,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
67366090,Coöperatie Hesterhuizen U.A.,Rosmalen,2021,Schipper Accountants B.V.,13000415,13000415,wettelijke_controle,goedkeurend,,
27195258,Johannahuis (Stichting),Wassenaar,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41052241,De Gelderhorst Landelijk Centrum voor Oudere Doven (Stichting),Ede Gld,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41027001,Carint-Reggeland Groep (Stichting),Hengelo Ov,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
04055278,Interzorg Noord-Nederland (Stichting),Assen,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41241831,Woonzorggroep Samen (Stichting),Schagen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09137871,Vitaal thuiszorg B.V.,Didam,2021,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,vrijwillige_controle,goedkeurend,,
73551015,Lionarons GGZ Jeugd B.V.,Heerlen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41165834,De Haardstee (Stichting),Leiden,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41035024,Ziekenhuis St Jansdal,Harderwijk,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
17283580,Metabletica B.V.,Valkenswaard,2021,Wesselman Registeraccountants B.V.,13000468,13000468,wnt_verantwoording,goedkeurend,,
30161681,Altrecht (Stichting),Utrecht,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
08154161,Aveleijn (Stichting),Borne,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,Heerlen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41238099,Stichting Esdégé-Reigersdaal,Heerhugowaard,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
02084324,Verslavingszorg Noord Nederland (Stichting),Groningen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
05060683,Stichting Zorgspectrum Het Zand,Zwolle,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34229005,Cordaan Stichting,Amsterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
01178096,Alliade (Stichting),Heerenveen,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41052701,Nusantara Zorg (Stichting),Ugchelen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41235021,Stichting Dijklander Ziekenhuis,Hoorn,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
14072124,Radar (Stichting),Maastricht,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41009381,Certe Medische Diagnostiek en Advies (Stichting),Groningen,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
24475999,Stichting Agrarische Zorgonderneming Vlist,Vlist,2021,aaff Audit en Assurance B.V.,13000259,13000259,productieverantwoording,goedkeurend,,
41059294,Interconfessionele Stichting Gezondheidszorg Rivierenland,Tiel,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
61680486,De As,Riel,2021,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
41125903,Rosa Spier Stichting,Laren,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
51712148,Veiligheidsregio Rotterdam-Rijnmond Concern,Rotterdam,2021,Publiek Belang Accountants B.V.,13020071,13020071,wettelijke_controle,goedkeurend,,
23088794,Stichting Palliatieve Zorg Dirksland,Dirksland,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
34200840,Stichting Partners voor Jeugd,Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
62552007,Korian Zorg B.V.,Arnhem,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41200490,William Schrikker Stichting Jeugdbescherming en Jeugdreclassering,Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41074124,Vivantes Zorggroep (Stichting),Geleen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
52716058,Stichting Yes We Can Clinics,Waalre,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
37083690,Centrum Oosterwal (Stichting),Alkmaar,2021,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,
34185945,Bureau Jeugdzorg Agglomeratie Amsterdam (Nu: JBRA: Jeugdbescherming Regio Amsterdam,Amsterdam,2021,Blömer accountants en adviseurs B.V.,13000263,13000263,wettelijke_controle,goedkeurend,,
41052011,Stichting Entrea Lindenhout,Arnhem,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41222776,"SIG, organisatie voor ondersteuning van mensen met een beperking (Stichting)",Beverwijk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
68934947,MKA Kennemer en meer Haarlem,Haarlem,2021,Londen & Van Holland Registeraccountants en Belastingadviseurs,13000507,13000507,wnt_verantwoording,goedkeurend,,
