kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
59324430,Stichting Radar Uitvoering,Venlo,2020,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
41118305,De Blije Borgh / Protestants Interkerkelijke Stichting Zorgverlening Hendrik-Ido-Ambacht,Hendrik Ido Ambacht,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
05075996,Saxenburgh Medisch Centrum,Hardenberg,2020,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41047145,Samen Zorgen (Stichting),Herveld,2020,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
11066251,Therapeutische Zorginstelling De Oase (Stichting),Varik,2020,Monteba Accountants en Adviseurs,overig_monteba_accountants,,wnt_verantwoording,goedkeurend,,
10043379,Kalorama (Stichting),Beek Ubbergen,2020,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41087534,Kempenhaeghe (Stichting),Heeze,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
17225125,BrabantZorg (Stichting),Oss,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
53735587,Reumazorg Zuid-West Nederland,Goes,2020,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41181294,Landelijke Stichting Vredenoord,Huis ter Heide Ut,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41118005,Protestantse Zorggroep Crabbehoff (Stichting),Dordrecht,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
05075690,Omega Groep B.V.,Zwolle,2020,Bentacera Registeraccountants B.V.,13000492,13000492,wettelijke_controle,goedkeurend,,
58066330,Het Huis van de Straat (V.O.F.),Denekamp,2020,Forvis Mazars Accountants N.V.,13000408,13000408,productieverantwoording,goedkeurend,,
51880474,Praktijk voor Psychiatrie en Psychotherapie Hagedoorn B.V.,Heerde,2020,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,wnt_verantwoording,goedkeurend,,
56486243,The Horse Valley woonzorg en begeleiding (Stichting),Roggel,2020,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,wnt_verantwoording,goedkeurend,,
41180827,"Stichting tot het Verzorgen van Verstandelijk Gehandicapten ""De Schutse"", Uitgaande van de Gereformeerde Gemeenten in Nederland",Kesteren,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41223799,KennemerHart (Stichting),Haarlem,2020,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41047476,Hervormde Stichting tot Verzorging van Ouderen NEBOPLUS (Stichting),Barneveld,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41128994,IJsselland Ziekenhuis (Stichting),Capelle aan den IJssel,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41032283,Zorgfederatie Oldenzaal (Stichting),Oldenzaal,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
70019258,Praktijk Relou B.V.,Arnhem,2020,Flynth Audit B.V.,13000519,13000519,wnt_verantwoording,goedkeurend,,
18081254,De Riethorst Stromenland (Stichting),Geertruidenberg,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41241831,Woonzorggroep Samen (Stichting),Schagen,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09103258,"De Waalboog, Zorg, Welzijn en Wonen (Stichting)",Nijmegen,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
20135179,tanteLouise (Stichting),Bergen op Zoom,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41107082,Thuiszorg West-Brabant (Stichting),Roosendaal,2020,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41055664,Nijmeegs Interconfessioneel ziekenhuis Canisius-Wilhelmina (Stichting),Nijmegen,2020,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
17127118,St. Anna Zorggroep (Stichting),Geldrop,2020,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41099316,Zorgplein Maaswaarden (Stichting),Wijk en Aalburg,2020,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
41035085,LPC SBD Centraal Nederland (Stichting),Nunspeet,2020,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41099111,De Wijngaerd (Stichting),Made,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17280768,Da Vinci Kliniek (Stichting),Geldrop,2020,BDO Audit & Assurance B.V.,13000311,13000311,wnt_verantwoording,goedkeurend,,
41149113,De Hoogstraat Revalidatie (Stichting),Utrecht,2020,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
02086881,Zorggroep Meander/Veenkade (Stichting),Veendam,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41103038,Missiehuis Vrijland (Stichting),Oosterbeek,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
20136126,Revant (Stichting),Breda,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
39068356,Triade-Vitree (Stichting),Lelystad,2020,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
28084849,Cardea Jeugdzorg (Stichting),Leiden,2020,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wettelijke_controle,goedkeurend,,
41074124,Vivantes Zorggroep (Stichting),Geleen,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41049838,Klimmendaal (Stichting),Arnhem,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41133849,"De Kijvelanden, instelling voor forensische Psychiatrie (Stichting)",Rhoon,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41190476,Stichting Onderwijs Voorrang Eemland,Amersfoort,2020,WITh Accountants B.V.,overig_with_accountants,,vrijwillige_controle,goedkeurend,,
61806897,Jeugdteams Zuid-Holland Zuid (Stichting),Dordrecht,2020,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
41149243,OnderwijsAdvies,Zoetermeer,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
70072388,Stichting Facial Harmony Clinics,Capelle aan den IJssel,2020,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wnt_verantwoording,goedkeurend,,
41062263,Bejaardenzorg Lazaristen en Dochters der Liefde (Stichting),Panningen,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
34289162,UvA - Minds B.V.,Amsterdam,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,productieverantwoording,goedkeurend,,
14091372,Talent B.V.,Eckelrade,2020,Denote Assurance B.V.,13020082,13020082,wettelijke_controle,goedkeurend,,
41238376,"Protestants Christelijke Stichting voor Wonen en Zorg, Zorgcentrum Horizon",Broek op Langedijk,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41172020,"Stichting Vrije Tijd en Vorming Midden-Holland ""De Klup""",Gouda,2020,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,wettelijke_controle,oordeelonthouding,,ja
58497978,Dagelijks Leven Zorg (B.V).,Apeldoorn,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
24332597,Jeugdbescherming Rotterdam Rijnmond (Stichting),Rotterdam,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41098121,"Maatschappelijke Opvang Midden Brabant, Traverse (Stichting)",Tilburg,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
65311272,Hart voor Jeugd,Leiderdorp,2020,Zirkzee Audit B.V.,overig_zirkzee_audit,,vrijwillige_controle,goedkeurend,,
01105869,Kinderopvang ’t Hummelhûs V.O.F.,Oudehorne,2020,Accon avm Controlepraktijk B.V.,overig_accon_avm_controlepraktijk,,productieverantwoording,goedkeurend,,
22057719,Wonen en Psychiatrie (Stichting),Terneuzen,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
17124397,Nieuwe Eindhovense Opvang Stichting (Neos),Eindhoven,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
55426980,DM Exploitatie B.V.,Haarlem,2020,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
