kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
41066359,Stichting Laurentius Ziekenhuis Roermond,Roermond,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
41076731,Stichting Woonzorgcentrum De Beyart,Maastricht,2025,Audit Service Plus B.V.,13000790,13000790,wettelijke_controle,goedkeurend,,,
41128994,Stichting IJsselland Ziekenhuis,Capelle aan den IJssel,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
32077906,Stichting Amaris Zorggroep,Laren,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41087385,Stichting Catharina Ziekenhuis,Eindhoven,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. C. Hameeteman RA
27307515,Stichting ActiVite,Leiderdorp,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. T.H. de Rek RA
08149444,Stichting Tactus Verslavingszorg,Deventer,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
60492295,Aha! Ambulante hulp & advies V.o.F.,Hengelo,2025,Metis Audit B.V.,13020131,13020131,productieverantwoording,goedkeurend,,,
41053219,stichting Pro Persona GGz,Wolfheze,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
76484327,Coöperatie Spoor030 U.A.,Utrecht,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
41159777,Stichting Reinier de Graaf Groep,Delft,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
24417607,Parnassia Groep B.V.,'s-Gravenhage,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
