kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
41066359,Stichting Laurentius Ziekenhuis Roermond,Roermond,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
41076731,Stichting Woonzorgcentrum De Beyart,Maastricht,2025,Audit Service Plus B.V.,13000790,13000790,wettelijke_controle,goedkeurend,,,
41128994,Stichting IJsselland Ziekenhuis,Capelle aan den IJssel,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
32077906,Stichting Amaris Zorggroep,Laren,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41087385,Stichting Catharina Ziekenhuis,Eindhoven,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. C. Hameeteman RA
27307515,Stichting ActiVite,Leiderdorp,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. T.H. de Rek RA
08149444,Stichting Tactus Verslavingszorg,Deventer,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
60492295,Aha! Ambulante hulp & advies V.o.F.,Hengelo,2025,Metis Audit B.V.,13020131,13020131,productieverantwoording,goedkeurend,,,
41053219,stichting Pro Persona GGz,Wolfheze,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
76484327,Coöperatie Spoor030 U.A.,Utrecht,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
41159777,Stichting Reinier de Graaf Groep,Delft,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
24417607,Parnassia Groep B.V.,'s-Gravenhage,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
09212724,GGD Gelderland-Zuid,Nijmegen,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41125492,Stichting Oogziekenhuis Rotterdam,Rotterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
41238376,"Protestants Christelijke Stichting voor Wonen en Zorg, Horizon Zorgcentrum",Broek op Langedijk,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
41013211,Stichting Lentis Maatschappelijke Onderneming,Zuidlaren,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Noordhoff RA
63128136,Moai Seldsum B.V.,Oentsjerk,2025,Omnyacc In Control B.V.,13000194,13000194,wnt_verantwoording,oordeelonthouding,,,M. de Groot RA
73674982,Rosales Zorg B.V.,Zwolle,2025,VHM Audit B.V.,13000176,13000176,wettelijke_controle,goedkeurend,,,
41227061,Stichting Heliomare,Wijk aan Zee,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,M.M. Waasdorp RA
20091409,Stichting tanteLouise Zorg,Hoogerheide,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
41073449,Stichting Sevagram Zorgcentra,Heerlen,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
08226238,Stichting De Zekere Basis,Enschede,2025,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,goedkeurend,,,R.W.J. van den Anker RA
02084324,Stichting Verslavingszorg Noord Nederland,Groningen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
02035346,Stichting Dialyse Centrum Groningen,Groningen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
30170001,Stichting Reinaerde,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
14091172,Zuyderland Huishoudelijke Hulp B.V.,Sittard,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
51437848,Zuyderland Thuiszorg B.V.,Sittard,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41107082,Stichting Thuiszorg West-Brabant,Roosendaal,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,
08154763,Stichting Zorggroep Apeldoorn en omstreken,Apeldoorn,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
11044044,Stichting Rivas Zorggroep,Gorinchem,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
41165544,Stichting ARQ Centrum'45,Oegstgeest,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
14125865,Zuyderland Zorgcentra B.V.,Sittard,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
24322945,Cooperatieve Huisartsenpost Midden-Holland U.A.,Gouda,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41009381,Stichting Certe Medische Diagnostiek en Advies,Groningen,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
41076982,Stichting Via Jeugd,Cadier en Keer,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
18073585,Actief Zorg B.V.,Waalwijk,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
14072124,Stichting RADAR,Maastricht,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,H.M.J. Schuren MSc RA
50848542,Starlet Diagnostisch Centrum B.V.,Alkmaar,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
41245075,Stichting Karakter,Ede,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41235021,Stichting Dijklander Ziekenhuis,Hoorn,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41047349,Stichting Het Maanderzand,Ede,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
01136210,Ommelander Ziekenhuis Groningen B.V.,Scheemda,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41076072,Stichting Bejaardenzorg Clara Fey,Maastricht,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,ja,drs. S.A.J. Geraedts RA
64770478,Stichting Veilig Thuis Midden-Brabant,Tilburg,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. M.E. Bitter RA
62375644,Stichting Zuyderland Medisch Centrum,Heerlen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41113565,Stichting Ouderenzorg Kapelle,Kapelle,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
41032033,Stichting Laboratorium Pathologie Oost Nederland,Hengelo,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
62183729,maatschap MSB Gooi en Eemland,Hilversum,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
14070894,Stichting Xonar,Maastricht,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
62174533,Medisch Specialistisch Bedrijf HMC,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
33126076,Ambulance Amsterdam B.V.,Amsterdam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
01169570,Universitair Medisch Centrum Groningen (UMCG) / Poliklinische Apotheek UMCG,Groningen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. C. Hameeteman RA
41001316,Stichting Radiotherapeutisch Instituut Friesland,Leeuwarden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41032283,Stichting Zorgfederatie Oldenzaal,Oldenzaal,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41118005,Stichting Protestantse Zorggroep Crabbehoff,Dordrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,Heerlen,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41231298,Stichting Zaans Medisch Centrum,Zaandam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja,drs. J. van Weezenbeek RA
86735373,'t Hummelhûs Zorg op Maat B.V.,Oudehorne,2025,Miedema Accountants,overig_miedema_accountants,,productieverantwoording,goedkeurend,,,
41052011,Stichting Entrea Lindenhout,Arnhem,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
08121485,Stichting Interakt Contour Groep,Nunspeet,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
14061700,Centrale Huisartsenpost Nightcare B.V.,Heerlen,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,H.M.J. Schuren MSc RA
41102850,Stichting Sovak,Terheijden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41059294,Stichting Interconfessionele Stichting Gezondheidszorg Rivierenland,Tiel,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
17225125,Stichting BrabantZorg,Oss,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
27248096,Stichting Saffier - De Residentie Groep,'s-Gravenhage,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41088255,Stichting Vitalis WoonZorg Groep,Eindhoven,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
41151188,Stichting WoonZorgcentra Haaglanden,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
68681437,Coöperatie De MARQ U.A.,Breda,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
65359372,Stichting Reach Holland,Delft,2025,AuditNL West B.V.,13020051,13020051,productieverantwoording,goedkeurend,,,drs. D.J.M. van Buijtene RA
10043379,Stichting Kalorama,Beek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
09103844,Stichting Siza,Arnhem,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
73551015,Lionarons GGZ Jeugd B.V.,Heerlen,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
62350080,Stichting Bravis ziekenhuis,Roosendaal,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
27181317,Stichting Geestelijke Gezondheidszorg Delfland,Delft,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
62191594,Maatschap Medisch Specialistisch Bedrijf Antonius Ziekenhuis Sneek,Sneek,2025,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,I. Brakke RA
91289203,Medisch Specialisten Coöperatief HagaZiekenhuis U.A.,'s-Gravenhage,2025,Audit 4you B.V.,13000796,13000796,wettelijke_controle,goedkeurend,,,
34229005,Stichting Cordaan,Amsterdam,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,R.L.J. Greveling RA
27336321,Stichting Haagse Wijk- en Woonzorg,'s-Gravenhage,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.P. van Driel RA
41234367,Stichting Artsenlaboratorium en Trombosedienst,Koog aan de Zaan,2025,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,,N.C. Kaspers-Broekhuizen MSc RA
50024078,Stichting Zorgwaard,Puttershoek,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
69554145,Stichting Santé Zorg,Tiel,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,drs. R.H.W.H. Leensen RA
41241831,STICHTING WOONZORGGROEP SAMEN,Schagen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41046810,Stichting Slingeland Ziekenhuis,Doetinchem,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja,M.F. van Eekeren-Huson RA
24319534,"Stichting Catharina, thuis op Voorne",Brielle,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41055664,Stichting Nijmeegs Interconfessioneel ziekenhuis Canisius-Wilhelmina,Nijmegen,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.J. Preuter RA
54852838,Stichting SeysCentra,Malden,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,E.J. Preuter RA
05060683,Stichting Zorgspectrum Het Zand,Zwolle,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
41077793,Stichting LEVANTOgroep,Sittard,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
23091362,Stichting Albert Schweitzer Ziekenhuis,Dordrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,C. Hameeteman RA
54994691,Forta B.V.,Rotterdam,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
08189302,Bosman GGZ B.V.,Amersfoort,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
41049860,Stichting Ziekenhuis Gelderse Vallei,Ede,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja,drs. H.A.B. de Coninck RA
69554307,Stichting Santé Sociaal Domein,Tiel,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,drs. R.H.W.H. Leensen RA
06091594,"Jarabee, Stichting voor Jeugdzorg in Twente",Hengelo,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
67721133,Stichting ZorgSaam Zorggroep Zeeuws-Vlaanderen,Terneuzen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
41197638,Stichting Ziekenhuis Amstelland,Amstelveen,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,M.M. Waasdorp RA
68666276,ZorgSaam Ziekenhuis B.V.,Terneuzen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41245338,Stichting Ygdrasil,Wijhe,2025,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,wettelijke_controle,,,,
41225437,Stichting Regionale Instelling voor Beschermd Wonen Kennemerland/Amstelland en de Meerlanden,Haarlem,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.J. Kuikman-Wakker RA
68666284,ZorgSaam Thuis- en Ouderenzorg B.V.,Terneuzen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41053245,Stichting Markenheem,Doetinchem,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
63388510,Medisch Specialistisch Bedrijf Vrijgevestigd Collectief Leeuwarden,Leeuwarden,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
41114556,Stichting Ouderenzorg Noord-Beveland,Colijnsplaat,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
27268552,Stichting HagaZiekenhuis,'s-Gravenhage,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
34310392,Stichting Arkin,Amsterdam,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
28103868,Stichting Het Raamwerk,Noordwijkerhout,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41105368,Stichting Dag- en Woonvoorzieningen Verstandelijk Gehandicapten in Westelijk Noord-Brabant,Roosendaal,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
27185703,Stichting Zorginstellingen Pieter van Foreest,Delft,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
80908446,Accureon B.V.,Roosendaal,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41052635,Stichting voor Reformatorische Ouderenzorg,Ridderkerk,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
58653473,Holland Particle Therapy Centre B.V.,Delft,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
57156417,Stichting Diagnovum,Tilburg,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. G.J.P. den Brok RA
54135079,B.V. Vicino Noord-Holland Noord,Alkmaar,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41068374,"Stichting voor Verpleeg-, Verzorgings- en Woonfaciliteiten Land van Horne",Weert,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41113368,"Stichting ''de Viersprong, specialist in persoonlijkheid, gedrag en gezin''",Halsteren,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
41127056,Stichting Rijndam Revalidatie,Rotterdam,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41055111,Stichting Sint Maartenskliniek,Ubbergen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
61945331,Coöperatie Medisch Specialisten Collectief Treant B.A.,Hoogeveen,2025,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,wettelijke_controle,goedkeurend,,,
09202321,Stichting Zinzia Zorggroep,Wageningen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
30086288,Stichting Allegoeds,Lunteren,2025,San-Q Accountants B.V.,overig_san_q_accountants,,vrijwillige_controle,goedkeurend,,,
54059208,Coöperatie RAV Fryslân U.A.,Drachten,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
08215422,Stichting Viattence,Epe,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
41126114,Stichting Profila Zorggroep,Houten,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
04084443,Stichting De Trans,Rolde,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.P. van Driel RA
68720777,Microvida B.V.,Roosendaal,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41227351,Stichting Streeklaboratorium voor de Volksgezondheid Kennemerland,Haarlem,2025,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,,
40530817,Stichting Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis,Amsterdam,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41088848,Stichting Archipel,Eindhoven,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41180032,Stichting Warande,Zeist,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
24369841,Stichting ASVZ,Sliedrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41052701,Stichting Nusantara Zorg,Ugchelen,2025,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,goedkeurend,,,drs. L.M. der Vliet RA
41222646,Stichting Epilepsie Instellingen Nederland,Heemstede,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41022329,Stichting de Vogellanden,Zwolle,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
05075996,Stichting Saxenburgh,Hardenberg,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
30161679,Stichting De Rading,Bunnik,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
30151184,Stichting Regionale Ambulance Voorziening provincie Utrecht,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
77109759,Aina-Zorg B.V.,Eindhoven,2025,Moore DRV Audit B.V.,13020116,13020116,productieverantwoording,goedkeurend,,,
61370630,Stichting Lokalis,Utrecht,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,
41180026,stichting Accolade Zorg,Bosch en Duin,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41177220,Stichting Samen Veilig Midden-Nederland,Utrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,,,,
28116689,Stichting Topaz,Leiden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
33299171,Stichting Amstelring Groep,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
41225010,Stichting Spaarne Gasthuis,Hoofddorp,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
24252278,Stichting Maaszicht,Rotterdam,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
28102621,Stichting Marente,Voorhout,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.P. van Driel RA
34184520,Stichting ViVa! Zorggroep,Velsen-Noord,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
41235221,Stichting Leviaan,Purmerend,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
02100277,Stichting Forensisch Psychiatrisch Centrum Dr. S. van Mesdag,Groningen,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
41208459,Medisch Centrum Jan van Goyen B.V.,Amsterdam,2025,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,,drs. P. den Besten RA
41017323,Stichting Wilhelmina Ziekenhuis Assen,Assen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. L.R. Streefkerk RA
41126751,Stichting Laurens,Rotterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41027001,Stichting Carint-Reggeland Groep,Hengelo,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
64156338,Stichting Amsterdam UMC,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. E. van Heugten RA
51662000,Stichting Ambiq,Hengelo,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
88391396,Van Steenhoven Praktijk voor Jeugdhulpverlening B.V. i.o.,Rijen,2025,Vermetten Audit B.V.,13000084,13000084,productieverantwoording,goedkeurend,,,
41096968,Stichting RIBW Brabant,Tilburg,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
23088794,Stichting Palliatieve Zorg te Dirksland,Middelharnis,2025,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,,
41022253,Stichting Triade Vitree,Lelystad,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.R. van Wolfswinkel MSc RA
41177433,Stichting Dianet,Utrecht,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
04040860,UMCG Ambulancezorg B.V.,Tynaarlo,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
50641492,Stichting Woonbegeleiding Jong Volwassenen,Hengelo,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
37107589,Stichting De Waerden,Heerhugowaard,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
32152692,Stichting GGz Centraal,Amersfoort,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.F. van Eekeren-Huson RA
08142671,Stichting Buurtzorg Nederland,Almelo,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41096992,Stichting Amarant,Tilburg,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
17126402,Stichting Savant Zorg,Helmond,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41062030,Stichting Sint Annaklooster,Eindhoven,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41001007,Stichting Antonius Zorggroep,Sneek,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,M. Zoetman-Kiers RA
62244124,Combi Coöperatie Medische Specialisten Franciscus U.A.,Rotterdam,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
05062128,Stichting Isala Klinieken,Zwolle,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
41076594,"Adelante kinderrevalidatie, speciaal onderwijs & wonen",Valkenburg,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,
41225869,Stichting ZORGGROEP AELSMEER,Aalsmeer,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
