kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
54059208,Coöperatie RAV Fryslân U.A.,Drachten,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41118005,Stichting Protestantse Zorggroep Crabbehoff,Dordrecht,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41180827,"Stichting tot het verzorgen van Verstandelijk Gehandicapten ""De Schutse""",Kesteren,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
24383768,Stichting Argos Zorggroep,Schiedam,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
24402950,Stichting Park Medisch Centrum,Rotterdam,2024,Londen & Van Holland Registeraccountants en Belastingadviseurs,13000507,13000507,wettelijke_controle,goedkeurend,,,
41070330,"Stichting Maastricht Radiation Oncology ""Maastro-Clinic""",Maastricht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. E. van Heugten RA
41177220,Stichting Samen Veilig Midden-Nederland,Utrecht,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
02035346,Stichting Dialyse Centrum Groningen,Groningen,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
76484327,Coöperatie Spoor030 U.A.,Utrecht,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
78473586,Stichting Jeugdspecialisten Amsterdam,Amsterdam,2024,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
34208666,Zorgsamen B.V.,Uithoorn,2024,Cliac Accountants B.V.,overig_cliac_accountants,,vrijwillige_controle,goedkeurend,,,
41197638,Stichting Ziekenhuis Amstelland,Amstelveen,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,R.L.J. Greveling RA
32104230,Arts en Zorg B.V.,Utrecht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
09120190,Regionaal Instituut voor Dyslexie B.V.,Arnhem,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
27268552,Stichting HagaZiekenhuis,'s-Gravenhage,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,C. Hameeteman RA
58497978,Dagelijks Leven Zorg B.V.,Apeldoorn,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
41035085,"Stichting Landelijke Protestants-Christelijke Schoolbegeleidingsdienst ""Centraal Nederland""",Nunspeet,2024,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
74232053,Landelijk Verbond GezinsHuizen C.O. B.V.,Breda,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
08154161,Stichting Aveleijn,Borne,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
50641492,Stichting Woonbegeleiding Jong Volwassenen,Hengelo,2024,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
61068349,Het Talenten-Huis B.V.,Enkhuizen,2024,Auren Audit & Assurance Amersfoort B.V.,13000456,13000456,wnt_verantwoording,goedkeurend,,,B.J.A. Vial AA
09144748,Stichting Andros Clinics,Arnhem,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. K. Troe RA
50024078,Stichting Zorgwaard,Puttershoek,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
70088950,neurocare Clinics B.V.,Nijmegen,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,beperking,wnt,,drs. M.A. Ligthart-Overweel RA
30244197,Universitair Medisch Centrum Utrecht,Utrecht,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,R.L.J. Greveling RA
41114148,Stichting Amarijn,Vlissingen,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
17200931,Stichting Amaliazorg,Oirschot,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
54994691,FortaGroep B.V.,Rotterdam,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,
41126751,Stichting Laurens,Rotterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
27181317,Stichting Geestelijke Gezondheidszorg Delfland,Delft,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
34374870,Stichting Human Concern - Centrum voor eetstoornissen,Amsterdam,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
37111182,Stichting Parlan,Alkmaar,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
08189302,Bosman GGZ B.V.,Amersfoort,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,
54363195,Bergman Clinics Zorg B.V.,Naarden,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
30160566,Bergman Medical Care B.V.,Naarden,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
01169570,Academisch Ziekenhuis Groningen,Groningen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,R. Goldstein RA
53289692,Oogziekenhuis Amsterdam B.V.,Amsterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
78069459,Instituut Nijenkamp B.V.,Almelo,2024,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,,,,
24299846,Stichting Maasstad Ziekenhuis,Rotterdam,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
14091372,Talent B.V.,Gronsveld,2024,Denote Assurance B.V.,13020082,13020082,wettelijke_controle,goedkeurend,,,
09103844,Stichting Siza,Arnhem,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
17225125,Stichting BrabantZorg,Oss,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
24299892,Stichting Salios,Dordrecht,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
24342726,Stichting Alerimus,Numansdorp,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41052159,Stichting Jeugdbescherming Gelderland,Arnhem,2024,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,,drs. E.J.W. van Hamersveld RA
61802379,Stichting Alrijne Zorggroep,Leiderdorp,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. C. Hameeteman RA
50848542,Starlet Diagnostisch Centrum B.V.,Schoorl,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,
09145825,Stichting Kind aan Huis,Nijmegen,2024,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,,
41047476,"Hervormde Stichting tot Verzorging van Ouderen ""NEBOPLUS""",Barneveld,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
41066359,Stichting Laurentius Ziekenhuis Roermond,Roermond,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
27278704,Stichting Careyn,Schiedam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
37144729,Witte Kruis Ambulance B.V.,Alkmaar,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
01178096,Stichting Alliade,Heerenveen,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Noordhoff RA
41128994,Stichting IJsselland Ziekenhuis,Capelle aan den IJssel,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
13037206,Stichting Daelzicht,Heel,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
41245075,Stichting Karakter,Ede,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
20057835,stichting star-shl,Etten-Leur,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,beperking,wnt,,drs. G.J.P. den Brok RA
27307515,Stichting ActiVite,Leiderdorp,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. T.H. de Rek RA
11056895,Stichting zorggroep Maas & Waal,Beneden-Leeuwen,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41194854,Stichting Merem Medische Revalidatie,Hilversum,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
34184617,Stichting Zorg Ondersteuning Nederland,Almere,2024,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,wnt_verantwoording,,,,
41059294,Stichting Interconfessionele Stichting Gezondheidszorg Rivierenland,Tiel,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41046810,Stichting Slingeland Ziekenhuis,Doetinchem,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja,M.F. van Eekeren-Huson RA
56708874,stichting Laverhof,Schijndel,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
70464944,Eyescan B.V.,Utrecht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,A.P. Ruit MSc RA
41127056,Stichting Rijndam Revalidatie,Rotterdam,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41032283,Stichting Zorgfederatie Oldenzaal,Oldenzaal,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
61354740,HappyNurse Thuiszorg B.V.,'s-Gravenhage,2024,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,,
61648515,Changes Group B.V.,Breda,2024,Van Oers Audit B.V.,13000154,13000154,wettelijke_controle,goedkeurend,,,
14070894,Stichting Xonar,Maastricht,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
02086881,Stichting Zorggroep Meander,Veendam,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,A.S. Palland RA
61649198,Stichting Changes GGZ,Breda,2024,Van Oers Audit B.V.,13000154,13000154,wettelijke_controle,goedkeurend,,,
51437848,Zuyderland Thuiszorg B.V.,Sittard,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
14125865,Zuyderland Zorgcentra B.V.,Sittard,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
14126551,Stichting Zuyderland Zorg,Geleen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
09163061,Coöperatie TVN Zorgt U.A.,Nijmegen,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
24447874,Colosseum Dental Klinieken B.V.,Oosterhout,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,,,
62375644,Stichting Zuyderland Medisch Centrum,Heerlen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
30158002,Stichting AxionContinu groep,Utrecht,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
37107589,Stichting De Waerden,Heerhugowaard,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. J. van Weezenbeek RA
41020244,Stichting ICARE,Meppel,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,E.P. van Driel RA
41049860,Stichting Ziekenhuis Gelderse Vallei,Ede,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja,
61680486,Stichting De AS,Goirle,2024,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,,
34200840,Stichting Partners voor Jeugd,Amsterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
24252278,Stichting Maaszicht,Rotterdam,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
41227061,Stichting Heliomare,Wijk aan Zee,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,Y.M. Jansen RA
41184520,Stichting De Forensische Zorgspecialisten,Utrecht,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41232302,Stichting Evean Zorg,Purmerend,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,A.S. Palland RA
04084443,Stichting De Trans,Rolde,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja,E.P. van Driel RA
37107647,Stichting Geriant,Heerhugowaard,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41235221,Stichting Leviaan,Purmerend,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,R.E. Roodhart-Zandee RA AA
62350080,Stichting Bravis ziekenhuis,Roosendaal,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41088255,Stichting Vitalis WoonZorg Groep,Eindhoven,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
08173909,Stichting Espria,Beilen,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.P. van Driel RA
41051592,Stichting Catharina,Arnhem,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. K. Troe RA
34142090,Stichting Zonnehuisgroep Amstelland,Amstelveen,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
05060683,Stichting Zorgspectrum Het Zand,Zwolle,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,E.J. Jongsma RA
02084324,Stichting Verslavingszorg Noord Nederland,Groningen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. L.R. Streefkerk RA
61806897,Stichting Jeugdteams Zuid-Holland Zuid,Dordrecht,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
34300232,ROHA B.V.,Amsterdam,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,J.M. Overvest RA
08154763,Stichting Zorggroep Apeldoorn en omstreken,Apeldoorn,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
09212826,Veiligheidsregio Gelderland-Zuid,Nijmegen,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41013211,Stichting Lentis Maatschappelijke Onderneming,Zuidlaren,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Noordhoff RA
27366422,Academisch Ziekenhuis Leiden,Leiden,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.W.J. van de Luur RA
65232038,Faas Psychologie B.V.,Voorschoten,2024,"Hordijk, Kok, Laan & Wabeke, registeraccountants B.V.",13000003,13000003,wnt_verantwoording,oordeelonthouding,,,
32152692,Stichting GGz Centraal,Amersfoort,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.F. van Eekeren-Huson RA
40530817,Stichting Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis,Amsterdam,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
09129229,"Opella, Christelijke Stichting voor wonen, zorg en welzijn",Ede,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
09181367,Stichting Insula Dei Huize Kohlmann,Arnhem,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. K. Troe RA
61799750,Stichting YadeMo,Vries,2024,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,
41088848,Stichting Archipel,Eindhoven,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
04055278,Stichting Interzorg Noord-Nederland,Assen,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
61370630,Stichting Lokalis,Utrecht,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
04040860,UMCG Ambulancezorg B.V.,Tynaarlo,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
27185703,Stichting Zorginstellingen Pieter van Foreest,Delft,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
20135179,Stichting tanteLouise,Bergen op Zoom,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
41165544,Stichting ARQ Centrum'45,Oegstgeest,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41223799,Stichting KennemerHart,Haarlem,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
05075996,Stichting Saxenburgh,Hardenberg,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
62552007,Korian Zorg B.V.,Arnhem,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,
23091362,Stichting Albert Schweitzer Ziekenhuis,Dordrecht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
08088958,Stichting Zorggroep Manna,Enschede,2024,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
60743956,Stichting Acare Thuiszorg,Arnhem,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,beperking,wnt,,
34322234,Werkdag B.V.,Cruquius,2024,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,,
06091594,"Jarabee, Stichting voor Jeugdzorg in Twente",Hengelo,2024,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,ja,
05062128,Stichting Isala Klinieken,Zwolle,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
63148501,Maastro Protonentherapie B.V.,Maastricht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41096992,Stichting Amarant,Tilburg,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41125061,Stichting Humanitas,Rotterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
27248096,Stichting Saffier - De Residentie Groep,'s-Gravenhage,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41085846,Stichting Geestelijke Gezondheidszorg Oost-Brabant,Boekel,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,,,,
09202321,Stichting Zinzia Zorggroep,Wageningen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
54135079,B.V. Vicino Noord-Holland Noord,Alkmaar,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41165322,Interkerkelijke Stichting voor Zorg en Welzijn Groot Hoogwaak,Noordwijk,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
62107542,Coöperatie Medisch Specialisten Gelderse Vallei U.A.,Ede,2024,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,goedkeurend,,,
41141363,Stichting Zorgverlening voor Ouderen Schiewaegh,Schiedam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41141239,Protestants Christelijke Stichting Zorgverlening voor Ouderen Vaartland,Vlaardingen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41134968,Protestants-Christelijke Stichting Zorgverlening voor Ouderen De Harg-Spaland,Schiedam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
17230150,Xpert Clinic Nederland B.V.,Eindhoven,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
41141369,Stichting Sint Jacobs Gasthuis,Schiedam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
34253389,CrisisCare B.V.,Amsterdam,2024,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,beperking,wnt,,
55340474,Parento Thuiszorg B.V.,Nieuwerkerk aan den IJssel,2024,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,wnt_verantwoording,goedkeurend,,,S.R. Snel AA
41141265,Frankeland - Sint Liduinastichting,Schiedam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41001007,Stichting Antonius Zorggroep,Sneek,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,E.J. Jongsma RA
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2024,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
30271006,Stichting QuaRijn,Doorn,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
30161679,Stichting De Rading,Bunnik,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
41159777,Stichting Reinier de Graaf Groep,Delft,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
41087385,Stichting Catharina Ziekenhuis,Eindhoven,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41077793,Stichting LEVANTOgroep,Sittard,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. M.M.H. Tagage RA
41238099,Stichting Esdégé-Reigersdaal,Heerhugowaard,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
87762889,Mevis Coöperatieve U.A.,Vlaardingen,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,
41005202,Stichting GGZ Friesland,Leeuwarden,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,J. Dijkstra RA
41027001,Stichting Carint-Reggeland Groep,Hengelo,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,M. Zoetman-Kiers RA
10043379,Stichting Kalorama,Beek,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
41022558,Stichting Rosengaerde,Dalfsen,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
67721133,Stichting ZorgSaam Zorggroep Zeeuws-Vlaanderen,Terneuzen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja,
24369841,Stichting ASVZ,Sliedrecht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
64992284,Stichting RijnWaal Zorggroep,Gendt,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
68666276,ZorgSaam Ziekenhuis B.V.,Terneuzen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,ja,
41046392,Stichting Bethanië,Ede,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
68666284,ZorgSaam Thuis- en Ouderenzorg B.V.,Terneuzen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,ja,
41055407,Stichting Gasthuis Sint Jan de Deo,Millingen aan de Rijn,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
63128136,Moai Seldsum B.V.,Oentsjerk,2024,Omnyacc In Control B.V.,13000194,13000194,wnt_verantwoording,oordeelonthouding,,,M. de Groot RA
41071981,Stichting MeanderGroep Zuid-Limburg,Landgraaf,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
04062069,Stichting Treant Care,Emmen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
34166604,Stichting Huisartsenposten Amsterdam,Amsterdam,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41265769,Stichting Abrona,Huis ter Heide,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
54289645,Stichting Treant Ziekenhuiszorg,Hoogeveen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
01170406,Stichting Treant Zorggroep,Hoogeveen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41100695,Stichting Prisma,Waalwijk,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
02071053,Stichting Landelijke Instelling voor Maatschappelijke Ondersteuning en Rehabilitatie,Leeuwarden,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41174469,Stichting Gemiva-SVG Groep,Gouda,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
63388510,Medisch Specialistisch Bedrijf Vrijgevestigd Collectief Leeuwarden,Leeuwarden,2024,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
41125903,Rosa Spier Stichting,Laren,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
